"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-05,"CY","Cyprus","CYP",888005,100,100,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,0.04,0.00159270658915753,0.0784072934108425,0.0328301886792453,0.0280328739470566,0.0376275034114339,0.03
2020-08-08,"CY","Cyprus","CYP",888005,106,105,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785,0.0294699011680144,0.0250265631694335,0.0339132391665953,0.0283018867924528
2020-08-09,"CY","Cyprus","CYP",888005,105,104,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0285714285714286,0,0.0604372307444941,0.0285714285714286,0,0.0604372307444941,0.0297532656023222,0.0252678581426751,0.0342386730619693,0.0285714285714286
2020-08-10,"CY","Cyprus","CYP",888005,114,113,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0275505092669895,0.0234050822199394,0.0316959363140396,0.0350877192982456
2020-08-11,"CY","Cyprus","CYP",888005,108,107,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.037037037037037,0.00141989049779251,0.0726541835762816,0.037037037037037,0.00141989049779251,0.0726541835762816,0.029095397637101,0.0247209955940191,0.033469799680183,0.037037037037037
2020-08-12,"CY","Cyprus","CYP",888005,105,104,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0285714285714286,0,0.0604372307444941,0.0244920174165457,0.0204114441485611,0.0285725906845303,0.0380952380952381
2020-08-13,"CY","Cyprus","CYP",888005,101,100,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0297029702970297,0,0.0628114848061469,0.0254716981132075,0.0212300334242669,0.0297133628021482,0.0396039603960396
2020-08-14,"CY","Cyprus","CYP",888005,103,102,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0388349514563107,0.00152369733902438,0.076146205573597,0.029126213592233,0,0.0616014918797559,0.0249722530521643,0.020812692782771,0.0291318133215576,0.0388349514563107
2020-08-15,"CY","Cyprus","CYP",888005,101,100,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0250943396226415,0.0208833968641212,0.0293052823811618,0.0396039603960396
2020-08-18,"CY","Cyprus","CYP",888005,110,109,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207,0.00138480180024234,0.00042586540360071,0.00234373819688397,0.0181818181818182
2020-08-19,"CY","Cyprus","CYP",888005,113,112,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0265486725663717,0,0.0561893002164654,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00202156334231806,0.000878933925896797,0.00316419275873932,0.0265486725663717
2020-08-20,"CY","Cyprus","CYP",888005,116,115,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0258620689655172,0,0.0547463097222517,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00196882690730107,0.000855975812611286,0.00308167800199085,0.0258620689655172
