ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-05-15,2020-04-24,6,101,4,42765.5243661053,4,42765.5243661053,42,100,5,1,1841101.97635084,85,247,41,212,101,4,94,3,9,89,3,4,93,4,17,81,3,14,84,3,13,85,3,7,91,3,7,91,3,2,95,4,4,93,4,10,87,4,13,85,3,11,90,0,6,4,91,22,75,4,5,5,91,1,17,3,80,21,72,8,50,44,7,6,86,9,32,62,7,9,84,8,8,85,8,36,55,10,26,4,1,4,66,9,92,0,30,18,9,7,11,17,9,47,22,17,6,9,3,3,14,19,49,13,3,6,14,24,41,13,25,23,30,10,13,4,16,22,45,14,54,31,0,2,14,30,16,16,14,3,6,0,16,38,24,24,15,22,0.0396039603960396,0.0380348662281565,0.0232282214214276,0.000217577358138603,0.0396039603960396,0.0380348662281565,0.0232282214214276,0.000217577358138603,0.00591549295774648,0.0017837173643222,,,,,,0.0277555278187671,0.031590342554501,0.016038691332135,0.000178956640392227,0.0277555278187671,0.031590342554501,0.016038691332135,0.000178956640392227,0.00485268023395861,0.00160191278661246,,,,,,,,,,0.0277555278187671
CY,CYP,Cyprus,2020-05-16,2020-04-25,7,102,3,32661.5388741748,3,32661.5388741748,40,101,6,1,1912189.89071197,84,237,39,207,102,3,96,3,8,91,3,3,95,4,16,84,2,11,88,3,12,87,3,9,91,2,6,93,3,2,97,3,4,94,4,9,89,4,14,86,2,10,92,0,6,3,93,25,73,4,6,5,91,1,18,3,80,21,72,9,47,47,8,6,86,10,33,61,8,10,83,9,9,84,9,39,53,10,29,4,1,3,65,8,94,0,28,18,9,7,11,18,11,45,23,17,6,11,2,3,13,21,48,15,3,5,12,25,42,15,22,24,31,10,15,4,14,21,47,16,50,34,0,2,16,32,16,17,11,3,5,0,18,37,25,23,17,22,0.0294117647058824,0.032788840416564,0.0170806984352448,0.000183651435091139,0.0294117647058824,0.032788840416564,0.0170806984352448,0.000183651435091139,0.00557802259099149,0.0017237874763578,,,,,,0.0270252705422701,0.0310880713406149,0.0156056901853597,0.000176374741362026,0.0270252705422701,0.0310880713406149,0.0156056901853597,0.000176374741362026,0.0047695980955259,0.00158652913249236,,,,,,,,,,0.0270252705422701
CY,CYP,Cyprus,2020-05-17,2020-04-27,4,100,3,32661.5388741748,3,32661.5388741748,38,99,6,1,1849465.25864949,84,241,38,265,100,3,93,4,8,88,4,4,92,4,17,81,2,12,85,3,13,84,3,9,88,3,6,90,4,2,94,4,4,91,5,8,87,5,15,83,2,8,92,0,5,2,93,25,71,4,6,5,89,1,17,3,79,22,71,7,47,46,7,8,84,8,36,58,6,12,81,7,10,83,7,42,50,8,29,6,2,3,60,8,92,0,25,20,9,7,12,18,9,43,24,17,7,9,2,3,13,22,47,13,3,5,13,26,40,13,22,25,28,12,13,4,14,21,47,14,53,32,0,1,14,33,15,16,12,3,5,0,16,37,24,24,15,21,0.03,0.0334344809563718,0.0176599904872097,0.000189824013326008,0.03,0.0334344809563718,0.0176599904872097,0.000189824013326008,0.00540617442025893,0.00171423052964889,,,,,,0.0262242020862996,0.0305137426394203,0.0151348924170934,0.000173445224337997,0.0262242020862996,0.0305137426394203,0.0151348924170934,0.000173445224337997,0.00468544039583988,0.00157081410361958,,,,,,,,,,0.0262242020862996
CY,CYP,Cyprus,2020-05-18,2020-04-28,3,100,3,32661.5388741748,3,32661.5388741748,38,99,6,1,1892833.3677939,84,243,38,259,100,3,93,4,8,88,4,4,92,4,18,80,2,12,85,3,13,84,3,9,88,3,6,90,4,2,94,4,4,91,5,8,87,5,16,82,2,8,92,0,5,2,93,26,70,4,6,6,88,1,16,3,80,22,71,7,47,46,7,8,84,8,36,58,6,12,81,7,10,83,7,43,49,8,30,6,2,3,59,8,92,0,25,20,8,7,12,19,9,45,22,17,7,9,2,3,13,24,45,13,3,5,13,28,38,13,23,24,28,12,13,4,15,21,46,14,50,34,0,1,15,34,14,16,12,3,5,0,16,35,24,25,16,21,0.03,0.0334344809563718,0.0172553693472986,0.000185513008731026,0.03,0.0334344809563718,0.0172553693472986,0.000185513008731026,0.00540617442025893,0.00171423052964889,,,,,,0.025344409338951,0.0298526194003979,0.0146226247016804,0.000170084911586783,0.025344409338951,0.0298526194003979,0.0146226247016804,0.000170084911586783,0.00460224773721536,0.00155513292111953,,,,,,,,,,0.025344409338951
CY,CYP,Cyprus,2020-05-19,2020-04-29,5,101,3,32661.5388741748,3,32661.5388741748,34,100,6,1,1911981.80777145,85,272,34,261,101,3,94,4,8,89,4,4,93,4,17,82,2,13,85,3,13,85,3,9,89,3,6,91,4,2,95,4,4,92,5,8,88,5,16,83,2,7,94,0,5,1,95,27,70,4,6,7,88,1,15,3,82,22,72,7,48,46,7,8,84,9,37,58,6,11,83,7,9,85,7,43,50,8,29,7,2,3,60,8,93,0,26,21,8,6,13,19,8,47,22,16,8,8,2,3,13,24,47,12,3,5,14,27,40,12,21,25,29,14,12,5,14,22,48,12,50,35,0,1,15,33,16,17,11,3,5,0,16,36,24,25,16,21,0.0297029702970297,0.0331085145091172,0.0170825573451686,0.000183671248384133,0.0297029702970297,0.0331085145091172,0.0170825573451686,0.000183671248384133,0.0047887323943662,0.00160578295255821,,,,,,0.0243803189887896,0.0290908145707647,0.014066502811754,0.000166211185627955,0.0243803189887896,0.0290908145707647,0.014066502811754,0.000166211185627955,0.0045226333114489,0.00153996561026677,,,,,,,,,,0.0243803189887896
CY,CYP,Cyprus,2020-05-20,2020-05-01,5,100,3,32661.5388741748,3,32661.5388741748,37,100,6,1,1858274.66155928,85,283,37,267,100,3,93,4,9,87,4,5,91,4,20,78,2,16,81,3,15,82,3,9,88,3,6,90,4,3,93,4,4,91,5,9,86,5,18,80,2,7,93,0,6,1,93,27,69,4,6,7,87,1,15,3,81,23,70,7,49,44,7,8,83,9,35,59,6,11,82,7,11,82,7,41,52,7,26,7,3,3,61,8,92,0,26,21,7,7,14,17,8,46,21,16,9,8,2,3,15,22,47,11,3,5,16,26,39,11,23,23,29,14,11,5,14,21,49,11,49,36,0,1,14,32,17,17,10,4,5,0,15,36,23,26,15,20,0.03,0.0334344809563718,0.0175762709086118,0.00018893217718577,0.03,0.0334344809563718,0.0175762709086118,0.00018893217718577,0.0052112676056338,0.00167477331753456,,,,,,0.0233264052400568,0.0282126899555051,0.0134639872200178,0.000161726081505076,0.0233264052400568,0.0282126899555051,0.0134639872200178,0.000161726081505076,0.00444944991210163,0.00152584486184143,,,,,,,,,,0.0233264052400568
CY,CYP,Cyprus,2020-05-21,2020-05-03,4,102,2,18867.9820023103,2,18867.9820023103,24,102,6,1,1807735.63032035,87,241,24,275,102,2,96,4,8,90,4,5,93,4,18,82,2,17,82,3,13,86,3,10,89,3,5,93,4,3,95,4,2,95,5,8,89,5,16,84,2,6,96,0,5,1,96,28,70,4,6,8,88,1,15,3,83,23,72,7,50,45,7,9,84,9,37,59,6,11,84,7,13,82,7,43,52,7,28,7,3,3,61,9,93,0,26,22,6,8,15,17,8,45,22,18,9,8,2,3,13,23,50,11,3,5,15,27,41,11,23,23,31,14,11,5,13,20,53,11,49,38,0,1,14,33,15,19,10,4,6,0,15,36,25,26,15,19,0.0196078431372549,0.0269068483623884,0.0104373569264477,0.000148148597900942,0.0196078431372549,0.0269068483623884,0.0104373569264477,0.000148148597900942,0.00331400165700083,0.00132365367577205,,,,,,0.0221784666891474,0.0272026238547027,0.0128129797570493,0.000156525517357111,0.0221784666891474,0.0272026238547027,0.0128129797570493,0.000156525517357111,0.00438559557280039,0.00151332541773069,-0.000929510188269961,-0.000537618595847616,-0.000929510188269961,-0.000537618595847616,-7.78474435263695e-05,,,,,0.0221784666891474
CY,CYP,Cyprus,2020-05-22,2020-05-03,3,105,2,18867.9820023103,2,18867.9820023103,24,105,7,1,1853006.69422009,90,331,24,277,105,2,99,4,8,93,4,5,96,4,18,85,2,18,84,3,13,89,3,10,92,3,5,96,4,3,98,4,2,98,5,8,92,5,16,87,2,6,99,0,5,1,99,29,71,5,7,8,90,1,16,3,85,23,74,8,50,47,8,9,86,10,37,61,7,11,86,8,13,84,8,43,55,7,28,7,3,3,64,9,96,0,27,22,6,8,15,18,9,46,23,18,9,9,2,3,13,23,52,12,3,6,15,27,42,12,23,23,31,16,12,5,13,20,55,12,50,39,0,1,15,34,15,19,11,5,6,0,15,37,25,28,15,20,0.0190476190476191,0.0261455482229834,0.0101823604097942,0.000144547779306734,0.0190476190476191,0.0261455482229834,0.0101823604097942,0.000144547779306734,0.00321931589537223,0.00128589607541509,,,,,,0.0209345232337649,0.0260466575680036,0.0121122025841459,0.00015050850889639,0.0209345232337649,0.0260466575680036,0.0121122025841459,0.00015050850889639,0.00433366514598633,0.00150292051208679,-0.00101512455141752,-0.000582247933535638,-0.00101512455141752,-0.000582247933535638,-7.26554915899287e-05,,,,,0.0209345232337649
CY,CYP,Cyprus,2020-05-23,2020-05-04,6,105,2,18867.9820023103,2,18867.9820023103,26,105,7,1,1748211.63823499,90,342,26,292,105,2,99,4,9,92,4,8,93,4,17,86,2,17,85,3,13,89,3,12,90,3,5,96,4,4,97,4,3,97,5,8,92,5,18,85,2,6,99,0,5,1,99,30,70,5,7,8,90,1,16,3,85,22,75,8,52,45,8,10,85,10,38,60,7,11,86,8,13,84,8,46,52,7,31,7,3,3,61,10,95,0,27,20,6,8,16,19,9,46,22,18,10,9,2,4,12,23,52,12,3,5,15,29,41,12,20,25,30,18,12,5,13,20,55,12,51,38,0,1,15,33,15,18,12,5,7,0,15,36,24,31,14,20,0.0190476190476191,0.0261455482229834,0.0107927333222422,0.000153165325988335,0.0190476190476191,0.0261455482229834,0.0107927333222422,0.000153165325988335,0.00348759221998659,0.00133822294663715,,,,,,0.0195959089818487,0.0247346886277594,0.0113617236180024,0.000143590455524279,0.0195959089818487,0.0247346886277594,0.0113617236180024,0.000143590455524279,0.00429553374403629,0.00149502391519484,-0.00110471551740849,-0.000628861466515175,-0.00110471551740849,-0.000628861466515175,-6.49844419672649e-05,,,,,0.0195959089818487
CY,CYP,Cyprus,2020-05-24,2020-05-05,2,100,2,18867.9820023103,2,18867.9820023103,26,100,5,1,1607771.84350627,85,327,26,281,100,2,94,4,8,88,4,8,88,4,16,82,2,16,81,3,10,87,3,11,86,3,4,92,4,4,92,4,3,92,5,7,88,5,16,82,2,6,94,0,5,1,94,26,70,4,5,7,88,1,13,2,84,20,71,9,50,41,9,10,79,11,37,55,8,10,81,9,12,79,9,43,49,8,30,6,3,3,58,8,92,0,24,20,6,8,15,17,10,44,19,18,9,10,2,4,10,22,49,13,3,4,14,28,38,13,19,24,27,17,13,5,12,20,50,13,47,37,0,1,15,32,14,16,11,5,7,0,15,35,24,27,14,20,0.02,0.0274394957835608,0.0117354847819467,0.0001664650248218,0.02,0.0274394957835608,0.0117354847819467,0.0001664650248218,0.00366197183098592,0.00140501114644972,,,,,,0.0181684368652226,0.0232629946739137,0.0105635923086592,0.000135719436279916,0.0181684368652226,0.0232629946739137,0.0105635923086592,0.000135719436279916,0.00427194148170446,0.00148983126104324,-0.00119599541228808,-0.000676505398836868,-0.00119599541228808,-0.000676505398836868,-5.50510425851496e-05,,,,,0.0181684368652226
