"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CY","Cyprus","CYP",888005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CY","Cyprus","CYP",888005,1,0,6,3,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CY","Cyprus","CYP",888005,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CY","Cyprus","CYP",888005,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CY","Cyprus","CYP",888005,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CY","Cyprus","CYP",888005,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CY","Cyprus","CYP",888005,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CY","Cyprus","CYP",888005,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CY","Cyprus","CYP",888005,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CY","Cyprus","CYP",888005,1,1,2,13,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CY","Cyprus","CYP",888005,0,1,5,0,5,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CY","Cyprus","CYP",888005,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CY","Cyprus","CYP",888005,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CY","Cyprus","CYP",888005,0,0,1,0,1,2,3,35,16,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.00862533692722372,0.00441726575989324,0.0128334080945542,0.0571428571428571
2020-05-07,"CY","Cyprus","CYP",888005,1,0,10,2,10,3,3,45,18,45,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.00754716981132075,0.00407380102241794,0.0110205386002236,0.0666666666666667
2020-05-08,"CY","Cyprus","CYP",888005,2,2,7,1,7,4,5,46,16,46,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.0869565217391304,0.00552998111252179,0.168383062365739,0.108695652173913,0.0187483226364265,0.1986429817114,0.00656275635767022,0.00335763410201406,0.00976787861332638,0.0869565217391304
2020-05-09,"CY","Cyprus","CYP",888005,0,0,6,0,6,4,5,49,16,49,0,0,0,0,0,0,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.102040816326531,0.0172858196098663,0.186795813043195,0.00616095494801694,0.00315145624721644,0.00917045364881745,0.0816326530612245
2020-05-10,"CY","Cyprus","CYP",888005,0,0,6,0,6,4,5,54,16,54,0,0,0,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00559049615653389,0.00285887111041563,0.00832212120265215,0.0740740740740741
2020-05-11,"CY","Cyprus","CYP",888005,1,1,6,3,6,5,6,57,19,57,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0.087719298245614,0.0142810208146069,0.161157575676621,0.105263157894737,0.0255928453763466,0.184933470413127,0.00628930817610063,0.00347024929139891,0.00910836706080235,0.087719298245614
2020-05-12,"CY","Cyprus","CYP",888005,1,0,5,114,5,6,6,59,133,59,0.2,0,0.550609016230633,0,0,0,0.430188679245283,0.370578534081963,0.489798824408603,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0425327790214263,0.0354597085090568,0.0496058495337958,0.101694915254237
