"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-10,"CY","Cyprus","CYP",888005,102,101,0.00980392156862745,0,0.0289248299372763,0,0,0,0,0,0,0.00139450564774787,0.000530800825961954,0.00225821046953379,0
2020-08-19,"CY","Cyprus","CYP",888005,103,102,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.00138083402375035,0.000525591041911481,0.00223607700558921,0.0194174757281553
2020-08-20,"CY","Cyprus","CYP",888005,106,105,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,0.00134138162307176,0.000510557743825922,0.00217220550231761,0.0188679245283019
2020-08-21,"CY","Cyprus","CYP",888005,110,110,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207,0.00128040973111396,0.000487326364388538,0.00207349309783937,0.0181818181818182
2020-08-22,"CY","Cyprus","CYP",888005,113,113,0.0176991150442478,0,0.0420103439788875,0.0176991150442478,0,0.0420103439788875,0.0176991150442478,0,0.0420103439788875,0.00124641655241182,0.00047437535775251,0.00201845774707112,0.0176991150442478
2020-08-23,"CY","Cyprus","CYP",888005,117,117,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.00120380402070543,0.000458141490201706,0.00194946655120915,0.0170940170940171
2020-08-24,"CY","Cyprus","CYP",888005,115,114,0.0173913043478261,0,0.0412834718084511,0.0173913043478261,0,0.0412834718084511,0.0260869565217391,0,0.0552190013239384,0.00123548307388189,0.000470209981668782,0.00200075616609499,0.0173913043478261
2020-08-25,"CY","Cyprus","CYP",888005,118,117,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00132418442277597,0.000542174093384585,0.00210619475216736,0.0169491525423729
2020-08-26,"CY","Cyprus","CYP",888005,117,116,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00060709082078679,7.51235819641162e-05,0.00113905805960946,0.00854700854700855
2020-08-27,"CY","Cyprus","CYP",888005,119,118,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00071616137502984,0.000143328687670021,0.00128899406238966,0.00840336134453781
2020-08-28,"CY","Cyprus","CYP",888005,118,117,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.000722282412423258,0.000144555488607933,0.00130000933623858,0.00847457627118644
2020-08-29,"CY","Cyprus","CYP",888005,122,121,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.00069840530788034,0.000139770120773279,0.0012570404949874,0.00819672131147541
2020-08-30,"CY","Cyprus","CYP",888005,112,111,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00088821215581779,0.00023051975336322,0.00154590455827236,0.00892857142857143
2020-08-31,"CY","Cyprus","CYP",888005,116,115,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.000979791794243723,0.000301175892534607,0.00165840769595284,0.00862068965517241
2020-09-01,"CY","Cyprus","CYP",888005,106,105,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00107310529845741,0.000329894023135625,0.0018163165737792,0.00943396226415094
2020-09-02,"CY","Cyprus","CYP",888005,103,102,0,0,0,0,0,0,0.0194174757281553,0,0.0460656793805666,0.000690417011875173,8.54598831160093e-05,0.00129537414063434,0
