"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CY","Cyprus","CYP",888005,1,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA
2020-04-25,"CY","Cyprus","CYP",888005,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"CY","Cyprus","CYP",888005,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"CY","Cyprus","CYP",888005,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"CY","Cyprus","CYP",888005,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,"CY","Cyprus","CYP",888005,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-30,"CY","Cyprus","CYP",888005,0,2,0,2,1,20,3,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA
2020-05-01,"CY","Cyprus","CYP",888005,0,1,0,1,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"CY","Cyprus","CYP",888005,1,2,13,2,1,14,13,14,NA,NA,NA,NA,0.5,0,1,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.122641509433962,0.0601958230568983,0.185087195811026,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA
2020-05-03,"CY","Cyprus","CYP",888005,0,5,0,5,1,18,13,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0136268343815514,0.00626998242333981,0.0209836863397629,NA,NA,NA
2020-05-04,"CY","Cyprus","CYP",888005,0,5,0,5,1,20,13,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.0122641509433962,0.00563841215868793,0.0188898897281045,NA,NA,NA
2020-05-05,"CY","Cyprus","CYP",888005,0,1,0,1,1,18,13,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0136268343815514,0.00626998242333981,0.0209836863397629,NA,NA,NA
