ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VA,VAT,Vatican City,2020-09-10,2020-06-11,100,1,60,0,0,0.04,0.0384072934108425,0.00811054238466798,9.39650394371591e-05,0.03,0.0334344809563718,0.00621960302225474,8.23637781071964e-05,0.043513902365577,0.0082587699537127,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-11,2020-06-11,101,1,61,0,0,0.0396039603960396,0.0380348662281565,0.00795575832146673,9.21789733906549e-05,0.0297029702970297,0.0331085145091172,0.0061009062222598,8.07967473950127e-05,0.0430249821142784,0.00816806159091661,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-13,2020-06-11,102,1,62,0,0,0.0490196078431373,0.0419004514931721,0.0114099998154632,0.000110006682416703,0.0392156862745098,0.0376695877073438,0.00956160620552227,0.000100796929422643,0.0429640534903693,0.00811706179818465,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-14,2020-06-13,100,2,61,0,0,0.05,0.042716424707947,0.0115983390421889,0.000111811856017484,0.04,0.0384072934108425,0.00971943491263265,0.000102452570504579,0.0405276541640178,0.00798277678763588,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-15,2020-06-13,101,1,62,0,0,0.0495049504950495,0.042304508043671,0.0115468404387841,0.000111318292197828,0.0396039603960396,0.0380348662281565,0.0096762789640038,0.000101999886098839,0.0400722872632985,0.00789495547821145,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-16,2020-06-15,100,3,62,0,0,0.05,0.042716424707947,0.0112333718684752,0.000108313442584144,0.04,0.0384072934108425,0.00941359157788832,9.92439976538493e-05,0.0187707029812293,0.00549398594165756,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-18,2020-06-15,101,1,63,0,0,0.0495049504950495,0.042304508043671,0.0110258105337943,0.000106323270614029,0.0396039603960396,0.0380348662281565,0.00923965469990334,9.74187975368534e-05,0.0185597962061593,0.00543283953943368,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-20,2020-06-15,102,1,64,0,0,0.0490196078431373,0.0419004514931721,0.0109728745092258,0.000105815633745741,0.0392156862745098,0.0376695877073438,0.00919529418901852,9.69532505280633e-05,0.0183535762483131,0.00537303905749754,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-22,2020-06-16,100,1,64,0,0,0.06,0.046546565661405,0.0118940225924099,0.000110640316903153,0.05,0.042716424707947,0.0100994843794687,0.000102045214845438,0.0358349784187105,0.007524736235185,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-25,2020-06-16,101,1,65,0,0,0.0594059405940594,0.0461002688546413,0.0116691220230449,0.00010856060425247,0.0495049504950495,0.042304508043671,0.00990851620452301,0.000100125328457643,0.0354323382117587,0.00744174200515017,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-26,2020-06-17,100,1,65,0,0,0.06,0.046546565661405,0.0118654907081789,0.000110376501777831,0.05,0.042716424707947,0.0100752573093695,0.000101801670206728,0.0358349784187105,0.007524736235185,0,0,,,,,,,,,,,,
VA,VAT,Vatican City,2020-09-29,2020-06-18,100,1,65,0,0,0.06,0.046546565661405,0.0118096161047988,0.000109859844670555,0.05,0.042716424707947,0.0100278129162164,0.000101324714097545,0.0358349784187105,0.007524736235185,0,0,,,,,,,,,,,,
