ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-07-11,2020-04-23,100,2,53,0.03,0.0334344809563718,0.0233514229008138,0.00018108895557389,0.02,0.0274394957835608,0.00522513847047151,8.64524751191211e-05,0.0293045300811341,0.00671576018872092,1,0,0.0349684848184935,0.0357867824816402,0.0239893133683495,0.000181827763826316,0.0250346777384596,0.0303579284649428,0.00618044145873898,9.28358444586584e-05,0.0308718792735056,0.00691277779884233,0.0349684848184935
VA,VAT,Vatican City,2020-07-12,2020-04-24,100,2,53,0.03,0.0334344809563718,0.0233554923608254,0.000181120136661441,0.02,0.0274394957835608,0.00522604905704053,8.64675016450009e-05,0.0296337944640682,0.00679006626440708,1,0,0.0352079767311646,0.0359041122633783,0.0240268133676005,0.000181923610997294,0.0252751573947117,0.030500575496513,0.00622633584709205,9.31600989283584e-05,0.030904213425785,0.0069174702051546,0.0352079767311646
VA,VAT,Vatican City,2020-07-13,2020-05-02,100,3,51,0.03,0.0334344809563718,0.0228008415911896,0.000176869062359706,0.02,0.0274394957835608,0.00510193982881874,8.44193202553977e-05,0.030051171850886,0.00683624574712754,1,0,0.0354500630390907,0.0360227214037727,0.0240625554561231,0.000182004647088452,0.0255182316858682,0.0306447600198217,0.00627209727909482,9.34791116726566e-05,0.0309349814507187,0.00692208425714345,0.0354500630390907
VA,VAT,Vatican City,2020-07-14,2020-05-02,101,1,52,0.0297029702970297,0.0331085145091172,0.0225681351034047,0.000175084771475935,0.0198019801980198,0.0271705622473482,0.00504986918512314,8.35599191854896e-05,0.0297172699414317,0.00676145096503681,1,0,0.0356936978681228,0.0361420864134309,0.024095967427129,0.000182067432120433,0.0257628543320975,0.0307898491787081,0.00631741201699349,9.37898348943386e-05,0.0309640028687173,0.00692660337689015,0.0356936978681228
VA,VAT,Vatican City,2020-07-16,2020-05-02,103,2,53,0.029126213592233,0.0324752782875229,0.0222698839412923,0.000172797280811959,0.0194174757281553,0.0266482036524112,0.00498313219750419,8.24583911081213e-05,0.0310900786072044,0.0068354364511288,1,0,0.0361808604731947,0.0363807492192352,0.024153418445433,0.000182124231616852,0.0262515559239757,0.0310796954529342,0.0064052526839489,9.43729447928919e-05,0.0310158610080439,0.00693527122039444,0.0361808604731947
VA,VAT,Vatican City,2020-07-18,2020-05-05,100,2,52,0.04,0.0384072934108425,0.0251806694497455,0.000187072523199958,0.03,0.0334344809563718,0.00720830831565603,0.000101008993994292,0.0325032639984409,0.00714092477350601,1,0,0.0366600791105238,0.0366154109263133,0.0241940478505082,0.000182063335644177,0.0267323646335469,0.0313646850446063,0.00648713122724408,9.48827043810022e-05,0.0310585028313908,0.00694335633317472,0.0366600791105238
VA,VAT,Vatican City,2020-07-21,2020-05-07,100,2,51,0.04,0.0384072934108425,0.024865689675542,0.0001847623143904,0.03,0.0334344809563718,0.00711814108121512,9.97500228626546e-05,0.0325032639984409,0.00714092477350601,1,0,0.0373455329011991,0.0369505631353453,0.0242119447657336,0.000181679876737966,0.0274193632202268,0.0317712504680591,0.0065927046384485,9.5448969033518e-05,0.0311057537648213,0.0069544560341612,0.0373455329011991
VA,VAT,Vatican City,2020-07-22,2020-05-08,100,1,51,0.04,0.0384072934108425,0.0251015827787501,0.000186492536150431,0.03,0.0334344809563718,0.00718566868292779,0.000100692896138547,0.0321380587849753,0.00706202215262226,2,0,0.0375615484991592,0.0370559753349601,0.0242039483484742,0.000181458411394511,0.02763538338681,0.0318988324308789,0.00662203792608306,9.55718412296587e-05,0.031117832422062,0.00695796030929298,0.0375615484991592
VA,VAT,Vatican City,2020-07-24,2020-05-08,101,1,52,0.0396039603960396,0.0380348662281565,0.0250591709670164,0.000186181486714259,0.0297029702970297,0.0331085145091172,0.00717352772631771,0.000100523379345289,0.03178096924292,0.00698484340110316,2,0,0.0379703740080133,0.0372550462015921,0.0241640435064446,0.000180856356920663,0.0280435399705127,0.0321393196555538,0.00667045471316452,9.5703514724082e-05,0.0311380444966716,0.00696482191542528,0.0379703740080133
VA,VAT,Vatican City,2020-07-25,2020-05-08,102,1,53,0.0392156862745098,0.0376695877073438,0.0248054358627293,0.000184320298084337,0.0294117647058824,0.032788840416564,0.00710089260969156,9.95091758531296e-05,0.0314317278226682,0.00690933265853146,2,0,0.0381625390625612,0.0373483527563938,0.024131386875513,0.00018047064003763,0.0282348500435375,0.0322516841434913,0.00668921152275614,9.57085086891299e-05,0.0311472772379981,0.00696828493053474,0.0381625390625612
VA,VAT,Vatican City,2020-07-26,2020-05-09,102,3,53,0.0392156862745098,0.0376695877073438,0.0262052170939329,0.000194581769865429,0.0294117647058824,0.032788840416564,0.00750159898126447,0.0001051033059078,0.0314317278226682,0.00690933265853146,2,0,0.0383464808660496,0.0374374483937687,0.024089928566059,0.000180025969397444,0.0284174175297229,0.0323586198937487,0.00670421113240881,9.56712555469113e-05,0.0311568733638587,0.00697185899381417,0.0383464808660496
VA,VAT,Vatican City,2020-07-27,2020-05-10,100,2,53,0.04,0.0384072934108425,0.0269194284691478,0.000199811693875037,0.03,0.0334344809563718,0.00770605167881378,0.000107956727962334,0.0317206813981575,0.00701752762168972,2,0,0.0385224252059942,0.0375224203849698,0.0240392309330897,0.000179519584463322,0.0285913406888982,0.0324601523928641,0.00671543186197045,9.55909972797243e-05,0.0311679001082966,0.00697564497588868,0.0385224252059942
VA,VAT,Vatican City,2020-07-28,2020-05-11,100,3,53,0.04,0.0384072934108425,0.0248912699033946,0.000184949960118445,0.03,0.0334344809563718,0.00712546376854535,9.98522710765026e-05,0.0324498924647818,0.00717614639093918,2,0,0.0386907888459418,0.0376034517134547,0.0239795465209224,0.000178952523922054,0.0287568796165805,0.0325564041354146,0.00672293635859754,9.54680917669579e-05,0.031181150070087,0.00697971671471586,0.0386907888459418
