ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-07-11,2020-04-23,100,2,53,0.03,0.0334344809563718,0.0233514229008138,0.00018108895557389,0.02,0.0274394957835608,0.00522513847047151,8.64524751191211e-05,0.0293045300811341,0.00671576018872092,1,0,0.0315978798849488,0.0341292748808964,0.0233127156970941,0.000179373875601996,0.0216533492067837,0.0283465828210438,0.00549418208933938,8.76861162721684e-05,0.0303094297520826,0.00684003249205761,0.0315978798849488
VA,VAT,Vatican City,2020-07-12,2020-04-24,100,2,53,0.03,0.0334344809563718,0.0233554923608254,0.000181120136661441,0.02,0.0274394957835608,0.00522604905704053,8.64675016450009e-05,0.0296337944640682,0.00679006626440708,1,0,0.0319734460719174,0.0343106069625847,0.0233823665002895,0.000179597584309785,0.0220319533755955,0.0285689800601909,0.00557049439951422,8.82443413027291e-05,0.0304178707111303,0.00685225662905007,0.0319734460719174
VA,VAT,Vatican City,2020-07-13,2020-05-02,100,3,51,0.03,0.0334344809563718,0.0228008415911896,0.000176869062359706,0.02,0.0274394957835608,0.00510193982881874,8.44193202553977e-05,0.030051171850886,0.00683624574712754,1,0,0.0324180175057093,0.0345266017331018,0.023469782703362,0.000179901824029514,0.0224793778410969,0.0288329277851998,0.00566167364946887,8.89221548069978e-05,0.0305379016766633,0.00686591591475466,0.0324180175057093
VA,VAT,Vatican City,2020-07-14,2020-05-02,101,1,52,0.0297029702970297,0.0331085145091172,0.0225681351034047,0.000175084771475935,0.0198019801980198,0.0271705622473482,0.00504986918512314,8.35599191854896e-05,0.0297172699414317,0.00676145096503681,1,0,0.032935400317778,0.0347792591471038,0.0235765923275938,0.000180295985070822,0.0229993711433442,0.0291407635564278,0.00576868763568079,8.97285585098475e-05,0.0306682761572007,0.00688089843719738,0.032935400317778
VA,VAT,Vatican City,2020-07-16,2020-05-02,103,2,53,0.029126213592233,0.0324752782875229,0.0222698839412923,0.000172797280811959,0.0194174757281553,0.0266482036524112,0.00498313219750419,8.24583911081213e-05,0.0310900786072044,0.0068354364511288,1,0,0.0341732049033525,0.0353872610552174,0.0238485811034962,0.000181367558762176,0.0242414776112222,0.0298790539517033,0.00602789866962222,9.1716108629464e-05,0.0309479029888691,0.00691354254768457,0.0341732049033525
VA,VAT,Vatican City,2020-07-18,2020-05-05,100,2,52,0.04,0.0384072934108425,0.0251806694497455,0.000187072523199958,0.03,0.0334344809563718,0.00720830831565603,0.000101008993994292,0.0325032639984409,0.00714092477350601,1,0,0.0355826252530258,0.0360830563503757,0.0241788540493914,0.000182746572846136,0.025653886740766,0.0307215057037786,0.00632739619202822,9.40538906474588e-05,0.0312168969935948,0.00694586975990204,0.0355826252530258
VA,VAT,Vatican City,2020-07-21,2020-05-07,100,2,51,0.04,0.0384072934108425,0.024865689675542,0.0001847623143904,0.03,0.0334344809563718,0.00711814108121512,9.97500228626546e-05,0.0325032639984409,0.00714092477350601,1,0,0.0375536539580403,0.0370588546589492,0.02465980835398,0.000184821963146229,0.0276276319052488,0.0319010866336108,0.0067503313371061,9.73927774561836e-05,0.0314838009502978,0.00698113231319313,0.0375536539580403
VA,VAT,Vatican City,2020-07-22,2020-05-08,100,1,51,0.04,0.0384072934108425,0.0251015827787501,0.000186492536150431,0.03,0.0334344809563718,0.00718566868292779,0.000100692896138547,0.0321380587849753,0.00706202215262226,2,0,0.0380705668445505,0.037314854266717,0.0247820861544767,0.00018533845249748,0.0281452229230205,0.0322104940604979,0.00686003930979664,9.82524939323e-05,0.0315179294143757,0.00698744517696569,0.0380705668445505
VA,VAT,Vatican City,2020-07-24,2020-05-08,101,1,52,0.0396039603960396,0.0380348662281565,0.0250591709670164,0.000186181486714259,0.0297029702970297,0.0331085145091172,0.00717352772631771,0.000100523379345289,0.03178096924292,0.00698484340110316,2,0,0.0388342327995032,0.0376924844017632,0.0249343979838557,0.000185892828955379,0.0289102305713029,0.0326673202347942,0.00701413204440972,9.94099570431143e-05,0.031503123147194,0.00699198722908097,0.0388342327995032
VA,VAT,Vatican City,2020-07-25,2020-05-08,102,1,53,0.0392156862745098,0.0376695877073438,0.0248054358627293,0.000184320298084337,0.0294117647058824,0.032788840416564,0.00710089260969156,9.95091758531296e-05,0.0314317278226682,0.00690933265853146,2,0,0.0390910423609958,0.0378189271878755,0.0249601571939076,0.000185891552767613,0.0291678066794122,0.0328206706883575,0.00705882219331764,9.96982022701267e-05,0.0314604294195233,0.00699089893304472,0.0390910423609958
