"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VA","Vatican City","VAT",1000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VA","Vatican City","VAT",1000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VA","Vatican City","VAT",1000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VA","Vatican City","VAT",1000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VA","Vatican City","VAT",1000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"VA","Vatican City","VAT",1000,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"VA","Vatican City","VAT",1000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-05-07,"VA","Vatican City","VAT",1000,0,0,1,1,1,0,1,9,1,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-05-08,"VA","Vatican City","VAT",1000,0,0,3,0,3,0,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-09,"VA","Vatican City","VAT",1000,0,0,3,1,3,0,1,14,2,14,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0
2020-05-10,"VA","Vatican City","VAT",1000,0,0,3,0,3,0,1,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-05-11,"VA","Vatican City","VAT",1000,0,0,2,4,2,0,1,18,6,18,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.0555555555555556,0,0.161374589902615,0.00628930817610063,0.00127275612459324,0.011305860227608,0
2020-05-12,"VA","Vatican City","VAT",1000,0,0,2,0,2,0,1,20,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731,0
2020-05-13,"VA","Vatican City","VAT",1000,1,1,3,1,3,1,2,22,7,22,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0454545454545455
2020-05-14,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,1,2,22,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0454545454545455
