ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-07-11,2020-04-23,100,2,53,0.03,0.0334344809563718,0.0233514229008138,0.00018108895557389,0.02,0.0274394957835608,0.00522513847047151,8.64524751191211e-05,0.0111111111111111,0.00257010079419987,1,0,0.0315978798849488,0.0341292748808964,0.0233127156970941,0.000179373875601996,0.0216533492067837,0.0283465828210438,0.00549418208933938,8.76861162721684e-05,0.0114921290584563,0.00261852804283932,,,,,,,,0.0315978798849488
VA,VAT,Vatican City,2020-07-12,2020-04-24,100,2,53,0.03,0.0334344809563718,0.0233554923608254,0.000181120136661441,0.02,0.0274394957835608,0.00522604905704053,8.64675016450009e-05,0.0112359550561798,0.00259881426983445,1,0,0.0319734460719174,0.0343106069625847,0.0233823665002895,0.000179597584309785,0.0220319533755955,0.0285689800601909,0.00557049439951422,8.82443413027291e-05,0.011533245552788,0.00262330154608505,,,,,,,,0.0319734460719174
VA,VAT,Vatican City,2020-07-13,2020-05-02,100,3,51,0.03,0.0334344809563718,0.0228008415911896,0.000176869062359706,0.02,0.0274394957835608,0.00510193982881874,8.44193202553977e-05,0.011394207944295,0.00261684234716308,1,0,0.0324180175057093,0.0345266017331018,0.023469782703362,0.000179901824029514,0.0224793778410969,0.0288329277851998,0.00566167364946887,8.89221548069978e-05,0.0115787565161482,0.00262863453063093,,,,,,,,0.0324180175057093
VA,VAT,Vatican City,2020-07-14,2020-05-02,101,1,52,0.0297029702970297,0.0331085145091172,0.0225681351034047,0.000175084771475935,0.0198019801980198,0.0271705622473482,0.00504986918512314,8.35599191854896e-05,0.0112676056338028,0.0025879320123579,1,0,0.032935400317778,0.0347792591471038,0.0235765923275938,0.000180295985070822,0.0229993711433442,0.0291407635564278,0.00576868763568079,8.97285585098475e-05,0.0116281893285937,0.00263448305499196,,,,,,,,0.032935400317778
VA,VAT,Vatican City,2020-07-16,2020-05-02,103,2,53,0.029126213592233,0.0324752782875229,0.0222698839412923,0.000172797280811959,0.0194174757281553,0.0266482036524112,0.00498313219750419,8.24583911081213e-05,0.0117881200244948,0.00261741334776243,1,0,0.0341732049033525,0.0353872610552174,0.0238485811034962,0.000181367558762176,0.0242414776112222,0.0298790539517033,0.00602789866962222,9.1716108629464e-05,0.0117342126904328,0.00264722199508887,,,,,,,,0.0341732049033525
VA,VAT,Vatican City,2020-07-18,2020-05-05,100,2,52,0.04,0.0384072934108425,0.0251806694497455,0.000187072523199958,0.03,0.0334344809563718,0.00720830831565603,0.000101008993994292,0.0123239436619718,0.00273564472574968,1,0,0.0355826252530258,0.0360830563503757,0.0241788540493914,0.000182746572846136,0.025653886740766,0.0307215057037786,0.00632739619202822,9.40538906474588e-05,0.0118362045076178,0.0026598300748102,,,,,,,,0.0355826252530258
VA,VAT,Vatican City,2020-07-21,2020-05-07,100,2,51,0.04,0.0384072934108425,0.024865689675542,0.0001847623143904,0.03,0.0334344809563718,0.00711814108121512,9.97500228626546e-05,0.0123239436619718,0.00273564472574968,1,0,0.0375536539580403,0.0370588546589492,0.02465980835398,0.000184821963146229,0.0276276319052488,0.0319010866336108,0.0067503313371061,9.73927774561836e-05,0.0119374038618034,0.0026735587490811,0.000992629012181914,0.000224515442814332,0.000995713783077519,0.000209358207961119,7.4212467224529e-05,,,0.0375536539580403
VA,VAT,Vatican City,2020-07-22,2020-05-08,100,1,51,0.04,0.0384072934108425,0.0251015827787501,0.000186492536150431,0.03,0.0334344809563718,0.00718566868292779,0.000100692896138547,0.012185472384871,0.00270509675066628,2,0,0.0380705668445505,0.037314854266717,0.0247820861544767,0.00018533845249748,0.0281452229230205,0.0322104940604979,0.00686003930979664,9.82524939323e-05,0.0119503440166318,0.00267600416154406,0.00101618679543884,0.000233286609031198,0.00101887825790417,0.000214924151713736,6.95164106406298e-05,,,0.0380705668445505
VA,VAT,Vatican City,2020-07-24,2020-05-08,101,1,52,0.0396039603960396,0.0380348662281565,0.0250591709670164,0.000186181486714259,0.0297029702970297,0.0331085145091172,0.00717352772631771,0.000100523379345289,0.0120500782472613,0.00267522344011442,2,0,0.0388342327995032,0.0376924844017632,0.0249343979838557,0.000185892828955379,0.0289102305713029,0.0326673202347942,0.00701413204440972,9.94099570431143e-05,0.0119447300695956,0.00267772826832529,0.00106936921563232,0.000244102546748958,0.00107180878836766,0.000225409732490141,6.09955922412222e-05,,,0.0388342327995032
VA,VAT,Vatican City,2020-07-25,2020-05-08,102,1,53,0.0392156862745098,0.0376695877073438,0.0248054358627293,0.000184320298084337,0.0294117647058824,0.032788840416564,0.00710089260969156,9.95091758531296e-05,0.0119176598049838,0.00264600268908545,2,0,0.0390910423609958,0.0378189271878755,0.0249601571939076,0.000185891552767613,0.0291678066794122,0.0328206706883575,0.00705882219331764,9.96982022701267e-05,0.01192854230782,0.00267727373354649,0.00102594034053631,0.000230594144385631,0.00102807258934466,0.000215022426272808,5.00588298710545e-05,,,0.0390910423609958
VA,VAT,Vatican City,2020-07-26,2020-05-09,102,3,53,0.0392156862745098,0.0376695877073438,0.0262052170939329,0.000194581769865429,0.0294117647058824,0.032788840416564,0.00750159898126447,0.0001051033059078,0.0119176598049838,0.00264600268908545,2,0,0.0392793544035573,0.0379110371248957,0.0249524295793835,0.0001856942848816,0.0293570262198298,0.0329328139017597,0.007084162704847,9.98041014391259e-05,0.0119055480711052,0.00267616178127113,0.000851024916700801,0.000183974745981214,0.000852591434767932,0.000176044005870798,2.85558967787342e-05,,,0.0392793544035573
