ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-07-06,2020-04-23,3,101,3,62384.5826485737,2,13959.2385502989,71,89,2,1,2669370.50372917,70,266.15,70,232,101,4,91,6,14,83,4,10,85,6,21,77,3,19,78,4,13,85,3,10,87,4,11,85,5,9,87,5,4,91,6,14,81,6,18,78,5,19,80,2,10,5,86,13,79,9,3,2,96,1,3,1,96,22,63,16,45,39,17,18,65,18,41,42,18,14,70,17,21,62,18,39,47,15,24,1,4,8,64,11,90,0,47,12,4,1,7,11,19,45,15,9,13,19,6,5,13,13,38,26,4,6,15,13,35,28,20,28,11,14,28,11,12,23,26,29,26,37,1,7,30,22,13,9,9,10,5,2,31,36,21,14,30,52,0.0297029702970297,0.0331085145091172,0.0233705222116679,0.00018123529750048,0.0198019801980198,0.0271705622473482,0.00522941215196523,8.65229994149649e-05,0.0112359550561798,0.00259881426983445,0.0301142156628448,0.0333674746836366,0.0235547346085879,0.000182359382977742,0.0201830178651028,0.0274448959071972,0.00532661041490824,8.74801427930693e-05,0.0114808450978767,0.00264237219887166,,,,,,,,0.0301142156628448
VA,VAT,Vatican City,2020-07-07,2020-04-27,2,100,3,62384.5826485737,2,13959.2385502989,71,88,2,1,2633692.52438654,67,266.15,70,231,100,4,90,6,14,82,4,10,84,6,21,76,3,19,77,4,13,84,3,10,86,4,11,84,5,9,86,5,4,90,6,14,80,6,18,77,5,19,79,2,10,5,85,13,78,9,3,2,95,1,3,1,95,22,62,16,45,38,17,17,65,18,40,42,18,13,70,17,21,61,18,39,45,16,24,1,4,8,63,11,89,0,47,12,4,1,6,10,20,42,16,9,13,20,6,4,13,13,37,27,4,6,15,13,33,29,19,27,11,14,29,11,12,20,27,30,25,35,1,7,32,21,13,9,9,9,4,2,33,35,20,13,32,51,0.03,0.0334344809563718,0.0236871168790308,0.000183660671176168,0.02,0.0274394957835608,0.00530025370123659,8.76919824127945e-05,0.0113636363636364,0.00262817654258653,0.0302175802637595,0.0334158465112491,0.023587899767583,0.000182516498189382,0.0202880844372203,0.027505330964762,0.00535293964919064,8.76961573912072e-05,0.0115115046695682,0.00264684631129356,,,,,,,,0.0302175802637595
VA,VAT,Vatican City,2020-07-11,2020-05-02,2,100,3,62384.5826485737,2,13959.2385502989,71,88,2,1,2642904.48632015,67,264.15,70,237,100,4,90,6,15,81,4,10,84,6,21,76,3,18,78,4,14,83,3,11,85,4,11,84,5,10,85,5,5,89,6,15,79,6,19,76,5,19,79,2,10,5,85,13,78,9,3,2,95,1,3,1,95,23,60,17,45,37,18,18,63,19,40,41,19,13,69,18,21,60,19,39,45,16,23,2,4,8,63,11,89,0,47,13,3,1,7,9,20,41,17,9,13,20,6,4,12,13,38,27,4,6,13,13,35,29,20,27,10,14,29,12,12,19,27,30,27,35,1,5,32,21,13,9,9,8,5,2,33,34,19,15,32,50,0.03,0.0334344809563718,0.0236045543724643,0.00018302825214087,0.02,0.0274394957835608,0.00528177942962102,8.7387139578109e-05,0.0113636363636364,0.00262817654258653,0.0310085258113344,0.0337941732940756,0.0238762481740954,0.000183998081880939,0.0210875109723912,0.0279719505971491,0.00555934361674726,8.9462919034749e-05,0.0116625772632786,0.00266763661118731,,,,,,,,0.0310085258113344
VA,VAT,Vatican City,2020-07-12,2020-05-02,3,103,3,62384.5826485737,2,13959.2385502989,71,89,2,1,2685506.98374524,67,364.15,70,237,103,4,92,7,15,82,6,10,85,8,21,78,4,18,79,6,14,84,5,11,87,5,11,86,6,10,86,7,5,90,8,15,81,7,20,78,5,20,80,3,10,5,88,13,79,11,3,2,98,1,3,1,98,23,60,20,45,37,21,18,63,22,40,41,22,13,69,21,21,60,22,39,45,19,23,2,4,8,66,11,92,0,47,13,3,1,7,9,23,41,17,9,13,23,6,4,12,13,38,30,4,6,13,13,35,32,20,27,10,14,32,12,12,19,27,33,27,35,1,5,35,21,13,9,9,8,5,2,36,34,19,15,35,51,0.029126213592233,0.0324752782875229,0.0232300951091073,0.000180159254887733,0.0194174757281553,0.0266482036524112,0.00519799003867462,8.60044645697498e-05,0.0112359550561798,0.00259881426983445,0.0313403722511938,0.0339547682515881,0.024002785775586,0.000184666408287751,0.0214218786287325,0.0281686735726947,0.00564639255516594,9.02208005761681e-05,0.0117068779821046,0.00267345161931974,,,,,,,,0.0313403722511938
VA,VAT,Vatican City,2020-07-13,2020-05-06,3,100,3,62384.5826485737,2,13959.2385502989,72,86,2,1,2677109.70853151,65,341.15,71,234,100,4,89,7,15,79,6,10,82,8,20,76,4,18,76,6,13,82,5,12,83,5,11,83,6,10,83,7,4,88,8,14,79,7,19,76,5,21,76,3,10,6,84,13,76,11,3,3,94,1,2,1,96,21,59,20,44,35,21,17,61,22,39,39,22,13,66,21,21,57,22,39,43,18,22,2,5,8,63,12,88,0,45,12,3,1,8,9,22,39,15,10,14,22,5,4,13,12,37,29,4,6,14,11,34,31,18,27,9,15,31,12,10,18,28,32,26,35,1,4,34,20,12,10,9,7,6,1,35,34,17,15,34,49,0.03,0.0334344809563718,0.0233029608199336,0.000180717618404114,0.02,0.0274394957835608,0.0052142945452751,8.6273527290703e-05,0.0117916803144448,0.00270758308457649,0.0317421618562885,0.0341499180445408,0.0241563224837201,0.000185480239152957,0.0218263272548328,0.028407218846488,0.00575145751967406,9.1137649456744e-05,0.0117533218151817,0.00267947418089353,,,,,,,,0.0317421618562885
VA,VAT,Vatican City,2020-07-14,2020-05-07,1,100,3,62384.5826485737,2,13959.2385502989,72,86,2,1,2697473.97105522,66,338.15,71,235,100,4,89,7,15,79,6,10,82,8,20,76,4,18,76,6,12,83,5,12,83,5,10,84,6,10,83,7,4,88,8,13,80,7,18,77,5,21,76,3,10,6,84,13,76,11,3,3,94,1,2,1,96,22,58,20,44,35,21,16,62,22,38,40,22,12,67,21,21,57,22,38,44,18,22,2,4,8,64,13,87,0,46,12,3,1,8,9,21,39,15,10,15,21,5,4,13,12,38,28,4,6,14,11,35,30,19,27,9,15,30,12,10,18,29,31,27,35,1,4,33,20,12,10,10,7,6,1,34,35,17,15,33,49,0.03,0.0334344809563718,0.023127037857633,0.000179369463854985,0.02,0.0274394957835608,0.00517492984180241,8.56239095053535e-05,0.0117916803144448,0.00270758308457649,0.0322207480247738,0.034383117137338,0.0243374892233022,0.000186439305269495,0.0223076624567188,0.0286917391802125,0.00587568176176364,9.22207681700161e-05,0.0118014824640563,0.00268568477594016,,,,,,,,0.0322207480247738
VA,VAT,Vatican City,2020-07-15,2020-05-08,1,100,3,62384.5826485737,2,13959.2385502989,72,87,2,1,2666928.4870889,65,343.15,71,235,100,4,88,8,15,78,7,10,81,9,20,75,5,18,75,7,12,82,6,12,82,6,10,83,7,10,82,8,4,87,9,14,79,7,19,76,5,20,77,3,10,6,84,13,76,11,3,4,93,1,2,1,96,22,58,20,45,34,21,17,62,21,39,40,21,13,67,20,21,58,21,37,44,19,22,2,4,8,64,13,87,0,46,12,3,1,8,9,21,39,15,10,15,21,5,4,13,12,38,28,4,6,14,11,35,30,19,27,9,15,30,12,10,18,29,31,26,35,1,4,34,20,12,10,10,7,6,1,34,35,17,14,34,49,0.03,0.0334344809563718,0.023391921812148,0.000181399261146902,0.02,0.0274394957835608,0.00523420054863795,8.66020171798162e-05,0.0116561437591064,0.00267664497710112,0.0327786013381469,0.034655728727209,0.0245445392307852,0.000187529257295711,0.0228682792811825,0.0290237838599807,0.00601887123396661,9.34646979332669e-05,0.0118506470077543,0.00269204192830055,0.000444064279217017,0.000164967437032877,0.000447543569346615,0.000115376803176396,6.16336516462588e-05,,,0.0327786013381469
VA,VAT,Vatican City,2020-07-16,2020-05-08,2,102,3,62384.5826485737,2,13959.2385502989,77,89,2,1,2703949.28643956,66,348.15,76,236,102,4,90,8,15,80,7,10,83,9,20,77,5,18,77,7,12,84,6,13,83,6,11,84,7,10,84,8,4,89,9,14,81,7,19,78,5,21,78,3,11,6,85,13,78,11,3,4,95,1,2,1,98,22,60,20,46,35,21,18,63,21,40,41,21,13,69,20,22,59,21,38,45,19,22,3,4,8,65,13,89,0,47,12,3,1,8,10,21,40,16,10,15,21,5,4,14,13,38,28,4,6,15,12,35,30,21,27,9,15,30,14,10,18,29,31,26,36,1,4,35,20,12,10,10,7,7,1,35,36,17,14,35,50,0.0294117647058824,0.032788840416564,0.0230716541029211,0.000178944989075654,0.0196078431372549,0.0269068483623884,0.00516253711573111,8.54193926463234e-05,0.012185472384871,0.00270509675066628,0.0334122021278129,0.0349662170916291,0.0247725408380437,0.000188717001662111,0.0235045367269048,0.0294013509240321,0.00617901828554224,9.48467759648303e-05,0.0118998169106302,0.0026984828432916,0.000532436977342239,0.000197440178410118,0.000536075381614096,0.000137679772725267,6.47187068436716e-05,,,0.0334122021278129
VA,VAT,Vatican City,2020-07-18,2020-05-09,2,101,4,67847.6563892294,3,19422.3122909545,77,87,2,1,2453226.41487871,64,376.15,76,237,101,5,88,8,15,79,7,11,81,9,21,75,5,19,75,7,13,82,6,13,82,6,12,82,7,9,83,9,5,87,9,14,79,8,19,76,6,21,76,4,11,6,84,13,76,12,3,4,94,1,2,1,97,22,58,21,46,33,22,18,61,22,39,40,22,14,66,21,22,57,22,38,43,20,22,3,4,8,64,14,87,0,45,13,3,1,7,10,22,38,15,11,15,22,5,4,15,13,35,29,4,6,14,12,34,31,21,25,10,14,31,13,11,16,29,32,25,36,1,3,36,18,12,10,11,7,6,1,36,35,17,13,36,50,0.0396039603960396,0.0380348662281565,0.0276565000188064,0.000205204907039343,0.0297029702970297,0.0331085145091172,0.0079170484114956,0.00011090086114879,0.0124655981868221,0.00276689048010159,0.0348521685125394,0.0356747751108693,0.0252508039748455,0.00019113091414913,0.0249489021179914,0.0302609149290072,0.00653021590516518,9.7821718895652e-05,0.011992819908568,0.00271121875512375,0.000640607116867495,0.000229092633458359,0.000643565190933365,0.000161812048069653,5.50404408815582e-05,,,0.0348521685125394
VA,VAT,Vatican City,2020-07-21,2020-05-09,2,103,4,67847.6563892294,3,19422.3122909545,77,89,2,1,2501319.76379808,65,379.15,76,237,103,5,90,8,15,81,7,11,83,9,21,77,5,19,77,7,13,84,6,14,83,6,12,84,7,9,85,9,5,89,9,14,81,8,19,78,6,21,78,4,11,6,86,13,77,13,3,4,96,1,2,1,99,22,59,22,47,33,23,18,62,23,39,41,23,14,67,22,22,58,23,38,44,21,22,3,4,8,66,15,88,0,45,14,3,1,7,10,23,38,16,11,15,23,5,4,15,13,36,30,4,6,15,12,34,32,21,25,10,15,32,13,11,17,29,33,25,37,1,3,37,18,13,10,11,7,6,1,37,35,17,13,38,51,0.0388349514563107,0.0373112541172863,0.0271247432540202,0.000201314418427168,0.029126213592233,0.0324752782875229,0.00776482582197452,0.000108776893543204,0.012185472384871,0.00270509675066628,0.0370304906789006,0.0367541132998756,0.0257987159298624,0.000193511776801372,0.027129685554718,0.031565001048676,0.00700819524410362,0.000101605502039264,0.0120983162364267,0.00272802659243811,0.000948353071284461,0.000299321692379386,0.000951301154330915,0.000226967114822947,6.52397090536719e-05,,,0.0370304906789006
