ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VA,VAT,Vatican City,2020-07-11,2020-04-23,100,2,53,0.03,0.0334344809563718,0.0233514229008138,0.00018108895557389,0.02,0.0274394957835608,0.00522513847047151,8.64524751191211e-05,0.0293045300811341,0.00671576018872092,1,0,0.0349684848184935,0.0349684848184935
VA,VAT,Vatican City,2020-07-12,2020-04-24,100,2,53,0.03,0.0334344809563718,0.0233554923608254,0.000181120136661441,0.02,0.0274394957835608,0.00522604905704053,8.64675016450009e-05,0.0296337944640682,0.00679006626440708,1,0,0.0352079767311646,0.0352079767311646
VA,VAT,Vatican City,2020-07-13,2020-05-02,100,3,51,0.03,0.0334344809563718,0.0228008415911896,0.000176869062359706,0.02,0.0274394957835608,0.00510193982881874,8.44193202553977e-05,0.030051171850886,0.00683624574712754,1,0,0.0354500630390907,0.0354500630390907
VA,VAT,Vatican City,2020-07-14,2020-05-02,101,1,52,0.0297029702970297,0.0331085145091172,0.0225681351034047,0.000175084771475935,0.0198019801980198,0.0271705622473482,0.00504986918512314,8.35599191854896e-05,0.0297172699414317,0.00676145096503681,1,0,0.0356936978681228,0.0356936978681228
VA,VAT,Vatican City,2020-07-16,2020-05-02,103,2,53,0.029126213592233,0.0324752782875229,0.0222698839412923,0.000172797280811959,0.0194174757281553,0.0266482036524112,0.00498313219750419,8.24583911081213e-05,0.0310900786072044,0.0068354364511288,1,0,0.0361808604731947,0.0361808604731947
VA,VAT,Vatican City,2020-07-18,2020-05-05,100,2,52,0.04,0.0384072934108425,0.0251806694497455,0.000187072523199958,0.03,0.0334344809563718,0.00720830831565603,0.000101008993994292,0.0325032639984409,0.00714092477350601,1,0,0.0366600791105238,0.0366600791105238
VA,VAT,Vatican City,2020-07-21,2020-05-07,100,2,51,0.04,0.0384072934108425,0.024865689675542,0.0001847623143904,0.03,0.0334344809563718,0.00711814108121512,9.97500228626546e-05,0.0325032639984409,0.00714092477350601,1,0,0.0373455329011991,0.0373455329011991
VA,VAT,Vatican City,2020-07-22,2020-05-08,100,1,51,0.04,0.0384072934108425,0.0251015827787501,0.000186492536150431,0.03,0.0334344809563718,0.00718566868292779,0.000100692896138547,0.0321380587849753,0.00706202215262226,2,0,0.0375615484991592,0.0375615484991592
VA,VAT,Vatican City,2020-07-24,2020-05-08,101,1,52,0.0396039603960396,0.0380348662281565,0.0250591709670164,0.000186181486714259,0.0297029702970297,0.0331085145091172,0.00717352772631771,0.000100523379345289,0.03178096924292,0.00698484340110316,2,0,0.0379703740080133,0.0379703740080133
VA,VAT,Vatican City,2020-07-25,2020-05-08,102,1,53,0.0392156862745098,0.0376695877073438,0.0248054358627293,0.000184320298084337,0.0294117647058824,0.032788840416564,0.00710089260969156,9.95091758531296e-05,0.0314317278226682,0.00690933265853146,2,0,0.0381625390625612,0.0381625390625612
VA,VAT,Vatican City,2020-07-26,2020-05-09,102,3,53,0.0392156862745098,0.0376695877073438,0.0262052170939329,0.000194581769865429,0.0294117647058824,0.032788840416564,0.00750159898126447,0.0001051033059078,0.0314317278226682,0.00690933265853146,2,0,0.0383464808660496,0.0383464808660496
VA,VAT,Vatican City,2020-07-27,2020-05-10,100,2,53,0.04,0.0384072934108425,0.0269194284691478,0.000199811693875037,0.03,0.0334344809563718,0.00770605167881378,0.000107956727962334,0.0317206813981575,0.00701752762168972,2,0,0.0385224252059942,0.0385224252059942
VA,VAT,Vatican City,2020-07-28,2020-05-11,100,3,53,0.04,0.0384072934108425,0.0248912699033946,0.000184949960118445,0.03,0.0334344809563718,0.00712546376854535,9.98522710765026e-05,0.0324498924647818,0.00717614639093918,2,0,0.0386907888459418,0.0386907888459418
VA,VAT,Vatican City,2020-07-30,2020-05-12,100,2,53,0.04,0.0384072934108425,0.0248880191114589,0.0001849261139626,0.03,0.0334344809563718,0.00712453318524257,9.98392771893797e-05,0.030742003387688,0.00699090990562893,3,0,0.0390075642992387,0.0390075642992387
VA,VAT,Vatican City,2020-07-31,2020-05-12,101,1,54,0.0396039603960396,0.0380348662281565,0.0247443365292675,0.000183872050690341,0.0297029702970297,0.0331085145091172,0.00708340209640904,9.92649448264176e-05,0.0303926624401006,0.00691271315450125,3,0,0.0391581298440985,0.0391581298440985
VA,VAT,Vatican City,2020-08-01,2020-05-13,101,2,54,0.0396039603960396,0.0380348662281565,0.0247850313107063,0.000184170605898881,0.0297029702970297,0.0331085145091172,0.00709505152979821,9.94276136655207e-05,0.0303926624401006,0.00691271315450125,5,0,0.0393050499772993,0.0393050499772993
VA,VAT,Vatican City,2020-08-02,2020-05-16,101,3,53,0.0396039603960396,0.0380348662281565,0.023691395877775,0.000176142791107122,0.0297029702970297,0.0331085145091172,0.00678198354718448,9.50553687322443e-05,0.0303926624401006,0.00691271315450125,5,0,0.0394497281992875,0.0394497281992875
VA,VAT,Vatican City,2020-08-03,2020-05-19,100,1,53,0.04,0.0384072934108425,0.0240603718540016,0.000178852278487025,0.03,0.0334344809563718,0.00688760792714861,9.65306526125435e-05,0.030742003387688,0.00699090990562893,5,0,0.039593735147439,0.039593735147439
VA,VAT,Vatican City,2020-08-05,2020-05-19,102,2,54,0.0392156862745098,0.0376695877073438,0.023071306146449,0.000171586960270066,0.0294117647058824,0.032788840416564,0.00660447444736921,9.25756965873334e-05,0.030051171850886,0.00683624574712754,5,0,0.0398860401740809,0.0398860401740809
VA,VAT,Vatican City,2020-08-06,2020-05-19,103,1,55,0.0388349514563107,0.0373112541172863,0.0218806541393834,0.000162830925544401,0.029126213592233,0.0324752782875229,0.00626363415395636,8.78131587804682e-05,0.0297172699414317,0.00676145096503681,6,0,0.0400377262504377,0.0400377262504377
VA,VAT,Vatican City,2020-08-09,2020-05-20,100,1,55,0.04,0.0384072934108425,0.0225635712859461,0.000167854413753278,0.03,0.0334344809563718,0.00645912845391117,9.05449878660955e-05,0.0310994685433588,0.00707089531159407,6,0,0.0405352532835047,0.0405352532835047
VA,VAT,Vatican City,2020-08-10,2020-05-20,101,1,56,0.0396039603960396,0.0380348662281565,0.0225246648066543,0.00016756831644109,0.0297029702970297,0.0331085145091172,0.00644799094627773,9.03893673130178e-05,0.030742003387688,0.00699090990562893,7,0,0.040719774710192,0.040719774710192
VA,VAT,Vatican City,2020-08-12,2020-05-20,102,1,57,0.0392156862745098,0.0376695877073438,0.0223686327779411,0.000166420824456419,0.0294117647058824,0.032788840416564,0.00640332466080319,8.97652430982055e-05,0.0303926624401006,0.00691271315450125,7,0,0.0411240211748367,0.0411240211748367
VA,VAT,Vatican City,2020-08-13,2020-05-23,100,1,57,0.04,0.0384072934108425,0.0206004021233421,0.000153403872952729,0.03,0.0334344809563718,0.00589714464215908,8.26903947657659e-05,0.0314653446438689,0.00715273142587152,7,0,0.0413452644190984,0.0413452644190984
VA,VAT,Vatican City,2020-08-14,2020-05-26,100,1,57,0.04,0.0384072934108425,0.0206470571390153,0.000153747634154233,0.03,0.0334344809563718,0.00591050027347441,8.28771121339914e-05,0.0314653446438689,0.00715273142587152,7,0,0.0415792057628556,0.0415792057628556
VA,VAT,Vatican City,2020-08-15,2020-05-29,100,2,56,0.04,0.0384072934108425,0.0205019996417014,0.000152678774057606,0.03,0.0334344809563718,0.00586897559653034,8.22965713453675e-05,0.0310994685433588,0.00707089531159407,7,0,0.0418260229311074,0.0418260229311074
VA,VAT,Vatican City,2020-08-16,2020-05-29,101,1,57,0.0396039603960396,0.0380348662281565,0.0200223977340827,0.000149143669686922,0.0297029702970297,0.0331085145091172,0.00573168304258169,8.03769627293214e-05,0.030742003387688,0.00699090990562893,7,0,0.0420856550173091,0.0420856550173091
VA,VAT,Vatican City,2020-08-18,2020-05-29,102,1,58,0.0392156862745098,0.0376695877073438,0.0199219297377092,0.000148402906094027,0.0294117647058824,0.032788840416564,0.00570292271533297,7.9974805430677e-05,0.0303926624401006,0.00691271315450125,7,0,0.0426379771057015,0.0426379771057015
VA,VAT,Vatican City,2020-08-19,2020-05-30,100,1,58,0.04,0.0384072934108425,0.0200278075291962,0.000149183554621373,0.03,0.0334344809563718,0.00573323166984042,8.03986169412553e-05,0.0310994685433588,0.00707089531159407,7,0,0.042928184915716,0.042928184915716
VA,VAT,Vatican City,2020-08-21,2020-05-31,100,1,58,0.05,0.042716424707947,0.0227339574200149,0.000160380303063965,0.04,0.0384072934108425,0.00813940629286424,9.66782513046345e-05,0.0409893378502507,0.00802962188834061,7,0,0.0435276283997214,0.0435276283997214
VA,VAT,Vatican City,2020-08-25,2020-06-03,100,1,58,0.05,0.042716424707947,0.0225166970266039,0.000158865261290711,0.04,0.0384072934108425,0.00806162086463244,9.57580860710847e-05,0.0409893378502507,0.00802962188834061,7,0,0.0447343735614651,0.0447343735614651
VA,VAT,Vatican City,2020-08-26,2020-06-04,101,2,58,0.0495049504950495,0.042304508043671,0.0225003418317175,0.000158751196244834,0.0396039603960396,0.0380348662281565,0.00805576523757552,9.56888138033766e-05,0.0405235499201342,0.00794030377100701,7,0,0.0450231762363751,0.0450231762363751
VA,VAT,Vatican City,2020-08-27,2020-06-04,102,1,59,0.0490196078431373,0.0419004514931721,0.0224171799679616,0.000158171175452271,0.0392156862745098,0.0376695877073438,0.00802599091431646,9.5336576179563e-05,0.0409029839081504,0.00793087882536427,7,0,0.045302183825475,0.045302183825475
VA,VAT,Vatican City,2020-08-28,2020-06-05,101,2,59,0.0495049504950495,0.042304508043671,0.0228436268714102,0.000159690232007596,0.0297029702970297,0.0331085145091172,0.00647397197107772,8.57213141706583e-05,0.042155116068604,0.00804609739979898,7,0,0.0455699645722002,0.0455699645722002
VA,VAT,Vatican City,2020-09-03,2020-06-07,102,3,59,0.0490196078431373,0.0419004514931721,0.0225518655812438,0.000157674185039095,0.0294117647058824,0.032788840416564,0.006391285696021,8.46299936595157e-05,0.0420994657503616,0.00799622116218052,7,0,0.0469297521349252,0.0469297521349252
VA,VAT,Vatican City,2020-09-04,2020-06-08,100,1,59,0.05,0.042716424707947,0.0220079557751364,0.000153914177293281,0.03,0.0334344809563718,0.00623713955892309,8.25952788659149e-05,0.0430562717901426,0.00817386813622451,7,0,0.0471262240109932,0.0471262240109932
VA,VAT,Vatican City,2020-09-06,2020-06-08,101,1,60,0.0495049504950495,0.042304508043671,0.0219831981363099,0.000153742978962088,0.0297029702970297,0.0331085145091172,0.00623012314858094,8.2502655350202e-05,0.0425724934554219,0.00808406957814852,7,0,0.0475128834678262,0.0475128834678262
VA,VAT,Vatican City,2020-09-09,2020-06-09,101,2,60,0.0396039603960396,0.0380348662281565,0.00812161596789029,9.40928076777366e-05,0.0297029702970297,0.0331085145091172,0.00622809484541651,8.24758796315892e-05,0.0425724934554219,0.00808406957814852,7,0,0.0481157851941609,0.0481157851941609
VA,VAT,Vatican City,2020-09-10,2020-06-11,100,1,60,0.04,0.0384072934108425,0.00811054238466798,9.39650394371591e-05,0.03,0.0334344809563718,0.00621960302225474,8.23637781071964e-05,0.0430562717901426,0.00817386813622451,7,0,0.0483312611280918,0.0483312611280918
VA,VAT,Vatican City,2020-09-11,2020-06-11,101,1,61,0.0396039603960396,0.0380348662281565,0.00795575832146673,9.21789733906549e-05,0.0297029702970297,0.0331085145091172,0.0061009062222598,8.07967473950127e-05,0.0425724934554219,0.00808406957814852,7,0,0.0485564290815991,0.0485564290815991
VA,VAT,Vatican City,2020-09-13,2020-06-11,102,1,62,0.0490196078431373,0.0419004514931721,0.0114099998154632,0.000110006682416703,0.0392156862745098,0.0376695877073438,0.00956160620552227,0.000100796929422643,0.0425122056106593,0.00803359140624182,7,0,0.0490382556245502,0.0490382556245502
VA,VAT,Vatican City,2020-09-14,2020-06-13,100,2,61,0.05,0.042716424707947,0.0115983390421889,0.000111811856017484,0.04,0.0384072934108425,0.00971943491263265,0.000102452570504579,0.0401014296084661,0.00790057711097891,7,0,0.0492950372565016,0.0492950372565016
VA,VAT,Vatican City,2020-09-15,2020-06-13,101,1,62,0.0495049504950495,0.042304508043671,0.0115468404387841,0.000111318292197828,0.0396039603960396,0.0380348662281565,0.0096762789640038,0.000101999886098839,0.0396508517476968,0.00781363980353172,7,0,0.049561332075073,0.049561332075073
VA,VAT,Vatican City,2020-09-16,2020-06-15,100,3,62,0.05,0.042716424707947,0.0112333718684752,0.000108313442584144,0.04,0.0384072934108425,0.00941359157788832,9.92439976538493e-05,0.0185732937133948,0.00543675315582893,7,0,0.0498357508768576,0.0498357508768576
VA,VAT,Vatican City,2020-09-18,2020-06-15,101,1,63,0.0495049504950495,0.042304508043671,0.0110258105337943,0.000106323270614029,0.0396039603960396,0.0380348662281565,0.00923965469990334,9.74187975368534e-05,0.0183646050199859,0.00537623754700008,7,0,0.0504006361522725,0.0504006361522725
VA,VAT,Vatican City,2020-09-20,2020-06-15,102,1,64,0.0490196078431373,0.0419004514931721,0.0109728745092258,0.000105815633745741,0.0392156862745098,0.0376695877073438,0.00919529418901852,9.69532505280633e-05,0.0181605538530972,0.00531705411239018,8,0,0.0509687079363394,0.0509687079363394
VA,VAT,Vatican City,2020-09-22,2020-06-16,100,1,64,0.06,0.046546565661405,0.0118940225924099,0.000110640316903153,0.05,0.042716424707947,0.0100994843794687,0.000102045214845438,0.0354581061801174,0.00744705449584046,8,0,0.0515100022068558,0.0515100022068558
VA,VAT,Vatican City,2020-09-25,2020-06-16,101,1,65,0.0594059405940594,0.0461002688546413,0.0116691220230449,0.00010856060425247,0.0495049504950495,0.042304508043671,0.00990851620452301,0.000100125328457643,0.0350597004927003,0.0073649002975491,9,0,0.0522007001110263,0.0522007001110263
VA,VAT,Vatican City,2020-09-26,2020-06-17,100,1,65,0.06,0.046546565661405,0.0118654907081789,0.000110376501777831,0.05,0.042716424707947,0.0100752573093695,0.000101801670206728,0.0354581061801174,0.00744705449584046,9,0,0.0523822134568696,0.0523822134568696
VA,VAT,Vatican City,2020-09-29,2020-06-18,100,1,65,0.06,0.046546565661405,0.0118096161047988,0.000109859844670555,0.05,0.042716424707947,0.0100278129162164,0.000101324714097545,0.0354581061801174,0.00744705449584046,9,0,0.0527385203310309,0.0527385203310309
VA,VAT,Vatican City,2020-10-04,2020-06-19,100,1,65,0.06,0.046546565661405,0.010818765027139,0.000100692821812446,0.05,0.042716424707947,0.00918645879035567,9.28627980318711e-05,0.0354581061801174,0.00744705449584046,9,0,0.0526862835165932,0.0526862835165932
VA,VAT,Vatican City,2020-10-05,2020-06-21,100,2,65,0.05,0.042716424707947,0.00873205031813236,9.08926983346564e-05,0.04,0.0384072934108425,0.00708764499843352,8.19561946395084e-05,0.0341917452451132,0.00731766134895354,9,0,0.0526012405163198,0.0526012405163198
VA,VAT,Vatican City,2020-10-06,2020-06-21,101,1,66,0.0495049504950495,0.042304508043671,0.00843104962682204,8.77728782045499e-05,0.0396039603960396,0.0380348662281565,0.00684332826106194,7.91408346202333e-05,0.0338075683322468,0.00723687933999611,9,0,0.0525016066587937,0.0525016066587937
VA,VAT,Vatican City,2020-10-09,2020-06-22,100,1,66,0.05,0.042716424707947,0.00838325364237375,8.72773933803867e-05,0.04,0.0384072934108425,0.00680453313760546,7.86937187502246e-05,0.0341917452451132,0.00731766134895354,9,0,0.05217525432441,0.05217525432441
VA,VAT,Vatican City,2020-10-13,2020-06-23,100,1,66,0.05,0.042716424707947,0.00836794576473533,8.71186967025986e-05,0.04,0.0384072934108425,0.00679210801424637,7.85505148282081e-05,0.0338075683322468,0.00723687933999611,10,0,0.0518723436321181,0.0518723436321181
VA,VAT,Vatican City,2020-10-14,2020-06-24,100,1,66,0.05,0.042716424707947,0.00832759167722023,8.67003342977645e-05,0.04,0.0384072934108425,0.0067593533419618,7.81729970656988e-05,0.0334319286841107,0.00715786059290613,10,0,0.0518496854247363,0.0518496854247363
VA,VAT,Vatican City,2020-10-15,2020-06-25,100,1,66,0.05,0.042716424707947,0.00826604453238047,8.60622243950564e-05,0.04,0.0384072934108425,0.00670939665396774,7.75971913852709e-05,0.0334319286841107,0.00715786059290613,10,0,0.0518549203857819,0.0518549203857819
VA,VAT,Vatican City,2020-10-17,2020-06-27,100,1,66,0.05,0.042716424707947,0.00799142514848185,8.32145336609558e-05,0.04,0.0384072934108425,0.00648649313968998,7.50276289680734e-05,0.0334319286841107,0.00715786059290613,10,0,0.0519599126508588,0.0519599126508588
