ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-07-29,2020-04-26,100,1,56,0.04,0.0384072934108425,0.0301641656682847,0.000200325727483855,0.02,0.0274394957835608,0.0190289683063967,0.000160021253941966,0.00118606375092661,0.000821397595468547,3,0,,,0.0384114565575572,,,0.0384114565575572
TC,TCA,Turks and Caicos Islands,2020-08-04,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0301416184539012,0.000200178314200273,0.02,0.0274394957835608,0.0190147444676663,0.000159902799967284,0.00103780578206079,0.000768404117449334,3,0,,,0.036992128165963,,,0.036992128165963
TC,TCA,Turks and Caicos Islands,2020-08-05,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0299141527983485,0.000198690951607259,0.0198019801980198,0.0271705622473482,0.0188712484798142,0.000158707689640588,0.00103780578206079,0.000768404117449334,3,0,,,0.0366732220897241,,,0.0366732220897241
TC,TCA,Turks and Caicos Islands,2020-08-07,2020-05-01,100,1,57,0.04,0.0384072934108425,0.0314081237928162,0.000208453265504027,0.02,0.0274394957835608,0.0198137153465272,0.000166553807444636,0.00104884626910399,0.000776574337968493,3,0,,,0.0359533888586814,,,0.0359533888586814
TC,TCA,Turks and Caicos Islands,2020-08-08,2020-05-03,100,1,57,0.04,0.0384072934108425,0.0314807763063342,0.000208927618461508,0.02,0.0274394957835608,0.0198595479544077,0.00016693517268576,0.00104884626910399,0.000776574337968493,3,0,,,0.0355510509119432,,,0.0355510509119432
TC,TCA,Turks and Caicos Islands,2020-08-09,2020-05-07,100,2,56,0.04,0.0384072934108425,0.0307113158887572,0.000203901910120356,0.02,0.0274394957835608,0.019374136288787,0.000162895226288113,0.00254719808210968,0.00120929575037424,5,0,,,0.0351180952997682,,,0.0351180952997682
TC,TCA,Turks and Caicos Islands,2020-08-12,2020-05-15,100,4,55,0.04,0.0384072934108425,0.0301891291504097,0.000200488934190232,0.02,0.0274394957835608,0.0190447164399734,0.000160152399980341,0.00254719808210968,0.00120929575037424,7,0,,,0.0336318098882285,,,0.0336318098882285
TC,TCA,Turks and Caicos Islands,2020-08-13,2020-05-17,100,3,54,0.04,0.0384072934108425,0.0301963583254737,0.0002005361964191,0.02,0.0274394957835608,0.0190492769421496,0.00016019037816413,0.00269703326341025,0.00124426159558829,7,0,,,0.0330740040157214,,,0.0330740040157214
TC,TCA,Turks and Caicos Islands,2020-08-15,2020-05-18,101,2,54,0.0396039603960396,0.0380348662281565,0.0299649770228987,0.00019902331429143,0.0198019801980198,0.0271705622473482,0.0189033107807841,0.000158974736793197,0.00266864343958488,0.00123118162851126,7,0,,,0.0318653464748597,,,0.0318653464748597
TC,TCA,Turks and Caicos Islands,2020-08-16,2020-05-21,100,3,53,0.04,0.0384072934108425,0.0311685523845553,0.000206888829956224,0.02,0.0274394957835608,0.0196625824829484,0.000165296128615719,0.00269703326341025,0.00124426159558829,7,0,,,0.0312160347342454,,,0.0312160347342454
TC,TCA,Turks and Caicos Islands,2020-08-18,2020-05-22,100,1,53,0.03,0.0334344809563718,0.0277168686814401,0.000195395172683386,0.02,0.0274394957835608,0.0196526932171335,0.000165213826480789,0.00269703326341025,0.00124426159558829,8,0,,,0.0298320500954223,,,0.0298320500954223
TC,TCA,Turks and Caicos Islands,2020-08-19,2020-05-22,101,1,54,0.0297029702970297,0.0331085145091172,0.027581088123154,0.000194451538898444,0.0198019801980198,0.0271705622473482,0.0195564177796908,0.00016441254256965,0.00266864343958488,0.00123118162851126,8,0,,,0.0291021534457558,,,0.0291021534457558
TC,TCA,Turks and Caicos Islands,2020-08-21,2020-05-23,100,1,54,0.03,0.0334344809563718,0.0277239631138439,0.000195444473140646,0.02,0.0274394957835608,0.0196577235365821,0.000165255690768727,0.00269703326341025,0.00124426159558829,8,0,,,0.0275753486008898,,,0.0275753486008898
TC,TCA,Turks and Caicos Islands,2020-08-23,2020-05-24,100,2,54,0.02,0.0274394957835608,0.0194258112059617,0.000163325398836921,0.02,0.0274394957835608,0.0194258112059617,0.000163325398836921,0.00269703326341025,0.00124426159558829,8,0,,,0.0259802961587926,,,0.0259802961587926
TC,TCA,Turks and Caicos Islands,2020-08-24,2020-05-24,101,1,55,0.0198019801980198,0.0271705622473482,0.0193723828393992,0.000162880629135564,0.0198019801980198,0.0271705622473482,0.0193723828393992,0.000162880629135564,0.00266864343958488,0.00123118162851126,8,0,,,0.0251640286141192,,,0.0251640286141192
TC,TCA,Turks and Caicos Islands,2020-08-25,2020-05-26,101,3,55,0.0198019801980198,0.0271705622473482,0.0201653150877744,0.000169478945007009,0.0198019801980198,0.0271705622473482,0.0201653150877744,0.000169478945007009,0.00254719808210968,0.00120929575037424,8,0,,,0.0243399420034949,,,0.0243399420034949
TC,TCA,Turks and Caicos Islands,2020-08-27,2020-05-26,102,1,56,0.0196078431372549,0.0269068483623884,0.0199222245093988,0.000167456664200667,0.0196078431372549,0.0269068483623884,0.0199222245093988,0.000167456664200667,0.00252038547071905,0.00119658240381406,8,0,,,0.0226831625269677,,,0.0226831625269677
