ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TC,TCA,Turks and Caicos Islands,2020-09-16,2020-06-12,1,58,100,2735233.75452182,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1777.07547169811,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-18,2020-06-12,1,59,101,2778440.09516116,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1796.60377358491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-19,2020-06-12,1,60,102,2791558.90153088,0,0,0,1,29484.0956907834,1,29484.0956907834,18,1816.1320754717,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-20,2020-06-14,1,60,100,2780817.06219876,0,0,0,1,29484.0956907834,1,29484.0956907834,18,1777.07547169811,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-22,2020-06-15,3,60,102,2923099.71676495,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1816.1320754717,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-23,2020-06-17,1,60,100,2856324.62907851,0,0,0,0,0,0,0,17,1796.60377358491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-24,2020-06-19,1,60,100,2918081.10631347,0,0,0,0,0,0,0,17,1796.60377358491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-25,2020-06-21,1,60,100,2960858.3736738,0,0,0,0,0,0,0,17,1796.60377358491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-30,2020-06-25,3,60,100,2996026.62855208,0,0,0,0,0,0,0,17,1796.60377358491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-21,2020-09-10,3,57,100,4317905.23821059,0,0,4,3,116838.989002194,3,116838.989002194,23,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-22,2020-09-14,2,57,101,4492281.87272043,0,0,4,3,116838.989002194,3,116838.989002194,25,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-23,2020-09-15,3,57,101,4322969.47840047,0,0,4,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-25,2020-09-16,1,57,100,4476830.08977739,0,0,4,3,116838.989002194,3,116838.989002194,28,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-27,2020-09-18,1,57,100,4434237.46536274,0,0,4,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0153106740931107,0.0152758603602908,0.0153454878259306,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0153106740931107,0.0152758603602908,0.0153454878259306,0.0137883274019361,0.0122041500541773,0.0153725047496949,0.166666666666667,0.0333080089901303,0.300025324343203
TC,TCA,Turks and Caicos Islands,2020-12-29,2020-09-19,1,57,100,4399577.98009348,0,0,4,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0165619157863079,0.01652634462093,0.0165974869516858,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0165619157863079,0.01652634462093,0.0165974869516858,0.014919547073753,0.0132383003588752,0.0166007937886309,0.166666666666667,0.0449274249199193,0.288405908413414
TC,TCA,Turks and Caicos Islands,2020-12-31,2020-09-22,2,56,100,4411434.78076378,0,0,5,3,116838.989002194,3,116838.989002194,27,936.164794007491,2,8,,,,0.0206258890469417,0.0131967911881435,0.0280549869057399,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.0177425541506082,0.0177063519588031,0.0177787563424134,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.0177425541506082,0.0177063519588031,0.0177787563424134,0.0161143847470982,0.0143293002965912,0.0178994691976053,0.181818181818182,0.0678548021267811,0.295781561509583
TC,TCA,Turks and Caicos Islands,2021-03-17,2020-12-10,1,60,100,2923460.76761512,0,0,2,1,92772.1549757781,1,92772.1549757781,23,1681.20652173913,1,11,,,,0.0220797720797721,0.014393539091089,0.0297660050684552,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0189326173386796,0.0188952915587174,0.0189699431186418,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0189326173386796,0.0188952915587174,0.0189699431186418,0.0164924055564447,0.0146804448022591,0.0183043663106302,0.163636363636364,0.0658666760728597,0.261406051199868
TC,TCA,Turks and Caicos Islands,2021-03-18,2020-12-11,1,60,100,2920597.74011431,0,0,2,1,92772.1549757781,1,92772.1549757781,23,1681.20652173913,1,11,,,,0.0235042735042735,0.015579750569418,0.031428796439129,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0201134799033495,0.0200750832139632,0.0201518765927357,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0201134799033495,0.0200750832139632,0.0201518765927357,0.0168409339596049,0.0150056105756635,0.0186762573435463,0.151515151515152,0.0650131410840298,0.238017161946273
TC,TCA,Turks and Caicos Islands,2021-03-20,2020-12-12,1,60,100,2923361.03435288,0,0,2,1,92772.1549757781,1,92772.1549757781,33,1700.75543478261,1,11,,,,0.0249643366619116,0.0167976790140707,0.0331309943097524,0.0171184022824536,0.0103286129401618,0.0239081916247455,0.0213457669377021,0.0213062364932667,0.0213852973821374,0.0171184022824536,0.0103286129401618,0.0239081916247455,0.0213457669377021,0.0213062364932667,0.0213852973821374,0.0177970202818938,0.0159054487178704,0.0196885918459171,0.142857142857143,0.0646979054043917,0.221016380309894
TC,TCA,Turks and Caicos Islands,2021-03-24,2020-12-13,1,60,100,2916312.95089635,0,0,2,1,92772.1549757781,1,92772.1549757781,33,1700.75543478261,1,12,,,,0.0263908701854494,0.0180002655376264,0.0347814748332723,0.0178316690442225,0.0109043842126838,0.0247589538757613,0.0231252778297848,0.0230841940320634,0.0231663616275062,0.0178316690442225,0.0109043842126838,0.0247589538757613,0.0231252778297848,0.0230841940320634,0.0231663616275062,0.0187453087554618,0.0167999596930685,0.0206906578178552,0.134831460674157,0.0638738363721808,0.205789084976134
TC,TCA,Turks and Caicos Islands,2021-03-25,2020-12-15,2,60,100,2959766.24814216,0,0,2,2,122136.644610255,1,92772.1549757781,30,1681.20652173913,1,11,,,,0.0278174037089872,0.0192093235601895,0.0364254838577849,0.0192582025677603,0.0120643869605064,0.0264520181750143,0.0254801743910647,0.0254371189326075,0.025523229849522,0.0185449358059914,0.0114830293332257,0.0256068422787572,0.0249094983548165,0.0248669153175786,0.0249520813920545,0.0195624679139863,0.0175698300195994,0.0215551058083732,0.13,0.0640857380667503,0.19591426193325
TC,TCA,Turks and Caicos Islands,2021-03-27,2020-12-16,1,60,100,3033450.36560179,0,0,2,2,122136.644610255,1,92772.1549757781,30,1661.65760869565,1,11,,,,0.029243937232525,0.0204243743401132,0.0380635001249367,0.0206847360912981,0.0132346663521548,0.0281348058304415,0.0278145652389582,0.0277696662827372,0.0278594641951793,0.0192582025677603,0.0120643869605064,0.0264520181750143,0.0266748210821296,0.026630825882917,0.0267188162813421,0.0204114926370949,0.0183695159765849,0.0224534692976048,0.126126126126126,0.064365241519245,0.187887010733007
TC,TCA,Turks and Caicos Islands,2021-03-28,2020-12-16,1,61,101,3044886.32301804,0,0,2,2,122136.644610255,1,92772.1549757781,30,1681.20652173913,1,11,,,,0.0306486101211689,0.0216294672528034,0.0396677529895344,0.0220955096222381,0.0144038600977232,0.0297871591467529,0.0301562575449183,0.0301095852287779,0.0302029298610586,0.0199572344975053,0.012639242179877,0.0272752268151337,0.0284482608534594,0.0284028896211409,0.028493632085778,0.0212503305993535,0.0191611557185136,0.0233395054801934,0.122950819672131,0.0646807062583077,0.181220933085955
TC,TCA,Turks and Caicos Islands,2021-03-30,2020-12-16,1,62,102,3056805.56360204,0,0,2,2,122136.644610255,1,92772.1549757781,30,1700.75543478261,1,11,,,,0.0291814946619217,0.020380480533388,0.0379825087904554,0.0213523131672598,0.0137936397563186,0.0289109865782009,0.0310173698298332,0.0309694676105008,0.0310652720491657,0.0185053380782918,0.0114583682553712,0.0255523079012125,0.0286829628348512,0.0286368430085355,0.0287290826611668,0.0207524999120445,0.018729866605267,0.022775133218822,0.118110236220472,0.0619799637435893,0.174240508697356
