ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TC,TCA,Turks and Caicos Islands,2020-09-16,2020-06-12,100,1,58,0,0,0.01,0.0195013954179879,0.0107793696396299,0.000122375402231138,0.01,0.0195013954179879,0.0107793696396299,0.000122375402231138,0.00956627913149652,0.00452563358091746,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-18,2020-06-12,101,1,59,0,0,0.0099009900990099,0.0193092777830645,0.0106117442453166,0.000120482601090623,0.0099009900990099,0.0193092777830645,0.0106117442453166,0.000120482601090623,0.00946229783658895,0.00447667688639975,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-19,2020-06-12,102,1,60,0,0,0.00980392156862745,0.0191209083686488,0.0105618748272209,0.000119919420601001,0.00980392156862745,0.0191209083686488,0.0105618748272209,0.000119919420601001,0.0099111734455353,0.004555898023467,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-20,2020-06-14,100,1,60,0,0,0.01,0.0195013954179879,0.0106026736140171,0.000120380167643473,0.01,0.0195013954179879,0.0106026736140171,0.000120380167643473,0.0101290014333493,0.00465551543928142,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-22,2020-06-15,102,3,60,0,0,0.00980392156862745,0.0191209083686488,0.0100865856616804,0.000114550495178128,0.00980392156862745,0.0191209083686488,0.0100865856616804,0.000114550495178128,0.00936055269856111,0.00442876801332603,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-23,2020-06-17,100,1,60,0,0,0,0,0,0,0,0,0,0,0.00946229783658895,0.00447667688639975,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-24,2020-06-19,100,1,60,0,0,0,0,0,0,0,0,0,0,0.00946229783658895,0.00447667688639975,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-25,2020-06-21,100,1,60,0,0,0,0,0,0,0,0,0,0,0.00946229783658895,0.00447667688639975,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-30,2020-06-25,100,3,60,0,0,0,0,0,0,0,0,0,0,0.00946229783658895,0.00447667688639975,0,0,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-21,2020-09-10,100,3,57,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0270591832280724,0.000153042513908525,0.03,0.0334344809563718,0.0270591832280724,0.000153042513908525,0.0248833025381698,0.0100420062990995,6,1,,,,,,,,,,,,
