ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TC,TCA,Turks and Caicos Islands,2020-09-18,2020-06-12,1,58,100,2768514.93088911,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1780.98113207547,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-19,2020-06-12,1,59,101,2781633.73725883,0,0,0,1,29484.0956907834,1,29484.0956907834,18,1800.33962264151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-20,2020-06-12,1,60,102,2798622.39134832,0,0,0,1,29484.0956907834,1,29484.0956907834,18,1819.69811320755,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-22,2020-06-15,3,59,101,2913174.5524929,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1800.33962264151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-23,2020-06-15,1,60,102,2937178.47678038,0,0,0,1,29484.0956907834,1,29484.0956907834,17,1819.69811320755,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-24,2020-06-17,1,60,100,2919296.25105113,0,0,0,0,0,0,0,17,1800.33962264151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-25,2020-06-19,1,60,100,2977808.04116429,0,0,0,0,0,0,0,17,1800.33962264151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-09-30,2020-06-21,3,60,102,3092967.43367472,0,0,0,0,0,0,0,17,1839.05660377359,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-21,2020-09-10,3,57,100,4317905.23821059,0,0,1,3,116838.989002194,3,116838.989002194,23,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-22,2020-09-14,2,57,101,4492281.87272043,0,0,1,3,116838.989002194,3,116838.989002194,25,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-23,2020-09-15,3,57,101,4322969.47840047,0,0,1,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-25,2020-09-16,1,57,100,4476830.08977739,0,0,1,3,116838.989002194,3,116838.989002194,28,924.314606741573,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-27,2020-09-18,1,57,100,4434237.46536274,0,0,1,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-29,2020-09-19,1,57,100,4399577.98009348,0,0,1,3,116838.989002194,3,116838.989002194,28,936.164794007491,1,6,,,,0.00425531914893617,0.000857669446262113,0.00765296885161023,0.0163120567375887,0.00970022838337021,0.0229238850918071,0.0170945630466652,0.0170585012211513,0.0171306248721791,0.0163120567375887,0.00970022838337021,0.0229238850918071,0.0170945630466652,0.0170585012211513,0.0171306248721791,0.0148686044546896,0.0131930550139199,0.0165441538954593,0.166666666666667,0.0449274249199193,0.288405908413414
TC,TCA,Turks and Caicos Islands,2020-12-31,2020-09-22,2,56,100,4411434.78076378,0,0,2,3,116838.989002194,3,116838.989002194,27,936.164794007491,2,8,,,,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.0177304964539007,0.0108421606117534,0.024618832296048,0.0182504642750136,0.0182138265346627,0.0182871020153644,0.0177304964539007,0.0108421606117534,0.024618832296048,0.0182504642750136,0.0182138265346627,0.0182871020153644,0.0160438273047586,0.0142664951884204,0.0178211594210969,0.181818181818182,0.0678548021267811,0.295781561509583
TC,TCA,Turks and Caicos Islands,2021-03-18,2020-12-10,1,61,100,2840975.55709073,0,0,1,0,0,0,0,23,3368.17582417582,1,11,,,,0.0063875088715401,0.00222776228615537,0.0105472554569248,0.0170333569907736,0.010277007463368,0.0237897065181792,0.0176550234087065,0.0176189982110017,0.0176910486064113,0.0170333569907736,0.010277007463368,0.0237897065181792,0.0176550234087065,0.0176189982110017,0.0176910486064113,0.0150732590353526,0.0134160204009287,0.0167304976697765,0.163636363636364,0.0658666760728597,0.261406051199868
TC,TCA,Turks and Caicos Islands,2021-03-20,2020-12-11,1,61,100,2853070.25245342,0,0,1,0,0,0,0,33,3368.17582417582,1,11,,,,0.00710732054015636,0.00271792065520969,0.011496720425103,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.017062582325618,0.0170271748200555,0.0170979898311806,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.017062582325618,0.0170271748200555,0.0170979898311806,0.014699470954665,0.013120416047658,0.016278525861672,0.151515151515152,0.0650131410840298,0.238017161946273
