ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-07-29,2020-04-26,100,1,56,0.04,0.0384072934108425,0.0301641656682847,0.000200325727483855,0.02,0.0274394957835608,0.0190289683063967,0.000160021253941966,0.00835314007031364,0.00576409834524419,3,0,,,0.0384114565575572,0.0375356747614458,0.0298732677103008,0.000200563265810873,0.0199472304499406,0.0273733393742691,0.0192851667373503,0.000162185834629381,0.0120453864950261,0.00675605452089113,,,0.0384114565575572
TC,TCA,Turks and Caicos Islands,2020-08-04,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0301416184539012,0.000200178314200273,0.02,0.0274394957835608,0.0190147444676663,0.000159902799967284,0.00730899756152444,0.00539465816688284,3,0,,,0.036992128165963,0.0367647933452567,0.0292379685796868,0.000198560306417323,0.0199093076007913,0.0273388429397518,0.0193184855642688,0.000162561309924029,0.0135105259104263,0.0071648572916562,,,0.036992128165963
TC,TCA,Turks and Caicos Islands,2020-08-05,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0299141527983485,0.000198690951607259,0.0198019801980198,0.0271705622473482,0.0188712484798142,0.000158707689640588,0.00730899756152444,0.00539465816688284,3,0,,,0.0366732220897241,0.0365899739336174,0.0290868110156475,0.000198066972546796,0.0198976574827793,0.0273286754080402,0.0193213526326444,0.000162617734570294,0.0137677561787454,0.00723681581586069,,,0.0366732220897241
TC,TCA,Turks and Caicos Islands,2020-08-07,2020-05-01,100,1,57,0.04,0.0384072934108425,0.0314081237928162,0.000208453265504027,0.02,0.0274394957835608,0.0198137153465272,0.000166553807444636,0.00738675285473214,0.00545183461975676,3,0,,,0.0359533888586814,0.0361933345687487,0.0287376666597713,0.000196914081663319,0.019866867315928,0.0273022089901436,0.0193228161666767,0.000162718243592926,0.0142850922884518,0.00738173761794118,,,0.0359533888586814
TC,TCA,Turks and Caicos Islands,2020-08-08,2020-05-03,100,1,57,0.04,0.0384072934108425,0.0314807763063342,0.000208927618461508,0.02,0.0274394957835608,0.0198595479544077,0.00016693517268576,0.00738675285473214,0.00545183461975676,3,0,,,0.0355510509119432,0.0359705023930354,0.0285384500224977,0.000196250022573188,0.0198470738665287,0.0272853929151887,0.019320975378107,0.000162760852756562,0.0145428380143014,0.00745405737113818,,,0.0355510509119432
TC,TCA,Turks and Caicos Islands,2020-08-09,2020-05-07,100,2,56,0.04,0.0384072934108425,0.0307113158887572,0.000203901910120356,0.02,0.0274394957835608,0.019374136288787,0.000162895226288113,0.0179392569329209,0.00845078895093807,5,0,,,0.0351180952997682,0.0357296855359631,0.0283208926761754,0.000195519646962352,0.0198231645580357,0.0272652418539446,0.0193164536927546,0.00016279400560259,0.0147986083853224,0.00752591847332562,,,0.0351180952997682
TC,TCA,Turks and Caicos Islands,2020-08-12,2020-05-15,100,4,55,0.04,0.0384072934108425,0.0301891291504097,0.000200488934190232,0.02,0.0274394957835608,0.0190447164399734,0.000160152399980341,0.0179392569329209,0.00845078895093807,7,0,,,0.0336318098882285,0.0348937193592686,0.0275519720775904,0.000192895419241604,0.0197197616634015,0.0271778834796233,0.0192810467851879,0.000162804156117755,0.0155415620513786,0.00773535715430631,,,0.0336318098882285
TC,TCA,Turks and Caicos Islands,2020-08-13,2020-05-17,100,3,54,0.04,0.0384072934108425,0.0301963583254737,0.0002005361964191,0.02,0.0274394957835608,0.0190492769421496,0.00016019037816413,0.0189945073407398,0.00869111690588666,7,0,,,0.0330740040157214,0.0345769833367662,0.0272556420040378,0.000191872478819442,0.019672525012037,0.0271384661438565,0.0192601926996265,0.000162772495842432,0.0157770245858913,0.00780202073915378,,,0.0330740040157214
TC,TCA,Turks and Caicos Islands,2020-08-15,2020-05-18,101,2,54,0.0396039603960396,0.0380348662281565,0.0299649770228987,0.00019902331429143,0.0198019801980198,0.0271705622473482,0.0189033107807841,0.000158974736793197,0.0187945651582057,0.00860050778070257,7,0,,,0.0318653464748597,0.0338842508315094,0.0265996456505997,0.000189582444492204,0.0195523230449828,0.0270384758421687,0.0191990559952982,0.000162626176862287,0.016222875862778,0.00792880330931402,,,0.0318653464748597
TC,TCA,Turks and Caicos Islands,2020-08-16,2020-05-21,100,3,53,0.04,0.0384072934108425,0.0311685523845553,0.000206888829956224,0.02,0.0274394957835608,0.0196625824829484,0.000165296128615719,0.0189945073407398,0.00869111690588666,7,0,,,0.0312160347342454,0.0335083094711845,0.0262395720178867,0.000188310324220762,0.0194770159039586,0.0269759270685012,0.0191566145811239,0.000162500352723896,0.0164312031518118,0.00798837020676636,,,0.0312160347342454
TC,TCA,Turks and Caicos Islands,2020-08-18,2020-05-22,100,1,53,0.03,0.0334344809563718,0.0277168686814401,0.000195395172683386,0.02,0.0274394957835608,0.0196526932171335,0.000165213826480789,0.0189945073407398,0.00869111690588666,8,0,,,0.0298320500954223,0.0326966123857406,0.0254539375456694,0.000185490014134782,0.0192884545624238,0.0268186103893644,0.0190407319928276,0.000162100528043504,0.016814377465761,0.00809871675392384,,,0.0298320500954223
TC,TCA,Turks and Caicos Islands,2020-08-19,2020-05-22,101,1,54,0.0297029702970297,0.0331085145091172,0.027581088123154,0.000194451538898444,0.0198019801980198,0.0271705622473482,0.0195564177796908,0.00016441254256965,0.0187945651582057,0.00860050778070257,8,0,,,0.0291021534457558,0.0322631179962218,0.0250299778488539,0.000183945410618137,0.0191732491819762,0.026722469216526,0.0189653313157788,0.000161817344119058,0.0169878065060577,0.008149112679786,,,0.0291021534457558
TC,TCA,Turks and Caicos Islands,2020-08-21,2020-05-23,100,1,54,0.03,0.0334344809563718,0.0277239631138439,0.000195444473140646,0.02,0.0274394957835608,0.0196577235365821,0.000165255690768727,0.0189945073407398,0.00869111690588666,8,0,,,0.0275753486008898,0.0313414623952983,0.0241203853941947,0.000180563128578773,0.0188924346004506,0.0264864094541167,0.0187707526383188,0.000161026157681077,0.0172962658728139,0.00823979693621266,,,0.0275753486008898
