ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2021-02-14,2020-12-01,100,1,54,0.02,0.0274394957835608,0.0347780556577109,0.000201259703644697,0.02,0.0274394957835608,0.0347780556577109,0.000201259703644697,0.00395053246307111,0.00161131430142752,10,1,0,0,0.0195724944583872,,,0.0195724944583872
TC,TCA,Turks and Caicos Islands,2021-02-16,2020-12-01,103,3,55,0.0194174757281553,0.0266482036524112,0.0340424794782366,0.000197077995112776,0.0194174757281553,0.0266482036524112,0.0340424794782366,0.000197077995112776,0.00381110190555095,0.00155455317943428,10,1,0,0,0.0195061525503355,,,0.0195061525503355
TC,TCA,Turks and Caicos Islands,2021-02-17,2020-12-02,100,1,55,0.02,0.0274394957835608,0.0353998233681271,0.000204791864869519,0.02,0.0274394957835608,0.0353998233681271,0.000204791864869519,0.0039029356864076,0.00159193891058822,10,1,0,0,0.0194645471475905,,,0.0194645471475905
TC,TCA,Turks and Caicos Islands,2021-02-18,2020-12-02,102,2,56,0.0196078431372549,0.0269068483623884,0.0341655465197635,0.000197777852132971,0.0196078431372549,0.0269068483623884,0.0341655465197635,0.000197777852132971,0.00381110190555095,0.00155455317943428,11,1,0,0,0.0194162650706601,,,0.0194162650706601
TC,TCA,Turks and Caicos Islands,2021-02-23,2020-12-02,103,1,57,0.0194174757281553,0.0266482036524112,0.0338790469480969,0.000196148446293461,0.0194174757281553,0.0266482036524112,0.0338790469480969,0.000196148446293461,0.00376678676711431,0.00153651115413219,11,1,0,0,0.0190494693049533,,,0.0190494693049533
TC,TCA,Turks and Caicos Islands,2021-03-02,2020-12-03,101,3,57,0.0198019801980198,0.0271705622473482,0.036814941324798,0.000212822195102804,0.0198019801980198,0.0271705622473482,0.036814941324798,0.000212822195102804,0.00372349036749231,0.00151888311071718,11,1,0,0,0.0181392712114173,,,0.0181392712114173
TC,TCA,Turks and Caicos Islands,2021-03-03,2020-12-06,102,3,57,0.0196078431372549,0.0269068483623884,0.0367325841640378,0.000212355177633581,0.0196078431372549,0.0269068483623884,0.0367325841640378,0.000212355177633581,0.00363981642664979,0.00148481325431089,12,1,0,0,0.0179811212181491,,,0.0179811212181491
TC,TCA,Turks and Caicos Islands,2021-03-05,2020-12-06,103,1,58,0.0194174757281553,0.0266482036524112,0.0365702696279757,0.000211434630698634,0.0194174757281553,0.0266482036524112,0.0365702696279757,0.000211434630698634,0.00359937402190923,0.00146834512852697,12,1,0,0,0.0176583463865984,,,0.0176583463865984
TC,TCA,Turks and Caicos Islands,2021-03-11,2020-12-08,101,3,57,0.0198019801980198,0.0271705622473482,0.0373091920164203,0.000215624047307709,0.0198019801980198,0.0271705622473482,0.0373091920164203,0.000215624047307709,0.00363981642664979,0.00148481325431089,11,1,0,0,0.0167708430779305,,,0.0167708430779305
TC,TCA,Turks and Caicos Islands,2021-03-12,2020-12-08,102,1,58,0.0196078431372549,0.0269068483623884,0.0368499397727736,0.00021302064611382,0.0196078431372549,0.0269068483623884,0.0368499397727736,0.00021302064611382,0.00359937402190923,0.00146834512852697,11,1,0,0,0.0166527031181597,,,0.0166527031181597
TC,TCA,Turks and Caicos Islands,2021-03-13,2020-12-09,100,1,58,0.02,0.0274394957835608,0.0376054079560878,0.000217302552914466,0.02,0.0274394957835608,0.0376054079560878,0.000217302552914466,0.00372349036749231,0.00151888311071718,11,1,0,0,0.0165469237219902,,,0.0165469237219902
TC,TCA,Turks and Caicos Islands,2021-03-14,2020-12-09,101,1,59,0.0198019801980198,0.0271705622473482,0.0373854382710016,0.000216056147027057,0.0198019801980198,0.0271705622473482,0.0373854382710016,0.000216056147027057,0.00368117797695263,0.00150165496239285,11,1,0,0,0.0164546737983677,,,0.0164546737983677
TC,TCA,Turks and Caicos Islands,2021-03-16,2020-12-10,100,1,59,0.01,0.0195013954179879,0.0317182777134629,0.000200839778128071,0.01,0.0195013954179879,0.0317182777134629,0.000200839778128071,0.00376678676711431,0.00153651115413219,11,1,0,0,0.016314648453792,,,0.016314648453792
TC,TCA,Turks and Caicos Islands,2021-03-17,2020-12-10,101,1,60,0.0099009900990099,0.0193092777830645,0.0315841837151836,0.000200004543969213,0.0099009900990099,0.0193092777830645,0.0315841837151836,0.000200004543969213,0.00376678676711431,0.00153651115413219,11,1,0,0,0.01626848915773,,,0.01626848915773
TC,TCA,Turks and Caicos Islands,2021-03-18,2020-12-11,100,1,60,0.01,0.0195013954179879,0.0317647835241245,0.000201129422180601,0.01,0.0195013954179879,0.0317647835241245,0.000201129422180601,0.00376678676711431,0.00153651115413219,11,1,0,0,0.0162389819957291,,,0.0162389819957291
TC,TCA,Turks and Caicos Islands,2021-03-20,2020-12-12,100,1,60,0.01,0.0195013954179879,0.0317347580013545,0.000200942421070214,0.01,0.0195013954179879,0.0317347580013545,0.000200942421070214,0.00534239922292375,0.00181787602693329,11,1,0,0,0.0162319048543969,,,0.0162319048543969
TC,TCA,Turks and Caicos Islands,2021-03-24,2020-12-13,100,1,60,0.01,0.0195013954179879,0.0318114538932674,0.000201420076788616,0.01,0.0195013954179879,0.0318114538932674,0.000201420076788616,0.00534239922292375,0.00181787602693329,12,1,0,0,0.0164288353727121,,,0.0164288353727121
TC,TCA,Turks and Caicos Islands,2021-03-25,2020-12-15,100,2,60,0.02,0.0274394957835608,0.0412656386925556,0.000226601518820118,0.01,0.0195013954179879,0.0313444195243496,0.000198510824168731,0.00491320013101867,0.00175380943056683,11,1,0,0,0.0165210254538216,,,0.0165210254538216
TC,TCA,Turks and Caicos Islands,2021-03-27,2020-12-16,100,1,60,0.02,0.0274394957835608,0.0402632744531572,0.000221212797055986,0.01,0.0195013954179879,0.0305830469579394,0.000193764996725967,0.00497100248550124,0.00177439094525596,11,1,0,0,0.0167527800358422,,,0.0167527800358422
TC,TCA,Turks and Caicos Islands,2021-03-28,2020-12-16,101,1,61,0.0198019801980198,0.0271705622473482,0.0401120539991771,0.000220399329473255,0.0099009900990099,0.0193092777830645,0.030468183417706,0.000193048691733456,0.00491320013101867,0.00175380943056683,11,1,0,0,0.0168904093265718,,,0.0168904093265718
TC,TCA,Turks and Caicos Islands,2021-03-30,2020-12-16,102,1,62,0.0196078431372549,0.0269068483623884,0.0399556471842892,0.000219557823497252,0.00980392156862745,0.0191209083686488,0.0303493804383353,0.000192307728429351,0.00485672656629432,0.00173369989520148,11,1,0,0,0.0172026098909892,,,0.0172026098909892
TC,TCA,Turks and Caicos Islands,2021-04-02,2020-12-17,100,1,62,0.02,0.0274394957835608,0.0437397579344924,0.000239877505399433,0.01,0.0195013954179879,0.0332237029652363,0.000210208513441557,0.00485672656629432,0.00173369989520148,11,1,0,0,0.0177361381092259,,,0.0177361381092259
TC,TCA,Turks and Caicos Islands,2021-04-09,2020-12-19,100,2,61,0.02,0.0274394957835608,0.0435603709337683,0.000238916117770379,0.01,0.0195013954179879,0.0330874447711053,0.000209361151252431,0.00485672656629432,0.00173369989520148,11,1,0,0,0.0189463891997677,,,0.0189463891997677
TC,TCA,Turks and Caicos Islands,2021-04-12,2020-12-19,101,1,62,0.0198019801980198,0.0271705622473482,0.0427897201822805,0.000234783851202733,0.0099009900990099,0.0193092777830645,0.032502076381648,0.000205719469647381,0.00480153649167734,0.00171404628806337,11,1,0,0,0.0193102815037835,,,0.0193102815037835
TC,TCA,Turks and Caicos Islands,2021-04-15,2020-12-19,103,2,63,0.0194174757281553,0.0266482036524112,0.0425928551145432,0.000233727699106031,0.00970873786407767,0.018936178546626,0.0323525422542636,0.000204788828532376,0.00474758664345624,0.0016948332777136,11,1,0,0,0.0195602765258288,,,0.0195602765258288
TC,TCA,Turks and Caicos Islands,2021-04-20,2020-12-20,101,2,63,0.0198019801980198,0.0271705622473482,0.0430193350716459,0.000236015417464238,0.0099009900990099,0.0193092777830645,0.0326764865119486,0.000206804742776945,0.00323781771086288,0.00141671099236904,10,1,0,0,0.0198163023962202,,,0.0198163023962202
TC,TCA,Turks and Caicos Islands,2021-04-22,2020-12-20,102,1,64,0.0196078431372549,0.0269068483623884,0.0428952761223236,0.000235350050763292,0.00980392156862745,0.0191209083686488,0.0325822542190164,0.000206218403964708,0.00320102432778489,0.00140063785390649,10,1,0,0,0.0198993803420463,,,0.0198993803420463
TC,TCA,Turks and Caicos Islands,2021-04-23,2020-12-21,100,1,64,0.02,0.0274394957835608,0.0435462432769491,0.00023884039557929,0.01,0.0195013954179879,0.033076713731522,0.000209294411879187,0.00323781771086288,0.00141671099236904,9,1,0,0,0.01994234465305,,,0.01994234465305
TC,TCA,Turks and Caicos Islands,2021-04-25,2020-12-21,101,1,65,0.0198019801980198,0.0271705622473482,0.0426199907139699,0.000233873290947441,0.0099009900990099,0.0193092777830645,0.0323731538245537,0.000204917115537339,0.00323781771086288,0.00141671099236904,9,1,0,0,0.0200377777235345,,,0.0200377777235345
TC,TCA,Turks and Caicos Islands,2021-04-26,2020-12-21,102,1,66,0.0196078431372549,0.0269068483623884,0.0423394312218298,0.000232367786581802,0.00980392156862745,0.0191209083686488,0.0321600473586949,0.000203590599489572,0.00323781771086288,0.00141671099236904,9,1,0,0,0.0200925408034964,,,0.0200925408034964
TC,TCA,Turks and Caicos Islands,2021-04-27,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0428130065256925,0.000234908764149181,0.01,0.0195013954179879,0.0325197641465832,0.000205829541526813,0.00323781771086288,0.00141671099236904,9,1,0,0,0.0201534410547302,,,0.0201534410547302
TC,TCA,Turks and Caicos Islands,2021-04-28,2020-12-22,101,1,67,0.0198019801980198,0.0271705622473482,0.0426862367184844,0.000234228705662885,0.0099009900990099,0.0193092777830645,0.0324234727490416,0.000205230290195591,0.00320102432778489,0.00140063785390649,10,1,0,0,0.0202216342245059,,,0.0202216342245059
TC,TCA,Turks and Caicos Islands,2021-04-29,2020-12-23,101,2,67,0.0198019801980198,0.0271705622473482,0.0434463756249349,0.000238305086439379,0.0099009900990099,0.0193092777830645,0.03300085658546,0.000208822613136824,0.00284855198607375,0.00131406409916348,10,1,0,0,0.0202982118266462,,,0.0202982118266462
TC,TCA,Turks and Caicos Islands,2021-04-30,2020-12-23,102,1,68,0.0196078431372549,0.0269068483623884,0.043058145383315,0.000236223550905378,0.00980392156862745,0.0191209083686488,0.0327059659221642,0.000206988159609272,0.0028169014084507,0.00129948400991636,10,1,0,0,0.0203842609765752,,,0.0203842609765752
TC,TCA,Turks and Caicos Islands,2021-05-03,2020-12-27,100,2,67,0.02,0.0274394957835608,0.0463429225976877,0.00025380760773417,0.01,0.0195013954179879,0.0352010063071782,0.000222491164224804,0.00242836328314716,0.00122740578405484,10,1,0,0,0.0207100077284987,,,0.0207100077284987
TC,TCA,Turks and Caicos Islands,2021-05-05,2020-12-31,100,2,66,0.02,0.0274394957835608,0.0454628387257578,0.000249102490067192,0.01,0.0195013954179879,0.0345325150642845,0.000218341507575689,0.00245660006550934,0.00124166037104122,10,1,0,0,0.0209951487055773,,,0.0209951487055773
TC,TCA,Turks and Caicos Islands,2021-05-06,2020-12-31,101,1,67,0.0198019801980198,0.0271705622473482,0.0453267669988539,0.000248374619694084,0.0099009900990099,0.0193092777830645,0.0344291581448569,0.000217699656324116,0.00242836328314716,0.00122740578405484,10,1,0,0,0.0211613172635555,,,0.0211613172635555
TC,TCA,Turks and Caicos Islands,2021-05-08,2021-01-01,100,1,67,0.02,0.0274394957835608,0.0446134101830834,0.000244556995670979,0.01,0.0195013954179879,0.0338873088966082,0.000214333592644708,0.00245660006550934,0.00124166037104122,8,0,0,0,0.0215464785940052,,,0.0215464785940052
TC,TCA,Turks and Caicos Islands,2021-05-10,2021-01-01,101,1,68,0.0198019801980198,0.0271705622473482,0.0443005538393192,0.000242881771361156,0.0099009900990099,0.0193092777830645,0.0336496704933143,0.000212856729002677,0.00242836328314716,0.00122740578405484,8,0,0,0,0.0220065737446381,,,0.0220065737446381
TC,TCA,Turks and Caicos Islands,2021-05-16,2021-01-03,100,1,68,0.03,0.0334344809563718,0.0489236835502148,0.000255356833310484,0.01,0.0195013954179879,0.0338440178397814,0.000214064577260939,0.00327546675401245,0.00143315730909857,9,0,0,0,0.023853414700907,,,0.023853414700907
TC,TCA,Turks and Caicos Islands,2021-05-18,2021-01-05,100,1,68,0.03,0.0334344809563718,0.04773361876238,0.000249301125047777,0.01,0.0195013954179879,0.0330207647446084,0.000208946436978767,0.00323781771086288,0.00141671099236904,9,0,0,0,0.0245952340603078,,,0.0245952340603078
TC,TCA,Turks and Caicos Islands,2021-05-22,2021-01-06,100,2,68,0.03,0.0334344809563718,0.0474688994976087,0.00024795301734971,0.01,0.0195013954179879,0.0328376394590756,0.000207807344224414,0.00323781771086288,0.00141671099236904,10,0,0,1,0.0260937699309289,0,,0.0260937699309289
TC,TCA,Turks and Caicos Islands,2021-06-05,2021-01-06,101,1,69,0.0297029702970297,0.0331085145091172,0.0391165207409994,0.000205218370282074,0.0099009900990099,0.0193092777830645,0.0270597005319472,0.000171753403062811,0.00496158770806658,0.00174223943778519,10,0,0,2,0.0276140456327553,0,,0.0276140456327553
TC,TCA,Turks and Caicos Islands,2021-06-07,2021-01-08,100,1,69,0.03,0.0334344809563718,0.0396414069214104,0.000207915288474202,0.01,0.0195013954179879,0.027422801916892,0.000174025598862755,0.00501861745183746,0.00176221467639318,9,0,0,3,0.0273633673171763,0,,0.0273633673171763
TC,TCA,Turks and Caicos Islands,2021-06-09,2021-01-09,101,2,69,0.0297029702970297,0.0331085145091172,0.0391862837182336,0.000205576907076902,0.0099009900990099,0.0193092777830645,0.0271079605825962,0.000172055452054895,0.00496158770806658,0.00174223943778519,9,0,0,4,0.0270508936246572,0,,0.0270508936246572
TC,TCA,Turks and Caicos Islands,2021-06-10,2021-01-09,102,1,70,0.0294117647058824,0.032788840416564,0.0382629057848314,0.000200829165674193,0.00980392156862745,0.0191209083686488,0.0264691938957246,0.0001680563137781,0.00490583953157145,0.00172271197020151,9,0,0,5,0.0268737957545565,0,,0.0268737957545565
TC,TCA,Turks and Caicos Islands,2021-06-11,2021-01-10,100,2,70,0.03,0.0334344809563718,0.0374566516196292,0.000196679797441649,0.01,0.0195013954179879,0.0259114501125425,0.000164562246104191,0.00501861745183746,0.00176221467639318,10,0,0,6,0.0266828945758786,0,,0.0266828945758786
TC,TCA,Turks and Caicos Islands,2021-06-12,2021-01-11,101,2,70,0.0297029702970297,0.0331085145091172,0.0367293878499674,0.000192933879761985,0.0099009900990099,0.0193092777830645,0.0254083496464994,0.000161408748035521,0.00496158770806658,0.00174223943778519,12,0,0,8,0.0264781044777129,0,,0.0264781044777129
