ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-07-29,2020-04-26,100,1,56,0.04,0.0384072934108425,0.0301641656682847,0.000200325727483855,0.02,0.0274394957835608,0.0190289683063967,0.000160021253941966,0.00118606375092661,0.000821397595468547,3,0,,,0.0399236204827409,0.0383392971260027,0.0303666080413051,0.000201657792055978,0.019966132315831,0.027393499595423,0.019158555334336,0.00016109989492145,0.00122312462066474,0.000826812732315363,,,,,,,,,,0.0399236204827409
TC,TCA,Turks and Caicos Islands,2020-08-04,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0301416184539012,0.000200178314200273,0.02,0.0274394957835608,0.0190147444676663,0.000159902799967284,0.00103780578206079,0.000768404117449334,3,0,,,0.0397695671443248,0.0382568120470884,0.0305139658334593,0.000202789171750541,0.0199605581729375,0.0273859292719264,0.0192851620406296,0.000162153858981547,0.00149014761196927,0.000901827132443558,,,,,,,,,,0.0397695671443248
TC,TCA,Turks and Caicos Islands,2020-08-05,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0299141527983485,0.000198690951607259,0.0198019801980198,0.0271705622473482,0.0188712484798142,0.000158707689640588,0.00103780578206079,0.000768404117449334,3,0,,,0.0396948080255592,0.0382191168298164,0.0305083730233443,0.000202844038349665,0.0199607916298454,0.0273862463297165,0.0193000224092526,0.00016227757786169,0.00156265185636599,0.000922483734047133,,,,,,,,,,0.0396948080255592
TC,TCA,Turks and Caicos Islands,2020-08-07,2020-05-01,100,1,57,0.04,0.0384072934108425,0.0314081237928162,0.000208453265504027,0.02,0.0274394957835608,0.0198137153465272,0.000166553807444636,0.00104884626910399,0.000776574337968493,3,0,,,0.0394411144625384,0.0380901935827067,0.030442134486764,0.00020272626360402,0.0199610554487079,0.0273866046176995,0.019321942307505,0.000162460082979563,0.001729867599487,0.000970149399019191,,,,,,,,,,0.0394411144625384
TC,TCA,Turks and Caicos Islands,2020-08-08,2020-05-03,100,1,57,0.04,0.0384072934108425,0.0314807763063342,0.000208927618461508,0.02,0.0274394957835608,0.0198595479544077,0.00016693517268576,0.00104884626910399,0.000776574337968493,3,0,,,0.0392383137354308,0.0379861705118711,0.0303717637136413,0.000202522583557081,0.0199607261457903,0.0273861573775121,0.0193296401602139,0.000162524182205996,0.00182251775832888,0.000996537384756908,,,,,,,,,,0.0392383137354308
TC,TCA,Turks and Caicos Islands,2020-08-09,2020-05-07,100,2,56,0.04,0.0384072934108425,0.0307113158887572,0.000203901910120356,0.02,0.0274394957835608,0.019374136288787,0.000162895226288113,0.00254719808210968,0.00120929575037424,5,0,,,0.0389660074903566,0.0378456000775638,0.0302688388356055,0.000202199202945407,0.0199598790244736,0.0273850068743148,0.0193360375329538,0.000162577456381044,0.00191900628362597,0.00102398651325991,,,,,,,,,,0.0389660074903566
TC,TCA,Turks and Caicos Islands,2020-08-12,2020-05-15,100,4,55,0.04,0.0384072934108425,0.0301891291504097,0.000200488934190232,0.02,0.0274394957835608,0.0190447164399734,0.000160152399980341,0.00254719808210968,0.00120929575037424,7,0,,,0.0375800563923181,0.0371209462450045,0.0296963495775228,0.000200311783138723,0.0199531807909506,0.0273759097759768,0.0193575912173241,0.000162756937075057,0.00220732943554354,0.00110576076403258,-0.000390594015070469,-0.000111709743963718,-2.15858748006612e-06,3.31726471646832e-05,0.000164034135813132,,,,,0.0375800563923181
TC,TCA,Turks and Caicos Islands,2020-08-13,2020-05-17,100,3,54,0.04,0.0384072934108425,0.0301963583254737,0.0002005361964191,0.02,0.0274394957835608,0.0190492769421496,0.00016019037816413,0.00269703326341025,0.00124426159558829,7,0,,,0.0368866759115463,0.0367545301167934,0.0293951406844044,0.000199310749214703,0.0199494164447899,0.027370797266841,0.0193692075122884,0.000162853652949358,0.00229402204026518,0.00113026856860914,-0.000480481872129758,-0.000186470858175813,-1.85695469125865e-06,1.40075786097977e-05,0.000133979071382652,,,,,0.0368866759115463
TC,TCA,Turks and Caicos Islands,2020-08-15,2020-05-18,101,2,54,0.0396039603960396,0.0380348662281565,0.0299649770228987,0.00019902331429143,0.0198019801980198,0.0271705622473482,0.0189033107807841,0.000158974736793197,0.00266864343958488,0.00123118162851126,7,0,,,0.0351243949446546,0.0358142922724786,0.0285973657667548,0.00019665607461592,0.0199383647776413,0.0273565659816898,0.019402776915651,0.000163137624453621,0.00243937989697789,0.00117128989387691,-0.000761735513484088,-0.000318501209431584,-3.73780870068762e-06,1.71257510663917e-05,0.000146121340101984,,,,,0.0351243949446546
TC,TCA,Turks and Caicos Islands,2020-08-16,2020-05-21,100,3,53,0.04,0.0384072934108425,0.0311685523845553,0.000206888829956224,0.02,0.0274394957835608,0.0196625824829484,0.000165296128615719,0.00269703326341025,0.00124426159558829,7,0,,,0.0340706345237793,0.0352467472774947,0.0281001031389059,0.000194998512286825,0.0199312631379247,0.0273476620648148,0.0194253895558764,0.000163330150444819,0.00249553759974478,0.00118713270570894,-0.000895079989793192,-0.000390338557976363,-4.96538513052961e-06,1.72412080619057e-05,0.00012761166670963,,,,,0.0340706345237793
