ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-07-16,2020-04-27,3,101,4,84470.2124388389,2,53287.7657883738,7,94,2,0,2615480.8884856,72,233,3,164,101,9,78,14,5,81,15,8,78,15,25,64,12,8,80,13,17,70,14,9,77,15,7,82,12,10,78,13,7,80,14,15,74,12,25,65,11,12,87,2,5,5,91,13,81,7,3,5,93,0,2,1,98,36,50,15,59,28,14,19,64,18,26,59,16,23,63,15,18,66,17,27,62,12,15,7,1,4,74,19,82,0,45,13,11,4,5,5,18,48,13,12,10,18,5,3,17,21,33,22,5,7,16,20,30,23,15,37,10,18,21,10,11,12,46,22,51,24,2,24,9,14,17,17,9,6,2,27,38,21,16,26,52,0.0396039603960396,0.0380348662281565,0.0322962453332046,0.000214249366434683,0.0198019801980198,0.0271705622473482,0.0203739840053766,0.000171214464194533,0.00104884626910399,0.000776574337968493,,,,,,,0.0398570680666373,0.0382737930656873,0.0331266506822484,0.000219661996607076,0.0199295621323643,0.0273438327163345,0.020898278999067,0.000175571392573001,0.00112932810887685,0.000807577193835652,,,,,,,,,,0.0398570680666373
TC,TCA,Turks and Caicos Islands,2020-07-17,2020-05-01,1,100,4,84470.2124388389,2,53287.7657883738,7,93,2,0,2480034.7589406,70,231,3,161,100,9,77,14,5,80,15,8,77,15,23,65,12,8,79,13,17,69,14,9,76,15,7,81,12,10,77,13,6,80,14,15,73,12,24,65,11,12,86,2,5,5,90,13,80,7,3,5,92,0,2,1,97,35,50,15,57,29,14,18,64,18,26,58,16,22,63,15,17,66,17,26,62,12,14,7,1,4,74,19,81,0,46,12,11,4,4,5,18,47,12,13,10,18,5,2,16,21,33,23,5,6,16,19,30,24,15,35,10,18,22,10,10,12,45,23,50,23,2,25,9,13,16,17,9,6,2,28,37,21,15,27,52,0.04,0.0384072934108425,0.034060092155693,0.000225744496428588,0.02,0.0274394957835608,0.0214867011828241,0.000180462697775298,0.00106012418597607,0.000784920168850148,,,,,,,0.0398545314012167,0.0382723521041167,0.0330512644006439,0.000219172385821836,0.0199293601889275,0.0273435583092905,0.0208511746595549,0.000175179587734388,0.00113643224612737,0.000809989259007812,,,,,,,,,,0.0398545314012167
TC,TCA,Turks and Caicos Islands,2020-07-18,2020-05-03,1,100,4,84470.2124388389,2,53287.7657883738,7,93,2,0,2480772.22936215,70,231,3,165,100,9,77,14,5,80,15,8,77,15,23,65,12,8,79,13,17,69,14,9,76,15,7,81,12,10,77,13,6,80,14,15,73,12,24,65,11,12,86,2,5,5,90,13,80,7,3,5,92,0,2,1,97,36,49,15,57,29,14,18,64,18,26,58,16,23,62,15,17,66,17,26,62,12,14,7,1,4,74,20,80,0,46,12,11,4,4,5,18,46,13,13,10,18,5,2,15,22,33,23,5,6,15,20,30,24,16,34,10,18,22,11,9,12,45,23,50,23,2,25,9,13,15,18,9,6,2,28,37,21,15,27,52,0.04,0.0384072934108425,0.0340499669574895,0.000225678571134753,0.02,0.0274394957835608,0.0214803137336292,0.00018040963963781,0.00106012418597607,0.000784920168850148,,,,,,,0.039849138924163,0.0382690660591891,0.0329575026216507,0.000218565621805544,0.0199287424512657,0.0273427191627923,0.0207930585389065,0.000174696181620364,0.00114366261705853,0.000812412202066733,,,,,,,,,,0.039849138924163
TC,TCA,Turks and Caicos Islands,2020-07-20,2020-05-07,2,100,4,84470.2124388389,2,53287.7657883738,8,93,3,0,2514665.87480854,70,203,4,165,100,9,77,14,6,79,15,9,76,15,22,66,12,9,78,13,17,69,14,9,76,15,7,81,12,10,77,13,6,80,14,15,73,12,25,64,11,13,85,2,5,6,89,15,78,7,4,6,90,0,3,1,96,37,48,15,58,28,14,19,62,19,26,57,17,23,61,16,18,64,18,27,61,12,15,7,1,4,73,20,80,0,46,12,11,4,4,5,18,45,14,13,10,18,5,2,15,21,34,23,5,6,15,20,30,24,16,35,10,17,22,11,10,12,44,23,49,24,2,25,10,13,15,18,9,6,1,28,37,20,16,27,51,0.04,0.0384072934108425,0.0335910282495364,0.000222689670426429,0.02,0.0274394957835608,0.021190793704325,0.000178004336015104,0.00121157049825837,0.00083905134623986,,,,,,,0.0398262181469533,0.0382551988630657,0.0327108768179121,0.000216977831216976,0.019926215488215,0.0273392867219575,0.0206418741704126,0.000173438600791205,0.0011578233756252,0.000817058094211568,,,,,,,,,,0.0398262181469533
TC,TCA,Turks and Caicos Islands,2020-07-22,2020-05-07,1,101,4,84470.2124388389,2,53287.7657883738,8,94,3,0,2525006.66251986,70,203,4,165,101,9,78,14,6,80,15,9,77,15,22,67,12,9,79,13,17,70,14,9,77,15,7,82,12,10,78,13,6,81,14,15,74,12,25,65,11,13,86,2,5,6,90,15,79,7,4,6,91,0,3,1,97,38,48,15,58,29,14,19,63,19,27,57,17,23,62,16,18,65,18,27,62,12,15,7,1,4,74,20,81,0,47,12,11,4,4,5,18,45,14,14,10,18,5,2,15,21,35,23,5,6,15,21,30,24,17,35,10,17,22,11,10,12,45,23,50,24,2,25,10,13,15,19,9,6,1,28,37,20,17,27,52,0.0396039603960396,0.0380348662281565,0.0334534612096986,0.00022179346245482,0.0198019801980198,0.0271705622473482,0.0211040099732626,0.000177283204508357,0.00119868145040456,0.000830130624322721,,,,,,,0.039769154498428,0.0382224369713291,0.0323789970218964,0.000214872493225973,0.0199221129356226,0.0273337142055626,0.0204449018455041,0.000171800074824036,0.00117117794390945,0.000821276014681252,,,,,,,,,,0.039769154498428
TC,TCA,Turks and Caicos Islands,2020-07-23,2020-05-15,3,100,4,84470.2124388389,2,53287.7657883738,8,93,3,0,2544915.79740099,69,196,4,159,100,9,77,14,6,79,15,9,76,15,20,68,12,8,79,13,17,69,14,8,77,15,7,81,12,10,77,13,6,80,14,13,75,12,23,66,11,13,85,2,5,6,89,15,77,8,4,6,90,0,3,1,96,37,48,15,55,31,14,18,63,19,27,56,17,22,62,16,18,64,18,27,61,12,16,7,1,3,73,19,81,0,47,12,11,4,3,4,19,44,14,15,8,19,5,3,15,21,33,23,5,7,15,20,29,24,18,34,10,16,22,10,10,10,47,23,49,23,2,26,10,12,15,19,9,6,1,28,38,19,15,28,51,0.04,0.0384072934108425,0.0331917513833286,0.00022008814001865,0.02,0.0274394957835608,0.0209389111587874,0.00017591113253449,0.00121157049825837,0.00083905134623986,,,,,,,0.039717005023701,0.0381935207435104,0.0321799310709581,0.000213632288179791,0.0199196205050386,0.0273303287198123,0.020331421359108,0.000170856051380188,0.00117759029643551,0.000823232174303543,,,,,,,,,,0.039717005023701
TC,TCA,Turks and Caicos Islands,2020-07-24,2020-05-15,1,101,4,84470.2124388389,2,53287.7657883738,8,94,3,0,2556542.20826677,70,196,4,159,101,9,78,14,6,80,15,9,77,15,20,69,12,8,80,13,17,70,14,8,78,15,7,82,12,10,78,13,6,81,14,13,76,12,23,67,11,13,86,2,5,6,90,15,78,8,4,6,91,0,3,1,97,37,49,15,56,31,14,19,63,19,28,56,17,22,63,16,18,65,18,27,62,12,16,7,1,3,74,19,82,0,48,12,11,4,3,4,19,45,14,15,8,19,5,3,15,21,34,23,5,7,15,20,30,24,19,34,10,16,22,10,10,10,48,23,50,23,2,26,10,12,16,19,9,6,1,28,39,19,15,28,52,0.0396039603960396,0.0380348662281565,0.0330408049457185,0.000219104345356719,0.0198019801980198,0.0271705622473482,0.0208436870770464,0.000175119655336295,0.00119868145040456,0.000830130624322721,,,,,,,0.0396378387397214,0.0381504796882282,0.0319570392547333,0.000212271306244329,0.019916977818655,0.0273267391232665,0.0202101046479708,0.000169846822214759,0.00118419520267656,0.000825201171143142,-3.65382211526463e-05,-0.000194935237919197,-2.09738561821859e-06,-0.000114695725182703,9.14451563328534e-06,,,,,0.0396378387397214
TC,TCA,Turks and Caicos Islands,2020-07-25,2020-05-16,1,100,4,84470.2124388389,2,53287.7657883738,8,94,3,0,2581049.87057175,69,164,4,157,100,9,77,14,6,79,15,8,77,15,20,68,12,8,79,13,16,70,14,8,77,15,7,81,12,10,77,13,6,80,14,13,75,12,21,68,11,12,86,2,5,5,90,14,78,8,4,5,91,0,3,1,96,38,47,15,56,30,14,19,62,19,29,54,17,22,62,16,19,63,18,27,61,12,16,7,1,3,73,19,81,0,47,12,11,4,3,4,19,43,15,15,8,19,4,3,15,21,34,23,4,6,15,21,30,24,19,33,10,16,22,9,9,11,48,23,50,22,2,26,10,12,15,18,10,6,1,28,39,19,14,28,52,0.04,0.0384072934108425,0.0327270749015505,0.000217059103053233,0.02,0.0274394957835608,0.0206457714730516,0.000173474383341139,0.00119868145040456,0.000830130624322721,,,,,,,0.0395200453304929,0.0380872843593495,0.0317085162343774,0.00021079395747379,0.0199139563963217,0.0273228611158522,0.0200829242869187,0.000168790083342581,0.00119143145564775,0.000827322710304216,-5.57476784539708e-05,-0.000223791361044424,-2.56729876764103e-06,-0.000128041728772696,9.16653492006319e-06,,,,,0.0395200453304929
TC,TCA,Turks and Caicos Islands,2020-07-26,2020-05-17,1,100,4,84470.2124388389,2,53287.7657883738,8,94,3,0,2749206.64561057,69,165,4,155,100,9,77,14,6,79,15,8,77,15,21,67,12,8,79,13,16,70,14,8,77,15,8,80,12,10,77,13,6,80,14,13,75,12,21,68,11,12,86,2,5,5,90,14,78,8,4,5,91,0,3,1,96,37,48,15,56,30,14,19,62,19,29,54,17,21,63,16,18,64,18,26,62,12,16,6,1,3,74,19,81,0,47,12,11,4,3,4,19,44,15,14,8,19,4,3,15,21,34,23,4,6,16,21,29,24,18,33,10,17,22,8,9,11,49,23,50,22,2,26,10,12,15,18,10,6,1,28,40,18,14,28,52,0.04,0.0384072934108425,0.0307253049070376,0.000203993315475283,0.02,0.0274394957835608,0.019382961216631,0.00016296869183189,0.00119868145040456,0.000830130624322721,,,,,,,0.0393496142282187,0.0379968525026314,0.0314324635863482,0.000209207514512578,0.0199111536546022,0.0273192795540245,0.0199530690708029,0.000167711080722629,0.00119995607406455,0.000829803738950093,-8.32541159907091e-05,-0.000254173172550414,-2.93146611058127e-06,-0.000139998244683935,9.3822428343361e-06,,,,,0.0393496142282187
TC,TCA,Turks and Caicos Islands,2020-07-27,2020-05-18,1,100,4,84470.2124388389,2,53287.7657883738,8,94,3,0,2817949.82276904,69,167,4,154,100,9,77,14,6,79,15,8,77,15,21,67,12,9,78,13,17,69,14,8,77,15,8,80,12,10,77,13,6,80,14,13,75,12,21,68,11,12,86,2,5,5,90,14,78,8,4,5,91,0,3,1,96,38,47,15,55,31,14,19,62,19,29,54,17,21,63,16,19,63,18,26,62,12,16,6,1,3,74,19,81,0,47,13,10,4,3,4,19,44,15,14,8,19,4,4,14,21,34,23,4,6,15,22,29,24,19,32,10,17,22,8,9,12,48,23,50,22,2,26,10,12,15,17,10,7,1,28,40,18,14,28,52,0.04,0.0384072934108425,0.029975768821829,0.000199093884471293,0.02,0.0274394957835608,0.0189101187529347,0.000159031439306222,0.00119868145040456,0.000830130624322721,,,,,,,0.0391063558331136,0.0378684649140956,0.0311238976160305,0.00020750932813691,0.0199080425590231,0.0273157036958321,0.019823204927043,0.000166634422636719,0.00121084328256389,0.000832974816876451,-0.000119977052306608,-0.000264496533646929,-3.02882153197885e-06,-0.000136444873894947,8.83665115644787e-06,,,,,0.0391063558331136
