ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TC,TCA,Turks and Caicos Islands,2020-07-16,2020-04-27,100,0.04,0.0384072934108425,0.0329389145251945,0.000218440184602561,0.02,0.0274394957835608,0.0207794098282009,0.000174585355749434,0.00106012418597607,0.000784920168850148,0.0399979370042307,0.038406267521737,0.033269633360169,0.000220594792010301,0.02,0.0274394957835608,0.0209884802796109,0.000176321567772756,0.00113283842302546,0.000810099919788904,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-17,2020-05-01,100,0.04,0.0384072934108425,0.034060092155693,0.000225744496428588,0.02,0.0274394957835608,0.0214867011828241,0.000180462697775298,0.00106012418597607,0.000784920168850148,0.0399957989311198,0.0384052042980776,0.0331895492318393,0.00022007470311164,0.02,0.0274394957835608,0.0209384131839977,0.00017590520460843,0.00113988509625979,0.000812460387603324,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-18,2020-05-03,100,0.04,0.0384072934108425,0.0340499669574895,0.000225678571134753,0.02,0.0274394957835608,0.0214803137336292,0.00018040963963781,0.00106012418597607,0.000784920168850148,0.0399916328252311,0.0384030763359187,0.0330939835413007,0.000219456378833222,0.02,0.0274394957835608,0.02087916055992,0.00017541244595805,0.00114708420664297,0.000814850333193825,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-20,2020-05-07,100,0.04,0.0384072934108425,0.0335910282495364,0.000222689670426429,0.02,0.0274394957835608,0.021190793704325,0.000178004336015104,0.00121157049825837,0.00083905134623986,0.0399737064570607,0.0383939343570901,0.032854468233746,0.000217915544809612,0.02,0.0274394957835608,0.0207324702460322,0.000174192501559349,0.00116128208256978,0.000819500600305053,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-22,2020-05-07,100,0.04,0.0384072934108425,0.0334878036365067,0.000222017205320999,0.02,0.0274394957835608,0.021125674784366,0.00017746323486502,0.00121157049825837,0.00083905134623986,0.0399246812184298,0.038368809188977,0.0325459390997498,0.000215963368774143,0.02,0.0274394957835608,0.0205502516983182,0.000172677029116588,0.0011748299484834,0.000823833253291958,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-23,2020-05-15,100,0.04,0.0384072934108425,0.0331917513833286,0.00022008814001865,0.02,0.0274394957835608,0.0209389111587874,0.00017591113253449,0.00121157049825837,0.00083905134623986,0.0398773531972225,0.0383445020029699,0.0323644210754844,0.000214838174600094,0.02,0.0274394957835608,0.0204478636633882,0.000171825464379957,0.00118140053453684,0.000825889861337219,,,,,
TC,TCA,Turks and Caicos Islands,2020-07-24,2020-05-15,100,0.04,0.0384072934108425,0.0331137125652692,0.00021957954105051,0.02,0.0274394957835608,0.020889680617759,0.000175501951159588,0.00119868145040456,0.000830130624322721,0.0398032055422424,0.0383063014621805,0.0321621432400222,0.000213612310102918,0.02,0.0274394957835608,0.0203395884414649,0.000170924917586417,0.00118820273298918,0.00082798560604431,-3.24552436647141e-05,-0.000184581686691134,-5.78241158658936e-19,-0.000108148639690992,9.22738499395338e-06
TC,TCA,Turks and Caicos Islands,2020-07-25,2020-05-16,100,0.04,0.0384072934108425,0.0327270749015505,0.000217059103053233,0.02,0.0274394957835608,0.0206457714730516,0.000173474383341139,0.00119868145040456,0.000830130624322721,0.0396902460116467,0.0382478358265202,0.0319361022434281,0.000212282370393435,0.0199995995392045,0.0274391778937621,0.0202266462393243,0.000169986818952289,0.00119566758594061,0.000830254183361933,-5.09254865788585e-05,-0.000208907831401872,-6.67434659103183e-08,-0.000118627824112231,9.29708161347074e-06
TC,TCA,Turks and Caicos Islands,2020-07-26,2020-05-17,100,0.04,0.0384072934108425,0.0307253049070376,0.000203993315475283,0.02,0.0274394957835608,0.019382961216631,0.00016296869183189,0.00119868145040456,0.000830130624322721,0.0395240033657784,0.0381616195017771,0.0316827597997969,0.000210844953863022,0.0199992000554217,0.0274388607795258,0.0201112007932505,0.000169027877614794,0.00120444358158076,0.000832894998653423,-7.79382432421217e-05,-0.000235203956917294,-1.33324096391468e-07,-0.000127993294444915,9.55989582296433e-06
TC,TCA,Turks and Caicos Islands,2020-07-27,2020-05-18,100,0.04,0.0384072934108425,0.029975768821829,0.000199093884471293,0.02,0.0274394957835608,0.0189101187529347,0.000159031439306222,0.00119868145040456,0.000830130624322721,0.0392837412207421,0.0380364587084275,0.0313950807479678,0.00020928405630129,0.0199980443373449,0.0274379433589171,0.0199946347662798,0.000168062017990605,0.00121559448041659,0.000836229000249984,-0.000114994206053096,-0.00024323124762971,-3.25943775848075e-07,-0.00012297257995874,9.05206630780136e-06
TC,TCA,Turks and Caicos Islands,2020-07-29,2020-05-18,100,0.04,0.0384072934108425,0.030487065969901,0.000202436458953749,0.02,0.0274394957835608,0.0192326689382376,0.000161717450748674,0.00119868145040456,0.000830130624322721,0.0384962378099894,0.0376235309201926,0.0306887613497094,0.000205736032985641,0.0199922274045372,0.0274333258192723,0.0197666745354578,0.000166184484435351,0.001250174095111,0.000846514138437943,-0.000238073901406725,-0.000309529625006723,-1.29543257713973e-06,-0.000130596193810068,1.25573577712664e-05
