"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TC","Turks and Caicos Islands","TCA",42953,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-05-07,"TC","Turks and Caicos Islands","TCA",42953,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-08,"TC","Turks and Caicos Islands","TCA",42953,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-09,"TC","Turks and Caicos Islands","TCA",42953,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-10,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-05-11,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0,0,0,0
2020-05-12,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0,0,0,0
2020-05-13,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0,0,0,0
2020-05-14,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0,0,0,0
2020-05-15,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-16,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-17,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-18,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-19,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-20,"TC","Turks and Caicos Islands","TCA",42953,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-21,"TC","Turks and Caicos Islands","TCA",42953,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-05-22,"TC","Turks and Caicos Islands","TCA",42953,0.0714285714285714,0,0.206333468106206,0,0,0,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-05-23,"TC","Turks and Caicos Islands","TCA",42953,0.125,0,0.287049290054257,0,0,0,0.00117924528301887,0,0.00348916038266709,0.125
2020-05-24,"TC","Turks and Caicos Islands","TCA",42953,0.105263157894737,0,0.243256187031479,0,0,0,0.00198609731876862,0,0.00473590242380123,0.105263157894737
2020-05-25,"TC","Turks and Caicos Islands","TCA",42953,0.105263157894737,0,0.243256187031479,0,0,0,0.00198609731876862,0,0.00473590242380123,0.105263157894737
