"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PY","Paraguay","PRY",7044639,2,3,305,230,305,NA,NA,NA,NA,NA,0.00655737704918033,0,0.0156154255984747,0.00983606557377049,0,0.0209115423517105,0.0142282709557686,0.0124025917059512,0.016053950205586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PY","Paraguay","PRY",7044639,1,4,231,34,231,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00277709711671976,0.00184492561373494,0.00370926861970458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PY","Paraguay","PRY",7044639,2,7,292,28,291,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0163092426252739,0.023972602739726,0.00642793031856548,0.0415172751608866,0.00181547040134864,0.00114363379208377,0.0024873070106135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PY","Paraguay","PRY",7044639,2,4,309,23,308,NA,NA,NA,NA,NA,0.00647249190938511,0,0.0154136661335742,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.00140896839010047,0.000833555941091895,0.00198438083910904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PY","Paraguay","PRY",7044639,1,3,279,28,279,NA,NA,NA,NA,NA,0.003584229390681,0,0.0105965890725596,0.010752688172043,0,0.0228546827634368,0.00189355514979374,0.00119284975084792,0.00259426054873955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PY","Paraguay","PRY",7044639,1,7,317,155,316,NA,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.00925483639837592,0.00780462281581427,0.0107050499809376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PY","Paraguay","PRY",7044639,1,4,275,32,275,NA,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00219554030874786,0.00143567391588302,0.00295540670161269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PY","Paraguay","PRY",7044639,1,6,275,40,274,NA,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.0218181818181818,0.00455182087001147,0.0390845427663522,0.00275444153697838,0.00190202334511934,0.00360685972883742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PY","Paraguay","PRY",7044639,0,4,163,29,163,NA,NA,NA,NA,NA,0,0,0,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00335687000810279,0.00213716879801365,0.00457657121819193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PY","Paraguay","PRY",7044639,0,0,138,114,138,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0155865463494668,0.0127477493932614,0.0184253433056722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
