ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,2020-04-23,2020-04-23,334,0.00598802395209581,0.0082739412056201,0.00485770679297494,6.42353827496699e-05,0.00598802395209581,0.0082739412056201,0.00485770679297494,6.42353827496699e-05,0.00565933364537679,0.000959080740109599,0.00590157013400002,0.00784491669509059,0.00539109865079462,5.91065771777207e-05,0.00252541750596589,0.00442106116132052,0.00271740311573643,3.55206882555517e-05,0.00214802421847647,0.000593036303315584,,,,,
PY,PRY,Paraguay,2020-04-24,2020-04-24,263,0.00760456273764259,0.0104990431295915,0.00656044833541319,7.50127636088904e-05,0.00380228136882129,0.00743815311230081,0.00345907286337705,5.45538126327447e-05,0.00178764897074756,0.000609375281754652,0.00571542767367355,0.00761972400481697,0.00521987120573522,5.76945500315271e-05,0.00237235146209261,0.00416405897361491,0.0025834459390293,3.38493848790336e-05,0.00209336376149581,0.000587595461751418,,,,,
PY,PRY,Paraguay,2020-04-25,2020-04-25,323,0.00619195046439629,0.00855483862417612,0.0020858720288011,4.20565123387152e-05,0.00309597523219814,0.00605859948180993,0.000480387603851271,2.01992105001228e-05,0.00123239436619718,0.000456195506913399,0.00551667078768654,0.00737610249972806,0.00503691320998791,5.62572469615002e-05,0.00222586660395717,0.0039120274380498,0.00245142978437663,3.226308281049e-05,0.00204252630247979,0.000582080347148812,,,,,
PY,PRY,Paraguay,2020-04-26,2020-04-26,342,0.0116959064327485,0.011394552604972,0.0195957920888063,0.000128806185588784,0.00292397660818713,0.00572250421762332,0.0107843989875528,9.59834103559109e-05,0.000916743061921827,0.000382899873532311,0.00531004681359611,0.007117824669664,0.00484782086581462,5.48463409208956e-05,0.00209049812931796,0.00367204614320267,0.00232581528781495,3.0825177259794e-05,0.00199514395843305,0.000576199546947991,,,,,
PY,PRY,Paraguay,2020-04-27,2020-04-27,311,0.00643086816720257,0.00888386079990563,0.0041926564967777,6.03222491038819e-05,0.00321543408360129,0.00629199479082882,0.00103781093815937,3.00593004532846e-05,0.00124275062137531,0.000468468258511391,0.00510158145490546,0.00684999519779699,0.00465988909330204,5.35247879495204e-05,0.00197104722061311,0.00345173436715957,0.00221195033617789,2.96066135520894e-05,0.00195055583019035,0.000569594361384965,,,,,
PY,PRY,Paraguay,2020-04-28,2020-04-28,352,0.00568181818181818,0.00785205107374675,0.00507512162420186,6.58062278821466e-05,0,0,0,0,0.00225352112676056,0.000589557017785556,0.0048988161544912,0.00657925097397497,0.00448154292424841,5.23610684162809e-05,0.00187282420420632,0.00325931067472343,0.00211572794022613,2.86823379458002e-05,0.00190779386689664,0.000561857137485416,,,,,
PY,PRY,Paraguay,2020-04-29,2020-04-29,297,0.00336700336700337,0.00658808619442243,0.00059694563684357,2.24919960831582e-05,0,0,0,0,0.00158091405576315,0.00053895911233067,0.00470953470756252,0.00631279127410382,0.00432147971927304,5.1420098568778e-05,0.00180065057015008,0.0031021442850915,0.00204305695594122,2.81201479625244e-05,0.00186576822929235,0.000552580865723804,-0.000198672571072918,-0.000178269821920263,-0.000120794489302634,-0.000112391026632535,-4.70426648640203e-05
PY,PRY,Paraguay,2020-04-30,2020-04-30,305,0.00327868852459016,0.00641556816671849,0.000426288065766198,1.92048091039515e-05,0,0,0,0,0.00200540994310232,0.000598799074826757,0.00454191071884669,0.00605858248661256,0.00418832368905892,5.0762373754518e-05,0.00175890339630465,0.00298666266153903,0.00199957871173208,2.79790597578705e-05,0.00182309992724735,0.000541378147653586,-0.000195586159137809,-0.000171924586112717,-0.000102241344297994,-9.73112045495365e-05,-4.50439723747438e-05
PY,PRY,Paraguay,2020-05-01,2020-05-01,179,0,0,0,0,0,0,0,0,0.00222805761120395,0.000824349037618243,0.00440328926829552,0.0058241053252071,0.00408948810463154,5.04315109569487e-05,0.00175073700176637,0.00291703065333056,0.0019898957483822,2.82968727623368e-05,0.00177864689022614,0.000527984122139406,-0.000185563586565171,-0.000157904184226062,-7.91882670317997e-05,-7.6922339332405e-05,-4.39799020422749e-05
PY,PRY,Paraguay,2020-05-02,2020-05-02,150,0,0,0,0,0,0,0,0,0.00151243028641649,0.000740516596750842,0.00429896554396383,0.00561555640280357,0.0040295777233813,5.04443313755052e-05,0.00177756604645448,0.00289457543261689,0.00201690652659942,2.90838873498162e-05,0.00173149111196596,0.000512292092461573,-0.000168513544938714,-0.00013637385707222,-5.2155347143914e-05,-5.14847935359222e-05,-4.39421410778483e-05
