"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PY","Paraguay","PRY",7044639,4444,4430,0.00495049504950495,0.00288697959824976,0.00701401050076014,0.00202520252025203,0.000703434979735532,0.00334697006076852,0.0148514851485149,0.0112951976588849,0.0184077726381448,0.00145614090865736,0.00132288013580184,0.00158940168151288,0.00202520252025203
2020-05-07,"PY","Paraguay","PRY",7044639,4869,4854,0.00533990552474841,0.00329283720277204,0.00738697384672478,0.00164304785376874,0.000505430434882986,0.0027806652726545,0.0160197165742452,0.0124931765599961,0.0195462565884944,0.00132314281237487,0.00120178020884449,0.00144450541590524,0.00164304785376874
2020-05-08,"PY","Paraguay","PRY",7044639,5362,5343,0.00466243938828795,0.00283906234646411,0.0064858164301118,0.00149198060425214,0.000458881337097882,0.00252507987140641,0.0145468108914584,0.0113421167799427,0.0177515050029741,0.00125476798654551,0.0011421168950622,0.00136741907802882,0.00149198060425214
2020-05-09,"PY","Paraguay","PRY",7044639,5722,5703,0.00436910171268787,0.00266019079293654,0.0060780126324392,0.00139811254806012,0.000429965284363775,0.00236625981175646,0.0138063614120937,0.0107829664741935,0.0168297563499939,0.00121260616478108,0.00110541385161565,0.0013197984779465,0.00139811254806012
2020-05-10,"PY","Paraguay","PRY",7044639,6175,6157,0.00437246963562753,0.00272680453349609,0.00601813473775897,0.00161943319838057,0.00061652960221439,0.00262233679454674,0.0136032388663968,0.0107140456206966,0.0164924321120969,0.00115521781002729,0.0010545211002484,0.00125591451980618,0.00161943319838057
2020-05-11,"PY","Paraguay","PRY",7044639,6574,6553,0.00410708853057499,0.00256109883843023,0.00565307822271976,0.00167325829023426,0.000685271617913486,0.00266124496255503,0.0139945238819592,0.0111549578755246,0.0168340898883939,0.00112839404809753,0.00103192587365406,0.001224862222541,0.00167325829023426
2020-05-12,"PY","Paraguay","PRY",7044639,6844,6822,0.00409117475160725,0.00257891324993406,0.00560343625328043,0.00189947399181765,0.0008679082554562,0.0029310397281791,0.0140268848626534,0.0112407236418859,0.0168130460834209,0.00111073948823401,0.00101693408881518,0.00120454488765283,0.00189947399181765
2020-05-13,"PY","Paraguay","PRY",7044639,7154,7130,0.00447302208554655,0.00292669749931701,0.00601934667177609,0.0023762929829466,0.0012480386855681,0.00350454728032511,0.0138384120771596,0.0111313962582954,0.0165454278960238,0.00106078264820339,0.000971110641832098,0.00115045465457467,0.0023762929829466
2020-05-14,"PY","Paraguay","PRY",7044639,7502,7478,0.00426552919221541,0.00279078127541546,0.00574027710901536,0.00239936017062117,0.00129226324877547,0.00350645709246687,0.0134630765129299,0.0108551917896851,0.0160709612361747,0.00104343633343253,0.000956593803655965,0.00113027886320909,0.00239936017062117
2020-05-15,"PY","Paraguay","PRY",7044639,7927,7900,0.00441528951684118,0.00295576174146105,0.00587481729222131,0.00264917371010471,0.0015176260364438,0.00378072138376561,0.0131197174214709,0.0106148304233755,0.0156246044195663,0.00104296666072384,0.000958494425050511,0.00112743889639716,0.00264917371010471
2020-05-16,"PY","Paraguay","PRY",7044639,8487,8459,0.00447743607870861,0.00305703418997396,0.00589783796744327,0.002710027100271,0.00160399295887334,0.00381606124166866,0.0139036172970425,0.0114124977166175,0.0163947368774676,0.00105230032518078,0.000970302821298548,0.00113429782906301,0.002710027100271
2020-05-17,"PY","Paraguay","PRY",7044639,8860,8831,0.00440180586907449,0.00302336315333355,0.00578024858481543,0.00259593679458239,0.00153640534135381,0.00365546824781097,0.013882618510158,0.0114463158928802,0.0163189211274358,0.0010127575554106,0.000934026387979911,0.00109148872284128,0.00259593679458239
2020-05-18,"PY","Paraguay","PRY",7044639,9196,9165,0.00445846020008699,0.00309679371008422,0.00582012669008977,0.00271857329273597,0.00165436166891617,0.00378278491655577,0.0132666376685515,0.0109281830296535,0.0156050923074496,0.000992754124309413,0.000916237138970311,0.00106927110964852,0.00271857329273597
2020-05-19,"PY","Paraguay","PRY",7044639,9559,9528,0.00418453813160372,0.0028904762111491,0.00547860005205835,0.00251072287896223,0.00150750475797677,0.0035139409999477,0.0130766816612616,0.0107993182385072,0.0153540450840161,0.000944584382871536,0.000871380652610169,0.0010177881131329,0.00251072287896223
2020-05-20,"PY","Paraguay","PRY",7044639,9824,9791,0.00437703583061889,0.00307164241567466,0.00568242924556313,0.00254478827361564,0.00154851967159108,0.00354105687564019,0.0134364820846906,0.0111597641501291,0.015713200019252,0.000906264879646585,0.000835529598453412,0.000977000160839759,0.00254478827361564
2020-05-21,"PY","Paraguay","PRY",7044639,9677,9643,0.00382349901829079,0.00259386361589807,0.00505313442068351,0.00248010747132376,0.0014891072456234,0.00347110769702412,0.01322723984706,0.0109509848566612,0.0155034948374588,0.000920174161217434,0.000848353740476279,0.00099199458195859,0.00248010747132376
2020-05-22,"PY","Paraguay","PRY",7044639,9548,9517,0.00387515710096355,0.00262894079798339,0.00512137340394372,0.00251361541684122,0.00150924297086246,0.00351798786281998,0.0131964809384164,0.0109075309805178,0.0154854308963151,0.000880559177276541,0.000809836798386566,0.000951281556166516,0.00251361541684122
2020-05-23,"PY","Paraguay","PRY",7044639,9561,9529,0.00428825436669804,0.00297845879953058,0.0055980499338655,0.00271938081790608,0.00167552591258863,0.00376323572322352,0.013283129379772,0.010988339583351,0.015577919176193,0.000857279261675626,0.000787541151152911,0.000927017372198342,0.00271938081790608
2020-05-24,"PY","Paraguay","PRY",7044639,9464,9430,0.00401521555367709,0.00274115077576937,0.00528928033158481,0.00253592561284869,0.00152264995039572,0.00354920127530166,0.0131022823330516,0.0108113077325947,0.0153932569335085,0.000851343479754455,0.000781483166003353,0.000921203793505556,0.00253592561284869
2020-05-25,"PY","Paraguay","PRY",7044639,9503,9470,0.0039987372408713,0.0027298906867422,0.00526758379500041,0.00242028833000105,0.00143236080916886,0.00340821585083324,0.0133642007787015,0.0110554999600694,0.0156729015973335,0.000822463822002766,0.000753942827169318,0.000890984816836215,0.00242028833000105
2020-05-26,"PY","Paraguay","PRY",7044639,9549,9517,0.0040841972981464,0.00280501095840376,0.00536338363788904,0.00230390616818515,0.00134229239736921,0.00326551993900109,0.0131950989632422,0.0109063871084488,0.0154838108180357,0.000785843568292174,0.000719029760606911,0.000852657375977437,0.00230390616818515
2020-05-27,"PY","Paraguay","PRY",7044639,9687,9659,0.00412924538040673,0.00285224720616638,0.00540624355464709,0.00185816042118303,0.00100054777960537,0.00271577306276069,0.012903891813771,0.0106564238099376,0.0151513598176045,0.000768457936770639,0.000702874231214899,0.00083404164232638,0.00185816042118303
2020-05-28,"PY","Paraguay","PRY",7044639,9747,9717,0.00430901815943367,0.0030086567965904,0.00560937952227694,0.00184672206832872,0.000994383783682817,0.00269906035297462,0.0133374371601518,0.0110600696208302,0.0156148046994735,0.000743578482317182,0.000679257199692831,0.000807899764941533,0.00184672206832872
2020-05-29,"PY","Paraguay","PRY",7044639,9868,9840,0.00425618159708148,0.00297173100020384,0.00554063219395911,0.00172274017024726,0.000904522225459918,0.00254095811503461,0.0130725577624645,0.0108314826234109,0.0153136329015181,0.000741440512996679,0.000677614390371447,0.000805266635621912,0.00172274017024726
2020-05-30,"PY","Paraguay","PRY",7044639,10033,10005,0.00468454101465165,0.00334841757630564,0.00602066445299766,0.00159473736668992,0.000813953733849674,0.00237552099953017,0.0125585567626831,0.0103795517631092,0.0147375617622571,0.000722174124205503,0.000659703699700721,0.000784644548710285,0.00159473736668992
2020-05-31,"PY","Paraguay","PRY",7044639,10076,10046,0.00486304088924176,0.0035047293184008,0.00622135246008272,0.0017864231838031,0.000961890413474536,0.00261095595413166,0.0123064708217547,0.0101537789101092,0.0144591627334001,0.000709412757652825,0.000647622824523919,0.000771202690781732,0.0017864231838031
2020-06-01,"PY","Paraguay","PRY",7044639,9948,9920,0.00492561318858062,0.00354986760198833,0.00630135877517291,0.00180940892641737,0.000974276584266478,0.00264454126856826,0.0125653397667873,0.0103764620269384,0.0147542175066362,0.000714164016356202,0.000651775173815122,0.000776552858897281,0.00180940892641737
2020-06-02,"PY","Paraguay","PRY",7044639,9826,9799,0.00539385304294728,0.00394563206025838,0.00684207402563618,0.00203541624262162,0.00114428043752726,0.00292655204771597,0.0127213515163851,0.0105054716569478,0.0149372313758224,0.000721545314339348,0.000658449128773769,0.000784641499904926,0.00203541624262162
