ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,1,324,4402286.57260997,0,0,0,2,21862.2737883385,2,21862.2737883385,133,5211.49127565728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,1,258,4383488.43465576,0,0,0,2,29190.0161999229,1,15390.7763244858,33,4139.96970496139,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,1,318,4457792.25277752,0,0,0,2,9429.7062613575,1,2171.71232624396,28,5114.08022377583,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,1,336,4388737.88381792,0,0,0,4,87167.2923209936,1,47971.8734917187,20,5390.07820410659,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,1,309,4387894.48119721,0,0,0,2,18479.7043838651,1,4574.29301882149,26,4935.49329532652,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,1,346,4373864.26923166,0,0,0,1,11770.0159950865,0,0,53,5584.90030786948,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,1,291,4453052.44733608,0,0,0,1,2704.27230496481,0,0,29,4675.73049030933,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,1,301,4393268.72489317,0,0,0,1,1891.89647328527,0,0,43,4854.31741875865,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,1,177,3215671.14006293,0,0,0,0,0,0,0,26,2841.15567987546,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,1,144,3126864.93998664,0,0,0,0,0,0,0,16,2321.63006984109,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-03,2020-05-03,407,1,407,3267211.49465363,0,0,0,1,12128.1921425302,0,0,73,6542.77565137035,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-04,2020-05-04,439,1,439,3384123.56343413,0,0,1,2,25554.5246093598,2,25554.5246093598,83,7046.06608609115,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-05,2020-05-05,446,1,446,3333084.10080517,0,0,0,2,14337.4843753873,1,6495.71357823596,39,7175.94748859974,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-06,2020-05-06,387,1,387,3171187.64552481,0,0,0,1,687.364749441803,1,687.364749441803,47,6234.30732041244,0,0,,,,0.00022306491188936,0,0.000660215340787745,0.00468436314967656,0.00268556281696038,0.00668316348239273,0.00429684086161645,0.00427951315399735,0.00431416856923555,0.0022306491188936,0.000849646723720748,0.00361165151406645,0.00227825877959874,0.00226562865083256,0.00229088890836491,0.00900539089961583,0.00831568497325392,0.00969509682597776,0.2,0,0.550609016230633
PY,PRY,Paraguay,2020-05-07,2020-05-07,751,1,751,4420026.57472962,0,0,0,6,29833.3942879335,1,3392.55190401355,32,12143.9111345534,0,3,,,,0.000203665987780041,0,0.000602803337143826,0.00509164969450102,0.00310084736066789,0.00708245202833415,0.00444102334206532,0.0044234114427007,0.00445863524142995,0.00183299389002037,0.00063655792690728,0.00302942985313345,0.00194021276419541,0.00192855717778095,0.00195186835060988,0.00693667698050759,0.00635791798506596,0.00751543597594921,0.125,0,0.354172303767662
PY,PRY,Paraguay,2020-05-08,2020-05-08,757,1,757,4341039.3560853,0,0,0,1,3859.74481690011,1,3859.74481690011,48,12095.2056086127,0,1,,,,0.000184877056757256,0,0.000547195932700877,0.00443704936217415,0.00266583512873444,0.00620826359561387,0.00398150955649143,0.00396482336748804,0.00399819574549482,0.00166389351081531,0.000577741142530623,0.00275004587909999,0.0017309663343352,0.00171995176078633,0.00174198090788407,0.006474568706412,0.00594148644479463,0.00700765096802938,0.111111111111111,0,0.316430196199952
PY,PRY,Paraguay,2020-05-09,2020-05-09,649,1,649,4182634.50309197,0,0,0,2,18749.5803284789,1,6469.20914260894,42,10520.393603196,0,4,,,,0.000174216027874564,0,0.000515643423089444,0.00418118466898955,0.00251189393245992,0.00585047540551918,0.0041728334623669,0.00415570959385628,0.00418995733087751,0.00156794425087108,0.000544376224062188,0.00259151227767997,0.00181865742590621,0.00180733929930837,0.00182997555250404,0.00624716384994011,0.00573902515045267,0.00675530254942756,0.0769230769230769,0,0.221774806631782
PY,PRY,Paraguay,2020-05-10,2020-05-10,783,1,783,4294459.79756709,0,0,0,7,41277.4351866733,4,32162.4757432801,34,12630.9663939606,0,2,,,,0.000161629222563439,0,0.000478391075547395,0.00436398900921287,0.00272150876276174,0.00600646925566399,0.0033356457377601,0.00332031598386322,0.00335097549165699,0.00193955067076127,0.000843231468385188,0.00303586987313736,0.00153090113293898,0.00152050644044237,0.00154129582543559,0.00593356809993087,0.00545661246285061,0.00641052373701114,0.0666666666666667,0,0.1929003400397
