ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,1,324,4402286.57260997,0,0,0,2,21862.2737883385,2,21862.2737883385,133,5266.1049775111,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,1,258,4383488.43465576,0,0,0,2,29190.0161999229,1,15390.7763244858,33,4183.35442138732,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,1,318,4457792.25277752,0,0,0,2,9429.7062613575,1,2171.71232624396,28,5167.67310877257,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,1,336,4388737.88381792,0,0,0,4,87167.2923209936,1,47971.8734917187,20,5446.56340353173,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,1,309,4387894.48119721,0,0,0,2,18479.7043838651,1,4574.29301882149,26,4987.21468275194,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,1,346,4373864.26923166,0,0,0,1,11770.0159950865,0,0,53,5643.42714100878,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,1,291,4453052.44733608,0,0,0,1,2704.27230496481,0,0,29,4724.72969944921,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,1,301,4393268.72489317,0,0,0,1,1891.89647328527,0,0,43,4905.18812546984,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,1,177,3215671.14006293,0,0,0,0,0,0,0,26,2870.92950487365,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,1,144,3126864.93998664,0,0,0,0,0,0,0,16,2345.95953826818,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-03,2020-05-03,407,1,407,3267211.49465363,0,0,0,1,12128.1921425302,0,0,73,6611.34051693761,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-04,2020-05-04,439,1,439,3384123.56343413,0,0,1,2,25554.5246093598,2,25554.5246093598,83,7119.90517208665,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-05,2020-05-05,446,1,446,3333084.10080517,0,0,0,2,14337.4843753873,1,6495.71357823596,39,7251.14766373802,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-06,2020-05-06,387,1,387,3171187.64552481,0,0,1,1,687.364749441803,1,687.364749441803,47,6299.63959926561,0,0,,,,0.00044612982377872,0,0.00106428491784414,0.00468436314967656,0.00268556281696038,0.00668316348239273,0.00429684086161645,0.00427951315399735,0.00431416856923555,0.0022306491188936,0.000849646723720748,0.00361165151406645,0.00227825877959874,0.00226562865083256,0.00229088890836491,0.0089119978252717,0.00822941253681207,0.00959458311373132,0.2,0,0.550609016230633
PY,PRY,Paraguay,2020-05-07,2020-05-07,751,1,751,4420026.57472962,0,0,0,6,29833.3942879335,1,3392.55190401355,32,12271.1729694028,0,3,,,,0.000407331975560081,0,0.000971739932435412,0.00509164969450102,0.00310084736066789,0.00708245202833415,0.00444102334206532,0.0044234114427007,0.00445863524142995,0.00183299389002037,0.00063655792690728,0.00302942985313345,0.00194021276419541,0.00192855717778095,0.00195186835060988,0.00686473811675771,0.0062919605676798,0.00743751566583563,0.125,0,0.354172303767662
PY,PRY,Paraguay,2020-05-08,2020-05-08,757,1,757,4341039.3560853,0,0,0,1,3859.74481690011,1,3859.74481690011,48,12221.9570350335,0,1,,,,0.000369754113514513,0,0.000882103005672226,0.00443704936217415,0.00266583512873444,0.00620826359561387,0.00398150955649143,0.00396482336748804,0.00399819574549482,0.00166389351081531,0.000577741142530623,0.00275004587909999,0.0017309663343352,0.00171995176078633,0.00174198090788407,0.00640742227342708,0.00587985067254099,0.00693499387431317,0.111111111111111,0,0.316430196199952
PY,PRY,Paraguay,2020-05-09,2020-05-09,649,1,649,4182634.50309197,0,0,0,2,18749.5803284789,1,6469.20914260894,42,10630.6418237607,0,4,,,,0.000348432055749129,0,0.000831241239252536,0.00418118466898955,0.00251189393245992,0.00585047540551918,0.0041728334623669,0.00415570959385628,0.00418995733087751,0.00156794425087108,0.000544376224062188,0.00259151227767997,0.00181865742590621,0.00180733929930837,0.00182997555250404,0.00618237578639228,0.00567949049774411,0.00668526107504044,0.0769230769230769,0,0.221774806631782
PY,PRY,Paraguay,2020-05-10,2020-05-10,783,1,783,4294459.79756709,0,0,0,7,41277.4351866733,4,32162.4757432801,34,12763.3323130954,0,2,,,,0.000323258445126879,0,0.000771191143910261,0.00436398900921287,0.00272150876276174,0.00600646925566399,0.0033356457377601,0.00332031598386322,0.00335097549165699,0.00193955067076127,0.000843231468385188,0.00303586987313736,0.00153090113293898,0.00152050644044237,0.00154129582543559,0.00587203227401726,0.00540000843747983,0.00634405611055469,0.0666666666666667,0,0.1929003400397
PY,PRY,Paraguay,2020-05-11,2020-05-11,705,1,705,4290123.85761329,0,0,0,3,26481.7464594582,2,22564.2616436132,122,11450.9073965818,0,1,,,,0.000303812851283609,0,0.000724804277885691,0.00425337991797053,0.00268128895187507,0.005825470884066,0.0034891699832137,0.00347347850511393,0.00350486146131347,0.00197478353334346,0.000902359175956985,0.00304720789072994,0.00186529336455755,0.00185381103702752,0.00187677569208757,0.00641395027281714,0.00593587304925007,0.00689202749638422,0.0666666666666667,0,0.1929003400397
PY,PRY,Paraguay,2020-05-12,2020-05-12,613,1,613,4226355.77453529,0,0,1,2,24204.4550828256,2,24204.4550828256,50,9925.21343113462,0,1,,,,0.000437956204379562,0,0.000933432663259774,0.00423357664233577,0.00269600536516836,0.00577114791950318,0.00372852923986193,0.00371228831792692,0.00374477016179693,0.00218978102189781,0.00108283326958109,0.00329672877421454,0.00231778887604058,0.0023049748351168,0.00233060291696437,0.00614047330296858,0.00568171452184443,0.00659923208409273,0.0666666666666667,0,0.1929003400397
PY,PRY,Paraguay,2020-05-13,2020-05-13,604,1,604,4454087.77112475,0,0,1,5,32674.3714846687,4,28908.1929745753,25,9711.94438220115,0,4,,,,0.000558425240820885,1.1331380304456e-05,0.00110551910133731,0.0046070082367723,0.00303878675303456,0.00617522972051005,0.00428243241577563,0.00426503189512633,0.00429983293642494,0.0026525198938992,0.00146140628210207,0.00384363350569634,0.00285209051955739,0.0028378799873381,0.00286630105177668,0.00584296451297829,0.00540508524996455,0.00628084377599204,0.0555555555555556,0,0.161374589902615
PY,PRY,Paraguay,2020-05-14,2020-05-14,661,1,661,4526979.83782197,0,0,0,1,1725.59279249858,1,1725.59279249858,52,10794.6949383249,0,3,,,,0.000531702778147016,1.07821730395691e-05,0.00105262338325446,0.00438654791971288,0.00289320558497092,0.00587989025445484,0.00426880785325098,0.00425145634499503,0.00428615936150692,0.00265851389073508,0.00149493999535249,0.00382208778611767,0.00287687645280951,0.00286262208793352,0.00289113081768549,0.00563512586438581,0.00521554566204268,0.00605470606672894,0.05,0,0.145516829402721
PY,PRY,Paraguay,2020-05-15,2020-05-15,605,1,605,4478809.56334735,0,0,0,4,34309.3680654822,4,34309.3680654822,55,9859.59218530894,0,1,,,,0.000503081373412149,1.01947146694157e-05,0.000995968032154883,0.00465350270406238,0.00315756211545845,0.00614944329266632,0.00478986806714634,0.00477170318638423,0.00480803294790845,0.0030184882404729,0.00181268759839842,0.00422428888254737,0.00342961770153422,0.00341423650131832,0.00344499890175013,0.0055548055895304,0.00514962823975141,0.0059599829393094,0.0476190476190476,0,0.138701380737578
PY,PRY,Paraguay,2020-05-16,2020-05-16,712,1,712,4427172.04479049,0,0,0,3,14248.3562491496,2,10965.4459003141,78,11549.3392653203,0,4,,,,0.000469538678248621,9.50726820878175e-06,0.00092957008828846,0.00469538678248621,0.00324371820276924,0.00614705536220318,0.00493107297215779,0.00491285577500704,0.00494929016930853,0.00305200140861603,0.00188066295823069,0.00422333985900138,0.0035441634652869,0.00352870842430128,0.00355961850627252,0.00563336221057866,0.00523913941060276,0.00602758501055457,0.04,0,0.116814586821685
PY,PRY,Paraguay,2020-05-17,2020-05-17,803,1,803,4522886.32720024,0,0,0,3,8696.72864826334,1,1258.24146696336,49,13075.0332307674,0,1,,,,0.000448681996634885,9.08037354332514e-06,0.000888283619726445,0.00471116096466629,0.00328972939854131,0.00613259253079127,0.00476530561169561,0.00474759049573308,0.00478302072765815,0.00302860347728547,0.00188795985956897,0.00416924709500198,0.00348917790021818,0.00347400954701083,0.00350434625342554,0.005216508515367,0.00484563023665571,0.0055873867940783,0.0384615384615385,0,0.112380877241929
PY,PRY,Paraguay,2020-05-18,2020-05-18,779,1,779,4470015.26065036,0,0,1,3,3269.81258687636,3,3269.81258687636,36,12697.7110672697,0,1,,,,0.000432198811453269,8.74329730659679e-06,0.00085565432559994,0.00464613722312264,0.00326067512668941,0.00603159931955587,0.00430098626736529,0.00428430766425007,0.00431766487048052,0.00302539168017288,0.00190648792250314,0.00414429543784262,0.00304829046563207,0.00303424044885101,0.00306234048241314,0.00471089060690109,0.00436494914298564,0.00505683207081655,0,0,0
PY,PRY,Paraguay,2020-05-19,2020-05-19,816,1,816,4498022.67734733,0,0,0,1,5165.87732778698,0,0,46,13304.7075911573,0,0,,,,0.000415584415584416,8.40380738193326e-06,0.000822765023786898,0.00436363636363636,0.00304682861627346,0.00568044411099927,0.00406581051335855,0.00404974980723137,0.00408187121948573,0.00280519480519481,0.00174857380342307,0.00386181580696655,0.00288168762188124,0.00286815840857013,0.00289521683519236,0.0045734466628802,0.00423922098778712,0.00490767233797329,0,0,0
PY,PRY,Paraguay,2020-05-20,2020-05-20,665,1,665,4470920.08132088,0,0,0,4,18426.9028893408,2,6647.66562477196,34,10811.1002497813,0,0,,,,0.000302938503483793,0,0.000645687464601283,0.00454407755225689,0.00321943535315585,0.00586871975135793,0.00426799164883838,0.00425171262744041,0.00428427067023635,0.0028274260325154,0.00178163361115009,0.00387321845388071,0.0029176413712868,0.00290417263809136,0.00293111010448223,0.00436463385817658,0.0040426987035679,0.00468656901278527,0,0,0
PY,PRY,Paraguay,2020-05-21,2020-05-21,616,1,616,4551361.00131962,0,0,0,0,0,0,0,144,10056.455922786,0,2,,,,0.000307125307125307,0,0.000654610550191593,0.00399262899262899,0.00274206471233543,0.00524319327292256,0.00377566163209978,0.0037603628120356,0.00379096045216395,0.00276412776412776,0.00172295387461349,0.00380530165364203,0.0028564808182352,0.00284316777565371,0.00286979386081668,0.00513054140638846,0.00477921116590715,0.00548187164686977,0,0,0
PY,PRY,Paraguay,2020-05-22,2020-05-22,635,1,635,4545818.11559895,0,0,0,1,3966.75964468637,1,3966.75964468637,18,10351.7515290016,0,2,,,,0.000311009744972009,0,0.000662889203803718,0.00404312668463612,0.00277677770868437,0.00530947566058787,0.00376490663890879,0.00374965481603267,0.00378015846178491,0.00279908770474808,0.00174476381050172,0.00385341159899444,0.00284876473012559,0.00283549162490835,0.00286203783534282,0.00500055976563849,0.00465162575431434,0.00534949377696264,0,0,0
PY,PRY,Paraguay,2020-05-23,2020-05-23,695,1,695,4442658.76164492,0,0,0,5,35309.559936054,2,4081.85548732572,24,11336.0702163868,0,1,,,,0.000309533635988444,0,0.000659743269273138,0.00433347090383822,0.00302574633023174,0.00564119547744469,0.00401540655847211,0.00399969044629718,0.00403112267064705,0.00288898060255881,0.00182045370453395,0.00395750750058367,0.00279847344163197,0.00278534521365307,0.00281160166961087,0.00486403982240906,0.00452064895480616,0.00520743069001196,0,0,0
PY,PRY,Paraguay,2020-05-24,2020-05-24,689,1,689,4453600.20173602,0,0,0,3,17177.2088975306,2,11236.9407987975,24,11204.8277247354,0,1,,,,0.000312565117732861,0,0.000666204065370136,0.00395915815794957,0.00270284555336379,0.00521547076253536,0.00361868251570221,0.00360377905227974,0.00363358597912469,0.00270889768701813,0.0016690613456318,0.00374873402840446,0.00245576509453993,0.0024434805610188,0.00246804962806106,0.00484854387861451,0.00450399084902244,0.00519309690820657,0,0,0
