ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.014184608101659,0.00239352192093989,0,0,,,0.00479322237726628,0.00636057612910208,0.00449036309982122,5.42524953801003e-05,0.00227978448327054,0.00373633719159026,0.00247248207932405,3.43232133259024e-05,0.00447982522569509,0.00127404752095252,,,0.00479322237726628
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,258,1,0.00775193798449612,0.0107017182421945,0.00665908365792579,7.61367889011718e-05,0.00387596899224806,0.00758202293400847,0.00351107948701465,5.53725758138723e-05,0.00443041585200865,0.00150824336460338,0,0,,,0.00474314863298512,0.00627130387782116,0.00445151102312536,5.40646165104526e-05,0.00226830927461717,0.00369337801012212,0.00246062600710123,3.43012764233077e-05,0.00441628818245746,0.00125804772973534,,,0.00474314863298512
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,318,1,0.00628930817610063,0.00868892303202469,0.00211533102635775,4.26498514992553e-05,0.00314465408805031,0.00615371023151403,0.000487172170235351,2.04844166245219e-05,0.0030431139185514,0.00112544810558713,0,0,,,0.00469534361839735,0.0061824732521087,0.00441461095303563,5.38963466140849e-05,0.00225990113624131,0.00365373110619048,0.00245094599713246,3.43111761410169e-05,0.00435211205467325,0.00124133596396938,,,0.00469534361839735
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,336,1,0.0119047619047619,0.0115968012050008,0.0198615854098727,0.000130535588299151,0.00297619047619048,0.00582453928015915,0.0109306763724942,9.72781165701909e-05,0.00206235130022309,0.000902916192807198,0,0,,,0.00464977880767727,0.00609425067725393,0.0043791657732793,5.37455026359007e-05,0.0022543348826932,0.00361734459926953,0.00244282140548518,3.43486021700395e-05,0.00428730609977491,0.0012239100128745,,,0.00464977880767727
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,309,1,0.00647249190938511,0.00894117422418912,0.00421151977629667,6.05930724481688e-05,0.00323624595469256,0.00633265356541471,0.00104248017777616,3.01944703933106e-05,0.00292799612229041,0.00112381590787433,1,0,,,0.00460689423921961,0.00600697167903894,0.00434556671779047,5.36133210431919e-05,0.002251823004054,0.00358436724109782,0.00243647143805278,3.44139137394309e-05,0.00422191352891783,0.00120577640033485,,,0.00460689423921961
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,346,1,0.00289017341040462,0.00565644398037043,0.00269098793894537,4.85496594050427e-05,0,0,0,0,0.0052745833544659,0.00141628261303091,1,0,,,0.00456666579109933,0.00592084971179151,0.00431382606450254,5.34991480727769e-05,0.00225206015219756,0.0035546850028104,0.0024315538408045,3.45035458182613e-05,0.0041559823565873,0.0011869537779751,,,0.00456666579109933
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.000607285078481968,2.2881452024587e-05,0,0,0,0,0.00344727748585901,0.00125249348367153,1,0,,,0.00452952920750568,0.00583627212195137,0.0042842152953494,5.34038152122065e-05,0.00225516487424385,0.00352838530327124,0.00242805727416843,3.46160621160686e-05,0.00408963947007732,0.00116747701930233,,,0.00452952920750568
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,301,1,0.00332225913621262,0.00650068279666762,0.000430635272221203,1.94006139899885e-05,0,0,0,0,0.00492343263578341,0.00146794611203261,1,0,,,0.00449564914923451,0.00575354586765568,0.00425680869468871,5.33267965199706e-05,0.00226087394748939,0.00350532020573323,0.00242569262128793,3.47477069255032e-05,0.00402300971299068,0.00114739222771038,,,0.00449564914923451
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0.00508634754957876,0.00195011464768434,0,0,,,0.00446535952472198,0.00567306170983421,0.00423158935532271,5.32670561297482e-05,0.00226913567219523,0.00348545871733367,0.00242407926495339,3.48940085566726e-05,0.00395631888032217,0.00112676626868811,,,0.00446535952472198
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,144,1,0,0,0,0,0,0,0,0,0.00383049304433043,0.00187330891366392,0,0,,,0.00443880340483728,0.00559512555652212,0.00420886016262678,5.3225267024761e-05,0.0022796261694585,0.00346856321050931,0.00242293208741866,3.5050489546523e-05,0.00388962366741982,0.00110565502094874,,,0.00443880340483728
PY,PRY,Paraguay,2020-05-03,2020-05-03,407,407,1,0.00245700245700246,0.00480971667212209,0.00371209276239889,6.59418772395787e-05,0,0,0,0,0.00620138289233334,0.00141815729018855,0,0,,,0.00441610437695461,0.00551998863133926,0.0041885025920264,5.31990965801455e-05,0.00229210631218069,0.00345440954498077,0.00242196088336393,3.52127382477079e-05,0.00382318356598181,0.00108415099815173,,,0.00441610437695461
PY,PRY,Paraguay,2020-05-04,2020-05-04,439,439,1,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.00654725258398011,0.00140391801894935,1,1,,,0.00439755627221525,0.00544809113448503,0.00417080026092118,5.31895070093112e-05,0.0023063079785484,0.00344280299742496,0.00242083409772977,3.53761133991938e-05,0.00375721592552796,0.00106234880247211,,,0.00439755627221525
PY,PRY,Paraguay,2020-05-05,2020-05-05,446,446,1,0.00448430493273543,0.00620086513541729,0.00430156693973723,7.02590397219308e-05,0.00224215246636771,0.00438960870507472,0.00194885978924648,4.73469109969734e-05,0.00302073808091499,0.00094661181421452,0,0,,,0.00438335794463475,0.00537978808327565,0.00415593311441995,5.31964448211746e-05,0.00232191564534662,0.00343347659125177,0.00241922164224928,3.55357205305617e-05,0.00369198522490828,0.00104036222797845,,,0.00438335794463475
PY,PRY,Paraguay,2020-05-06,2020-05-06,387,387,1,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00419022521988034,0.00119543157023675,0,0,,,0.00437373954265644,0.00531550449623824,0.0041441475715592,5.32207863122184e-05,0.0023386349565126,0.00342621471644879,0.00241684445973785,3.56874609392447e-05,0.00362772891909441,0.00101830749741243,,,0.00437373954265644
PY,PRY,Paraguay,2020-05-07,2020-05-07,751,751,1,0.00798934753661784,0.00636710405000628,0.00674959613557492,7.63315215863445e-05,0.00133155792276964,0.0026080674395156,0.000767541064890787,2.58178294475448e-05,0.00146460028165575,0.000507077041894561,3,0,,,0.00436895661631583,0.00525559700119517,0.0041357316798021,5.32630582569894e-05,0.00235616683461238,0.00342071259215343,0.00241344079994987,3.58267343073869e-05,0.0035647276146972,0.000996313970541209,,,0.00436895661631583
PY,PRY,Paraguay,2020-05-08,2020-05-08,757,757,1,0.00132100396301189,0.00258740950677967,0.000889129192410912,2.80375787451892e-05,0.00132100396301189,0.00258740950677967,0.000889129192410912,2.80375787451892e-05,0.00220574700136611,0.00062330938920449,1,0,,,0.00436906044351547,0.0052003383181413,0.00413093870981025,5.33238520258846e-05,0.00237410253435714,0.00341663475714095,0.00240877653735261,3.59495439282532e-05,0.00350327746080098,0.000974523101379871,,,0.00436906044351547
