"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PY","Paraguay","PRY",7044639,2,305,230,305,NA,NA,NA,NA,NA,NA,NA,NA,0.00655737704918033,0,0.0156154255984747,NA,NA,NA,NA,NA,NA,0.0142282709557686,0.0124025917059512,0.016053950205586,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PY","Paraguay","PRY",7044639,1,231,34,231,NA,NA,NA,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,0.00277709711671976,0.00184492561373494,0.00370926861970458,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PY","Paraguay","PRY",7044639,2,292,28,291,NA,NA,NA,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0163092426252739,NA,NA,NA,NA,NA,NA,0.00181547040134864,0.00114363379208377,0.0024873070106135,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PY","Paraguay","PRY",7044639,2,309,23,308,NA,NA,NA,NA,NA,NA,NA,NA,0.00647249190938511,0,0.0154136661335742,NA,NA,NA,NA,NA,NA,0.00140896839010047,0.000833555941091895,0.00198438083910904,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PY","Paraguay","PRY",7044639,1,279,28,279,NA,NA,NA,NA,NA,NA,NA,NA,0.003584229390681,0,0.0105965890725596,NA,NA,NA,NA,NA,NA,0.00189355514979374,0.00119284975084792,0.00259426054873955,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PY","Paraguay","PRY",7044639,1,317,155,316,NA,NA,NA,NA,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,NA,NA,NA,0.00925483639837592,0.00780462281581427,0.0107050499809376,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PY","Paraguay","PRY",7044639,1,275,32,275,10,2008,530,2005,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.0049800796812749,0.00190114645555493,0.00805901290699487,NA,NA,NA,0.00219554030874786,0.00143567391588302,0.00295540670161269,0.00498753117206983,0.00456397594979422,0.00541108639434543,NA,NA,NA,NA
2020-04-30,"PY","Paraguay","PRY",7044639,1,275,40,274,9,1978,340,1974,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.00455005055611729,0.00158417603656171,0.00751592507567287,NA,NA,NA,0.00275444153697838,0.00190202334511934,0.00360685972883742,0.00324979449828908,0.0029049226865572,0.00359466631002095,NA,NA,NA,NA
2020-05-01,"PY","Paraguay","PRY",7044639,0,163,29,163,8,1910,335,1906,NA,NA,NA,NA,0,0,0,0.00418848167539267,0.00129215002638187,0.00708481332440347,NA,NA,NA,0.00335687000810279,0.00213716879801365,0.00457657121819193,0.00331624066997961,0.00296171276895685,0.00367076857100237,NA,NA,NA,NA
2020-05-02,"PY","Paraguay","PRY",7044639,0,138,114,138,6,1756,421,1753,NA,NA,NA,NA,0,0,0,0.00341685649202733,0.000687526967556933,0.00614618601649774,NA,NA,NA,0.0155865463494668,0.0127477493932614,0.0184253433056722,0.00453131558837142,0.00409945342648985,0.00496317775025298,NA,NA,NA,NA
2020-05-03,"PY","Paraguay","PRY",7044639,1,387,70,387,5,1834,468,1832,NA,NA,NA,NA,0.00258397932816537,0,0.00764193822581571,0.00272628135223555,0.000339893943348599,0.0051126687611225,NA,NA,NA,0.00341280288625616,0.0026146833744894,0.00421092239802291,0.0048199719864876,0.0043843392537683,0.0052556047192069,NA,NA,NA,NA
2020-05-04,"PY","Paraguay","PRY",7044639,3,411,26,411,7,1966,466,1964,NA,NA,NA,NA,0.0072992700729927,0,0.0155288196732511,0.00356052899287894,0.000927600533818379,0.00619345745193951,NA,NA,NA,0.00119359133269063,0.000735071913449996,0.00165211075193127,0.00447680897667448,0.00407125432501531,0.00488236362833365,NA,NA,NA,NA
2020-05-05,"PY","Paraguay","PRY",7044639,2,405,33,405,8,2054,344,2053,NA,NA,NA,NA,0.00493827160493827,0,0.0117653215035164,0.00389483933787731,0.00120116406061982,0.00658851461513481,NA,NA,NA,0.00153738644304682,0.00101325517150264,0.002061517714591,0.00316150318447923,0.0028279424709759,0.00349506389798255,NA,NA,NA,NA
2020-05-06,"PY","Paraguay","PRY",7044639,2,367,44,366,9,2146,356,2144,19,4154,886,4149,0.00544959128065395,0,0.0129815932466232,0.00419384902143523,0.00145966947359298,0.00692802856927748,0.0045739046701974,0.00252197292644014,0.00662583641395466,0.00226827507990514,0.00159881549310553,0.00293773466670475,0.00313292030413968,0.00280798936447843,0.00345785124380093,0.00402915910630886,0.00376438899414994,0.00429392921846778,0.0045739046701974
2020-05-07,"PY","Paraguay","PRY",7044639,6,724,30,723,14,2595,346,2593,23,4573,686,4567,0.00828729281767956,0.00168373341312596,0.0148908522222332,0.00539499036608863,0.00257660699447802,0.00821337373769925,0.00502952110212115,0.0029792282138528,0.00707981399038949,0.000782901432709622,0.000502858588389286,0.00106294427702996,0.00251766366632952,0.00225271583993147,0.00278261149272758,0.00283411347195426,0.00262233248202046,0.00304589446188805,0.00502952110212115
2020-05-08,"PY","Paraguay","PRY",7044639,1,725,49,721,15,3157,366,3151,23,5067,701,5057,0.00137931034482759,0,0.00408084388802129,0.00475134621476085,0.00235259648917016,0.00715009594035153,0.00453917505427275,0.00268831666604668,0.00639003344249881,0.00128228613299139,0.000923482878892368,0.00164108938709041,0.00219157739681323,0.00196729874142825,0.00241585605219822,0.00261546669850497,0.00242210538330645,0.00280882801370348,0.00453917505427275
2020-05-09,"PY","Paraguay","PRY",7044639,2,632,29,632,17,3651,281,3645,23,5407,702,5398,0.00316455696202532,0,0.00754338354722516,0.00465625855929882,0.00244801351857961,0.00686450360001803,0.00425374514518217,0.00251902276985433,0.00598846752051002,0.000865775017912587,0.000550807288241638,0.00118074274758354,0.00145456427776484,0.00128461795803619,0.00162451059749349,0.00245373898089439,0.00227244874259243,0.00263502921919635,0.00425374514518217
2020-05-10,"PY","Paraguay","PRY",7044639,7,750,31,750,23,4014,242,4008,28,5848,710,5840,0.00933333333333333,0.00245157174551746,0.0162150949211492,0.0057299451918286,0.00339494553704729,0.00806494484660991,0.00478796169630643,0.00301875916083763,0.00655716423177523,0.000779874213836478,0.000505450023621483,0.00105429840405147,0.00113923097201823,0.000995779612113972,0.00128268233192248,0.00229387438614629,0.0021253394782646,0.00246240929402799,0.00478796169630643
2020-05-11,"PY","Paraguay","PRY",7044639,4,688,118,686,24,4291,334,4283,31,6257,800,6247,0.00581395348837209,0.000132970612486388,0.0114949363642578,0.00559310184106269,0.0033617027003193,0.00782450098180608,0.00495445101486335,0.00321471135621272,0.00669419067351398,0.00324550305297321,0.00266087020716453,0.00383013589878189,0.00147137212058203,0.00131369174680842,0.00162905249435563,0.00241625414161061,0.00224902175368275,0.00258348652953848,0.00495445101486335
