ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.014184608101659,0.00239352192093989,0,0,,,0.00479322237726628,,,0.00479322237726628
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,258,1,0.00775193798449612,0.0107017182421945,0.00665908365792579,7.61367889011718e-05,0.00387596899224806,0.00758202293400847,0.00351107948701465,5.53725758138723e-05,0.00443041585200865,0.00150824336460338,0,0,,,0.00474314863298512,,,0.00474314863298512
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,318,1,0.00628930817610063,0.00868892303202469,0.00211533102635775,4.26498514992553e-05,0.00314465408805031,0.00615371023151403,0.000487172170235351,2.04844166245219e-05,0.0030431139185514,0.00112544810558713,0,0,,,0.00469534361839735,,,0.00469534361839735
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,336,1,0.0119047619047619,0.0115968012050008,0.0198615854098727,0.000130535588299151,0.00297619047619048,0.00582453928015915,0.0109306763724942,9.72781165701909e-05,0.00206235130022309,0.000902916192807198,0,0,,,0.00464977880767727,,,0.00464977880767727
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,309,1,0.00647249190938511,0.00894117422418912,0.00421151977629667,6.05930724481688e-05,0.00323624595469256,0.00633265356541471,0.00104248017777616,3.01944703933106e-05,0.00292799612229041,0.00112381590787433,1,0,,,0.00460689423921961,,,0.00460689423921961
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,346,1,0.00289017341040462,0.00565644398037043,0.00269098793894537,4.85496594050427e-05,0,0,0,0,0.0052745833544659,0.00141628261303091,1,0,,,0.00456666579109933,,,0.00456666579109933
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.000607285078481968,2.2881452024587e-05,0,0,0,0,0.00344727748585901,0.00125249348367153,1,0,,,0.00452952920750568,,,0.00452952920750568
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,301,1,0.00332225913621262,0.00650068279666762,0.000430635272221203,1.94006139899885e-05,0,0,0,0,0.00492343263578341,0.00146794611203261,1,0,,,0.00449564914923451,,,0.00449564914923451
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0.00508634754957876,0.00195011464768434,0,0,,,0.00446535952472198,,,0.00446535952472198
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,144,1,0,0,0,0,0,0,0,0,0.00383049304433043,0.00187330891366392,0,0,,,0.00443880340483728,,,0.00443880340483728
