ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,324,1,0,0,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.0255205262687936,0.00428152263423142,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,258,1,0,0,0.00775193798449612,0.0107017182421945,0.00665908365792579,7.61367889011718e-05,0.00387596899224806,0.00758202293400847,0.00351107948701465,5.53725758138723e-05,0.0079710728222123,0.00270875712051402,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,318,1,0,0,0.00628930817610063,0.00868892303202469,0.00211533102635775,4.26498514992553e-05,0.00314465408805031,0.00615371023151403,0.000487172170235351,2.04844166245219e-05,0.00547508032232764,0.00202240162270682,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,336,1,0,0,0.0119047619047619,0.0115968012050008,0.0198615854098727,0.000130535588299151,0.00297619047619048,0.00582453928015915,0.0109306763724942,9.72781165701909e-05,0.00371052130278229,0.00162315799209268,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,309,1,0,0,0.00647249190938511,0.00894117422418912,0.00421151977629667,6.05930724481688e-05,0.00323624595469256,0.00633265356541471,0.00104248017777616,3.01944703933106e-05,0.00526796379697643,0.00201956228272587,1,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,346,1,0,0,0.00289017341040462,0.00565644398037043,0.00269098793894537,4.85496594050427e-05,0,0,0,0,0.00948987395984842,0.00254272890757034,1,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,291,1,0,0,0.00343642611683849,0.00672368883398005,0.000607285078481968,2.2881452024587e-05,0,0,0,0,0.00620223942763678,0.00225033215795567,1,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,301,1,0,0,0.00332225913621262,0.00650068279666762,0.000430635272221203,1.94006139899885e-05,0,0,0,0,0.0088580939997525,0.00263585834666785,1,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0,0,0.00915120568160477,0.00350141369682802,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,144,1,0,0,0,0,0,0,0,0,0,0,0.00689170949663619,0.00336521926075497,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-03,2020-05-03,407,407,1,0,0,0.00245700245700246,0.00480971667212209,0.00371209276239889,6.59418772395787e-05,0,0,0,0,0.0111573442052396,0.00254513655392054,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-04,2020-05-04,439,439,1,0.00227790432801822,0.00445952256634191,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.0117796226980955,0.00251922714639903,1,1,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-05,2020-05-05,446,446,1,0,0,0.00448430493273543,0.00620086513541729,0.00430156693973723,7.02590397219308e-05,0.00224215246636771,0.00438960870507472,0.00194885978924648,4.73469109969734e-05,0.00543482237878112,0.00170105269443671,0,0,,,,,,,,,,,,
PY,PRY,Paraguay,2020-05-06,2020-05-06,387,387,1,0,0,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00753892895945505,0.00214716566255206,0,0,0.00227790432801822,0.00445952256634191,0.062321293518312,0.0897060035536021,0.0573242565171065,0.000711049202653286,0.0287878394679238,0.0501685241478066,0.0306544366516358,0.000424777749523281,0.124449005320142,0.035863536079356
PY,PRY,Paraguay,2020-05-07,2020-05-07,751,751,1,0,0,0.00798934753661784,0.00636710405000628,0.00674959613557492,7.63315215863445e-05,0.00133155792276964,0.0026080674395156,0.000767541064890787,2.58178294475448e-05,0.00263506539577266,0.000911783118919172,3,0,0.00227790432801822,0.00445952256634191,0.064137801548757,0.0875445908017137,0.0591077348346456,0.000721715356618512,0.0239465578845206,0.0442480747854275,0.0264558598984907,0.000384930211349707,0.101563544447121,0.0324937965640438
