"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PY","Paraguay","PRY",7044639,2,3,338,236,338,NA,NA,NA,NA,NA,0.00591715976331361,0,0.0140934759385909,0.00887573964497041,0,0.0188747282046153,0.0131740538126605,0.0115043793588436,0.0148437282664774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PY","Paraguay","PRY",7044639,2,4,263,35,262,NA,NA,NA,NA,NA,0.00760456273764259,0,0.0181036058672341,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00252052426904796,0.00168654177134936,0.00335450676674656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PY","Paraguay","PRY",7044639,2,8,324,30,323,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0147013563080675,0.0246913580246914,0.00779398815566375,0.041588727893719,0.00175243881067819,0.00112589786915715,0.00237897975219924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PY","Paraguay","PRY",7044639,4,5,343,25,341,NA,NA,NA,NA,NA,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.00138327892436231,0.000841418711063423,0.00192513913766119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PY","Paraguay","PRY",7044639,3,4,313,32,312,NA,NA,NA,NA,NA,0.00958466453674121,0,0.0203784320352768,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0019351717464925,0.00126533033671894,0.00260501315626606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PY","Paraguay","PRY",7044639,1,7,356,156,355,NA,NA,NA,NA,NA,0.00280898876404494,0,0.00830676766937673,0.0196629213483146,0.00524061130547961,0.0340852313911496,0.00829125697581717,0.00699557553341162,0.00958693841822271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PY","Paraguay","PRY",7044639,1,5,299,34,297,NA,NA,NA,NA,NA,0.00334448160535117,0,0.00988857427354496,0.0167224080267559,0.00218791205387168,0.03125690399964,0.00215996442411537,0.00143471783822239,0.00288521101000835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PY","Paraguay","PRY",7044639,1,6,305,45,304,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.019672131147541,0.00408703265002938,0.0352572296450526,0.00279294935451837,0.00197806202534369,0.00360783668369306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PY","Paraguay","PRY",7044639,0,4,180,30,180,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.00314465408805031,0.00202114545266679,0.00426816272343384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PY","Paraguay","PRY",7044639,0,0,149,116,148,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0147883732789393,0.0121171864487275,0.0174595601091511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PY","Paraguay","PRY",7044639,1,6,423,81,422,NA,NA,NA,NA,NA,0.00236406619385343,0,0.00699207061793766,0.0141843971631206,0.00291550578679967,0.0254532885394415,0.00362156845211482,0.00283431524448459,0.00440882165974504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PY","Paraguay","PRY",7044639,4,12,450,90,450,NA,NA,NA,NA,NA,0.00888888888888889,0.000216739603050558,0.0175610381747272,0.0266666666666667,0.0117813870003576,0.0415519463329757,0.00377358490566038,0.0029954408774867,0.00455172893383405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PY","Paraguay","PRY",7044639,2,8,449,42,447,NA,NA,NA,NA,NA,0.0044543429844098,0,0.010613869638931,0.0178173719376392,0.00558127616019005,0.0300534677150884,0.00177282512346461,0.00123714684315572,0.00230850340377349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PY","Paraguay","PRY",7044639,2,5,399,48,398,25,77,4591,1000,4577,0.0050125313283208,0,0.0119419850503856,0.012531328320802,0.00161637555699535,0.0234462810846087,0.00227552858632787,0.00163252250518122,0.00291853466747451,0.00544543672402527,0.00331668452410694,0.0075741889239436,0.0167719451099978,0.0130573345260037,0.0204865556939919,0.0041223343955215,0.00386736133010327,0.00437730746093972,0.00544543672402527
2020-05-07,"PY","Paraguay","PRY",7044639,7,16,775,34,774,30,90,5028,798,5013,0.00903225806451613,0.0023714768716982,0.0156930392573341,0.0206451612903226,0.0106341853750436,0.0306561372056015,0.000828823558090781,0.000550345701304955,0.00110730141487661,0.00596658711217184,0.00383788965803614,0.00809528456630754,0.0178997613365155,0.0142349469382827,0.0215645757347483,0.0030035116244933,0.00279543524776643,0.00321158800122017,0.00596658711217184
2020-05-08,"PY","Paraguay","PRY",7044639,1,5,780,57,775,29,91,5545,820,5526,0.00128205128205128,0,0.00379321435182557,0.00641025641025641,0.000809559892434082,0.0120109529280787,0.00138770541692027,0.00102770218382532,0.00174770865001521,0.00522993688007214,0.00333145309147576,0.00712842066866851,0.0164111812443643,0.0130671214969734,0.0197552409917551,0.00279980059956706,0.00260843694982853,0.00299116424930558,0.00522993688007214
2020-05-09,"PY","Paraguay","PRY",7044639,2,8,690,43,689,29,91,5911,833,5892,0.00289855072463768,0,0.0069098371318659,0.0115942028985507,0.00360668883660764,0.0195817169604938,0.00117753375140346,0.000825785960634429,0.00152928154217248,0.00490610725765522,0.00312488480429552,0.00668732971101492,0.0153950262222974,0.0122564054805296,0.0185336469640652,0.00266751207265368,0.00248660649085476,0.0028484176544526,0.00490610725765522
2020-05-10,"PY","Paraguay","PRY",7044639,7,10,820,42,819,32,96,6388,850,6370,0.00853658536585366,0.00223976063267313,0.0148334100990342,0.0121951219512195,0.00468287559220715,0.0197073683102319,0.000967585873246251,0.000675101441517519,0.00126007030497498,0.0050093926111459,0.00327811121101825,0.00674067401127355,0.0150281778334377,0.0120446458123696,0.0180117098545058,0.00251769793548769,0.00234865584634562,0.00268674002462977,0.0050093926111459
