"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PY","Paraguay","PRY",7044639,4591,4577,0.00544543672402527,0.00331668452410694,0.0075741889239436,0.00261380962753213,0.00113686879774284,0.00409075045732141,0.0167719451099978,0.0130573345260037,0.0204865556939919,0.0041223343955215,0.00386736133010327,0.00437730746093972,0.00261380962753213
2020-05-07,"PY","Paraguay","PRY",7044639,5028,5013,0.00596658711217184,0.00383788965803614,0.00809528456630754,0.00238663484486874,0.00103790622142108,0.00373536346831639,0.0178997613365155,0.0142349469382827,0.0215645757347483,0.0030035116244933,0.00279543524776643,0.00321158800122017,0.00238663484486874
2020-05-08,"PY","Paraguay","PRY",7044639,5545,5526,0.00522993688007214,0.00333145309147576,0.00712842066866851,0.00216411181244364,0.00094099841456192,0.00338722521032537,0.0164111812443643,0.0130671214969734,0.0197552409917551,0.00279980059956706,0.00260843694982853,0.00299116424930558,0.00216411181244364
2020-05-09,"PY","Paraguay","PRY",7044639,5911,5892,0.00490610725765522,0.00312488480429552,0.00668732971101492,0.00203011334799526,0.000882656206862064,0.00317757048912846,0.0153950262222974,0.0122564054805296,0.0185336469640652,0.00266751207265368,0.00248660649085476,0.0028484176544526,0.00203011334799526
2020-05-10,"PY","Paraguay","PRY",7044639,6388,6370,0.0050093926111459,0.00327811121101825,0.00674067401127355,0.00234815278647464,0.00116124133883226,0.00353506423411702,0.0150281778334377,0.0120446458123696,0.0180117098545058,0.00251769793548769,0.00234865584634562,0.00268674002462977,0.00234815278647464
2020-05-11,"PY","Paraguay","PRY",7044639,6810,6789,0.00499265785609398,0.00331866507685652,0.00666665063533144,0.0026431718061674,0.00142372597225742,0.00386261764007738,0.0155653450807636,0.0126253448899807,0.0185053452715465,0.00265134776844896,0.00248332656049358,0.00281936897640434,0.0026431718061674
2020-05-12,"PY","Paraguay","PRY",7044639,7093,7071,0.0049344424080079,0.00330372765435387,0.00656515716166192,0.00281968137600451,0.00158566768490867,0.00405369506710035,0.0152262794304244,0.0123765853895869,0.0180759734712618,0.00228411022432844,0.00213127209588138,0.0024369483527755,0.00281968137600451
2020-05-13,"PY","Paraguay","PRY",7044639,7414,7390,0.00526031831669814,0.00361373946048433,0.00690689717291195,0.00323711896412193,0.00194412332978628,0.00453011459845759,0.0149716752090639,0.0122073994951144,0.0177359509230135,0.00218296014502004,0.00203679753201111,0.00232912275802897,0.00323711896412193
2020-05-14,"PY","Paraguay","PRY",7044639,7778,7754,0.00501414245307277,0.00344442708697107,0.00658385781917447,0.00321419388017485,0.00195627950804634,0.00447210825230337,0.0145281563383903,0.0118690146165724,0.0171872980602083,0.00210238416203931,0.00196234603664439,0.00224242228743423,0.00321419388017485
2020-05-15,"PY","Paraguay","PRY",7044639,8217,8189,0.00535475234270415,0.00377679503772886,0.00693270964767944,0.00365096750638919,0.00234689666865657,0.00495503834412182,0.0142387732749179,0.0116771597896129,0.0168003867602228,0.00215659755263043,0.00201858757999218,0.00229460752526867,0.00365096750638919
2020-05-16,"PY","Paraguay","PRY",7044639,8795,8766,0.0053439454235361,0.00382025183018781,0.00686763901688439,0.00363843092666288,0.00238009753801511,0.00489676431531065,0.0148948266060262,0.0123632609517938,0.0174263922602585,0.00194361577105369,0.00181696956948206,0.00207026197262531,0.00363843092666288
2020-05-17,"PY","Paraguay","PRY",7044639,9188,9158,0.00544188071397475,0.00393760587895582,0.00694615554899368,0.00370047888550283,0.00245893657687494,0.00494202119413071,0.0150195907705703,0.0125325640918512,0.0175066174492894,0.00180273356216031,0.0016833941767719,0.00192207294754872,0.00370047888550283
2020-05-18,"PY","Paraguay","PRY",7044639,9530,9498,0.00524658971668416,0.00379615591946294,0.00669702351390537,0.00356768100734523,0.00237061375114217,0.00476474826354828,0.0140608604407135,0.0116969411577143,0.0164247797237128,0.00163688879883352,0.00152521586526244,0.00174856173240459,0.00356768100734523
2020-05-19,"PY","Paraguay","PRY",7044639,9911,9878,0.00504489960649783,0.0036500822003008,0.00643971701269486,0.00343053173241852,0.0022794030845969,0.00458166038024015,0.0138230249218041,0.0115243988530323,0.0161216509905758,0.00161976108523993,0.00151083068134919,0.00172869148913066,0.00343053173241852
2020-05-20,"PY","Paraguay","PRY",7044639,10188,10153,0.00510404397330192,0.00372031938159333,0.00648776856501051,0.0033372595210051,0.00221737633379505,0.00445714270821516,0.0140361209265803,0.0117517970675205,0.0163204447856401,0.00174128289993291,0.00162988700514464,0.00185267879472119,0.0033372595210051
2020-05-21,"PY","Paraguay","PRY",7044639,10040,10004,0.00458167330677291,0.00326069370865597,0.00590265290488984,0.00328685258964143,0.00216726921269865,0.00440643596658422,0.0138446215139442,0.0115590519073203,0.0161301911205682,0.00216517166718218,0.00204005971184225,0.00229028362252212,0.00328685258964143
2020-05-22,"PY","Paraguay","PRY",7044639,9899,9866,0.0047479543388221,0.00339378731068923,0.00610212136695498,0.00343469037276493,0.00228216868125557,0.00458721206427428,0.013839781796141,0.011538388785087,0.0161411748071951,0.00212469735971451,0.00199989399999387,0.00224950071943516,0.00343469037276493
2020-05-23,"PY","Paraguay","PRY",7044639,9926,9892,0.00513802135804957,0.00373151945238278,0.00654452326371636,0.00362683860568205,0.0024442434901271,0.004809433721237,0.0139028813217812,0.0115994609246066,0.0162063017189558,0.00209050194935492,0.00196686765087581,0.00221413624783403,0.00362683860568205
2020-05-24,"PY","Paraguay","PRY",7044639,9817,9781,0.0050932056636447,0.00368506674916662,0.00650134457812278,0.00366710807782418,0.00247140654946489,0.00486280960618348,0.0139553835183865,0.0116349033199811,0.0162758637167918,0.0020968647338988,0.00197234220613814,0.00222138726165946,0.00366710807782418
2020-05-25,"PY","Paraguay","PRY",7044639,9846,9811,0.0048750761730652,0.00349930032806642,0.00625085201806399,0.00335161486898233,0.00221000894634634,0.00449322079161832,0.0141174080845013,0.0117871272741838,0.0164476888948189,0.00231930659271553,0.00218856060097693,0.00245005258445413,0.00335161486898233
