"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PY","Paraguay","PRY",7044639,0.00544543672402527,0.00331668452410694,0.0075741889239436,0.0167719451099978,0.0130573345260037,0.0204865556939919,0.0041223343955215,0.00386736133010327,0.00437730746093972,0.00544543672402527
2020-05-07,"PY","Paraguay","PRY",7044639,0.00596658711217184,0.00383788965803614,0.00809528456630754,0.0178997613365155,0.0142349469382827,0.0215645757347483,0.0030035116244933,0.00279543524776643,0.00321158800122017,0.00596658711217184
2020-05-08,"PY","Paraguay","PRY",7044639,0.00522993688007214,0.00333145309147576,0.00712842066866851,0.0164111812443643,0.0130671214969734,0.0197552409917551,0.00279980059956706,0.00260843694982853,0.00299116424930558,0.00522993688007214
2020-05-09,"PY","Paraguay","PRY",7044639,0.00490610725765522,0.00312488480429552,0.00668732971101492,0.0153950262222974,0.0122564054805296,0.0185336469640652,0.00266751207265368,0.00248660649085476,0.0028484176544526,0.00490610725765522
2020-05-10,"PY","Paraguay","PRY",7044639,0.0050093926111459,0.00327811121101825,0.00674067401127355,0.0150281778334377,0.0120446458123696,0.0180117098545058,0.00251769793548769,0.00234865584634562,0.00268674002462977,0.0050093926111459
2020-05-11,"PY","Paraguay","PRY",7044639,0.00499265785609398,0.00331866507685652,0.00666665063533144,0.0155653450807636,0.0126253448899807,0.0185053452715465,0.00265134776844896,0.00248332656049358,0.00281936897640434,0.00499265785609398
2020-05-12,"PY","Paraguay","PRY",7044639,0.0049344424080079,0.00330372765435387,0.00656515716166192,0.0152262794304244,0.0123765853895869,0.0180759734712618,0.00228411022432844,0.00213127209588138,0.0024369483527755,0.0049344424080079
2020-05-13,"PY","Paraguay","PRY",7044639,0.00526031831669814,0.00361373946048433,0.00690689717291195,0.0149716752090639,0.0122073994951144,0.0177359509230135,0.00218296014502004,0.00203679753201111,0.00232912275802897,0.00526031831669814
2020-05-14,"PY","Paraguay","PRY",7044639,0.00501414245307277,0.00344442708697107,0.00658385781917447,0.0145281563383903,0.0118690146165724,0.0171872980602083,0.00210238416203931,0.00196234603664439,0.00224242228743423,0.00501414245307277
2020-05-15,"PY","Paraguay","PRY",7044639,0.00535475234270415,0.00377679503772886,0.00693270964767944,0.0142387732749179,0.0116771597896129,0.0168003867602228,0.00215659755263043,0.00201858757999218,0.00229460752526867,0.00535475234270415
2020-05-16,"PY","Paraguay","PRY",7044639,0.0053439454235361,0.00382025183018781,0.00686763901688439,0.0148948266060262,0.0123632609517938,0.0174263922602585,0.00194361577105369,0.00181696956948206,0.00207026197262531,0.0053439454235361
2020-05-17,"PY","Paraguay","PRY",7044639,0.00544188071397475,0.00393760587895582,0.00694615554899368,0.0150195907705703,0.0125325640918512,0.0175066174492894,0.00180273356216031,0.0016833941767719,0.00192207294754872,0.00544188071397475
2020-05-18,"PY","Paraguay","PRY",7044639,0.00524658971668416,0.00379615591946294,0.00669702351390537,0.0140608604407135,0.0116969411577143,0.0164247797237128,0.00163688879883352,0.00152521586526244,0.00174856173240459,0.00524658971668416
2020-05-19,"PY","Paraguay","PRY",7044639,0.00504489960649783,0.0036500822003008,0.00643971701269486,0.0138230249218041,0.0115243988530323,0.0161216509905758,0.00161976108523993,0.00151083068134919,0.00172869148913066,0.00504489960649783
2020-05-20,"PY","Paraguay","PRY",7044639,0.00510404397330192,0.00372031938159333,0.00648776856501051,0.0140361209265803,0.0117517970675205,0.0163204447856401,0.00174128289993291,0.00162988700514464,0.00185267879472119,0.00510404397330192
2020-05-21,"PY","Paraguay","PRY",7044639,0.00458167330677291,0.00326069370865597,0.00590265290488984,0.0138446215139442,0.0115590519073203,0.0161301911205682,0.00216517166718218,0.00204005971184225,0.00229028362252212,0.00458167330677291
2020-05-22,"PY","Paraguay","PRY",7044639,0.0047479543388221,0.00339378731068923,0.00610212136695498,0.013839781796141,0.011538388785087,0.0161411748071951,0.00212469735971451,0.00199989399999387,0.00224950071943516,0.0047479543388221
2020-05-23,"PY","Paraguay","PRY",7044639,0.00513802135804957,0.00373151945238278,0.00654452326371636,0.0139028813217812,0.0115994609246066,0.0162063017189558,0.00209050194935492,0.00196686765087581,0.00221413624783403,0.00513802135804957
2020-05-24,"PY","Paraguay","PRY",7044639,0.0050932056636447,0.00368506674916662,0.00650134457812278,0.0139553835183865,0.0116349033199811,0.0162758637167918,0.0020968647338988,0.00197234220613814,0.00222138726165946,0.0050932056636447
2020-05-25,"PY","Paraguay","PRY",7044639,0.0048750761730652,0.00349930032806642,0.00625085201806399,0.0141174080845013,0.0117871272741838,0.0164476888948189,0.00231930659271553,0.00218856060097693,0.00245005258445413,0.0048750761730652
2020-05-26,"PY","Paraguay","PRY",7044639,0.00505510059650187,0.00365746997819254,0.0064527312148112,0.0140531796582752,0.0117334251113147,0.0163729342052357,0.00226637137481074,0.00213742455928972,0.00239531819033175,0.00505510059650187
2020-05-27,"PY","Paraguay","PRY",7044639,0.00507866958773153,0.00368837339650265,0.00646896577896041,0.0137422824138618,0.0114652845431102,0.0160192802846134,0.00226166311397086,0.00213384461505084,0.00238948161289088,0.00507866958773153
2020-05-28,"PY","Paraguay","PRY",7044639,0.00524752475247525,0.00383848850242963,0.00665656100252087,0.0141584158415842,0.0118543318706187,0.0164624998125496,0.00231468032109395,0.00218573593983135,0.00244362470235655,0.00524752475247525
2020-05-29,"PY","Paraguay","PRY",7044639,0.00508458003324533,0.00370611870159034,0.00646304136490032,0.0138848147061699,0.0116169986250269,0.0161526307873129,0.00224816399940049,0.00212189428188301,0.00237443371691797,0.00508458003324533
2020-05-30,"PY","Paraguay","PRY",7044639,0.00548498845265589,0.00406497632913055,0.00690500057618123,0.0133756735950731,0.0111669963201854,0.0155843508699608,0.00216684329170809,0.00204386425706568,0.0022898223263505,0.00548498845265589
2020-05-31,"PY","Paraguay","PRY",7044639,0.0055624820178383,0.00413493156960937,0.00699003246606724,0.0130430612832071,0.0108653150361076,0.0152208075303065,0.00214725875103234,0.00202503001311771,0.00226948748894696,0.0055624820178383
2020-06-01,"PY","Paraguay","PRY",7044639,0.00563325563325563,0.00418759335345206,0.00707891791305921,0.0135003885003885,0.011271258398692,0.015729518602085,0.00217056486147716,0.00204690633535668,0.00229422338759764,0.00563325563325563
2020-06-02,"PY","Paraguay","PRY",7044639,0.00619225476705327,0.00466792889458066,0.00771658063952589,0.0137605661490073,0.0114969042697411,0.0160242280282735,0.00229293819666827,0.00216510006207212,0.00242077633126441,0.00619225476705327
2020-06-03,"PY","Paraguay","PRY",7044639,0.00611681136543015,0.00459890491609573,0.00763471781476458,0.013318863456985,0.0110871584587663,0.0155505684552037,0.00234216075994252,0.00221273112136095,0.00247159039852408,0.00611681136543015
2020-06-04,"PY","Paraguay","PRY",7044639,0.00631849146016389,0.00477538776611288,0.00786159515421489,0.0131306150656531,0.0109137606230089,0.0153474695082972,0.00193124470028352,0.00181364523238541,0.00204884416818164,0.00631849146016389
2020-06-05,"PY","Paraguay","PRY",7044639,0.00705274659779477,0.0054180382281911,0.00868745496739845,0.0137081553590941,0.0114367728003197,0.0159795379178684,0.00202961737953845,0.0019086942961321,0.0021505404629448,0.00705274659779477
2020-06-06,"PY","Paraguay","PRY",7044639,0.00694724124043496,0.00531373015285988,0.00858075232801004,0.0141965364478453,0.01186996654142,0.0165231063542707,0.00210088035076893,0.00197702779477004,0.00222473290676781,0.00694724124043496
2020-06-07,"PY","Paraguay","PRY",7044639,0.00682211587414724,0.00519415747986695,0.00845007426842752,0.0143569901232054,0.0120043160883896,0.0167096641580211,0.00213987996640909,0.00201418574633777,0.0022655741864804,0.00682211587414724
2020-06-08,"PY","Paraguay","PRY",7044639,0.00759151414309484,0.00585667065204644,0.00932635763414325,0.0142470881863561,0.0118784542121127,0.0166157221605994,0.00184547582977551,0.00172748346011657,0.00196346819943445,0.00759151414309484
2020-06-09,"PY","Paraguay","PRY",7044639,0.00804743752647183,0.00624548078637058,0.00984939426657309,0.0144006776789496,0.0119979100910656,0.0168034452668336,0.00195330499204654,0.00183081763224633,0.00207579235184676,0.00804743752647183
2020-06-10,"PY","Paraguay","PRY",7044639,0.00849919311457773,0.00663299056446722,0.0103653956646882,0.0157073695535234,0.0131796013794605,0.0182351377275863,0.00203174241252107,0.00190581802972554,0.0021576667953166,0.00849919311457773
2020-06-11,"PY","Paraguay","PRY",7044639,0.00860941586748038,0.00671911633605201,0.0104997153989088,0.0163469921534438,0.013752446733669,0.0189415375732185,0.0019585367462726,0.00183411614242998,0.00208295735011521,0.00860941586748038
2020-06-12,"PY","Paraguay","PRY",7044639,0.00883604232573361,0.00692030430008021,0.010751780351387,0.0171266499400022,0.0144707025648285,0.0197825973151758,0.00188637967828352,0.00176420137397153,0.00200855798259551,0.00883604232573361
