ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00583563687420473,0.000988870966418986,0,0,,,0.00479322237726628,,,0.00479322237726628
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,258,1,0.00775193798449612,0.0107017182421945,0.00665908365792579,7.61367889011718e-05,0.00387596899224806,0.00758202293400847,0.00351107948701465,5.53725758138723e-05,0.00182270091135046,0.00062131290779138,0,0,,,0.00474314863298512,,,0.00474314863298512
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,318,1,0.00628930817610063,0.00868892303202469,0.00211533102635775,4.26498514992553e-05,0.00314465408805031,0.00615371023151403,0.000487172170235351,2.04844166245219e-05,0.00125195618153365,0.000463432166988856,0,0,,,0.00469534361839735,,,0.00469534361839735
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,336,1,0.0119047619047619,0.0115968012050008,0.0198615854098727,0.000130535588299151,0.00297619047619048,0.00582453928015915,0.0109306763724942,9.72781165701909e-05,0.000848464279653827,0.000371691249208787,0,0,,,0.00464977880767727,,,0.00464977880767727
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,309,1,0.00647249190938511,0.00894117422418912,0.00421151977629667,6.05930724481688e-05,0.00323624595469256,0.00633265356541471,0.00104248017777616,3.01944703933106e-05,0.00120459599703484,0.000462744323878445,1,0,,,0.00460689423921961,,,0.00460689423921961
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,346,1,0.00289017341040462,0.00565644398037043,0.00269098793894537,4.85496594050427e-05,0,0,0,0,0.00216999672453325,0.000583576122043017,1,0,,,0.00456666579109933,,,0.00456666579109933
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.000607285078481968,2.2881452024587e-05,0,0,0,0,0.00141823161189358,0.00051580799550089,1,0,,,0.00452952920750568,,,0.00452952920750568
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,301,1,0.00332225913621262,0.00650068279666762,0.000430635272221203,1.94006139899885e-05,0,0,0,0,0.00202553111310001,0.00060480099532918,1,0,,,0.00449564914923451,,,0.00449564914923451
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0.00209255533199195,0.00080349559263706,0,0,,,0.00446535952472198,,,0.00446535952472198
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,144,1,0,0,0,0,0,0,0,0,0.00157588889983256,0.000771562703787402,0,0,,,0.00443880340483728,,,0.00443880340483728
PY,PRY,Paraguay,2020-05-03,2020-05-03,407,407,1,0.00245700245700246,0.00480971667212209,0.00371209276239889,6.59418772395787e-05,0,0,0,0,0.00255128787614022,0.000584509283394209,0,0,,,0.00441610437695461,,,0.00441610437695461
PY,PRY,Paraguay,2020-05-04,2020-05-04,439,439,1,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.00455580865603645,0.00629951373209049,0.00755129773790755,9.22337393678185e-05,0.00269358083987798,0.000578699845169916,1,1,,,0.00439755627221525,,,0.00439755627221525
PY,PRY,Paraguay,2020-05-05,2020-05-05,446,446,1,0.00448430493273543,0.00620086513541729,0.00430156693973723,7.02590397219308e-05,0.00224215246636771,0.00438960870507472,0.00194885978924648,4.73469109969734e-05,0.00124275062137531,0.00038978915238234,0,0,,,0.00438335794463475,,,0.00438335794463475
PY,PRY,Paraguay,2020-05-06,2020-05-06,387,387,1,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00258397932816537,0.00505795889765034,0.000216753098925513,1.62021521354748e-05,0.00172388497652582,0.00049241671550626,0,0,,,0.00437373954265644,,,0.00437373954265644
