ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,2020-04-23,2020-04-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00617283950617284,0.00852851680189468,0.00496611781803588,6.56653676211182e-05,0.00583563687420473,0.000988870966418986,0,0,,,0.0057076185457055,0.00775336130640386,0.0052252409706634,5.821617261165e-05,0.0025759520829002,0.0045057492874049,0.0027599257096374,3.6070121463993e-05,0.00214246171549361,0.000596094373271543,,,,,,,,,,0.0057076185457055
PY,PRY,Paraguay,2020-04-24,2020-04-24,258,258,1,0.00775193798449612,0.0107017182421945,0.00665908365792579,7.61367889011718e-05,0.00387596899224806,0.00758202293400847,0.00351107948701465,5.53725758138723e-05,0.00182270091135046,0.00062131290779138,0,0,,,0.00550050138187519,0.00751140604030602,0.0050404149266605,5.67142040243088e-05,0.00241832965543336,0.00424205307773253,0.00262328959298545,3.43691319418784e-05,0.00208295468326712,0.000590031183856211,,,,,,,,,,0.00550050138187519
PY,PRY,Paraguay,2020-04-25,2020-04-25,318,318,1,0.00628930817610063,0.00868892303202469,0.00211533102635775,4.26498514992553e-05,0.00314465408805031,0.00615371023151403,0.000487172170235351,2.04844166245219e-05,0.00125195618153365,0.000463432166988856,0,0,,,0.00528251297319675,0.00725281134810485,0.00484579067182677,5.52062656413892e-05,0.00226727332379827,0.00398349243089158,0.00248845853861275,3.27546934390666e-05,0.00202780105571453,0.000583993332223005,,,,,,,,,,0.00528251297319675
PY,PRY,Paraguay,2020-04-26,2020-04-26,336,336,1,0.0119047619047619,0.0115968012050008,0.0198615854098727,0.000130535588299151,0.00297619047619048,0.00582453928015915,0.0109306763724942,9.72781165701909e-05,0.000848464279653827,0.000371691249208787,0,0,,,0.00505906758676569,0.00698190793321044,0.0046476450505926,5.37497138202041e-05,0.00212739637977251,0.00373731797670708,0.00236006245611123,3.12932923539283e-05,0.00197675536413989,0.000577705250935549,,,,,,,,,,0.00505906758676569
PY,PRY,Paraguay,2020-04-27,2020-04-27,309,309,1,0.00647249190938511,0.00894117422418912,0.00421151977629667,6.05930724481688e-05,0.00323624595469256,0.00633265356541471,0.00104248017777616,3.01944703933106e-05,0.00120459599703484,0.000462744323878445,1,0,,,0.00483687182294359,0.00670434781500937,0.00445370133855863,5.24113176002946e-05,0.00200345506948066,0.00351123281863994,0.00224335881402858,3.00559045338848e-05,0.00192926325539606,0.000570819819408393,,,,,,,,,,0.00483687182294359
PY,PRY,Paraguay,2020-04-28,2020-04-28,346,346,1,0.00289017341040462,0.00565644398037043,0.00269098793894537,4.85496594050427e-05,0,0,0,0,0.00216999672453325,0.000583576122043017,1,0,,,0.00462404389716885,0.00642722412698774,0.00427274813760523,5.12624826331113e-05,0.00190071466831294,0.00331354625048168,0.00214418444969158,2.91180624619487e-05,0.00188444936698132,0.00056293674803821,,,,,,,,,,0.00462404389716885
PY,PRY,Paraguay,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.000607285078481968,2.2881452024587e-05,0,0,0,0,0.00141823161189358,0.00051580799550089,1,0,,,0.00442885918322262,0.00615808853688665,0.00411368444879925,5.03695708130959e-05,0.00182390812820789,0.00315167536277099,0.00206834232478085,2.85475334008782e-05,0.00184127000336557,0.000553647647196006,-0.000213126560413813,-0.000185259420310692,-0.000125340659115385,-0.000115263897476091,-5.01986186880067e-05,,,,,0.00442885918322262
PY,PRY,Paraguay,2020-04-30,2020-04-30,301,301,1,0.00332225913621262,0.00650068279666762,0.000430635272221203,1.94006139899885e-05,0,0,0,0,0.00202553111310001,0.00060480099532918,1,0,,,0.00425981627868578,0.00590509928013313,0.00398510932129693,4.97924019511336e-05,0.00177728533212589,0.00303204609784265,0.00202130779245793,2.84024238521157e-05,0.00179834347589537,0.000542555231201615,-0.000206780850531568,-0.000175884267560596,-0.000106840720551245,-0.00010033030008792,-4.74352012286243e-05,,,,,0.00425981627868578
PY,PRY,Paraguay,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0.00209255533199195,0.00080349559263706,0,0,,,0.00412430400075649,0.00567569590364453,0.0038940967007931,4.95710941009555e-05,0.00176379380989725,0.00295872748549389,0.00200741128913703,2.8717930909811e-05,0.00175446715951043,0.000529375634404137,-0.000193034828740044,-0.000158615661838945,-8.39132523168362e-05,-8.01745415792865e-05,-4.55556493673501e-05,,,,,0.00412430400075649
PY,PRY,Paraguay,2020-05-02,2020-05-02,144,144,1,0,0,0,0,0,0,0,0,0.00157588889983256,0.000771562703787402,0,0,,,0.00402740180790955,0.00547579365830071,0.00384465821616269,4.97162406171286e-05,0.0017847057755254,0.00293293015185732,0.00202928055844209,2.95010890485365e-05,0.00170860139911104,0.00051397456282354,-0.000171944296476023,-0.000133831139071652,-5.71151007078516e-05,-5.513031627819e-05,-4.4692327504809e-05,,,,,0.00402740180790955
