"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PA","Panama","PAN",424644,3,151,50,151,NA,NA,NA,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,NA,NA,NA,NA,NA,NA,0.00624765712857678,0.00452134485173873,0.00797396940541483,NA,NA,NA,NA,NA,NA
2020-04-24,"PA","Panama","PAN",424644,1,163,125,163,NA,NA,NA,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,0.0144692672763051,0.011951157208328,0.0169873773442823,NA,NA,NA,NA,NA,NA
2020-04-25,"PA","Panama","PAN",424644,2,182,40,181,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,NA,NA,NA,NA,NA,NA,0.00416970707807776,0.00288022203561479,0.00545919212054074,NA,NA,NA,NA,NA,NA
2020-04-26,"PA","Panama","PAN",424644,2,182,131,182,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,NA,NA,NA,NA,NA,NA,0.0135807588637777,0.011270996775035,0.0158905209525204,NA,NA,NA,NA,NA,NA
2020-04-27,"PA","Panama","PAN",424644,0,169,17,169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0018979569052138,0.000996598631004324,0.00279931517942327,NA,NA,NA,NA,NA,NA
2020-04-28,"PA","Panama","PAN",424644,0,191,30,191,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00296354835523066,0.00190464822983659,0.00402244848062474,NA,NA,NA,NA,NA,NA
2020-04-29,"PA","Panama","PAN",424644,4,170,33,170,12,1208,426,1207,NA,NA,NA,NA,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00993377483443709,0.00434130175193566,0.0155262479169385,NA,NA,NA,0.00366259711431742,0.00241526102768569,0.00490993320094916,0.00665926748057714,0.00602900874616329,0.00728952621499098,NA,NA,NA
2020-04-30,"PA","Panama","PAN",424644,2,164,50,164,11,1221,426,1220,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.00900900900900901,0.00370915846270673,0.0143088595553113,NA,NA,NA,0.00575241601472619,0.0041625495540378,0.00734228247541458,0.00658830807299722,0.00596474293931378,0.00721187320668065,NA,NA,NA
2020-05-01,"PA","Panama","PAN",424644,0,152,49,152,10,1210,350,1209,NA,NA,NA,NA,0,0,0,0.00826446280991736,0.00316340014691433,0.0133655254729204,NA,NA,NA,0.0060824230387289,0.00438456310873805,0.00778028296871974,0.00546217831671271,0.00489150102095779,0.00603285561246762,NA,NA,NA
2020-05-02,"PA","Panama","PAN",424644,2,155,35,155,10,1183,345,1183,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.0084530853761623,0.00323609566596995,0.0136700750863546,NA,NA,NA,0.00426049908703591,0.00285202969577061,0.00566896847830121,0.00550248010335093,0.00492345302175271,0.00608150718494915,NA,NA,NA
2020-05-03,"PA","Panama","PAN",424644,5,352,94,352,13,1353,308,1353,NA,NA,NA,NA,0.0142045454545455,0.00184268504079692,0.026566405868294,0.00960827790096083,0.00441040720714563,0.014806148594776,NA,NA,NA,0.00503859348198971,0.00402258671068059,0.00605460025329883,0.00429513729099555,0.00381649056005419,0.00477378402193692,NA,NA,NA
2020-05-04,"PA","Panama","PAN",424644,2,386,183,386,15,1570,474,1570,NA,NA,NA,NA,0.00518134715025907,0,0.0123435685856868,0.00955414012738853,0.00474231939966658,0.0143659608551105,NA,NA,NA,0.00894515592922084,0.00765494919036975,0.0102353626680719,0.00569643071746184,0.00518507721016408,0.00620778422475961,NA,NA,NA
2020-05-05,"PA","Panama","PAN",424644,1,394,101,394,16,1773,545,1773,NA,NA,NA,NA,0.00253807106598985,0,0.00750628208218561,0.00902425267907501,0.00462244706789994,0.0134260582902501,NA,NA,NA,0.00483670146537688,0.00389571394887416,0.0057776889818796,0.00579978503549043,0.00531427449457596,0.00628529557640489,NA,NA,NA
2020-05-06,"PA","Panama","PAN",424644,3,377,195,377,15,1980,707,1980,27,3188,1133,3187,0.00795755968169761,0,0.0169263215718507,0.00757575757575758,0.00375651526876088,0.0113949998827543,0.00846925972396487,0.00528825179277125,0.0116502676551585,0.00975927130774236,0.00839620002121004,0.0111223425942747,0.00673718315227749,0.00624224739973563,0.00723211890481935,0.00670767445577849,0.0063184109829693,0.00709693792858768
2020-05-07,"PA","Panama","PAN",424644,6,432,96,431,19,2248,753,2247,30,3469,1179,3467,0.0138888888888889,0.00285311241144035,0.0249246653663374,0.00845195729537367,0.00466765810012059,0.0122362564906267,0.00864802536754108,0.00556683624133248,0.0117292144937497,0.00420260035897211,0.00336368902537585,0.00504151169256838,0.00632289593672066,0.00587271274217484,0.00677307913126647,0.00641629161201844,0.00605122046256661,0.00678136276147026
2020-05-08,"PA","Panama","PAN",424644,2,355,69,355,21,2451,773,2450,31,3661,1123,3659,0.00563380281690141,0,0.0134196865117969,0.00856793145654835,0.00491916633109193,0.0122166965820048,0.00846763179459164,0.00549950358102623,0.0114357600081571,0.00366728673930375,0.00280357144742249,0.004531002031185,0.00595302271852137,0.00553461533622446,0.00637143010081829,0.00579083882079339,0.00545313298128868,0.00612854466029811
2020-05-09,"PA","Panama","PAN",424644,3,432,179,432,22,2728,917,2727,32,3911,1262,3910,0.00694444444444444,0,0.0147753456373013,0.00806451612903226,0.00470824699786431,0.0114207852602002,0.00818205062643825,0.00535878821487884,0.0110053130379977,0.00781795946890287,0.00667715642604204,0.00895876251176369,0.00634465962319502,0.00593531448483084,0.00675400476155921,0.00608985185542634,0.00575488741590564,0.00642481629494703
2020-05-10,"PA","Panama","PAN",424644,2,405,65,405,19,2781,888,2780,32,4134,1196,4133,0.00493827160493827,0,0.0117653215035164,0.00683207479323984,0.00377056787392948,0.00989358171255021,0.00774068698597,0.00506912534104055,0.0104122486308995,0.00302818541812252,0.00229313806712179,0.00376323276912326,0.00602687661191801,0.00563167270518043,0.00642208051865559,0.00545996557847787,0.00515137437585009,0.00576855678110566
