ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,2020-04-23,2020-04-23,158,158,1,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.00886101103702655,0.0026065875138215,2,1,,,0.0078657837651298,0.0103984395300727,0.0093928865827752,9.83998999667896e-05,0.00507467994068021,0.00764525431237461,0.00692351985880287,7.33345176960488e-05,0.00917993811759927,0.00212833186302309,,,0.0078657837651298
PA,PAN,Panama,2020-04-24,2020-04-24,168,168,1,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.0229508386032511,0.00402554738146506,2,0,,,0.00782729291640334,0.0102893435043205,0.00929542864321197,9.8025229444377e-05,0.00499676307161583,0.00751562897773303,0.00676792229190757,7.23072660739366e-05,0.00908754103812981,0.00210213102583521,,,0.00782729291640334
PA,PAN,Panama,2020-04-25,2020-04-25,190,190,1,0.0105263157894737,0.0145114768068806,0.00360211421815712,6.8014617885109e-05,0,0,0,0,0.00635010558843006,0.00201258362492648,0,0,,,0.00778952865609392,0.0101798570254788,0.00919239401688431,9.76442099140023e-05,0.00491829308228915,0.00738441172711902,0.00660677874293093,7.12575670401038e-05,0.00899514015744914,0.00207543110953768,,,0.00778952865609392
PA,PAN,Panama,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0197379969791929,0.00349648468703036,0,0,,,0.00775290338586993,0.0100704208407294,0.00908421492693123,9.72598079370858e-05,0.00483973746081924,0.00725225227590582,0.00644067817741334,7.01917566799752e-05,0.00890306145683586,0.002048297487566,,,0.00775290338586993
PA,PAN,Panama,2020-04-27,2020-04-27,189,189,1,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00288690433294772,0.00137033967767738,0,0,,,0.00771763637812546,0.00996136352947756,0.00897149546062243,9.68752308527039e-05,0.00476125966536246,0.00711942574846284,0.00627018624172076,6.91134148620796e-05,0.00881142498504507,0.00202078033752963,,,0.00771763637812546
PA,PAN,Panama,2020-04-28,2020-04-28,205,205,1,0,0,0,0,0,0,0,0,0.00448804455122124,0.00162978190414794,0,0,,,0.00768412369507049,0.00985313004387127,0.00885457747719393,9.6491796638886e-05,0.0046832712250639,0.00698645510799905,0.00609592400612365,6.80268366497209e-05,0.00872058385741324,0.00199296181711452,,,0.00768412369507049
PA,PAN,Panama,2020-04-29,2020-04-29,188,188,1,0.0159574468085106,0.0179125662100079,0.0215178289201787,0.000169182705941873,0.0106382978723404,0.0146650243040798,0.0177459265176303,0.000153936476641213,0.00781162348915265,0.00224857586729155,2,2,,,0.00765234928799749,0.00974600481727642,0.00873384904046203,9.6110904030308e-05,0.00460587134933259,0.00685371082217477,0.00591843813696848,6.69357320257298e-05,0.00863068809312855,0.00196491177454734,,,0.00765234928799749
PA,PAN,Panama,2020-04-30,2020-04-30,175,175,1,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.00876734284424615,0.00246935348493594,2,0,,,0.00762266241531021,0.00964045279698611,0.00861013593441811,9.57360756895145e-05,0.00452937360714866,0.00672170151933792,0.00573854142040799,6.58453211286817e-05,0.00854201005643676,0.0019367212654098,,,0.00762266241531021
PA,PAN,Panama,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.00975661858961139,0.00269112202525625,2,0,,,0.00759538982696673,0.00953694249724928,0.00848418171376151,9.53698873711116e-05,0.00445416419156083,0.00659102027373684,0.00555714649579472,6.47615772449326e-05,0.00845484555372151,0.00190848986848451,,,0.00759538982696673
PA,PAN,Panama,2020-05-02,2020-05-02,161,161,1,0.0124223602484472,0.0171089295092166,0.0178195279255726,0.000156108263390461,0.0062111801242236,0.0121358239675658,0.00591886478965978,9.05132738005208e-05,0.00711312721325631,0.00231530015508902,1,1,,,0.00757079640427288,0.00943591481513923,0.00835698947577791,9.50160932172652e-05,0.00438055392257143,0.00646220836492774,0.00537521458698006,6.36903981931651e-05,0.00836946557003313,0.00188032105859558,,,0.00757079640427288
PA,PAN,Panama,2020-05-03,2020-05-03,364,364,1,0.010989010989011,0.0107096989160513,0.0128982811044446,0.000137588796599412,0.00274725274725275,0.00537711504037574,0.00145853474405103,4.6534777394959e-05,0.00855221822816048,0.00168596575931442,1,0,,,0.00754900331596904,0.0093377466709997,0.00822917522962172,9.46759820833269e-05,0.00430876041882364,0.00633575802393489,0.0051935883006531,6.26364431139769e-05,0.00828604363503184,0.00185231387379397,,,0.00754900331596904
PA,PAN,Panama,2020-05-04,2020-05-04,410,410,1,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00684315703849576,0.00142485995497721,3,0,,,0.00753030039700035,0.00924288280606751,0.00810183846021292,9.43530294477417e-05,0.00423907190185505,0.00621220537766074,0.00501329237945302,6.16054254271941e-05,0.00820513149423017,0.00182460175862836,,,0.00753030039700035
PA,PAN,Panama,2020-05-05,2020-05-05,412,412,1,0.00242718446601942,0.00475141733590705,0.0012097709433073,4.20184749141339e-05,0,0,0,0,0.00767954289875635,0.00150692569001783,2,1,,,0.00751493879630189,0.00915174575759508,0.00797613575579864,9.405083739352e-05,0.00417186255321165,0.00609212947232079,0.00483553066479503,6.06042319288503e-05,0.00812659543997507,0.00179727321568993,,,0.00751493879630189
PA,PAN,Panama,2020-05-06,2020-05-06,394,394,1,0.0050761421319797,0.00701716663312829,0.00297925324985026,6.50966199373555e-05,0.00253807106598985,0.00496821101619576,0.00148962662492513,4.60646349528699e-05,0.0151055412516807,0.00214289210423361,0,0,,,0.00750287715101474,0.0090645984160193,0.00785307462248776,9.37717124444889e-05,0.00410715028705312,0.0059758878647637,0.00466128272676969,5.9637607718288e-05,0.00805082413214239,0.00177045008657777,,,0.00750287715101474
PA,PAN,Panama,2020-05-07,2020-05-07,464,464,1,0.0150862068965517,0.0110911924286764,0.0111363356676392,0.000124386376028184,0.00862068965517241,0.00841162749075858,0.00532628350777787,8.62751870908539e-05,0.00601007705120062,0.00125192348229988,2,0,,,0.00749415284465972,0.00898170512866101,0.00773343276152225,9.35167467633584e-05,0.00404509148268771,0.00586387648206186,0.00449131793953728,5.87092252663183e-05,0.00797800906200271,0.00174424118598204,,,0.00749415284465972
PA,PAN,Panama,2020-05-08,2020-05-08,368,368,1,0.00271739130434783,0.00531874776748394,0.00139164987087881,4.63064372961086e-05,0,0,0,0,0.00588514932887414,0.00139466339548542,3,0,,,0.00748910876760702,0.00890346173918785,0.007618820793031,9.32907461140419e-05,0.00398594106297475,0.00575655446364076,0.00432702611180767,5.78259339802127e-05,0.0079084403562895,0.00171876183070973,,,0.00748910876760702
PA,PAN,Panama,2020-05-09,2020-05-09,435,435,1,0.00459770114942529,0.00635730651977539,0.0047677271802717,8.53300672356995e-05,0,0,0,0,0.00585851969390185,0.00128001508900336,2,0,,,0.00748746797080095,0.00882993986009176,0.00750963581104092,9.30931771121383e-05,0.00392976473801396,0.00565420293418409,0.00416897938370049,5.69902158975881e-05,0.00784226325139677,0.00169410945571417,,,0.00748746797080095
PA,PAN,Panama,2020-05-10,2020-05-10,426,426,1,0.00469483568075117,0.00649129906843074,0.0040821030648952,7.72796088530686e-05,0,0,0,0,0.00433844306618053,0.00111409921011607,2,0,,,0.00748919879438637,0.00876126084690787,0.00740698731707053,9.29260366427879e-05,0.00387653715870465,0.00555701675196148,0.00401808910598155,5.620572208538e-05,0.00777962659197883,0.00167037409448028,,,0.00748919879438637
PA,PAN,Panama,2020-05-11,2020-05-11,389,389,1,0.0051413881748072,0.00710712852659145,0.00405948006727056,7.7785792893369e-05,0.0025706940874036,0.00503198747942788,0.00191378103937649,5.3466102744341e-05,0.00613599840987279,0.00138441462308388,0,0,,,0.00749416906065927,0.00869746840605926,0.00731183246391805,9.27911642005752e-05,0.0038262734662205,0.00546517413052197,0.00387526134232877,5.54767444087309e-05,0.00772090266933354,0.00164765458129912,,,0.00749416906065927
PA,PAN,Panama,2020-05-12,2020-05-12,338,338,1,0.0118343195266272,0.0115285920004522,0.0123093593512663,0.000134020591720337,0.00887573964497041,0.00999898855964487,0.00930921896744527,0.000116726380878842,0.00624541139356691,0.0015020235707458,1,1,,,0.00750253059000253,0.00863870293391846,0.00722514649987098,9.26907398446376e-05,0.00377913328765082,0.00537889051321168,0.00374128451108198,5.48067456677762e-05,0.00766602506542227,0.00162601414926555,,,0.00750253059000253
PA,PAN,Panama,2020-05-13,2020-05-13,318,318,1,0.00628930817610063,0.00868892303202469,0.00344131062878818,7.18169227177911e-05,0.00314465408805031,0.00615371023151403,0.00172065531439409,5.08260543778518e-05,0.00606454121320086,0.00151726072996647,4,2,,,0.00751376420883668,0.00858474680577937,0.0071474358610817,9.26244253587838e-05,0.00373481847591824,0.00529807407008528,0.00361663550115781,5.41971735228341e-05,0.00761533864098301,0.00160552595327826,,,0.00751376420883668
