"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PA","Panama","PAN",424644,3,5,162,52,162,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0392788727103699,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.00605637083624505,0.0044152530366047,0.0076974886358854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PA","Panama","PAN",424644,1,0,174,125,174,NA,NA,NA,NA,NA,0.00574712643678161,0,0.0169788723489552,0,0,0,0.0135545434829755,0.0111945298157139,0.0159145571502371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PA","Panama","PAN",424644,2,5,197,44,195,NA,NA,NA,NA,NA,0.0101522842639594,0,0.0241507698771207,0.0253807106598985,0.0034180794899731,0.0473433418298239,0.0042573778422835,0.00300210683852197,0.00551264884604504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PA","Panama","PAN",424644,2,5,202,133,201,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0235547113592295,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0124847460809162,0.0103762446946686,0.0145932474671637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PA","Panama","PAN",424644,1,2,192,20,191,NA,NA,NA,NA,NA,0.00520833333333333,0,0.015389860668603,0.0104166666666667,0,0.0247777779082814,0.00197569890348711,0.00111068236672263,0.00284071544025159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PA","Panama","PAN",424644,0,2,212,31,212,NA,NA,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00275898896404414,0.00178911059700766,0.00372886733108063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PA","Panama","PAN",424644,4,4,189,51,189,NA,NA,NA,NA,NA,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.00509134471398622,0.00369758755920803,0.00648510186876442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PA","Panama","PAN",424644,3,7,181,151,181,NA,NA,NA,NA,NA,0.0165745856353591,0,0.0351740679800715,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0157406442197436,0.0132498554668295,0.0182314329726576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PA","Panama","PAN",424644,1,1,164,50,164,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.00575241601472619,0.0041625495540378,0.00734228247541458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PA","Panama","PAN",424644,2,3,165,37,164,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0181818181818182,0,0.0385682072966655,0.00425678785089738,0.00288810472597637,0.00562547097581838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
