"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PA","Panama","PAN",424644,0.00891316848763657,0.00578956993341215,0.012036767041861,0.0186889016676251,0.0141882174037704,0.0231895859314797,0.00703263949700039,0.00665066473355825,0.00741461426044252,0.00891316848763657
2020-05-07,"PA","Panama","PAN",424644,0.00922266139657444,0.00618136767556173,0.0122639551175871,0.0187088274044796,0.0143979623192924,0.0230196924896667,0.00669828777200884,0.00634124974123391,0.00705532580278377,0.00922266139657444
2020-05-08,"PA","Panama","PAN",424644,0.00896860986547085,0.00605208503279642,0.0118851346981453,0.0181863477827603,0.0140525741928514,0.0223201213726693,0.00609433962264151,0.00576304371680138,0.00642563552848164,0.00896860986547085
2020-05-09,"PA","Panama","PAN",424644,0.00864890135577373,0.00587416375786018,0.0114236389536873,0.0177653108929406,0.0138068920905468,0.0217237296953344,0.0063512282284673,0.00602377819414506,0.00667867826278954,0.00864890135577373
2020-05-10,"PA","Panama","PAN",424644,0.0081858407079646,0.00555904879679712,0.0108126326191321,0.0168141592920354,0.0130658600070527,0.0205624585770181,0.0057311268425217,0.00542840879809967,0.00603384488694373,0.0081858407079646
2020-05-11,"PA","Panama","PAN",424644,0.0082347972972973,0.00566100714984609,0.0108085874447485,0.0173141891891892,0.0135992589214295,0.0210291194569489,0.0058162775823473,0.00551829214287665,0.00611426302181795,0.0082347972972973
2020-05-12,"PA","Panama","PAN",424644,0.008816895632561,0.00619324194975287,0.0114405493153691,0.017633791265122,0.0139399241431255,0.0213276583871185,0.00582074889234915,0.00552694436326442,0.00611455342143388,0.008816895632561
2020-05-13,"PA","Panama","PAN",424644,0.00855551134102666,0.00600930241656006,0.0111017202654933,0.0181058495821727,0.0144196517506802,0.0217920474136652,0.00570898854810812,0.00542233474825577,0.00599564234796047,0.00855551134102666
2020-05-14,"PA","Panama","PAN",424644,0.00824544582933845,0.00579113192506178,0.0106997597336151,0.0170661553211889,0.0135509481454328,0.0205813624969449,0.00590417434209331,0.0056179578157924,0.00619039086839422,0.00824544582933845
2020-05-15,"PA","Panama","PAN",424644,0.00806451612903226,0.00569127546689632,0.0104377567911682,0.0183284457478006,0.0147692093603967,0.0218876821352044,0.00570692194403535,0.00543175994882904,0.00598208393924165,0.00806451612903226
2020-05-16,"PA","Panama","PAN",424644,0.00815264527320035,0.00583140483353265,0.010473885712868,0.018213356461405,0.0147615058772231,0.0216652070455869,0.00551341861543165,0.00525026945318098,0.00577656777768233,0.00815264527320035
2020-05-17,"PA","Panama","PAN",424644,0.00770020533880903,0.00545908286140646,0.00994132781621161,0.018993839835729,0.0154941041942892,0.0224935754771687,0.00567951450043951,0.00541424982246361,0.0059447791784154,0.00770020533880903
2020-05-18,"PA","Panama","PAN",424644,0.00837034506320465,0.0060365207176351,0.0107041694087742,0.0179364537068671,0.0145366032280598,0.0213363041856744,0.0053168237644537,0.00506034219297879,0.00557330533592861,0.00837034506320465
2020-05-19,"PA","Panama","PAN",424644,0.00873886223440713,0.00635098532546404,0.0111267391433502,0.0174777244688143,0.0141156750227285,0.0208397739149,0.00522611302565635,0.00497142351721865,0.00548080253409405,0.00873886223440713
2020-05-20,"PA","Panama","PAN",424644,0.00919659899357973,0.0067320857823361,0.0116611122048234,0.0183931979871595,0.0149240631222853,0.0218623328520336,0.00515775900634194,0.00490312686839015,0.00541239114429372,0.00919659899357973
