ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,2020-04-23,2020-04-23,158,1,158,2711472.9202069,0,0,2,2,36885.5773258564,2,36885.5773258564,44,4860.92615282824,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-24,2020-04-24,168,1,168,2616872.74422933,0,0,0,1,9905.37949346664,1,9905.37949346664,122,5203.6837661687,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-25,2020-04-25,190,1,190,2980450.64179327,0,0,5,2,10735.923633319,0,0,38,5858.03920981865,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-26,2020-04-26,196,1,196,2738579.43980506,0,0,4,2,67018.355521832,2,67018.355521832,120,5951.5185589115,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-27,2020-04-27,189,1,189,2874450.44708646,0,0,1,1,12750.9154069026,1,12750.9154069026,17,5764.5598607258,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-28,2020-04-28,205,1,205,2678491.71306549,0,0,1,0,0,0,0,29,6325.43595528291,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-29,2020-04-29,188,1,188,2825762.22643799,0,0,6,3,60804.268157596,2,50145.7688266641,46,5764.5598607258,2,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-30,2020-04-30,175,1,175,2711969.6357671,0,0,5,2,77318.6727356674,2,77318.6727356674,48,5359.48268132345,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-01,2020-05-01,161,1,161,2527010.22492078,0,0,1,0,0,0,0,50,5016.725067983,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-02,2020-05-02,161,1,161,2758874.12949322,0,0,2,2,49161.8345936444,1,16329.4029441607,36,4954.40550192109,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-03,2020-05-03,364,1,364,2583591.12227713,0,0,9,4,33323.8845540779,1,3768.25741626299,98,11217.5218911421,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-04,2020-05-04,410,1,410,2729063.42735339,0,0,7,2,9305.80227936536,2,9305.80227936536,88,12588.5523445039,0,3,,,,,,,,,,,,,,,,,,,,,,,,
