ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PA,PAN,Panama,2020-04-23,2020-04-23,158,158,1,0.0189873417721519,0.0212808483568962,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.00905178887095818,0.00266245114546727,2,1,,,,,,,,,,,,
PA,PAN,Panama,2020-04-24,2020-04-24,168,168,1,0,0,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.0234449708481323,0.00411117755087234,2,0,,,,,,,,,,,,
PA,PAN,Panama,2020-04-25,2020-04-25,190,190,1,0.0157894736842105,0.0177255255349597,0.0105263157894737,0.0145114768068806,0.00360211421815712,6.8014617885109e-05,0,0,0,0,0.00648682355259188,0.00205577316761214,0,0,,,,,,,,,,,,
PA,PAN,Panama,2020-04-26,2020-04-26,196,196,1,0.0153061224489796,0.0171871261988852,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0201629566473509,0.00357098981431401,0,0,,,,,,,,,,,,
PA,PAN,Panama,2020-04-27,2020-04-27,189,189,1,0.0105820105820106,0.0145878465349369,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00294905946999768,0.00139979950176578,0,0,,,,,,,,,,,,
PA,PAN,Panama,2020-04-28,2020-04-28,205,205,1,0,0,0,0,0,0,0,0,0,0,0.00458467228529051,0.00166479035657094,0,0,,,,,,,,,,,,
PA,PAN,Panama,2020-04-29,2020-04-29,188,188,1,0.0265957446808511,0.0229996837357238,0.0159574468085106,0.0179125662100079,0.0215178289201787,0.000169182705941873,0.0106382978723404,0.0146650243040798,0.0177459265176303,0.000153936476641213,0.00797980797764077,0.0022967930854205,2,2,,,,,,,,,,,,
PA,PAN,Panama,2020-04-30,2020-04-30,175,175,1,0.0285714285714286,0.0246831442259646,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.00895610399917215,0.00252227854570574,2,0,,,,,,,,,,,,
PA,PAN,Panama,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0,0,0.00996667888106631,0.00274877036866713,2,0,,,,,,,,,,,,
PA,PAN,Panama,2020-05-02,2020-05-02,161,161,1,0.0124223602484472,0.0171089295092166,0.0124223602484472,0.0171089295092166,0.0178195279255726,0.000156108263390461,0.0062111801242236,0.0121358239675658,0.00591886478965978,9.05132738005208e-05,0.00726627305593212,0.00236496622617482,1,1,,,,,,,,,,,,
PA,PAN,Panama,2020-05-03,2020-05-03,364,364,1,0.0247252747252747,0.0159525989378938,0.010989010989011,0.0107096989160513,0.0128982811044446,0.000137588796599412,0.00274725274725275,0.00537711504037574,0.00145853474405103,4.6534777394959e-05,0.00873634774363691,0.00172210471774173,1,0,,,,,,,,,,,,
PA,PAN,Panama,2020-05-04,2020-05-04,410,410,1,0.0170731707317073,0.012539316056577,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00699049041519542,0.00145542926520723,3,0,,,,,,,,,,,,
PA,PAN,Panama,2020-05-05,2020-05-05,412,412,1,0.00728155339805825,0.00820964822289423,0.00242718446601942,0.00475141733590705,0.0012097709433073,4.20184749141339e-05,0,0,0,0,0.00784488368816375,0.00153924159489275,2,1,,,,,,,,,,,,
PA,PAN,Panama,2020-05-06,2020-05-06,394,394,1,0.0050761421319797,0.00701716663312829,0.0050761421319797,0.00701716663312829,0.00297925324985026,6.50966199373555e-05,0.00253807106598985,0.00496821101619576,0.00148962662492513,4.60646349528699e-05,0.0154307640088038,0.00218866718538288,0,0,0.182410622975099,0.179291833947076,0.107810776366641,0.147979012312689,0.138243427265434,0.00137734330576907,0.0725471177430065,0.113113931229714,0.104829603580189,0.00107638298989029,0.139851621443933,0.0323032325257953
PA,PAN,Panama,2020-05-07,2020-05-07,464,464,1,0.021551724137931,0.0132129273361956,0.0150862068965517,0.0110911924286764,0.0111363356676392,0.000124386376028184,0.00862068965517241,0.00841162749075858,0.00532628350777787,8.62751870908539e-05,0.00613947419073685,0.0012787941879586,2,0,0.184975005340879,0.171223912926376,0.110238755415092,0.141638504158792,0.135776242480786,0.00136385108051171,0.0685095795500776,0.104093858137899,0.0965523666356805,0.0010247795756956,0.136939306763711,0.0309195755682866
PA,PAN,Panama,2020-05-08,2020-05-08,368,368,1,0.00815217391304348,0.00918720532626573,0.00271739130434783,0.00531874776748394,0.00139164987087881,4.63064372961086e-05,0,0,0,0,0.00601185677079416,0.00142459974362956,3,0,0.193127179253922,0.180411118252641,0.107003765767059,0.135325573044915,0.133382695109915,0.0013357567286827,0.0625571985976966,0.0924621792565391,0.0927671693939308,0.000950378786570475,0.119506192686373,0.0282329977610438
PA,PAN,Panama,2020-05-09,2020-05-09,435,435,1,0.0183908045977012,0.0126262137309093,0.00459770114942529,0.00635730651977539,0.0047677271802717,8.53300672356995e-05,0,0,0,0,0.00598465379898061,0.0013074908989095,2,0,0.195728510167413,0.175311806448591,0.10107515112701,0.12717140275781,0.13454830807203,0.00135307217803329,0.0625571985976966,0.0924621792565391,0.0927671693939308,0.000950378786570475,0.119004022932762,0.0274847154923412
