"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PA","Panama","PAN",424644,3,5,151,50,151,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,0.033112582781457,0.0045732312993193,0.0616519342635946,0.00624765712857678,0.00452134485173873,0.00797396940541483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PA","Panama","PAN",424644,1,0,163,125,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0,0,0,0.0144692672763051,0.011951157208328,0.0169873773442823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PA","Panama","PAN",424644,2,5,182,40,181,NA,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.00416970707807776,0.00288022203561479,0.00545919212054074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PA","Panama","PAN",424644,2,3,182,131,182,NA,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,0.0164835164835165,0,0.0349816603120974,0.0135807588637777,0.011270996775035,0.0158905209525204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PA","Panama","PAN",424644,0,1,169,17,169,NA,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0174802169886412,0.0018979569052138,0.000996598631004324,0.00279931517942327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PA","Panama","PAN",424644,0,2,191,30,191,NA,NA,NA,NA,NA,0,0,0,0.0104712041884817,0,0.0249071066848965,0.00296354835523066,0.00190464822983659,0.00402244848062474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PA","Panama","PAN",424644,4,4,170,33,170,NA,NA,NA,NA,NA,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00366259711431742,0.00241526102768569,0.00490993320094916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PA","Panama","PAN",424644,2,5,164,50,164,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.00575241601472619,0.0041625495540378,0.00734228247541458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PA","Panama","PAN",424644,0,0,152,49,152,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0060824230387289,0.00438456310873805,0.00778028296871974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PA","Panama","PAN",424644,2,3,155,35,155,NA,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.0193548387096774,0,0.0410435109180323,0.00426049908703591,0.00285202969577061,0.00566896847830121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PA","Panama","PAN",424644,5,9,352,94,352,NA,NA,NA,NA,NA,0.0142045454545455,0.00184268504079692,0.026566405868294,0.0255681818181818,0.00907887456331365,0.04205748907305,0.00503859348198971,0.00402258671068059,0.00605460025329883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PA","Panama","PAN",424644,2,8,386,183,386,NA,NA,NA,NA,NA,0.00518134715025907,0,0.0123435685856868,0.0207253886010363,0.00651329603634794,0.0349374811657246,0.00894515592922084,0.00765494919036975,0.0102353626680719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PA","Panama","PAN",424644,1,8,394,101,394,NA,NA,NA,NA,NA,0.00253807106598985,0,0.00750628208218561,0.0203045685279188,0.00637805504000867,0.0342310820158289,0.00483670146537688,0.00389571394887416,0.0057776889818796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PA","Panama","PAN",424644,3,4,377,195,377,27,57,3188,1133,3187,0.00795755968169761,0,0.0169263215718507,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.00975927130774236,0.00839620002121004,0.0111223425942747,0.00846925972396487,0.00528825179277125,0.0116502676551585,0.0178795483061481,0.0132796356683283,0.0224794609439678,0.00670767445577849,0.0063184109829693,0.00709693792858768,0.00846925972396487
2020-05-07,"PA","Panama","PAN",424644,6,11,432,96,431,30,63,3469,1179,3467,0.0138888888888889,0.00285311241144035,0.0249246653663374,0.025462962962963,0.0106084006029288,0.0403175253229971,0.00420260035897211,0.00336368902537585,0.00504151169256838,0.00864802536754108,0.00556683624133248,0.0117292144937497,0.0181608532718363,0.0137172606417714,0.0226044459019011,0.00641629161201844,0.00605122046256661,0.00678136276147026,0.00864802536754108
2020-05-08,"PA","Panama","PAN",424644,2,2,355,69,355,31,65,3661,1123,3659,0.00563380281690141,0,0.0134196865117969,0.00563380281690141,0,0.0134196865117969,0.00366728673930375,0.00280357144742249,0.004531002031185,0.00846763179459164,0.00549950358102623,0.0114357600081571,0.0177547118273696,0.0134769655941221,0.0220324580606171,0.00579083882079339,0.00545313298128868,0.00612854466029811,0.00846763179459164
2020-05-09,"PA","Panama","PAN",424644,3,7,432,179,432,32,67,3911,1262,3910,0.00694444444444444,0,0.0147753456373013,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.00781795946890287,0.00667715642604204,0.00895876251176369,0.00818205062643825,0.00535878821487884,0.0110053130379977,0.0171311684991051,0.0130644373900749,0.0211978996081352,0.00608985185542634,0.00575488741590564,0.00642481629494703,0.00818205062643825
