ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,2020-04-23,2020-04-23,158,1,158,2711472.9202069,0,0,3,2,36885.5773258564,2,36885.5773258564,44,4860.91761830304,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-24,2020-04-24,168,1,168,2616872.74422933,0,0,0,1,9905.37949346664,1,9905.37949346664,122,5203.67462985005,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-25,2020-04-25,190,1,190,2980450.64179327,0,0,4,2,10735.923633319,0,0,38,5858.02892462162,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-26,2020-04-26,196,1,196,2738579.43980506,0,0,5,2,67018.355521832,2,67018.355521832,120,5951.50810958898,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-27,2020-04-27,189,1,189,2874450.44708646,0,0,2,1,12750.9154069026,1,12750.9154069026,17,5764.54973965425,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-28,2020-04-28,205,1,205,2678491.71306549,0,0,1,0,0,0,0,29,6325.42484945845,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-29,2020-04-29,188,1,188,2825762.22643799,0,0,5,3,60804.268157596,2,50145.7688266641,46,5764.54973965425,2,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-04-30,2020-04-30,175,1,175,2711969.6357671,0,0,6,2,77318.6727356674,2,77318.6727356674,48,5359.47327146233,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-01,2020-05-01,161,1,161,2527010.22492078,0,0,0,0,0,0,0,50,5016.71625991532,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-02,2020-05-02,161,1,161,2758874.12949322,0,0,2,2,49161.8345936444,1,16329.4029441607,36,4954.39680327041,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-03,2020-05-03,364,1,364,2583591.12227713,0,0,8,4,33323.8845540779,1,3768.25741626299,98,11217.5021960839,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-04,2020-05-04,410,1,410,2729063.42735339,0,0,5,2,9305.80227936536,2,9305.80227936536,88,12588.530242272,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-05,2020-05-05,412,1,412,2629014.88884787,0,0,4,1,3180.50582205042,0,0,99,12619.6899705944,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,2020-05-06,2020-05-06,394,1,394,2692718.29737944,0,0,2,2,8022.28973839896,1,4011.14486919948,188,12183.4537740801,0,0,,,,0.0139424503114803,0.00998432628310437,0.0179005743398562,0.00711954909522397,0.00428134619647995,0.00995775199396799,0.00994298725696537,0.0099114653983135,0.00997450911561724,0.00444971818451498,0.00220290704791202,0.00669652932111794,0.00755259987255445,0.00752509401045321,0.00758010573465569,0.00986800067176595,0.00926629238490521,0.0104697089586267,0.294117647058824,0.0775216958639377,0.51071359825371
PA,PAN,Panama,2020-05-07,2020-05-07,464,1,464,2734193.73663765,0,0,9,7,30448.8992315535,4,14563.0910065227,88,14333.4750283295,0,2,,,,0.0144139243948871,0.0105614507573985,0.0182663980323758,0.00788686429154202,0.00502773325451001,0.010745995328574,0.00976802905166131,0.00973679231769889,0.00979926578562374,0.00462333423986946,0.00243066739560507,0.00681600108413385,0.0069619099655965,0.00693550164216582,0.00698831828902719,0.00943071255820291,0.00886752530250273,0.0099938998139031,0.235294117647059,0.0336542606474689,0.436933974646649
PA,PAN,Panama,2020-05-08,2020-05-08,368,1,368,2489651.85759729,0,0,1,1,3464.72368615845,0,0,68,11310.9813810513,0,3,,,,0.0139282950735104,0.0102393395558296,0.0176172505911913,0.00748001031725561,0.00476781526015694,0.0101922053743543,0.0096310742406365,0.00960000317116915,0.00966214531010385,0.0041269022440031,0.00210893421364189,0.0061448702743643,0.00672426119374784,0.00669826094306965,0.00675026144442604,0.00849488141494512,0.00797398883704376,0.00901577399284647,0.222222222222222,0.0301638043801397,0.414280640064305
PA,PAN,Panama,2020-05-09,2020-05-09,435,1,435,2503386.19611578,0,0,8,2,11935.4624099382,0,0,80,13367.5234503334,0,2,,,,0.0140708393983503,0.0104751931628413,0.0176664856338593,0.00703541969917516,0.00448385854826715,0.00958698085008316,0.00978568158346262,0.00975416586380241,0.00981719730312282,0.00388161086851043,0.00198335140486855,0.00577987033215231,0.00680985840563159,0.00678352831653678,0.00683618849472639,0.00832296087189537,0.00782282864144129,0.00882309310234945,0.2,0.0246954918846837,0.375304508115316
PA,PAN,Panama,2020-05-10,2020-05-10,426,1,426,2615013.01048076,0,0,2,2,10674.7526248243,0,0,58,13087.0858954313,0,2,,,,0.0126378676470588,0.00931908521437275,0.0159566500797449,0.00666360294117647,0.00424643749277504,0.0090807683895779,0.00830965183026242,0.00828054038987392,0.00833876327065093,0.00321691176470588,0.00153453387279045,0.00489928965662132,0.00503820559589541,0.00501550039324264,0.00506091079854817,0.00741635025716879,0.00695678492723689,0.00787591558710069,0.181818181818182,0.0206496246447284,0.342986738991635
PA,PAN,Panama,2020-05-11,2020-05-11,389,1,389,2566843.74131021,0,0,5,2,10420.051003647,1,4912.37688316167,75,11965.3356758229,0,0,,,,0.0127416520210896,0.00948347075859293,0.0159998332835863,0.00659050966608084,0.00423995358511485,0.00894106574704684,0.00831573191314454,0.00828648925691437,0.00834497456937471,0.00307557117750439,0.00146699743752176,0.00468414491748703,0.00486844844853587,0.00484603465315129,0.00489086224392045,0.0075020983102496,0.00705024831438293,0.00795394830611628,0.181818181818182,0.0206496246447284,0.342986738991635
PA,PAN,Panama,2020-05-12,2020-05-12,338,1,338,2600216.49308794,0,0,4,4,32006.9992045089,3,24205.9846969183,66,10345.0298030552,1,1,,,,0.0130202774813234,0.00977421011644268,0.0162663448462041,0.00725720384204909,0.00482669991866224,0.00968770776543595,0.00919915880689395,0.00916838321504227,0.00922993439874564,0.00362860192102455,0.00190683808136862,0.00535036576068047,0.00553355132573889,0.00550963820749822,0.00555746444397956,0.00754959224319405,0.00710269101684522,0.00799649346954287,0.217391304347826,0.0488223504393852,0.385960258256267
PA,PAN,Panama,2020-05-13,2020-05-13,318,1,318,2554285.00550794,0,0,4,2,8790.08813840874,1,4395.04406920437,61,9846.4741498959,2,4,,,,0.0124610591900312,0.00932774071347014,0.0155943776665922,0.00685358255451713,0.00452326337476202,0.00918390173427225,0.00784977345255437,0.00782122010692071,0.00787832679818803,0.00332294911734164,0.00169744145835785,0.00494845677632544,0.00432773340334107,0.00430649469123701,0.00434897211544513,0.00744286263976618,0.007005261849957,0.00788046342957536,0.2,0.0432028812367957,0.356797118763204
PA,PAN,Panama,2020-05-14,2020-05-14,361,1,361,2702429.34302382,0,0,2,2,11892.242609109,1,5946.12130455448,156,11092.8632827941,0,2,,,,0.0111977604479104,0.00828140825274333,0.0141141126430775,0.00659868026394721,0.00435474371311025,0.00884261681478417,0.00606841212209368,0.00604328099508484,0.00609354324910252,0.00299940011997601,0.00148380019253799,0.00451500004741402,0.00238337596841149,0.00236759715641256,0.00239915478041041,0.00786726051870599,0.00742590918652673,0.00830861185088526,0.2,0.0432028812367957,0.356797118763204
PA,PAN,Panama,2020-05-15,2020-05-15,389,1,389,2661712.63791383,0,0,11,3,19731.0523821649,2,8608.13093780231,59,11871.8564908555,3,3,,,,0.0128131573914706,0.00976479545793345,0.0158615193250078,0.00688468158347676,0.00464348196452534,0.00912588120242819,0.00658207622046954,0.00655595774721393,0.00660819469372516,0.00325109963664181,0.00170816761461961,0.00479403165866401,0.00260844008452997,0.00259196515313817,0.00262491501592177,0.00758781033263196,0.00716364937853949,0.00801197128672442,0.307692307692308,0.13028589461937,0.485098720765245
