ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,2020-04-23,2020-04-23,158,158,1,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.00397255326832792,0.00117145911315498,2,1,,,0.00844457956887365,0.0119491868956828,0.010586406634666,0.000103584697864204,0.00616277158000566,0.00942537302766145,0.00903327734694358,8.77171710794961e-05,0.00470699514359086,0.00111664488314028,,,,,,,,,,0.00844457956887365
PA,PAN,Panama,2020-04-24,2020-04-24,168,168,1,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.0102892805937421,0.00181638256064839,2,0,,,0.00834817412736081,0.0117124390620358,0.0106276036089577,0.000103225100336292,0.00601564453692992,0.00920053198730752,0.00892785167987034,8.65307396921037e-05,0.00459624906356662,0.00109605706560361,,,,,,,,,,0.00834817412736081
PA,PAN,Panama,2020-04-25,2020-04-25,190,190,1,0.0105263157894737,0.0145114768068806,0.00360211421815712,6.8014617885109e-05,0,0,0,0,0.00284686844471082,0.000903867186087698,0,0,,,0.00824995673523138,0.0114652925477138,0.0106393270049941,0.00010279489426535,0.00586026926589963,0.00896092914657796,0.00877891760572312,8.51131895492885e-05,0.00448407604876038,0.00107413726421235,,,,,,,,,,0.00824995673523138
PA,PAN,Panama,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.00884890494801268,0.00157622035151878,0,0,,,0.0081498848907562,0.0112082273850218,0.0106120538910639,0.000102268395208315,0.00569522280481614,0.00870398523302736,0.0085788754602248,8.34239487771837e-05,0.00437193379839575,0.00105083913987738,,,,,,,,,,0.0081498848907562
PA,PAN,Panama,2020-04-27,2020-04-27,189,189,1,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00129425199847735,0.00061483877599125,0,0,,,0.00804671006235176,0.0109414534610631,0.0105356795996604,0.000101615035401149,0.00551885293262491,0.00842689361703445,0.00832098375123961,8.1421879345498e-05,0.00426149726402945,0.00102615460112375,,,,,,,,,,0.00804671006235176
PA,PAN,Panama,2020-04-28,2020-04-28,205,205,1,0,0,0,0,0,0,0,0,0.00201207243460765,0.000731569089463499,0,0,,,0.00794023078641727,0.0106662744715546,0.0104020445933956,0.000100813314593659,0.00533025997897469,0.00812777047003448,0.00800123615635409,7.90811954815494e-05,0.00415440063961809,0.001000123655228,,,,,,,,,,0.00794023078641727
PA,PAN,Panama,2020-04-29,2020-04-29,188,188,1,0.0159574468085106,0.0179125662100079,0.0215178289201787,0.000169182705941873,0.0106382978723404,0.0146650243040798,0.0177459265176303,0.000153936476641213,0.00350209364293871,0.00101026457579573,2,2,,,0.00782996480495107,0.0103844356192572,0.0102049730840277,9.98462743702479e-05,0.00513003695447388,0.00780688148932013,0.00761965780694361,7.64037668496726e-05,0.00405174281276212,0.000972814248138116,-0.000102435793987096,-6.35722584397223e-05,-0.00017212243758863,-0.000235603256666662,-0.000109208721804788,,,,,0.00782996480495107
PA,PAN,Panama,2020-04-30,2020-04-30,175,175,1,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.00393056010481494,0.00110975400749147,2,0,,,0.00771615795302474,0.0100987737408168,0.0099425641136669,9.87131402779606e-05,0.0049194827900938,0.00746595470314972,0.00718054350907593,7.34145020256705e-05,0.00395444600006147,0.000944393866805684,-0.000105336029056012,-0.000114173249215139,-0.000182693624472686,-0.000291218028465735,-0.000106967177250858,,,,,0.00771615795302474
PA,PAN,Panama,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.00437407051001662,0.00120975372415594,2,0,,,0.00760023337170532,0.0098135329326393,0.00961804409343196,9.74315812307258e-05,0.00470211392975034,0.00710992814672475,0.0066937682087243,7.01761001039468e-05,0.00386301483809241,0.000915136582113802,-0.000108287227254343,-0.000170213818593693,-0.000193025889358215,-0.000347524899499804,-0.000103510201777994,,,,,0.00760023337170532
PA,PAN,Panama,2020-05-02,2020-05-02,161,161,1,0.0124223602484472,0.0171089295092166,0.0178195279255726,0.000156108263390461,0.0062111801242236,0.0121358239675658,0.00591886478965978,9.05132738005208e-05,0.00318894499069891,0.00104004059550595,1,1,,,0.00748405866619751,0.00953379736873345,0.0092401605445013,9.60378895846343e-05,0.00448272475982827,0.00674635322346358,0.00617421461908928,6.67851088493068e-05,0.00377762146056497,0.000885437031575976,-0.000110971037426448,-0.000228648891093763,-0.000202083007497978,-0.000400776806855921,-9.90520563051298e-05,,,,,0.00748405866619751
PA,PAN,Panama,2020-05-03,2020-05-03,364,364,1,0.010989010989011,0.0107096989160513,0.0128982811044446,0.000137588796599412,0.00274725274725275,0.00537711504037574,0.00145853474405103,4.6534777394959e-05,0.00383411580594679,0.000757645610665866,1,0,,,0.00737117288413457,0.00926599176845769,0.00882373177550541,9.45925392797628e-05,0.00426781667122818,0.006385554573212,0.00564104771560188,6.33692162647968e-05,0.00369811789842873,0.000855800463078307,-0.000112589529702864,-0.000285324637359165,-0.000208506043566121,-0.000446656005939622,-9.38965609334538e-05,,,,,0.00737117288413457
PA,PAN,Panama,2020-05-04,2020-05-04,410,410,1,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00306791242504532,0.00064000372329292,3,0,,,0.00726616049996694,0.00901710821559914,0.00838810558770254,9.31712406847966e-05,0.00406509301343896,0.00604011808673917,0.00511593627011358,6.00790285547572e-05,0.00362442497390331,0.000826840142414294,-0.000112345047741721,-0.000335656500948838,-0.000210861160922623,-0.000480883314373419,-8.83292776191309e-05,,,,,0.00726616049996694
PA,PAN,Panama,2020-05-05,2020-05-05,412,412,1,0.00242718446601942,0.00475141733590705,0.0012097709433073,4.20184749141339e-05,0,0,0,0,0.00344287949921753,0.00067702298717154,2,1,,,0.00717393118949987,0.00879391839701529,0.00795516936338702,9.18572183955937e-05,0.00388209572162438,0.00572282217977374,0.00462045080624785,5.70652720580578e-05,0.00355666522691816,0.000799228112129791,-0.000109338935908534,-0.000374967286773439,-0.000207990205474918,-0.000499867833449293,-8.25129309739942e-05,-1.15052365357294e-06,-5.97796131438138e-06,,,0.00717393118949987
PA,PAN,Panama,2020-05-06,2020-05-06,394,394,1,0.0050761421319797,0.00701716663312829,0.00297925324985026,6.50966199373555e-05,0.00253807106598985,0.00496821101619576,0.00148962662492513,4.60646349528699e-05,0.00677209034256691,0.000964753509066031,0,0,,,0.00709991946953773,0.00860256854997631,0.00754696845610595,9.07315426941218e-05,0.00372612299350653,0.0054460638299044,0.00417391859187208,5.44688510007592e-05,0.00349525460957296,0.000773630076731318,-0.000102706413914502,-0.000399265942926826,-0.000198893299431213,-0.000501104152867307,-7.65318984147524e-05,4.38269190251764e-07,-2.69994582642106e-06,,,0.00709991946953773
PA,PAN,Panama,2020-05-07,2020-05-07,464,464,1,0.0150862068965517,0.0110911924286764,0.0111363356676392,0.000124386376028184,0.00862068965517241,0.00841162749075858,0.00532628350777787,8.62751870908539e-05,0.00269442743417024,0.000562195505834287,2,0,,,0.00704892474858418,0.00844754668178345,0.00718319129333422,8.98629425717267e-05,0.0036027231271867,0.00521938268471177,0.00379091679059355,5.23945721789332e-05,0.00344099730719779,0.000750640959712184,-9.18847705201891e-05,-0.000405808800016291,-0.000183231800427272,-0.000483808569688459,-7.03362551491047e-05,2.73374278902561e-06,1.6323481551571e-06,,,0.00704892474858418
