"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PA","Panama","PAN",424644,3347,3338,0.00746937556020317,0.00455238958615785,0.0103863615342485,0.00418285031371377,0.00199636684994359,0.00636933377748396,0.0170301762772632,0.0126468893594785,0.021413463195048,0.00313082810825408,0.00290590998790318,0.00335574622860497,0.00418285031371377
2020-05-07,"PA","Panama","PAN",424644,3646,3634,0.00795392210641799,0.00507057884674057,0.0108372653660954,0.00438837081733406,0.00224283189061006,0.00653390974405807,0.0161821173889194,0.0120865432813697,0.0202776914964691,0.00298820994209617,0.00277759840614212,0.00319882147805021,0.00438837081733406
2020-05-08,"PA","Panama","PAN",424644,3861,3847,0.00802900802900803,0.00521400658163887,0.0108440094763772,0.00414400414400414,0.00211769104469149,0.0061703172433168,0.0157990157990158,0.0118657336200604,0.0197322979779712,0.00289598260213739,0.00269445894737533,0.00309750625689945,0.00414400414400414
2020-05-09,"PA","Panama","PAN",424644,4109,4097,0.00754441469944025,0.00489866755072637,0.0101901618481541,0.00389389145777561,0.0019896380442306,0.00579814487132063,0.0155755658311025,0.0117894566899964,0.0193616749722085,0.00280521302086377,0.00261301059823313,0.00299741544349441,0.00389389145777561
2020-05-10,"PA","Panama","PAN",424644,4345,4332,0.00713463751438435,0.00463207844522348,0.00963719658354522,0.00322209436133487,0.00153701045992415,0.00490717826274558,0.0144994246260069,0.0109451005279766,0.0180537487240372,0.00270505767755192,0.00252149906525178,0.00288861628985206,0.00322209436133487
2020-05-11,"PA","Panama","PAN",424644,4544,4528,0.00704225352112676,0.00461088862769053,0.009473618414563,0.00308098591549296,0.00146958455562419,0.00469238727536172,0.0147447183098592,0.0112402546931183,0.0182491819266,0.00274660329467974,0.00256569168492048,0.002927514904439,0.00308098591549296
2020-05-12,"PA","Panama","PAN",424644,4680,4662,0.00769230769230769,0.00518921652728049,0.0101953988573349,0.00363247863247863,0.00190887865466782,0.00535607861028944,0.0153846153846154,0.0118584571688332,0.0189107736003976,0.0027854816587211,0.00260593504031484,0.00296502827712735,0.00363247863247863
2020-05-13,"PA","Panama","PAN",424644,4815,4796,0.00726895119418484,0.00486955688588721,0.00966834550248247,0.00353063343717549,0.00185527307421936,0.00520599380013163,0.0157840083073728,0.012263512719885,0.0193045038948606,0.00270765544056667,0.00253311853534766,0.00288219234578568,0.00353063343717549
2020-05-14,"PA","Panama","PAN",424644,4991,4969,0.00721298337006612,0.00486529841939132,0.00956066832074092,0.00340613103586456,0.00178974873113818,0.00502251334059094,0.0148266880384692,0.0114736946256304,0.0181796814513081,0.00266440664514355,0.00249430624640441,0.0028345070438827,0.00340613103586456
2020-05-15,"PA","Panama","PAN",424644,5226,5202,0.00727133562954459,0.00496784863302393,0.00957482262606524,0.0034443168771527,0.00185589549981724,0.00503273825448816,0.0160734787600459,0.0126639083597714,0.0194830491603205,0.00261275457435114,0.00244812230822408,0.00277738684047821,0.0034443168771527
