ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,2020-04-23,2020-04-23,158,158,1,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.0126582278481013,0.0174317005825738,0.0136035204522868,0.000137878601285538,0.00886101103702655,0.0026065875138215,2,1,,,0.0078657837651298,,,0.0078657837651298
PA,PAN,Panama,2020-04-24,2020-04-24,168,168,1,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.00595238095238095,0.0116316788813602,0.00378519724174963,7.44007891251265e-05,0.0229508386032511,0.00402554738146506,2,0,,,0.00782729291640334,,,0.00782729291640334
PA,PAN,Panama,2020-04-25,2020-04-25,190,190,1,0.0105263157894737,0.0145114768068806,0.00360211421815712,6.8014617885109e-05,0,0,0,0,0.00635010558843006,0.00201258362492648,0,0,,,0.00778952865609392,,,0.00778952865609392
PA,PAN,Panama,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0102040816326531,0.0140695383238897,0.024471941382355,0.00018299512230832,0.0197379969791929,0.00349648468703036,0,0,,,0.00775290338586993,,,0.00775290338586993
PA,PAN,Panama,2020-04-27,2020-04-27,189,189,1,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00529100529100529,0.0103427090891254,0.00443594893758802,7.68242891048505e-05,0.00288690433294772,0.00137033967767738,0,0,,,0.00771763637812546,,,0.00771763637812546
PA,PAN,Panama,2020-04-28,2020-04-28,205,205,1,0,0,0,0,0,0,0,0,0.00448804455122124,0.00162978190414794,0,0,,,0.00768412369507049,,,0.00768412369507049
PA,PAN,Panama,2020-04-29,2020-04-29,188,188,1,0.0159574468085106,0.0179125662100079,0.0215178289201787,0.000169182705941873,0.0106382978723404,0.0146650243040798,0.0177459265176303,0.000153936476641213,0.00781162348915265,0.00224857586729155,2,2,,,0.00765234928799749,,,0.00765234928799749
PA,PAN,Panama,2020-04-30,2020-04-30,175,175,1,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.0114285714285714,0.0157481327622338,0.0285101542863688,0.000198072688415679,0.00876734284424615,0.00246935348493594,2,0,,,0.00762266241531021,,,0.00762266241531021
PA,PAN,Panama,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.00975661858961139,0.00269112202525625,2,0,,,0.00759538982696673,,,0.00759538982696673
PA,PAN,Panama,2020-05-02,2020-05-02,161,161,1,0.0124223602484472,0.0171089295092166,0.0178195279255726,0.000156108263390461,0.0062111801242236,0.0121358239675658,0.00591886478965978,9.05132738005208e-05,0.00711312721325631,0.00231530015508902,1,1,,,0.00757079640427288,,,0.00757079640427288
PA,PAN,Panama,2020-05-03,2020-05-03,364,364,1,0.010989010989011,0.0107096989160513,0.0128982811044446,0.000137588796599412,0.00274725274725275,0.00537711504037574,0.00145853474405103,4.6534777394959e-05,0.00855221822816048,0.00168596575931442,1,0,,,0.00754900331596904,,,0.00754900331596904
PA,PAN,Panama,2020-05-04,2020-05-04,410,410,1,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00487804878048781,0.00674399726231448,0.00340988860357489,6.91623368612091e-05,0.00684315703849576,0.00142485995497721,3,0,,,0.00753030039700035,,,0.00753030039700035
PA,PAN,Panama,2020-05-05,2020-05-05,412,412,1,0.00242718446601942,0.00475141733590705,0.0012097709433073,4.20184749141339e-05,0,0,0,0,0.00767954289875635,0.00150692569001783,2,1,,,0.00751493879630189,,,0.00751493879630189
