"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PA","Panama","PAN",424644,3468,3459,0.00749711649365629,0.00462619336012676,0.0103680396271858,0.00432525951557093,0.00214115520232673,0.00650936382881514,0.0173010380622837,0.0129613863465722,0.0216406897779953,0.00334705544629442,0.00311862864086524,0.0035754822517236,0.00432525951557093
2020-05-07,"PA","Panama","PAN",424644,3786,3774,0.00818806127839408,0.00531752530252712,0.011058597254261,0.00449022715266772,0.00236054541881858,0.00661990888651687,0.0176967776016904,0.013496986712234,0.0218965684911469,0.00327294983467312,0.00305669005035412,0.00348920961899211,0.00449022715266772
2020-05-08,"PA","Panama","PAN",424644,4007,3993,0.0079860244571999,0.00523012967194184,0.010741919242458,0.00399301222859995,0.00204038234050551,0.00594564211669439,0.0172198652358373,0.0131919392782205,0.0212477911934541,0.00320631527708701,0.00299821387196446,0.00341441668220957,0.00399301222859995
2020-05-09,"PA","Panama","PAN",424644,4270,4258,0.00749414519906323,0.00490735180131664,0.0100809385968098,0.00374707259953162,0.00191448386460268,0.00557966133446055,0.0168618266978923,0.0129999914350211,0.0207236619607634,0.00315230981946163,0.00295248706603825,0.003352132572885,0.00374707259953162
2020-05-10,"PA","Panama","PAN",424644,4513,4500,0.00709062707733215,0.0046426206605688,0.0095386334940955,0.00310214934633282,0.00147969641970862,0.00472460227295701,0.0159539109239973,0.0122983272797778,0.0196094945682169,0.00303286384976526,0.00284219509145731,0.0032235326080732,0.00310214934633282
2020-05-11,"PA","Panama","PAN",424644,4729,4713,0.00718968069359273,0.00478170900298695,0.0095976523841985,0.00317191795305561,0.00156928326473564,0.00477455264137559,0.0164939733558892,0.0128639067718752,0.0201240399399031,0.00315280180979789,0.00296285463927595,0.00334274898031983,0.00317191795305561
2020-05-12,"PA","Panama","PAN",424644,4870,4852,0.00780287474332649,0.00533166327753882,0.0102740862091142,0.00369609856262834,0.00199177794484155,0.00540041918041512,0.0168377823408624,0.013224194250116,0.0204513704316089,0.00319020470722107,0.00300189446377887,0.00337851495066326,0.00369609856262834
2020-05-13,"PA","Panama","PAN",424644,5019,5000,0.0075712293285515,0.00517310129079806,0.00996935736630495,0.00358637178720861,0.00193255659419045,0.00524018698022677,0.0173341303048416,0.0137234132462535,0.0209448473634297,0.00314084507042254,0.00295677885940747,0.0033249112814376,0.00358637178720861
2020-05-14,"PA","Panama","PAN",424644,5207,5185,0.00748991741885923,0.00514806091419611,0.00983177392352235,0.00345688496255041,0.00186267759302984,0.00505109233207098,0.0165162281544075,0.0130544969884154,0.0199779593203996,0.00305594415092289,0.00287764361976517,0.00323424468208062,0.00345688496255041
2020-05-15,"PA","Panama","PAN",424644,5449,5425,0.00752431638832813,0.00522984234515488,0.00981879043150138,0.0034868783262984,0.00192175128696008,0.00505200536563673,0.0179849513672233,0.014456343545277,0.0215135591891697,0.00296748231323424,0.00279570422051363,0.00313926040595486,0.0034868783262984
2020-05-16,"PA","Panama","PAN",424644,5758,5732,0.00764154220215353,0.00539229568600901,0.00989078871829804,0.00347342827370615,0.00195380523217218,0.00499305131524011,0.0178881556095867,0.0144646147366081,0.0213116964825652,0.00289209085637341,0.00272710645984606,0.00305707525290076,0.00347342827370615
2020-05-17,"PA","Panama","PAN",424644,5836,5809,0.00719671007539411,0.00502806212146341,0.0093653580293248,0.00342700479780672,0.00192765707999273,0.00492635251562071,0.0186771761480466,0.0152037984877107,0.0221505538083825,0.00283920773738662,0.00267682142844912,0.00300159404632412,0.00342700479780672
2020-05-18,"PA","Panama","PAN",424644,5847,5820,0.00786728236702582,0.0056027486109574,0.0101318161230942,0.00359158542842483,0.00205822822496593,0.00512494263188374,0.0176158713870361,0.0142439745555178,0.0209877682185544,0.00281206137166642,0.00265060383206342,0.00297351891126943,0.00359158542842483
2020-05-19,"PA","Panama","PAN",424644,5828,5801,0.00806451612903226,0.00576826601950688,0.0103607662385576,0.00394646533973919,0.00233680662053144,0.00555612405894694,0.0169869595058339,0.0136693460424219,0.0203045729692459,0.00271687008796444,0.00255790155866222,0.00287583861726665,0.00394646533973919
2020-05-20,"PA","Panama","PAN",424644,5754,5727,0.00834202294056309,0.00599195830565393,0.0106920875754722,0.00382342718109141,0.00222880523809511,0.00541804912408772,0.0177267987486966,0.0143172691329022,0.0211363283644909,0.00267819594360295,0.00251934340631044,0.00283704848089545,0.00382342718109141
2020-05-21,"PA","Panama","PAN",424644,5608,5584,0.00784593437945792,0.00553676397622556,0.0101551047826903,0.00374465049928673,0.00214606795409553,0.00534323304447794,0.0172967189728959,0.0138844979353075,0.0207089400104842,0.00267615722991243,0.00251534461069973,0.00283696984912512,0.00374465049928673
2020-05-22,"PA","Panama","PAN",424644,5615,5591,0.00783615316117542,0.00552985014166562,0.0101424561806852,0.00391807658058771,0.00228405721150359,0.00555209594967183,0.0185218165627783,0.0149952236915007,0.0220484094340558,0.00269547890094997,0.00253418942426882,0.00285676837763112,0.00391807658058771
2020-05-23,"PA","Panama","PAN",424644,5582,5558,0.00841992117520602,0.00602290433945588,0.0108169380109562,0.00447868147617341,0.00272700642059748,0.00623035653174935,0.0184521676818345,0.0149216970322191,0.0219826383314499,0.0027190852926121,0.00255661281068952,0.00288155777453467,0.00447868147617341
2020-05-24,"PA","Panama","PAN",424644,5584,5560,0.0082378223495702,0.00586707448446267,0.0106085702146777,0.00465616045845272,0.00287059440039541,0.00644172651651003,0.018445558739255,0.01491634070348,0.02197477677503,0.00279663593069207,0.00263189885405798,0.00296137300732615,0.00465616045845272
2020-05-25,"PA","Panama","PAN",424644,5638,5616,0.00798155374246187,0.00565887497298908,0.0103042325119346,0.00425682866264633,0.00255740246558576,0.00595625485970689,0.0188009932600213,0.0152556809219278,0.0223463055981147,0.00271357489667349,0.00255210698540225,0.00287504280794473,0.00425682866264633
