"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ER","Eritrea","ERI",3601000,1,1,2,51,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.481132075471698,0.3860156050955,0.576248545847896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ER","Eritrea","ERI",3601000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ER","Eritrea","ERI",3601000,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ER","Eritrea","ERI",3601000,2,1,3,10,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ER","Eritrea","ERI",3601000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ER","Eritrea","ERI",3601000,1,1,1,7,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ER","Eritrea","ERI",3601000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
