ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-28,2020-04-24,100,2,51,0.07,0.0500078962992033,0.109071302108427,0.000440448803225361,0.05,0.042716424707947,0.0451343175570512,0.000293321092508833,0.040135062261006,0.0103919189592359,8,2,,,0.045159243627897,0.0367641729028779,0.0789206171925967,0.000351332930129808,0.0322424923031046,0.0307334359738261,0.0312801419564868,0.000220569882534339,0.0334379053752466,0.00945539040588541,,,0.045159243627897
ER,ERI,Eritrea,2020-06-30,2020-04-24,101,1,52,0.0693069306930693,0.0495312145212828,0.10882150302568,0.000439501672185307,0.0495049504950495,0.042304508043671,0.0450309492932806,0.000292665157658451,0.0397125879214164,0.0102847929628346,8,2,,,0.0423571071680778,0.0349672793223444,0.0749310479774554,0.0003368135278574,0.0301516829428734,0.0290700747665613,0.0294031794746211,0.00020928391442856,0.0327605236555474,0.00936022502990263,,,0.0423571071680778
ER,ERI,Eritrea,2020-07-01,2020-04-25,100,1,52,0.07,0.0500078962992033,0.109128566720038,0.000440665885017668,0.05,0.042716424707947,0.045158013975039,0.000293471450405673,0.040135062261006,0.0103919189592359,8,2,,,0.0408886403297413,0.034006904244978,0.0727952128362491,0.000328873991893295,0.0290541635994466,0.0281806031503398,0.0284075331370893,0.000203202163640024,0.0324119576121305,0.00931120142474047,,,0.0408886403297413
ER,ERI,Eritrea,2020-07-03,2020-04-28,100,1,52,0.07,0.0500078962992033,0.108850562833521,0.000439611869499744,0.05,0.042716424707947,0.0450429744050183,0.000292741468128493,0.040135062261006,0.0103919189592359,8,2,,,0.0378358524933187,0.0319709365393437,0.068255687027527,0.000311646576053513,0.0267694089623901,0.0262940157423179,0.0263137872793607,0.000190207935804813,0.0317018710738267,0.00921124826299284,,,0.0378358524933187
ER,ERI,Eritrea,2020-07-04,2020-04-28,101,1,53,0.0693069306930693,0.0495312145212828,0.108193582114428,0.000437119578422637,0.0495049504950495,0.042304508043671,0.0447711120926483,0.000291016006799963,0.0397125879214164,0.0102847929628346,9,2,,,0.0362596473837604,0.0308999155411965,0.0658574478151081,0.000302363848800148,0.0255880497972815,0.0253001491018652,0.0252206092259871,0.000183314995963602,0.0313434889505901,0.00916078009905817,,,0.0362596473837604
ER,ERI,Eritrea,2020-07-06,2020-04-29,100,1,53,0.05,0.042716424707947,0.0875381429848822,0.000400733140761503,0.04,0.0384072934108425,0.0420540587447218,0.000284592660327181,0.035026963427787,0.00973391502076278,9,3,,,0.0330347233709505,0.0286690995039859,0.0608302280759715,0.000282531060280108,0.0231672168479637,0.0232246760434785,0.0229593525457253,0.000168825576033485,0.0306291389149959,0.00906019237060421,,,0.0330347233709505
ER,ERI,Eritrea,2020-07-07,2020-05-01,100,1,53,0.05,0.042716424707947,0.0887283125191144,0.000405916525010796,0.04,0.0384072934108425,0.0426258261800605,0.000288375885462943,0.035026963427787,0.00973391502076278,9,3,,,0.0313991137977325,0.0275184648025444,0.0582161334891341,0.000272031068730561,0.0219373106527392,0.022150246866483,0.0218001387664321,0.000161278099462606,0.0302773318752987,0.00901068385699873,,,0.0313991137977325
ER,ERI,Eritrea,2020-07-08,2020-05-02,100,1,53,0.04,0.0384072934108425,0.0832917683566719,0.000393771478189491,0.03,0.0334344809563718,0.0373490930402409,0.000270210419259281,0.0299188645945681,0.00901997430781616,9,3,,,0.0297568655821201,0.026351292530332,0.0555444518305158,0.000261175991207333,0.0207004608194276,0.0210559696082118,0.0206275618399801,0.000153560598262062,0.0299319653227448,0.00896212876828919,,,0.0297568655821201
ER,ERI,Eritrea,2020-07-09,2020-05-04,100,2,52,0.04,0.0384072934108425,0.0835652328447193,0.000395005382734271,0.03,0.0334344809563718,0.0374717180103765,0.000271080310097011,0.0299188645945681,0.00901997430781616,9,3,,,0.0281161232566894,0.0251740371973313,0.0528259791016792,0.000250009015332283,0.0194624873547721,0.0199467540258973,0.0194472575854408,0.000145707829282751,0.0295954169530623,0.00891487740943558,,,0.0281161232566894
ER,ERI,Eritrea,2020-07-10,2020-05-05,101,2,52,0.0297029702970297,0.0331085145091172,0.0617075335671369,0.00034491322340946,0.0198019801980198,0.0271705622473482,0.0152234519258117,0.000175508055627913,0.0299188645945681,0.00901997430781616,9,3,,,0.0264854535238264,0.0239937809668591,0.050072676885872,0.000238580300981467,0.0182294598044395,0.0188279331671471,0.0182651946538566,0.000137757964819249,0.0292701066619593,0.00886928654085675,,,0.0264854535238264
