ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-17,2020-04-24,101,4,44,0.0792079207920792,0.0526686877686011,0.126213835060958,0.00050160891729559,0.0594059405940594,0.0461002688546413,0.0531448462449567,0.00033882975056163,0.0230614455966569,0.00365994963254701,8,2,,,0.0554393045639916,0.043538895931636,0.101947264504954,0.000444993485781156,0.0408119703557967,0.0373838094024786,0.0419076309641964,0.000290869976802933,0.0232005776492851,0.00367021098712582,,,,,,,,,,0.0554393045639916
ER,ERI,Eritrea,2020-06-18,2020-04-25,101,2,44,0.0792079207920792,0.0526686877686011,0.126336777232016,0.000502062199774486,0.0594059405940594,0.0461002688546413,0.053196613491984,0.000339150525765376,0.0230614455966569,0.00365994963254701,8,2,,,0.0530546151656525,0.0424870804226386,0.0989389631767187,0.000437088224961582,0.0388717323804372,0.0363095868314996,0.0401752828529787,0.000282746031347861,0.0233651422561734,0.00368132102436287,,,,,,,,,,0.0530546151656525
ER,ERI,Eritrea,2020-06-19,2020-04-28,101,2,44,0.0693069306930693,0.0495312145212828,0.124508865230761,0.000498413289496287,0.0495049504950495,0.042304508043671,0.0515224679027564,0.000333714788126932,0.0230614455966569,0.00365994963254701,8,2,,,0.0504611283051012,0.0413126395159485,0.0956080345425803,0.000428146829458731,0.0367492308090841,0.0351006217461742,0.0382255645422772,0.0002734552386805,0.0235695822067123,0.00369500646285543,,,,,,,,,,0.0504611283051012
ER,ERI,Eritrea,2020-06-20,2020-05-01,100,3,43,0.05,0.042716424707947,0.0982665494473424,0.000447193382207143,0.04,0.0384072934108425,0.0472080752708374,0.000318610882453675,0.0217527386541471,0.00357667067010506,7,2,,,0.0476671843780822,0.0400062654788071,0.0919489324574984,0.000418054278457866,0.0344517661708677,0.0337482410462759,0.0360597468068493,0.000262930620794529,0.0238194195198958,0.00371156908693687,,,,,,,,,,0.0476671843780822
ER,ERI,Eritrea,2020-06-21,2020-05-02,100,1,43,0.04,0.0384072934108425,0.0926913028046852,0.000435956473682654,0.03,0.0334344809563718,0.0415639643721889,0.000300044831364567,0.0206572769953052,0.00348739827816657,7,2,,,0.0446969029470901,0.0385648404884254,0.0879763640237731,0.000406738293593421,0.0320007658014994,0.0322510323218139,0.0336948008067661,0.000251170896503711,0.0241186134341982,0.00373120136616472,,,,,,,,,,0.0446969029470901
ER,ERI,Eritrea,2020-06-24,2020-05-04,100,2,42,0.04,0.0384072934108425,0.0822932252997031,0.000389262583324153,0.03,0.0334344809563718,0.0369013335764279,0.000267033083768646,0.0206572769953052,0.00348739827816657,7,2,,,0.0350971834542718,0.0334162992224781,0.0744283840383386,0.000364507768475709,0.0240809234856871,0.0269323282306335,0.0257501533190505,0.000209046728194597,0.0253371331767307,0.00380922968541535,,,,,,,,,,0.0350971834542718
ER,ERI,Eritrea,2020-06-25,2020-05-05,101,2,42,0.0297029702970297,0.0331085145091172,0.0598164703952862,0.000334679910636414,0.0198019801980198,0.0271705622473482,0.0147569204081645,0.000170169803530391,0.028169014084507,0.00403440427162052,7,2,,,0.031820234874683,0.0314293210907834,0.0694757090234247,0.000347309637370175,0.0214062718033634,0.0249206994563373,0.0229839135827125,0.000193124558887486,0.025850655379507,0.00384133618904358,-0.00393651161488476,-0.00541192591358817,-0.00323428309207222,-0.00315395289691399,0.000441679621703661,,,,,0.031820234874683
ER,ERI,Eritrea,2020-06-26,2020-05-09,101,3,41,0.0198019801980198,0.0271705622473482,0.0560765548675033,0.0003258528759898,0.0099009900990099,0.0193092777830645,0.0106943071083412,0.000145681394353987,0.0270855904658722,0.00395826341344318,5,1,,,0.0285832902871962,0.029314191183292,0.0643595911480533,0.000328375068019391,0.0187974072817327,0.0228196653860365,0.0202536889909141,0.000176553771859991,0.0264129604515049,0.00387605926953435,-0.00407855414640938,-0.00576322867144424,-0.00334572084978408,-0.00332026564367744,0.000507969699221915,,,,,0.0285832902871962
ER,ERI,Eritrea,2020-06-27,2020-05-09,102,1,42,0.0196078431372549,0.0269068483623884,0.0559124495027087,0.000324927524459079,0.00980392156862745,0.0191209083686488,0.0106630107283588,0.000145257362229047,0.0267911818738518,0.00391583115138765,5,1,,,0.0254281028998624,0.0270809663208755,0.0591124998949054,0.000307651681804336,0.0162998446267984,0.0206543904113291,0.0176144391996142,0.000159555773503,0.0270174099210163,0.00391294860138547,-0.00417217090087314,-0.00608258910794582,-0.00340823103038095,-0.0034351875571105,0.000574637952383988,,,,,0.0254281028998624
ER,ERI,Eritrea,2020-06-28,2020-05-11,100,2,41,0.02,0.0274394957835608,0.058663996730177,0.000340420597774718,0.01,0.0195013954179879,0.0111877557156922,0.000152365301945914,0.0267911818738518,0.00391583115138765,4,1,,,0.0223906018674937,0.0247464925522058,0.0537704785481124,0.000285176992849678,0.013951992399322,0.018455258724268,0.0151141145510677,0.000142380348738188,0.0276545726363512,0.00395142072573994,-0.00421276375176474,-0.00636307565156432,-0.00341662896192429,-0.00349093870929694,0.000639192186075905,,,,,0.0223906018674937
ER,ERI,Eritrea,2020-06-30,2020-05-11,101,1,42,0.0198019801980198,0.0271705622473482,0.0585227823236853,0.000339626618058786,0.0099009900990099,0.0193092777830645,0.0111608248488672,0.000152000602128877,0.0265031046494018,0.00387429872378236,4,1,,,0.0167857956475771,0.0198874758002714,0.0429950916040973,0.00023581109829873,0.00981584710578997,0.0141022954728449,0.0106737175734783,0.000108627058769899,0.0289757871581266,0.00403014704027048,-0.00465185121658549,-0.00749687873661263,-0.00369748644928491,-0.00383684720554798,0.00080952895398808,,,,,0.0167857956475771
ER,ERI,Eritrea,2020-07-01,2020-05-11,103,2,43,0.0194174757281553,0.0266482036524112,0.0581729763072126,0.000337659291910054,0.00970873786407767,0.018936178546626,0.0110941136720243,0.000151097151231807,0.0266864343958488,0.00384617267198926,5,2,,,0.0142655202990178,0.0174428252205922,0.0376908850016083,0.00020972007164243,0.00806003672410943,0.0120296904027201,0.00877829797587221,9.26481147967747e-05,0.0296295653029441,0.0040687176095886,-0.00347194385920899,-0.00612291650612171,-0.00267014779359628,-0.00282864255719638,0.000715405354368897,,,,,0.0142655202990178
ER,ERI,Eritrea,2020-07-03,2020-05-12,101,2,43,0.0099009900990099,0.0193092777830645,0.046714077689864,0.00030323468573305,0,0,0,0,0.0337129157926281,0.00433018284437631,5,2,,,0.00987806666050073,0.0127690895530958,0.0276584999856765,0.000157657892968568,0.00519312637090384,0.00829025390887614,0.00567348964023469,6.39094868578542e-05,0.0308459302654917,0.00414010468274451,-0.00365702803569705,-0.0069695348396247,-0.00270219090540993,-0.00288507065707963,0.000832545814330776,4.65805965312856e-05,8.86820311103811e-05,,,0.00987806666050073
ER,ERI,Eritrea,2020-07-04,2020-05-13,100,1,43,0,0,0,0,0,0,0,0,0.0337129157926281,0.00433018284437631,6,2,,,0.00803231247269628,0.0106372261315072,0.0230999483625224,0.000132991847432709,0.00406929536400054,0.00668533935005609,0.00445321331942125,5.15900103531844e-05,0.0313829589598073,0.00417159461343273,-0.00342516296908333,-0.00687660713092182,-0.00245468531962203,-0.00263341261191548,0.000828333084717063,0.000108898529554342,0.000148505921693676,,,0.00803231247269628
ER,ERI,Eritrea,2020-07-05,2020-05-13,101,1,44,0,0,0,0,0,0,0,0,0.033358042994811,0.0042853886687161,7,3,,,0.00642325387444624,0.00869529421081824,0.0189436960620299,0.000110024041968549,0.00313468633704347,0.00528228067276299,0.00343672603115228,4.08159910885141e-05,0.0318613296955928,0.00419974354618716,-0.00316747483756936,-0.00669480063881258,-0.00219419304829249,-0.00236295219474366,0.000807319962429425,0.000167449343883963,0.00020233966368141,,,0.00642325387444624
ER,ERI,Eritrea,2020-07-06,2020-05-14,100,1,44,0,0,0,0,0,0,0,0,0.0341624213365298,0.00435794115430837,8,4,,,0.00504597294772994,0.00696878323159226,0.0152385308726315,8.91927898178691e-05,0.00237155883121543,0.00408603938229957,0.00260523542714149,3.16205973643845e-05,0.0322778919557175,0.00422445093863723,-0.0028907714866273,-0.00642199127924683,-0.0019300722613511,-0.00208481318732103,0.000770553219894376,0.000220332044189574,0.000247759450095532,,,0.00504597294772994
ER,ERI,Eritrea,2020-07-07,2020-05-14,102,2,45,0,0,0,0,0,0,0,0,0.0338908450704225,0.00429573614434797,8,4,,,0.00388997536178954,0.00547128601192559,0.0120121948874945,7.07940169023708e-05,0.00176033980091345,0.00309186300172714,0.00193789193770517,2.39667453562782e-05,0.0326332075909819,0.00424582152471469,-0.0021493033809646,-0.00516381611943379,-0.00134258455081275,-0.00145597093929552,0.000609570072142545,0.000417091305936816,0.00039248364974536,,,0.00388997536178954
ER,ERI,Eritrea,2020-07-08,2020-05-16,100,1,45,0,0,0,0,0,0,0,0,0.0336545589325426,0.00430373246925727,8,4,,,0.00293951713025752,0.00420436062871744,0.00926967971449308,5.49682325563692e-05,0.00128054602731739,0.00228667305965144,0.00141283405595526,1.77562078599912e-05,0.0329310152743964,0.0042641323947291,-0.00188766719479338,-0.00473686754785254,-0.00112991511613201,-0.00122757731998616,0.000550241661908707,0.000264046110735935,0.000256705446244045,,,0.00293951713025752
ER,ERI,Eritrea,2020-07-09,2020-05-16,102,2,46,0,0,0,0,0,0,0,0,0.0329606505009438,0.00421650878710822,8,4,,,0.00217494160128636,0.00315935328315303,0.00699575305421917,4.17150321144915e-05,0.000911858469766254,0.00165149165771052,0.00100834908638089,1.28467415598062e-05,0.0331769037124251,0.00427974452497524,-0.00128385417653573,-0.00344379115524289,-0.000713544650189597,-0.000777523425642301,0.000388495574488903,0.000395528976526887,0.000331441042536722,,,0.00217494160128636
ER,ERI,Eritrea,2020-07-10,2020-05-19,100,2,45,0,0,0,0,0,0,0,0,0.0340125861552293,0.00434871104305477,8,4,,,0.00157308514138303,0.00231938077815849,0.00515657921483822,3.09089909480528e-05,0.000633982850683825,0.001163085978567,0.000702871943223019,9.06376238001811e-06,0.0333782028308307,0.00429309263409382,-0.00107653788855221,-0.00299056152461402,-0.000572552085552785,-0.000625056896033038,0.000332540645170567,0.000391437513421853,0.000313688872344874,,,0.00157308514138303
ER,ERI,Eritrea,2020-07-12,2020-05-20,103,4,45,0,0,0,0,0,0,0,0,0.0329606505009438,0.00421650878710822,8,4,,,0.000768823060184641,0.00116553182735873,0.00260452230649261,1.57632178203373e-05,0.000285228297097214,0.000534183177940505,0.000317733464039918,4.1768462234174e-06,0.0336744261830066,0.00431444553224983,-0.000942405135710267,-0.00272319562592288,-0.000474909673324376,-0.000519832094518728,0.000302182747902291,0.000370844950309849,0.000286547229161353,,,0.000768823060184641
ER,ERI,Eritrea,2020-07-13,2020-05-21,101,2,45,0,0,0,0,0,0,0,0,0.0340125861552293,0.00434871104305477,7,4,,,0.000520629653955492,0.00080018981566924,0.00178280407760903,1.08442401640733e-05,0.000184289898984413,0.000347936544604104,0.000205647768374099,2.72448716610852e-06,0.0337811541713982,0.00432297134624105,-0.000754223882295742,-0.00224262113250374,-0.000364544822038503,-0.000399931276461232,0.000250543702613455,0.000356091267388593,0.000260921239885432,,,0.000520629653955492
ER,ERI,Eritrea,2020-07-14,2020-05-21,102,1,46,0,0,0,0,0,0,0,0,0.0336545589325426,0.00430373246925727,7,4,,,0.00034751373410172,0.000542522520732008,0.00118951832401445,7.28305464487474e-06,0.000116051001980856,0.000220575420705801,0.000129625404449902,1.72916634149784e-06,0.0338655646703248,0.00433021394015295,-0.000590410271281304,-0.00180377942724668,-0.000274048133155432,-0.000301377755542545,0.000205392846557146,0.000259815518280549,0.000178089402942887,,,0.00034751373410172
ER,ERI,Eritrea,2020-07-15,2020-05-22,100,2,46,0,0,0,0,0,0,0,0,0.0343783128880812,0.00439463922647974,7,4,,,0.000232977365451811,0.000371129809882511,0.000775063443636847,4.79629724974009e-06,7.15237289610743e-05,0.000136482541294464,8.00531086687899e-05,1.0714861051403e-06,0.0339292831558369,0.00433613014486588,-0.000451089960800951,-0.00141576937847604,-0.000201503716392719,-0.000222130157881078,0.000166377980240086,0.000239429538998739,0.000154735233289881,,,0.000232977365451811
ER,ERI,Eritrea,2020-07-16,2020-05-23,102,3,46,0,0,0,0,0,0,0,0,0.0341624213365298,0.00435794115430837,7,4,,,0.000163602647966691,0.000269182849285309,0.000493039482862695,3.12337626921843e-06,4.29111462420634e-05,8.21633082854247e-05,4.81179800262631e-05,6.4589251091402e-07,0.0339717450715466,0.00434055257382026,-0.000335223158886611,-0.00108378559522608,-0.000144824553920698,-0.000160038517725771,0.000132473559853583,0.000158105169608187,9.47866827114831e-05,,,0.000163602647966691
ER,ERI,Eritrea,2020-07-17,2020-05-24,101,2,46,0,0,0,0,0,0,0,0,0.0341624213365298,0.00435794115430837,7,4,,,0.000129937474748858,0.000224923079623086,0.000306145835217028,2.05460122827814e-06,2.45935487569865e-05,4.76002972989308e-05,2.75750403989955e-05,3.74577794761311e-07,0.0339905329818862,0.00434321752816671,-0.000240524611105695,-0.000808405563270199,-0.000101564883654473,-0.000112549483804004,0.000102055025175919,0.000139335546241086,7.8497866983052e-05,,,0.000129937474748858
ER,ERI,Eritrea,2020-07-18,2020-05-27,100,1,46,0,0,0,0,0,0,0,0,0.0345297592003635,0.00440396301606491,7,4,,,0.000128380344914921,0.000234534236471837,0.000188397039721373,1.44597500219595e-06,1.37083855081249e-05,2.67359206535698e-05,1.55148837239374e-05,2.1130606693541e-07,0.0339803944893588,0.00434371156535157,-0.000106740452544953,-0.000402687544461872,-4.52533185981815e-05,-5.03697633859968e-05,5.09947177253766e-05,0.000139277447194219,7.16093924543657e-05,,,0.000128380344914921
