"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ER","Eritrea","ERI",3601000,0.4375,0.194426064918614,0.680573935081386,0.3125,0.0853830947358135,0.539616905264186,0.0884433962264151,0.0693327799965109,0.107554012456319,0.4375
2020-05-07,"ER","Eritrea","ERI",3601000,0.428571428571429,0.16934656404036,0.687796293102497,0.285714285714286,0.0490754427644738,0.522353128664098,0.032345013477089,0.0196155506819533,0.0450744762722246,0.428571428571429
2020-05-08,"ER","Eritrea","ERI",3601000,0.461538461538462,0.190545689312682,0.732531233764241,0.307692307692308,0.0568017522725962,0.558582863112019,0.034833091436865,0.0211420746906963,0.0485241081830337,0.461538461538462
2020-05-09,"ER","Eritrea","ERI",3601000,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.0362844702467344,0.0223216450133509,0.0502472954801179,0.357142857142857
2020-05-10,"ER","Eritrea","ERI",3601000,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.0327044025157233,0.0203407371510982,0.0450680678803483,0.3125
2020-05-11,"ER","Eritrea","ERI",3601000,0.315789473684211,0.106780471975021,0.5247984753934,0.210526315789474,0.0272132947330727,0.393839336845875,0.0272536687631027,0.0169216260937259,0.0375857114324796,0.315789473684211
2020-05-12,"ER","Eritrea","ERI",3601000,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.0188679245283019,0.00998386422596333,0.0277519848306404,0.277777777777778
2020-05-13,"ER","Eritrea","ERI",3601000,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.0178197064989518,0.00942472419335624,0.0262146888045473,0.263157894736842
2020-05-14,"ER","Eritrea","ERI",3601000,0.227272727272727,0.0521576530113576,0.402387801534097,0.181818181818182,0.0206496246447284,0.342986738991635,0.0197663971248877,0.0115887369336739,0.0279440573161015,0.227272727272727
2020-05-15,"ER","Eritrea","ERI",3601000,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.19047619047619
2020-05-16,"ER","Eritrea","ERI",3601000,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.173913043478261
2020-05-17,"ER","Eritrea","ERI",3601000,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.181818181818182
2020-05-18,"ER","Eritrea","ERI",3601000,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.136363636363636
2020-05-19,"ER","Eritrea","ERI",3601000,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0248713550600343,0.0159325493719538,0.0338101607481148,0.130434782608696
2020-05-20,"ER","Eritrea","ERI",3601000,0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.090146750524109,0.0753082851484009,0.104985215899817,0.142857142857143
2020-05-21,"ER","Eritrea","ERI",3601000,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.0785149117468046,0.0655087383822016,0.0915210851114077,0.125
2020-05-22,"ER","Eritrea","ERI",3601000,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.0785149117468046,0.0655087383822016,0.0915210851114077,0.125
2020-05-23,"ER","Eritrea","ERI",3601000,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.076061320754717,0.0634448271315527,0.0886778143778812,0.125
2020-05-24,"ER","Eritrea","ERI",3601000,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.0754716981132075,0.0629001913562338,0.0880432048701813,0.125
2020-05-25,"ER","Eritrea","ERI",3601000,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.0811320754716981,0.0677114620226026,0.0945526889207937,0.133333333333333
2020-05-26,"ER","Eritrea","ERI",3601000,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.0862533692722372,0.0719699537942981,0.100536784750176,0.107142857142857
2020-05-27,"ER","Eritrea","ERI",3601000,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0839297332465843,0.070067491372574,0.0977919751205945,0.137931034482759
2020-05-28,"ER","Eritrea","ERI",3601000,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.0866526904262753,0.0720767267702701,0.101228654082281,0.148148148148148
2020-05-29,"ER","Eritrea","ERI",3601000,0.151515151515152,0.0291828351909202,0.273847467839383,0.151515151515152,0.0291828351909202,0.273847467839383,0.0731846769582619,0.060979056278248,0.0853902976382758,0.151515151515152
2020-05-30,"ER","Eritrea","ERI",3601000,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.0754716981132075,0.0629001913562338,0.0880432048701813,0.15625
2020-05-31,"ER","Eritrea","ERI",3601000,0.153846153846154,0.0406103478689215,0.267081959823386,0.153846153846154,0.0406103478689215,0.267081959823386,0.0643444605708757,0.0537667560444333,0.074922165097318,0.153846153846154
2020-06-01,"ER","Eritrea","ERI",3601000,0.142857142857143,0.0370290350666076,0.248685250647678,0.142857142857143,0.0370290350666076,0.248685250647678,0.140610961365678,0.12617020287619,0.155051719855166,0.142857142857143
2020-06-02,"ER","Eritrea","ERI",3601000,0.108695652173913,0.0187483226364265,0.1986429817114,0.130434782608696,0.0331114516926437,0.227758113524748,0.120180475799836,0.107272890685213,0.133088060914458,0.108695652173913
2020-06-03,"ER","Eritrea","ERI",3601000,0.0930232558139535,0.00620566963390169,0.179840841994005,0.116279069767442,0.0204665618409753,0.212091577693908,0.0846862659060992,0.0732557084813695,0.0961168233308288,0.0930232558139535
2020-06-04,"ER","Eritrea","ERI",3601000,0.0952380952380952,0.00646201830292553,0.184014172173265,0.142857142857143,0.0370290350666076,0.248685250647678,0.0867026055705301,0.0750127890453882,0.098392422095672,0.0952380952380952
2020-06-05,"ER","Eritrea","ERI",3601000,0.0975609756097561,0.00673644467067887,0.188385506548833,0.146341463414634,0.0381527507139282,0.25453017611534,0.0888173032673723,0.0768562410022412,0.100778365532503,0.0975609756097561
2020-06-06,"ER","Eritrea","ERI",3601000,0.1,0.00703074515431579,0.192969254845684,0.15,0.0393444534107643,0.260655546589236,0.0905660377358491,0.0783494919005004,0.102782583571198,0.1
2020-06-07,"ER","Eritrea","ERI",3601000,0.128205128205128,0.0232809343479332,0.233129322062323,0.179487179487179,0.0590459473868331,0.299928411587526,0.0943396226415094,0.0817385474232508,0.106940697859768,0.128205128205128
2020-06-08,"ER","Eritrea","ERI",3601000,0.125,0.0225110300430554,0.227488969956945,0.175,0.0572491383006355,0.292750861699364,0.138679245283019,0.123967359267229,0.153391131298809,0.125
2020-06-09,"ER","Eritrea","ERI",3601000,0.119047619047619,0.0211076371017782,0.21698760099346,0.166666666666667,0.0539580297264582,0.279375303606875,0.139712488769093,0.12531041819713,0.154114559341055,0.119047619047619
2020-06-10,"ER","Eritrea","ERI",3601000,0.0975609756097561,0.00673644467067887,0.188385506548833,0.146341463414634,0.0381527507139282,0.25453017611534,0.142659917165209,0.127955569045896,0.157364265284523,0.0975609756097561
2020-06-11,"ER","Eritrea","ERI",3601000,0.0930232558139535,0.00620566963390169,0.179840841994005,0.13953488372093,0.0359677648308789,0.243102002610982,0.1364633611233,0.122369683126037,0.150557039120563,0.0930232558139535
2020-06-12,"ER","Eritrea","ERI",3601000,0.1,0.00703074515431579,0.192969254845684,0.15,0.0393444534107643,0.260655546589236,0.170754716981132,0.154736726904986,0.186772707057278,0.1
2020-06-13,"ER","Eritrea","ERI",3601000,0.1,0.00703074515431579,0.192969254845684,0.15,0.0393444534107643,0.260655546589236,0.176100628930818,0.159679788083389,0.192521469778246,0.1
2020-06-14,"ER","Eritrea","ERI",3601000,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.205260148656375,0.186331570125259,0.224188727187491,0.0882352941176471
2020-06-15,"ER","Eritrea","ERI",3601000,0.0967741935483871,0,0.200848899686167,0.161290322580645,0.031817914254333,0.290762730906957,0.112578616352201,0.0970425013652182,0.128114731339184,0.0967741935483871
2020-06-16,"ER","Eritrea","ERI",3601000,0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.144412191582003,0.12585305766914,0.162971325494866,0.111111111111111
2020-06-17,"ER","Eritrea","ERI",3601000,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.139063591893781,0.121136058815347,0.156991124972214,0.107142857142857
2020-06-18,"ER","Eritrea","ERI",3601000,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.144412191582003,0.12585305766914,0.162971325494866,0.111111111111111
2020-06-19,"ER","Eritrea","ERI",3601000,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.130123617436565,0.113303927278407,0.146943307594723,0.133333333333333
2020-06-20,"ER","Eritrea","ERI",3601000,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.125786163522013,0.109486643997801,0.142085683046224,0.129032258064516
2020-06-21,"ER","Eritrea","ERI",3601000,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.123899371069182,0.107705112254693,0.140093629883672,0.0967741935483871
2020-06-22,"ER","Eritrea","ERI",3601000,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0653638814016173,0.0527884950331654,0.0779392677700691,0.0689655172413793
2020-06-23,"ER","Eritrea","ERI",3601000,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.058055152394775,0.045708290102024,0.070402014687526,0.0740740740740741
2020-06-24,"ER","Eritrea","ERI",3601000,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.058055152394775,0.045708290102024,0.070402014687526,0.0740740740740741
2020-06-25,"ER","Eritrea","ERI",3601000,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0973584905660377,0.0813965856805526,0.113320395451523,0.0769230769230769
2020-06-26,"ER","Eritrea","ERI",3601000,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0558490566037736,0.0434847778325366,0.0682133353750106,0.0384615384615385
2020-06-27,"ER","Eritrea","ERI",3601000,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.124818577648766,0.107367906197147,0.142269249100385,0.0384615384615385
2020-06-28,"ER","Eritrea","ERI",3601000,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.120195667365479,0.103346993305236,0.137044341425721,0.037037037037037
2020-06-29,"ER","Eritrea","ERI",3601000,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.124818577648766,0.107367906197147,0.142269249100385,0.0384615384615385
2020-06-30,"ER","Eritrea","ERI",3601000,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.118710691823899,0.100935728880733,0.136485654767066,0.0416666666666667
2020-07-01,"ER","Eritrea","ERI",3601000,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.127973748974569,0.109220718298816,0.146726779650323,0.0434782608695652
2020-07-02,"ER","Eritrea","ERI",3601000,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.172384219554031,0.150704086122261,0.194064352985801,0.0454545454545455
2020-07-03,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.188679245283019,0.165125850221104,0.212232640344934,0
2020-07-04,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.209643605870021,0.183813499196579,0.235473712543463,0
2020-07-05,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.209643605870021,0.183813499196579,0.235473712543463,0
2020-07-06,"ER","Eritrea","ERI",3601000,0,0,0,0.0526315789473684,0,0.153036255664379,0.201588877855015,0.176810097356535,0.226367658353495,0
2020-07-07,"ER","Eritrea","ERI",3601000,0,0,0,0.0454545454545455,0,0.132495514436018,0.177530017152659,0.155597183655288,0.199462850650029,0
2020-07-08,"ER","Eritrea","ERI",3601000,0,0,0,0.0476190476190476,0,0.138701380737578,0.185983827493261,0.163124964951238,0.208842690035285,0
2020-07-09,"ER","Eritrea","ERI",3601000,0,0,0,0.0476190476190476,0,0.138701380737578,0.141060197663971,0.120610630655033,0.16150976467291,0
2020-07-10,"ER","Eritrea","ERI",3601000,0,0,0,0.0909090909090909,0,0.211037040800892,0.135506003430532,0.115860684898534,0.155151321962529,0
2020-07-11,"ER","Eritrea","ERI",3601000,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.141958670260557,0.121454812812075,0.16246252770904,0.0909090909090909
2020-07-12,"ER","Eritrea","ERI",3601000,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.141958670260557,0.121454812812075,0.16246252770904,0.0869565217391304
2020-07-13,"ER","Eritrea","ERI",3601000,0.0833333333333333,0,0.193908490847963,0.166666666666667,0.0175671546902369,0.315766178643096,0.135506003430532,0.115860684898534,0.155151321962529,0.0833333333333333
2020-07-14,"ER","Eritrea","ERI",3601000,0.0833333333333333,0,0.193908490847963,0.166666666666667,0.0175671546902369,0.315766178643096,0.135506003430532,0.115860684898534,0.155151321962529,0.0833333333333333
2020-07-15,"ER","Eritrea","ERI",3601000,0.0833333333333333,0,0.193908490847963,0.166666666666667,0.0175671546902369,0.315766178643096,0.131217838765009,0.111837975726602,0.150597701803415,0.0833333333333333
2020-07-16,"ER","Eritrea","ERI",3601000,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.0864779874213836,0.0710319589632449,0.101924015879522,0.0769230769230769
2020-07-17,"ER","Eritrea","ERI",3601000,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.0830188679245283,0.0681626331098699,0.0978751027391867,0.0740740740740741
2020-07-18,"ER","Eritrea","ERI",3601000,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.0830188679245283,0.0681626331098699,0.0978751027391867,0.0740740740740741
2020-07-19,"ER","Eritrea","ERI",3601000,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0805515239477504,0.0661826061090216,0.0949204417864791,0.0714285714285714
2020-07-20,"ER","Eritrea","ERI",3601000,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.0761705101327743,0.0624263686572904,0.0899146516082582,0.0689655172413793
2020-07-21,"ER","Eritrea","ERI",3601000,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0792452830188679,0.0647007815956746,0.0937897844420612,0.0740740740740741
2020-07-22,"ER","Eritrea","ERI",3601000,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0825471698113208,0.0674238372767225,0.097670502345919,0.0769230769230769
2020-07-23,"ER","Eritrea","ERI",3601000,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0825471698113208,0.0674238372767225,0.097670502345919,0.0769230769230769
2020-07-24,"ER","Eritrea","ERI",3601000,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0891938250428816,0.0728339797136406,0.105553670372123,0.0833333333333333
2020-07-25,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-07-26,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0
2020-07-27,"ER","Eritrea","ERI",3601000,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-07-28,"ER","Eritrea","ERI",3601000,0,0,0,0.04,0,0.116814586821685,0.00905660377358491,0.00395569848656782,0.014157509060602,0
2020-07-29,"ER","Eritrea","ERI",3601000,0,0,0,0.0434782608695652,0,0.126820982266037,0.00984413453650533,0.00430187587645581,0.0153863931965549,0
2020-07-30,"ER","Eritrea","ERI",3601000,0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256,0
2020-07-31,"ER","Eritrea","ERI",3601000,0,0,0,0.0454545454545455,0,0.132495514436018,0.00857632933104631,0.00328360612287008,0.0138690525392225,0
2020-08-01,"ER","Eritrea","ERI",3601000,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0416666666666667
2020-08-02,"ER","Eritrea","ERI",3601000,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.0384615384615385
2020-08-03,"ER","Eritrea","ERI",3601000,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.04
