ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-17,2020-04-24,4,101,8,212512.64435567,6,89482.6767916252,149,91,8,2,1683750.78891336,73,203,149,212,101,9,78,14,14,73,14,8,77,16,19,69,13,14,74,13,14,72,15,15,73,13,10,75,16,5,80,16,7,79,15,9,77,15,14,73,14,18,81,2,12,3,86,22,72,7,8,0,93,2,6,0,93,42,43,16,50,36,15,26,58,17,34,50,17,22,63,16,24,61,16,29,59,13,12,4,3,7,75,20,81,0,39,10,4,3,14,10,21,37,11,17,16,20,6,5,13,9,42,26,7,5,13,16,32,28,22,19,13,22,25,12,8,11,44,26,54,19,1,2,25,12,21,15,11,9,4,1,28,46,18,13,24,44,0.0792079207920792,0.0526686877686011,0.126213835060958,0.00050160891729559,0.0594059405940594,0.0461002688546413,0.0531448462449567,0.00033882975056163,0.0230614455966569,0.00365994963254701,,,,,,0.0554393045639916,0.043538895931636,0.101947264504954,0.000444993485781156,0.0408119703557967,0.0373838094024786,0.0419076309641964,0.000290869976802933,0.0232005776492851,0.00367021098712582,,,,,,,,,,0.0554393045639916
ER,ERI,Eritrea,2020-06-18,2020-04-25,2,101,8,212512.64435567,6,89482.6767916252,149,91,8,2,1682112.27966812,73,208,149,212,101,9,77,15,14,72,15,8,76,17,20,67,14,14,73,14,14,71,16,15,72,14,10,74,17,5,79,17,7,78,16,9,76,16,15,71,15,18,81,2,12,3,86,22,72,7,8,0,93,2,6,0,93,42,43,16,51,35,15,26,58,17,34,50,17,22,63,16,25,60,16,30,59,12,12,4,4,7,74,20,81,0,40,10,4,3,14,10,20,36,11,18,17,19,6,5,13,9,42,26,7,5,14,16,31,28,22,19,13,22,25,12,8,11,44,26,54,20,1,1,25,12,21,16,11,8,4,1,28,46,18,13,24,44,0.0792079207920792,0.0526686877686011,0.126336777232016,0.000502062199774486,0.0594059405940594,0.0461002688546413,0.053196613491984,0.000339150525765376,0.0230614455966569,0.00365994963254701,,,,,,0.0530546151656525,0.0424870804226386,0.0989389631767187,0.000437088224961582,0.0388717323804372,0.0363095868314996,0.0401752828529787,0.000282746031347861,0.0233651422561734,0.00368132102436287,,,,,,,,,,0.0530546151656525
ER,ERI,Eritrea,2020-06-19,2020-04-28,2,101,7,209879.131065138,5,86849.1635010931,149,91,8,2,1685656.12316965,73,205,149,212,101,8,78,15,14,72,15,8,77,16,19,68,14,15,72,14,13,72,16,15,73,13,10,75,16,5,80,16,6,79,16,9,77,15,15,72,14,18,81,2,12,3,86,22,72,7,8,0,93,2,6,0,93,42,43,16,51,34,16,26,58,17,34,50,17,22,63,16,25,60,16,31,58,12,12,5,4,7,73,20,81,0,40,10,4,3,14,10,20,36,11,18,17,19,6,5,13,9,42,26,7,5,13,17,31,28,22,18,14,22,25,12,8,11,44,26,54,20,1,1,25,13,21,16,10,8,4,1,28,45,19,13,24,44,0.0693069306930693,0.0495312145212828,0.124508865230761,0.000498413289496287,0.0495049504950495,0.042304508043671,0.0515224679027564,0.000333714788126932,0.0230614455966569,0.00365994963254701,,,,,,0.0504611283051012,0.0413126395159485,0.0956080345425803,0.000428146829458731,0.0367492308090841,0.0351006217461742,0.0382255645422772,0.0002734552386805,0.0235695822067123,0.00369500646285543,,,,,,,,,,0.0504611283051012
ER,ERI,Eritrea,2020-06-20,2020-05-01,3,100,5,167261.134931569,4,80353.6533249948,139,90,7,2,1702116.70067034,72,194,139,207,100,6,80,14,12,74,14,6,79,15,19,68,13,14,73,13,11,74,15,13,74,13,8,77,15,5,80,15,5,80,15,8,78,14,14,73,13,17,81,2,11,3,86,21,72,7,7,0,93,2,5,0,93,44,41,15,51,33,16,27,56,17,35,48,17,21,63,16,24,60,16,31,57,12,13,5,3,7,72,19,81,0,40,10,5,4,12,9,20,35,11,18,17,19,5,4,13,8,44,26,5,5,12,17,34,27,22,18,14,21,25,11,6,11,46,26,53,21,0,1,25,13,20,16,10,9,3,1,28,46,19,11,24,43,0.05,0.042716424707947,0.0982665494473424,0.000447193382207143,0.04,0.0384072934108425,0.0472080752708374,0.000318610882453675,0.0217527386541471,0.00357667067010506,,,,,,0.0476671843780822,0.0400062654788071,0.0919489324574984,0.000418054278457866,0.0344517661708677,0.0337482410462759,0.0360597468068493,0.000262930620794529,0.0238194195198958,0.00371156908693687,,,,,,,,,,0.0476671843780822
ER,ERI,Eritrea,2020-06-21,2020-05-02,1,100,4,157558.909588525,3,70651.4279819506,132,90,7,2,1699824.09159278,72,185,132,209,100,5,81,14,11,75,14,5,80,15,18,69,13,13,74,13,11,74,15,12,75,13,7,78,15,5,80,15,4,81,15,8,78,14,14,73,13,16,82,2,10,3,87,21,72,7,7,0,93,2,5,0,93,44,41,15,51,33,16,28,55,17,34,49,17,21,63,16,23,61,16,30,58,12,13,4,3,7,73,18,82,0,40,10,6,4,11,9,20,34,11,19,17,19,4,4,13,8,45,26,5,4,12,17,35,27,21,19,14,21,25,10,6,11,47,26,52,22,0,1,25,12,20,16,10,10,3,1,28,46,19,11,24,43,0.04,0.0384072934108425,0.0926913028046852,0.000435956473682654,0.03,0.0334344809563718,0.0415639643721889,0.000300044831364567,0.0206572769953052,0.00348739827816657,,,,,,0.0446969029470901,0.0385648404884254,0.0879763640237731,0.000406738293593421,0.0320007658014994,0.0322510323218139,0.0336948008067661,0.000251170896503711,0.0241186134341982,0.00373120136616472,,,,,,,,,,0.0446969029470901
ER,ERI,Eritrea,2020-06-24,2020-05-04,2,100,4,157558.909588525,3,70651.4279819506,132,90,7,2,1914603.65072231,72,188,132,208,100,5,81,14,12,74,14,5,80,15,18,69,13,14,73,13,11,74,15,12,75,13,7,78,15,5,80,15,4,81,15,8,78,14,14,71,15,16,82,2,10,3,87,21,72,7,7,0,93,2,5,0,93,45,40,15,51,33,16,29,54,17,34,49,17,21,63,16,24,60,16,30,58,12,14,4,3,7,72,18,82,0,40,10,6,4,10,9,21,33,10,20,17,20,4,3,13,9,45,26,5,4,12,16,36,27,21,19,14,21,25,10,6,11,47,26,52,22,0,1,25,12,20,16,10,11,3,0,28,47,18,11,24,42,0.04,0.0384072934108425,0.0822932252997031,0.000389262583324153,0.03,0.0334344809563718,0.0369013335764279,0.000267033083768646,0.0206572769953052,0.00348739827816657,,,,,,0.0350971834542718,0.0334162992224781,0.0744283840383386,0.000364507768475709,0.0240809234856871,0.0269323282306335,0.0257501533190505,0.000209046728194597,0.0253371331767307,0.00380922968541535,,,,,,,,,,0.0350971834542718
ER,ERI,Eritrea,2020-06-25,2020-05-05,2,101,3,115369.523267194,2,28462.0416606199,182,91,7,2,1928725.02347256,73,185,182,209,101,4,82,15,11,75,15,4,81,16,17,70,14,13,74,14,10,75,16,11,76,14,6,79,16,4,81,16,4,81,16,7,79,15,13,72,16,17,82,2,10,4,87,21,73,7,7,0,94,2,5,0,94,45,41,15,52,33,16,30,54,17,35,49,17,22,63,16,25,60,16,30,60,11,14,4,3,7,73,18,83,0,41,10,6,4,10,9,21,33,10,20,18,20,4,3,13,10,45,26,5,4,12,16,37,27,22,19,14,21,25,10,6,12,47,26,52,23,0,1,25,12,20,16,10,12,3,0,28,48,18,11,24,42,0.0297029702970297,0.0331085145091172,0.0598164703952862,0.000334679910636414,0.0198019801980198,0.0271705622473482,0.0147569204081645,0.000170169803530391,0.028169014084507,0.00403440427162052,,,,,,0.031820234874683,0.0314293210907834,0.0694757090234247,0.000347309637370175,0.0214062718033634,0.0249206994563373,0.0229839135827125,0.000193124558887486,0.025850655379507,0.00384133618904358,-0.00393651161488476,-0.00541192591358817,-0.00323428309207222,-0.00315395289691399,0.000441679621703661,,,,,0.031820234874683
ER,ERI,Eritrea,2020-06-26,2020-05-09,3,101,2,107387.192158716,1,20479.7105521418,175,91,5,1,1915010.51397413,72,181,175,204,101,3,83,15,10,76,15,3,82,16,15,72,14,12,75,14,10,75,16,10,77,14,4,81,16,3,82,16,3,82,16,7,79,15,12,73,16,16,83,2,9,4,88,19,75,7,5,0,96,1,4,0,96,46,41,14,52,33,16,33,52,16,35,49,17,23,62,16,25,60,16,29,61,11,14,3,3,7,74,16,85,0,39,10,6,4,11,9,22,32,10,20,18,21,3,3,13,10,44,28,5,3,12,16,36,29,21,19,14,20,27,9,7,12,45,28,51,22,0,1,27,12,19,16,10,12,3,0,29,48,16,11,26,41,0.0198019801980198,0.0271705622473482,0.0560765548675033,0.0003258528759898,0.0099009900990099,0.0193092777830645,0.0106943071083412,0.000145681394353987,0.0270855904658722,0.00395826341344318,,,,,,0.0285832902871962,0.029314191183292,0.0643595911480533,0.000328375068019391,0.0187974072817327,0.0228196653860365,0.0202536889909141,0.000176553771859991,0.0264129604515049,0.00387605926953435,-0.00407855414640938,-0.00576322867144424,-0.00334572084978408,-0.00332026564367744,0.000507969699221915,,,,,0.0285832902871962
ER,ERI,Eritrea,2020-06-27,2020-05-09,1,102,2,107387.192158716,1,20479.7105521418,175,92,5,1,1920631.14948155,73,181,175,216,102,3,83,16,10,76,16,3,82,17,15,72,15,12,75,15,10,75,17,10,77,15,4,81,17,3,82,17,3,82,17,7,79,16,12,73,17,16,84,2,9,4,89,19,75,8,5,0,97,1,4,0,97,47,41,14,53,33,16,34,52,16,35,50,17,24,62,16,26,60,16,30,61,11,15,3,3,7,74,16,86,0,39,10,6,4,12,9,22,32,10,21,18,21,3,3,14,10,44,28,5,3,13,16,36,29,21,19,14,21,27,9,7,13,45,28,52,22,0,1,27,12,19,17,10,12,3,0,29,48,17,11,26,42,0.0196078431372549,0.0269068483623884,0.0559124495027087,0.000324927524459079,0.00980392156862745,0.0191209083686488,0.0106630107283588,0.000145257362229047,0.0267911818738518,0.00391583115138765,,,,,,0.0254281028998624,0.0270809663208755,0.0591124998949054,0.000307651681804336,0.0162998446267984,0.0206543904113291,0.0176144391996142,0.000159555773503,0.0270174099210163,0.00391294860138547,-0.00417217090087314,-0.00608258910794582,-0.00340823103038095,-0.0034351875571105,0.000574637952383988,,,,,0.0254281028998624
ER,ERI,Eritrea,2020-06-28,2020-05-11,2,100,2,107387.192158716,1,20479.7105521418,175,92,4,1,1830546.8114053,70,179,175,204,100,3,82,15,10,75,15,3,82,15,15,71,14,12,74,14,11,73,16,9,77,14,4,80,16,3,81,16,2,82,16,7,78,15,11,73,16,15,84,1,8,4,88,18,75,7,4,0,96,1,3,0,96,44,41,15,51,32,17,34,49,17,35,47,18,22,61,17,25,58,17,31,57,12,16,3,3,7,71,15,85,0,36,10,6,4,12,9,23,31,9,22,16,22,2,3,14,10,42,29,5,2,14,15,34,30,19,19,14,20,28,8,7,14,42,29,50,21,0,1,28,11,19,16,9,11,4,0,30,46,16,11,27,41,0.02,0.0274394957835608,0.058663996730177,0.000340420597774718,0.01,0.0195013954179879,0.0111877557156922,0.000152365301945914,0.0267911818738518,0.00391583115138765,,,,,,0.0223906018674937,0.0247464925522058,0.0537704785481124,0.000285176992849678,0.013951992399322,0.018455258724268,0.0151141145510677,0.000142380348738188,0.0276545726363512,0.00395142072573994,-0.00421276375176474,-0.00636307565156432,-0.00341662896192429,-0.00349093870929694,0.000639192186075905,,,,,0.0223906018674937
