ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-28,2020-04-24,100,2,51,0.07,0.0500078962992033,0.109071302108427,0.000440448803225361,0.05,0.042716424707947,0.0451343175570512,0.000293321092508833,0.040135062261006,0.0103919189592359,8,2,,,0.045159243627897,,,0.045159243627897
ER,ERI,Eritrea,2020-06-30,2020-04-24,101,1,52,0.0693069306930693,0.0495312145212828,0.10882150302568,0.000439501672185307,0.0495049504950495,0.042304508043671,0.0450309492932806,0.000292665157658451,0.0397125879214164,0.0102847929628346,8,2,,,0.0423571071680778,,,0.0423571071680778
ER,ERI,Eritrea,2020-07-01,2020-04-25,100,1,52,0.07,0.0500078962992033,0.109128566720038,0.000440665885017668,0.05,0.042716424707947,0.045158013975039,0.000293471450405673,0.040135062261006,0.0103919189592359,8,2,,,0.0408886403297413,,,0.0408886403297413
ER,ERI,Eritrea,2020-07-03,2020-04-28,100,1,52,0.07,0.0500078962992033,0.108850562833521,0.000439611869499744,0.05,0.042716424707947,0.0450429744050183,0.000292741468128493,0.040135062261006,0.0103919189592359,8,2,,,0.0378358524933187,,,0.0378358524933187
ER,ERI,Eritrea,2020-07-04,2020-04-28,101,1,53,0.0693069306930693,0.0495312145212828,0.108193582114428,0.000437119578422637,0.0495049504950495,0.042304508043671,0.0447711120926483,0.000291016006799963,0.0397125879214164,0.0102847929628346,9,2,,,0.0362596473837604,,,0.0362596473837604
ER,ERI,Eritrea,2020-07-06,2020-04-29,100,1,53,0.05,0.042716424707947,0.0875381429848822,0.000400733140761503,0.04,0.0384072934108425,0.0420540587447218,0.000284592660327181,0.035026963427787,0.00973391502076278,9,3,,,0.0330347233709505,,,0.0330347233709505
ER,ERI,Eritrea,2020-07-07,2020-05-01,100,1,53,0.05,0.042716424707947,0.0887283125191144,0.000405916525010796,0.04,0.0384072934108425,0.0426258261800605,0.000288375885462943,0.035026963427787,0.00973391502076278,9,3,,,0.0313991137977325,,,0.0313991137977325
ER,ERI,Eritrea,2020-07-08,2020-05-02,100,1,53,0.04,0.0384072934108425,0.0832917683566719,0.000393771478189491,0.03,0.0334344809563718,0.0373490930402409,0.000270210419259281,0.0299188645945681,0.00901997430781616,9,3,,,0.0297568655821201,,,0.0297568655821201
ER,ERI,Eritrea,2020-07-09,2020-05-04,100,2,52,0.04,0.0384072934108425,0.0835652328447193,0.000395005382734271,0.03,0.0334344809563718,0.0374717180103765,0.000271080310097011,0.0299188645945681,0.00901997430781616,9,3,,,0.0281161232566894,,,0.0281161232566894
ER,ERI,Eritrea,2020-07-10,2020-05-05,101,2,52,0.0297029702970297,0.0331085145091172,0.0617075335671369,0.00034491322340946,0.0198019801980198,0.0271705622473482,0.0152234519258117,0.000175508055627913,0.0299188645945681,0.00901997430781616,9,3,,,0.0264854535238264,,,0.0264854535238264
ER,ERI,Eritrea,2020-07-12,2020-05-10,100,4,50,0.02,0.0274394957835608,0.05879263408175,0.000341143754185381,0.01,0.0195013954179879,0.0112122880241869,0.000152697511587385,0.0248107657613492,0.00823556217279817,6,2,,,0.0232878772196784,,,0.0232878772196784
ER,ERI,Eritrea,2020-07-13,2020-05-11,101,2,50,0.0198019801980198,0.0271705622473482,0.058546723412981,0.000339761235912311,0.0099009900990099,0.0193092777830645,0.0111653906315199,0.000152062433004959,0.0248107657613492,0.00823556217279817,6,2,,,0.0217389771342022,,,0.0217389771342022
ER,ERI,Eritrea,2020-07-14,2020-05-11,102,1,51,0.0196078431372549,0.0269068483623884,0.0575786521981218,0.00033431502839748,0.00980392156862745,0.0191209083686488,0.0109807706794042,0.000149562037710019,0.0245495998059665,0.00814996314852722,6,2,,,0.0202351827385269,,,0.0202351827385269
ER,ERI,Eritrea,2020-07-15,2020-05-12,100,2,51,0.01,0.0195013954179879,0.0477392569639301,0.000309722748127249,0,0,0,0,0.0248107657613492,0.00823556217279817,6,2,,,0.0187852700243039,,,0.0187852700243039
ER,ERI,Eritrea,2020-07-16,2020-05-13,101,3,51,0,0,0,0,0,0,0,0,0.0252716468590832,0.00826588602355245,6,2,,,0.017397767798939,,,0.017397767798939
ER,ERI,Eritrea,2020-07-17,2020-05-14,101,2,51,0,0,0,0,0,0,0,0,0.0252716468590832,0.00826588602355245,6,2,,,0.0160804035634642,,,0.0160804035634642
ER,ERI,Eritrea,2020-07-18,2020-05-16,100,1,51,0,0,0,0,0,0,0,0,0.0226215805471125,0.00787266120494786,6,2,,,0.0148400377764626,,,0.0148400377764626
ER,ERI,Eritrea,2020-07-19,2020-05-16,102,2,52,0,0,0,0,0,0,0,0,0.0228648233486943,0.0078310189753944,6,2,,,0.0136830453366234,,,0.0136830453366234
ER,ERI,Eritrea,2020-07-20,2020-05-19,100,2,51,0,0,0,0,0,0,0,0,0.0236023982954264,0.00808058101407374,6,2,,,0.0126149209612356,,,0.0126149209612356
ER,ERI,Eritrea,2020-07-21,2020-05-20,100,1,51,0,0,0,0,0,0,0,0,0.0236023982954264,0.00808058101407374,6,2,,,0.0116392740912599,,,0.0116392740912599
ER,ERI,Eritrea,2020-07-23,2020-05-20,102,2,52,0,0,0,0,0,0,0,0,0.0231055056997332,0.00791247609608429,7,2,,,0.00997691177333586,,,0.00997691177333586
ER,ERI,Eritrea,2020-07-24,2020-05-21,100,2,52,0,0,0,0,0,0,0,0,0.0236023982954264,0.00808058101407374,6,2,,,0.0092919712477156,,,0.0092919712477156
ER,ERI,Eritrea,2020-07-25,2020-05-21,101,1,53,0,0,0,0,0,0,0,0,0.0240810373566036,0.00811658219130493,6,2,,,0.00870375867635725,,,0.00870375867635725
ER,ERI,Eritrea,2020-07-26,2020-05-23,100,4,52,0,0,0,0,0,0,0,0,0.0243399732421585,0.00820276885142986,7,2,,,0.0082102340410027,,,0.0082102340410027
ER,ERI,Eritrea,2020-07-28,2020-05-24,100,1,52,0,0,0,0,0,0,0,0,0.0246045381687037,0.00829080506536377,7,2,,,0.00749407097109539,,,0.00749407097109539
ER,ERI,Eritrea,2020-07-29,2020-05-27,100,1,52,0,0,0,0,0,0,0,0,0.0290780905630134,0.00899236285464396,8,2,,,0.00726278772335506,,,0.00726278772335506
ER,ERI,Eritrea,2020-07-30,2020-05-27,101,1,53,0,0,0,0,0,0,0,0,0.0287654229225509,0.00889710300966763,8,2,,,0.00710926740884448,,,0.00710926740884448
ER,ERI,Eritrea,2020-07-31,2020-05-29,101,3,52,0,0,0,0,0,0,0,0,0.0287654229225509,0.00889710300966763,9,2,,,0.00702797907972967,,,0.00702797907972967
