ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-28,2020-04-24,100,2,51,0.07,0.0500078962992033,0.109071302108427,0.000440448803225361,0.05,0.042716424707947,0.0451343175570512,0.000293321092508833,0.00824093497153132,0.00216893393041416,8,2,,,0.0636095655424277,0.0473891929073339,0.102658419398415,0.000427729833284752,0.0459361107656802,0.0406359789808712,0.0429347295036172,0.000284919340132553,0.00784978680109013,0.00211123324417948,,,,,,,,,,0.0636095655424277
ER,ERI,Eritrea,2020-06-30,2020-04-24,101,1,52,0.0693069306930693,0.0495312145212828,0.10882150302568,0.000439501672185307,0.0495049504950495,0.042304508043671,0.0450309492932806,0.000292665157658451,0.00815418828762046,0.00214619690201569,8,2,,,0.0606105147724084,0.0460938668962498,0.0995220121268867,0.000421001020335796,0.0438772818701078,0.0395033797490735,0.0415591147350557,0.000279115475446614,0.00767272264481606,0.00208634614649729,,,,,,,,,,0.0606105147724084
ER,ERI,Eritrea,2020-07-01,2020-04-25,100,1,52,0.07,0.0500078962992033,0.109128566720038,0.000440665885017668,0.05,0.042716424707947,0.045158013975039,0.000293471450405673,0.00824093497153132,0.00216893393041416,8,2,,,0.0587292777764644,0.0452495504076289,0.0975159297331634,0.000416460040755027,0.0425520062274936,0.03874221632944,0.0406180562929626,0.00027496538121486,0.00756236181159071,0.00207074946075392,,,,,,,,,,0.0587292777764644
ER,ERI,Eritrea,2020-07-03,2020-04-28,100,1,52,0.07,0.0500078962992033,0.108850562833521,0.000439611869499744,0.05,0.042716424707947,0.0450429744050183,0.000292741468128493,0.00824093497153132,0.00216893393041416,8,2,,,0.0541356501690107,0.0430804596144192,0.0924711523343112,0.000404191090253759,0.0392281481237138,0.0367290404780688,0.0381038336088212,0.000263294404117082,0.00729598543936007,0.00203282617657543,,,,,,,,,,0.0541356501690107
ER,ERI,Eritrea,2020-07-04,2020-04-28,101,1,53,0.0693069306930693,0.0495312145212828,0.108193582114428,0.000437119578422637,0.0495049504950495,0.042304508043671,0.0447711120926483,0.000291016006799963,0.00815418828762046,0.00214619690201569,9,2,,,0.051419564527084,0.0417226894149941,0.0893779432363642,0.000396056320295789,0.037214874114432,0.0354396559111388,0.0364906581490571,0.000255417121887173,0.00714098748162869,0.0020105759741408,,,,,,,,,,0.051419564527084
ER,ERI,Eritrea,2020-07-06,2020-04-29,100,1,53,0.05,0.042716424707947,0.0875381429848822,0.000400733140761503,0.04,0.0384072934108425,0.0420540587447218,0.000284592660327181,0.00719208870242733,0.00202728647034355,9,3,,,0.0452234534460237,0.0384017399791916,0.0819677977750698,0.000374698860786781,0.0325238758932637,0.032236286712026,0.032517726682588,0.000234893597920953,0.00679578794887634,0.00196053325355347,,,,,,,,,,0.0452234534460237
ER,ERI,Eritrea,2020-07-07,2020-05-01,100,1,53,0.05,0.042716424707947,0.0887283125191144,0.000405916525010796,0.04,0.0384072934108425,0.0426258261800605,0.000288375885462943,0.00719208870242733,0.00202728647034355,9,3,,,0.0418071062137353,0.036428490363747,0.0776446045103739,0.000361049286908842,0.0298958391813243,0.0303199557806943,0.0301806036508436,0.000222127973387532,0.00661121011948703,0.00193349728742283,-0.00363374322144873,-0.00416896914800689,-0.00267337859739265,-0.00212568764212894,-0.00020642944693385,,,,,0.0418071062137353
ER,ERI,Eritrea,2020-07-08,2020-05-02,100,1,53,0.04,0.0384072934108425,0.0832917683566719,0.000393771478189491,0.03,0.0334344809563718,0.0373490930402409,0.000270210419259281,0.00614324243332334,0.00187463065490729,9,3,,,0.0382425053731315,0.0342544365599093,0.0729323035775088,0.000345220008495657,0.0271350089228534,0.0282114458114393,0.0276518666876513,0.000207764717601927,0.00642350017352239,0.00190580119253786,-0.00372800156654614,-0.00443161809156298,-0.0027903788245424,-0.00231787467456739,-0.000208203745215612,,,,,0.0382425053731315
ER,ERI,Eritrea,2020-07-09,2020-05-04,100,2,52,0.04,0.0384072934108425,0.0835652328447193,0.000395005382734271,0.03,0.0334344809563718,0.0374717180103765,0.000271080310097011,0.00614324243332334,0.00187463065490729,9,3,,,0.0345900886186393,0.0318975889192976,0.0678702298916252,0.000327161110981263,0.0242969811727403,0.0259393802193424,0.0249823610666643,0.000191985667006964,0.00623678805900589,0.00187804935226447,-0.00402319819297085,-0.00494094997358971,-0.00304250417579223,-0.00260594920438304,-0.000220928958764138,,,,,0.0345900886186393
ER,ERI,Eritrea,2020-07-10,2020-05-05,101,2,52,0.0297029702970297,0.0331085145091172,0.0617075335671369,0.00034491322340946,0.0198019801980198,0.0271705622473482,0.0152234519258117,0.000175508055627913,0.00614324243332334,0.00187463065490729,9,3,,,0.0309172656317104,0.0293874893670861,0.0625173443154389,0.000306938768815267,0.0214448324061904,0.0235445532111501,0.0222353259635628,0.000175077288788123,0.00605525011477968,0.00185087073016991,-0.00386973075621672,-0.00499230133647872,-0.00296388595292056,-0.00264475127420974,-0.0002067892207634,,,,,0.0309172656317104
