ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ER,ERI,Eritrea,2020-06-28,2020-04-24,100,2,51,0.06,0.046546565661405,0.07,0.0500078962992033,0.109071302108427,0.000440448803225361,0.05,0.042716424707947,0.0451343175570512,0.000293321092508833,0.0689187806873977,0.0175751125499465,8,2,,,,,,,,,,,,
ER,ERI,Eritrea,2020-06-30,2020-04-24,101,1,52,0.0594059405940594,0.0461002688546413,0.0693069306930693,0.0495312145212828,0.10882150302568,0.000439501672185307,0.0495049504950495,0.042304508043671,0.0450309492932806,0.000292665157658451,0.0681933198380567,0.0173968848819655,8,2,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-19,2020-06-10,101,2,57,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.000938972992946322,3.78486669850048e-05,0,0,0,0,0.0185639664244311,0.00600756688170191,11,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-21,2020-06-11,100,1,57,0.01,0.0195013954179879,0.01,0.0195013954179879,0.000941247860520538,3.79403204689055e-05,0,0,0,0,0.0187679660554688,0.00607295284492741,11,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-22,2020-06-12,100,3,57,0.01,0.0195013954179879,0.01,0.0195013954179879,0.000932030872855002,3.75689705155014e-05,0,0,0,0,0.0187679660554688,0.00607295284492741,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-25,2020-06-12,101,1,58,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.000923548244033153,3.72272046528546e-05,0,0,0,0,0.0185639664244311,0.00600756688170191,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-27,2020-06-15,100,2,57,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00587046234927892,9.3569425182558e-05,0.01,0.0195013954179879,0.00494799780795049,8.59436823089067e-05,0.0203319632267579,0.00631589021612018,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-28,2020-06-16,100,1,57,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00592494378533568,9.4435218178985e-05,0.01,0.0195013954179879,0.00499391821594288,8.67392900620043e-05,0.0203319632267579,0.00631589021612018,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-29,2020-06-17,102,4,57,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.113212121923482,0.000366908647889568,0.0196078431372549,0.0269068483623884,0.112387603696373,0.000365740028177824,0.0159856377543712,0.00558210408361609,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-08-30,2020-06-18,100,1,57,0.03,0.0334344809563718,0.03,0.0334344809563718,0.118242846909752,0.000382124177554792,0.02,0.0274394957835608,0.117381690163938,0.000380916011310077,0.0161613041033204,0.00564294212996812,9,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-09-02,2020-06-20,100,2,56,0.03,0.0334344809563718,0.03,0.0334344809563718,0.114962926025381,0.000372214840094196,0.02,0.0274394957835608,0.11412565677948,0.00037103233111243,0.0161613041033204,0.00564294212996812,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-09-04,2020-06-20,101,1,57,0.0297029702970297,0.0331085145091172,0.0297029702970297,0.0331085145091172,0.10130608895723,0.000330519123576393,0.0198019801980198,0.0271705622473482,0.100568281773307,0.000329448498667401,0.0159856377543712,0.00558210408361609,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-09-05,2020-06-20,102,1,58,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0978233365293794,0.000319774191609103,0.0196078431372549,0.0269068483623884,0.0971108940573657,0.00031873339021942,0.0158137491763672,0.00552256373925871,10,1,,,,,,,,,,,,
ER,ERI,Eritrea,2020-09-06,2020-06-21,100,1,58,0.03,0.0334344809563718,0.03,0.0334344809563718,0.101499713476067,0.000331115163560821,0.02,0.0274394957835608,0.100760496134448,0.000330042895898487,0.0161613041033204,0.00564294212996812,10,1,0.377734420500874,0.424136810696633,0.397635410599884,0.431029087001073,0.880471045060368,0.00332119642567935,0.238522616967579,0.287326469910401,0.742441805479137,0.00285458237792383,0.348708828933841,0.105380415613806
ER,ERI,Eritrea,2020-09-07,2020-06-24,100,1,58,0.03,0.0334344809563718,0.03,0.0334344809563718,0.101551938835642,0.000331275906437268,0.02,0.0274394957835608,0.100812341139339,0.000330203195959751,0.0161613041033204,0.00564294212996812,10,1,0.347734420500874,0.4110247259916,0.357635410599884,0.414455671658242,0.872951681787583,0.00321202352889126,0.208522616967579,0.272049540986015,0.798119829061425,0.00289146448137475,0.295951352349764,0.0934482451938279
ER,ERI,Eritrea,2020-09-08,2020-06-24,101,1,59,0.0297029702970297,0.0331085145091172,0.0297029702970297,0.0331085145091172,0.101179669104838,0.00033012988615693,0.0198019801980198,0.0271705622473482,0.100442782630383,0.000329060334692647,0.0159856377543712,0.00558210408361609,10,1,0.318031450203844,0.398032971646076,0.318031450203844,0.398032971646076,0.865309847866741,0.00310265174286288,0.178819646670549,0.256915595189692,0.853531662398527,0.00292785965840895,0.243743670266078,0.0816334643954785
ER,ERI,Eritrea,2020-09-09,2020-06-26,100,2,58,0.03,0.0334344809563718,0.03,0.0334344809563718,0.109363175348902,0.000355202962236708,0.02,0.0274394957835608,0.108566688807376,0.000354065348083563,0.0161613041033204,0.00564294212996812,10,1,0.338130460104834,0.412158174819383,0.338130460104834,0.412158174819383,0.973734050222697,0.00342000603811458,0.198819646670549,0.284355090973253,0.962098351205903,0.00328192500649251,0.241341007944967,0.0812688396437447
ER,ERI,Eritrea,2020-09-10,2020-06-26,102,2,59,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.10786971126238,0.000350645929795473,0.0196078431372549,0.0269068483623884,0.107084101545172,0.00034952052033405,0.0158137491763672,0.00552256373925871,10,1,0.357542224810717,0.425445619817959,0.357542224810717,0.425445619817959,1.08066251362456,0.00373271164744115,0.218427489807804,0.311261939335641,1.06918245275108,0.00363144552682656,0.238386791065866,0.080718450538076
ER,ERI,Eritrea,2020-09-11,2020-06-30,100,3,58,0.03,0.0334344809563718,0.03,0.0334344809563718,0.108106110370113,0.000351367816464489,0.02,0.0274394957835608,0.107318778970015,0.000350240468670867,0.01668263649375,0.00573171572628739,10,1,0.377542224810717,0.439378705356343,0.377542224810717,0.439378705356343,1.18783659312181,0.00404651049339014,0.238427489807804,0.338701435119202,1.17650123172109,0.00398168599549743,0.236301461504147,0.080377213419436
ER,ERI,Eritrea,2020-09-12,2020-07-03,100,2,57,0.03,0.0334344809563718,0.03,0.0334344809563718,0.104241415805194,0.000339539992222713,0.02,0.0274394957835608,0.103482230782506,0.00033844463679025,0.01668263649375,0.00573171572628739,10,1,0.397641234711707,0.453503908529651,0.397641234711707,0.453503908529651,1.29115446068298,0.00434882328096,0.258427489807804,0.366140930902763,1.2799834625036,0.00432013063228768,0.234420131573466,0.0801013622640214
ER,ERI,Eritrea,2020-09-13,2020-07-04,100,1,57,0.03,0.0334344809563718,0.03,0.0334344809563718,0.104245359335557,0.000339552089840756,0.02,0.0274394957835608,0.103486145592334,0.00033845670143366,0.01668263649375,0.00573171572628739,10,1,0.407641234711707,0.459498893702462,0.407641234711707,0.459498893702462,1.38952935766925,0.0045948059456182,0.268427489807804,0.374079031268336,1.37852161028798,0.00457264365141243,0.230770804840458,0.0795171877741887
