ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2020-06-19,2020-04-23,102,3,45,0.0294117647058824,0.032788840416564,0.0126962141241694,0.000180202666721309,0.00980392156862745,0.0191209083686488,0.0046465600437644,0.000109459417056758,0.00169014084507042,0.000955461177500561,0,0,,,0.0295713025247208,0.032978842382294,0.0126555290574047,0.000179729438150426,0.00983715266242334,0.0191851002282307,0.00462127464227077,0.000108863817153177,0.00197434179975167,0.00103063343758816,,,,,,,,,,0.0295713025247208
ME,MNE,Montenegro,2020-06-20,2020-04-24,101,2,45,0.0297029702970297,0.0331085145091172,0.0130441577068879,0.000185108548817422,0.0099009900990099,0.0193092777830645,0.00477390042516725,0.000112451991487346,0.00170721297481861,0.000965104048261734,0,0,,,0.0295525641440542,0.0329668359307367,0.0126837643933799,0.000180186792174698,0.00981943915085472,0.0191505589138696,0.00462560170069937,0.000108964980613695,0.00203691625317899,0.00104588612942119,,,,,,,,,,0.0295525641440542
ME,MNE,Montenegro,2020-06-21,2020-05-04,100,6,42,0.03,0.0334344809563718,0.0122407708179378,0.000173778437905504,0.01,0.0195013954179879,0.0044798769169489,0.000105541684175076,0.00159721213881226,0.000943120626376037,0,0,,,0.029525899066309,0.032950445045792,0.0127183663174106,0.000180763907962547,0.00979330321481584,0.0190995891476667,0.00462922917394148,0.000109049463053865,0.00210907493669107,0.00106338442840416,,,,,,,,,,0.029525899066309
ME,MNE,Montenegro,2020-06-22,2020-05-04,102,2,43,0.0294117647058824,0.032788840416564,0.0121356331093584,0.000172294999231765,0.00980392156862745,0.0191209083686488,0.00444139862168701,0.000104637193881386,0.00156494522691706,0.00092408261656366,0,0,,,0.0294880371882038,0.0329279512306107,0.0127585573749365,0.000181463041410406,0.00975515020001151,0.0190251790237273,0.00463053966736166,0.00010907915526442,0.00219124090700161,0.00108320059280605,,,,,,,,,,0.0294880371882038
ME,MNE,Montenegro,2020-06-24,2020-05-06,101,2,43,0.0297029702970297,0.0331085145091172,0.0125148459356311,0.000177644746780383,0.0099009900990099,0.0193092777830645,0.00458018291985722,0.000107899362966591,0.00186835297499281,0.00101468036298029,0,0,,,0.0293593479633716,0.0328537742339254,0.0128472292374058,0.000183180773175352,0.0096224253966061,0.0187663104392367,0.00461575238565582,0.000108727863175488,0.00238582569664345,0.00112967593336262,,,,,,,,,,0.0293593479633716
ME,MNE,Montenegro,2020-06-25,2020-05-07,101,2,43,0.0297029702970297,0.0331085145091172,0.0123179229280089,0.00017486691288199,0.0099009900990099,0.0193092777830645,0.00450811304375349,0.000106205394555769,0.00186835297499281,0.00101468036298029,0,0,,,0.0292554416402976,0.0327945368205166,0.012888448623211,0.00018414508791087,0.00951438601467643,0.0185555847937318,0.00459214870880615,0.000108170126915773,0.00249759253811263,0.00115607590624284,,,,,,,,,,0.0292554416402976
ME,MNE,Montenegro,2020-06-26,2020-05-07,102,1,44,0.0294117647058824,0.032788840416564,0.0122426875882761,0.000173805481064159,0.00980392156862745,0.0191209083686488,0.0044805784164967,0.000105558173653107,0.00184948072272016,0.00100444056201917,0,0,,,0.0291142026123927,0.0327139958087467,0.0129206065880423,0.000185120199650425,0.00936755674657843,0.0182692015311598,0.00455125550445918,0.000107205024812761,0.0026180346437121,0.0011842709879861,-7.61833187213484e-05,4.41795884396085e-05,-7.82659859741514e-05,-1.16698563019314e-05,0.000107282140660072,,,,,0.0291142026123927
ME,MNE,Montenegro,2020-06-27,2020-05-07,104,2,45,0.0288461538461538,0.0321676545583471,0.0121078462940741,0.000171902915020342,0.00961538461538462,0.0187549838461375,0.00443122920390774,0.000104398140537075,0.00292846186027053,0.00125066551633786,1,0,,,0.0289265084443211,0.0326065546073575,0.0129372407417098,0.000186046499761369,0.00917298236958019,0.0178896963608094,0.00448753293765069,0.000105702136501586,0.00274600189070973,0.00121392507601421,-0.00010434261662218,4.22460580549869e-05,-0.000107742796879089,-2.3011460508113e-05,0.000118180939588457,,,,,0.0289265084443211
ME,MNE,Montenegro,2020-06-28,2020-05-08,101,4,45,0.0297029702970297,0.0331085145091172,0.0138923780252054,0.000197060837562084,0.0099009900990099,0.0193092777830645,0.00508433207044805,0.000119745708865207,0.0031618281115263,0.00131912920953704,1,0,,,0.0286821397176582,0.0324657715870426,0.0129310834866138,0.000186855537812185,0.00892109394843149,0.0173984089415224,0.00439495655734738,0.000103519639882566,0.00288026752796846,0.0012446822735191,-0.000140626558108465,3.54528615338767e-05,-0.000145368211064058,-3.90454360990168e-05,0.000128532098546232,,,,,0.0286821397176582
ME,MNE,Montenegro,2020-06-29,2020-05-08,102,1,46,0.0294117647058824,0.032788840416564,0.0138306284914805,0.000196191074138894,0.00980392156862745,0.0191209083686488,0.00506173297804766,0.000119214811108947,0.00312989045383412,0.00130582559021084,1,0,,,0.0283726203472858,0.0322861883350062,0.012895292862128,0.00018747884998212,0.00860390111322234,0.0167797583153152,0.00426819825898083,0.000100532121883693,0.0030192873203261,0.00127612589131442,-0.000185902806819672,2.27892478652424e-05,-0.000191874847798194,-6.03902347301381e-05,0.000138007735554081,,,,,0.0283726203472858
