"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ME","Montenegro","MNE",621873,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ME","Montenegro","MNE",621873,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ME","Montenegro","MNE",621873,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ME","Montenegro","MNE",621873,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ME","Montenegro","MNE",621873,0,1,2,100,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ME","Montenegro","MNE",621873,0,0,1,100,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ME","Montenegro","MNE",621873,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,14,201,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.27088948787062,0.238912401176133,0.302866574565106,0
2020-05-07,"ME","Montenegro","MNE",621873,0,0,6,0,6,0,1,17,201,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.223085460599334,0.195901799118757,0.250269122079912,0
2020-05-08,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,16,200,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.235849056603774,0.207275992640096,0.264422120567451,0
2020-05-09,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,16,200,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.235849056603774,0.207275992640096,0.264422120567451,0
2020-05-10,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,18,200,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.209643605870021,0.183813499196579,0.235473712543463,0
2020-05-11,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,18,200,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.209643605870021,0.183813499196579,0.235473712543463,0
2020-05-12,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,1,18,200,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.209643605870021,0.183813499196579,0.235473712543463,0
2020-05-13,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,20,200,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.188679245283019,0.165125850221104,0.212232640344934,0
2020-05-14,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,0,21,100,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898472596585804,0.0730472292737886,0.106647290043372,0
2020-05-15,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"ME","Montenegro","MNE",621873,1,1,2,1,2,1,1,23,1,23,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334,0.0434782608695652
2020-05-17,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,1,24,1,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658,0.0416666666666667
2020-05-18,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,1,24,1,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658,0.0416666666666667
2020-05-19,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,1,26,1,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911,0.0384615384615385
2020-05-20,"ME","Montenegro","MNE",621873,0,0,3,0,3,1,1,28,1,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,0.0357142857142857
2020-05-21,"ME","Montenegro","MNE",621873,0,1,1,0,1,1,2,23,1,23,0,0,0,1,1,1,0,0,0,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334,0.0434782608695652
2020-05-22,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,23,1,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334,0.0434782608695652
2020-05-23,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,24,1,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.000786163522012579,0,0.00232640991113658,0.0416666666666667
2020-05-24,"ME","Montenegro","MNE",621873,0,0,4,0,4,1,2,26,1,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911,0.0384615384615385
2020-05-25,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,26,1,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911,0.0384615384615385
