ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2020-06-20,2020-04-23,101,2,46,0.0297029702970297,0.0331085145091172,0.0137939525171792,0.000195674454371405,0.0099009900990099,0.0193092777830645,0.00504831030613241,0.000118899480042924,0.00483168092645131,0.00272711835023523,0,0,,,0.0296822903368875,0.0330939271570466,0.0133647330831851,0.000189688743367137,0.0098830888387833,0.0192743593059242,0.00488481235438971,0.000115057294790762,0.00591342725431826,0.00299654722531241,,,0.0296822903368875
ME,MNE,Montenegro,2020-06-21,2020-04-27,100,6,44,0.03,0.0334344809563718,0.0130546807981544,0.000185256893495497,0.01,0.0195013954179879,0.00477775166577626,0.000112542491937812,0.00452036127912842,0.00266526922917897,0,0,,,0.029643152502772,0.0330561111531375,0.013384670495538,0.000190009018357922,0.00986314176078932,0.0192355492866145,0.00488810630083562,0.000115134308445069,0.00611340699964411,0.00304298024422046,,,0.029643152502772
ME,MNE,Montenegro,2020-06-22,2020-04-30,100,2,44,0.03,0.0334344809563718,0.0131944750287067,0.000187227429961589,0.01,0.0195013954179879,0.00482891355385412,0.000113744713754904,0.00452036127912842,0.00266526922917897,0,0,,,0.029596247600529,0.0330125751850726,0.0134117595639715,0.00019045156255721,0.00983684955059807,0.0191843718466712,0.00489184106394229,0.000115221496217832,0.0063372652990022,0.00309462862763715,,,0.029596247600529
ME,MNE,Montenegro,2020-06-24,2020-05-04,101,2,44,0.0297029702970297,0.0331085145091172,0.0131009495917877,0.00018590912862961,0.0099009900990099,0.0193092777830645,0.00479468511740738,0.000112940407595597,0.0052877324424684,0.00286678170167051,0,0,,,0.0294711146760063,0.0329054027555274,0.0134880258370852,0.000191757128844748,0.00975470811832916,0.0190243838892046,0.00489634840296766,0.000115325375547245,0.00685849256803143,0.00321368994588241,,,0.0294711146760063
ME,MNE,Montenegro,2020-06-25,2020-05-06,100,2,44,0.03,0.0334344809563718,0.0133097403767526,0.000188851995746123,0.01,0.0195013954179879,0.00487109836228777,0.000114735942026493,0.00534224514806085,0.00289625678790443,0,0,,,0.0293868411288597,0.0328394016742294,0.0135356532609803,0.000192630950068569,0.00969112771372677,0.0189004881257117,0.00489326192345443,0.000115251146982018,0.00715565128448808,0.0032808789252325,,,0.0293868411288597
ME,MNE,Montenegro,2020-06-26,2020-05-06,101,1,45,0.0297029702970297,0.0331085145091172,0.0132219448151818,0.000187614610336283,0.0099009900990099,0.0193092777830645,0.00483896694543979,0.000113980944943392,0.0052877324424684,0.00286678170167051,0,0,,,0.0292822474782629,0.0327626150179725,0.0135867357129893,0.000193641365335654,0.00960535711536236,0.0187333084706128,0.00488256499702406,0.000114997415870444,0.00747612796798057,0.00335281569399654,,,0.0292822474782629
ME,MNE,Montenegro,2020-06-27,2020-05-07,100,1,45,0.03,0.0334344809563718,0.0133014067399644,0.000188734546743477,0.01,0.0195013954179879,0.00486804841815949,0.000114664278048475,0.00862978062379061,0.0036749897632846,0,0,,,0.0291516683502909,0.03267244957423,0.0136375182105186,0.00019476297433444,0.00949065582433449,0.0185096946030535,0.00486011090278927,0.000114466546895392,0.00781828901630096,0.00342904771184631,,,0.0291516683502909
ME,MNE,Montenegro,2020-06-28,2020-05-07,104,4,46,0.0288461538461538,0.0321676545583471,0.0130663718241638,0.000185421700749678,0.00961538461538462,0.0187549838461375,0.00478203034710555,0.000112643036421969,0.00868267414010805,0.00361240638513546,0,0,,,0.0289874763512179,0.03256508160292,0.0136824430575979,0.000195951679230394,0.00933839319548116,0.0182128102770696,0.00482041802532934,0.000113529489814609,0.00818033821615801,0.00350908486583685,,,0.0289874763512179
ME,MNE,Montenegro,2020-06-29,2020-05-07,105,1,47,0.0285714285714286,0.0318658021730655,0.0130117325007031,0.00018465143860583,0.00952380952380953,0.0185772237565978,0.00476203344923289,0.000112173126755625,0.00859754988383248,0.00357714421076459,0,0,,,0.0287816075885642,0.0324362766933615,0.0137147394501001,0.000197146608626746,0.0091397010114147,0.0178253568080863,0.00475752949573317,0.000112046026749225,0.00855944006226639,0.00359222797998355,,,0.0287816075885642
ME,MNE,Montenegro,2020-06-30,2020-05-07,106,1,48,0.0283018867924528,0.0315695602813257,0.0129688456313455,0.000184046823134407,0.00943396226415094,0.0184028015418055,0.00474633771414128,0.000111804284027075,0.00851407852573701,0.00354256377939119,0,0,,,0.0285251763675048,0.0322810518301677,0.0137264384595421,0.000198270357632192,0.00888545686888943,0.017329541074978,0.00466507683966904,0.000109866268125308,0.00895194534778858,0.00367763294676186,,,0.0285251763675048
ME,MNE,Montenegro,2020-07-01,2020-05-08,101,2,48,0.0297029702970297,0.0331085145091172,0.0150359548276761,0.000213158558754484,0.0099009900990099,0.0193092777830645,0.00550285827246136,0.000129575535909988,0.00904072255825683,0.00376069226105244,0,0,,,0.0282101847486918,0.032094743917464,0.0137092227526421,0.000199235515688,0.00856747354545177,0.0167093953946206,0.004537013583746,0.000106847923754487,0.00935349402780989,0.00376432263666515,,,0.0282101847486918
ME,MNE,Montenegro,2020-07-02,2020-05-08,102,1,49,0.0294117647058824,0.032788840416564,0.0149673980267564,0.00021219404145604,0.00980392156862745,0.0191209083686488,0.00547776785662822,0.00012898636019325,0.00894847028725421,0.00372249110874938,0,0,,,0.0278301728552507,0.0318732684161065,0.0136551724436796,0.000199950953600501,0.00817975721541096,0.015953231461962,0.00436843204126697,0.000102875529166675,0.00975890279346794,0.00385117308331368,,,0.0278301728552507
ME,MNE,Montenegro,2020-07-03,2020-05-10,101,3,48,0.0297029702970297,0.0331085145091172,0.0149235361885337,0.000211576918966963,0.0099009900990099,0.0193092777830645,0.00546171530246222,0.000128609404641196,0.00904072255825683,0.00376069226105244,0,0,,,0.0273816392179521,0.0316140099575631,0.0135578161680936,0.000200331623379336,0.00771982308908067,0.0150562060484916,0.00415643633045252,9.78809937747112e-05,0.0101622120808737,0.00393693125486851,,,0.0273816392179521
