ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ME,MNE,Montenegro,2020-06-20,2020-04-23,2,46,101,1364848.06096008,0,0,0,3,18826.6493460474,1,6890.17653244959,12,783.682926829268,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-21,2020-04-27,6,44,100,1442137.85362788,0,0,0,3,18826.6493460474,1,6890.17653244959,11,767.850948509485,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-22,2020-04-30,2,44,100,1426858.53776577,0,0,0,3,18826.6493460474,1,6890.17653244959,11,767.850948509485,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-24,2020-05-04,2,44,101,1437044.63666121,0,0,0,3,18826.6493460474,1,6890.17653244959,13,775.766937669377,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-25,2020-05-06,2,44,100,1414501.6216042,0,0,0,3,18826.6493460474,1,6890.17653244959,13,767.850948509485,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-26,2020-05-06,1,45,101,1423894.11007299,0,0,0,3,18826.6493460474,1,6890.17653244959,13,775.766937669377,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-27,2020-05-07,1,45,100,1415387.83935404,0,0,0,3,18826.6493460474,1,6890.17653244959,21,767.850948509485,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-28,2020-05-07,4,46,104,1440847.51294396,0,0,0,3,18826.6493460474,1,6890.17653244959,22,799.514905149052,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-29,2020-05-07,1,47,105,1446897.9703533,0,0,0,3,18826.6493460474,1,6890.17653244959,22,807.430894308943,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-30,2020-05-07,1,48,106,1451682.73886642,0,0,0,3,18826.6493460474,1,6890.17653244959,22,815.346883468835,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-23,2020-06-10,4,40,100,1195710.20578157,0,0,0,1,9052.59955201866,0,0,33,2152.06367924528,0,12,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-24,2020-06-10,1,41,101,1199081.23655417,0,0,0,1,9052.59955201866,0,0,39,2174.71698113208,0,12,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-25,2020-06-14,3,40,100,1196524.05828946,0,0,0,1,9052.59955201866,0,0,39,2152.06367924528,0,13,,,,,,,,,,,,,,,,,,,,,,,,
