ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ME,MNE,Montenegro,2020-06-20,2020-04-23,101,2,46,0,0,0.0297029702970297,0.0331085145091172,0.0137939525171792,0.000195674454371405,0.0099009900990099,0.0193092777830645,0.00504831030613241,0.000118899480042924,0.0153123152096107,0.00859701296736072,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-21,2020-04-27,100,6,44,0,0,0.03,0.0334344809563718,0.0130546807981544,0.000185256893495497,0.01,0.0195013954179879,0.00477775166577626,0.000112542491937812,0.0143256969615687,0.00840493241822379,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-22,2020-04-30,100,2,44,0,0,0.03,0.0334344809563718,0.0131944750287067,0.000187227429961589,0.01,0.0195013954179879,0.00482891355385412,0.000113744713754904,0.0143256969615687,0.00840493241822379,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-24,2020-05-04,101,2,44,0,0,0.0297029702970297,0.0331085145091172,0.0131009495917877,0.00018590912862961,0.0099009900990099,0.0193092777830645,0.00479468511740738,0.000112940407595597,0.0167576102676606,0.00903272518925293,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-25,2020-05-06,100,2,44,0,0,0.03,0.0334344809563718,0.0133097403767526,0.000188851995746123,0.01,0.0195013954179879,0.00487109836228777,0.000114735942026493,0.0169303691363994,0.00912504431193492,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-26,2020-05-06,101,1,45,0,0,0.0297029702970297,0.0331085145091172,0.0132219448151818,0.000187614610336283,0.0099009900990099,0.0193092777830645,0.00483896694543979,0.000113980944943392,0.0167576102676606,0.00903272518925293,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-27,2020-05-07,100,1,45,0,0,0.03,0.0334344809563718,0.0133014067399644,0.000188734546743477,0.01,0.0195013954179879,0.00486804841815949,0.000114664278048475,0.0273490578357221,0.0115361081591443,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-28,2020-05-07,104,4,46,0,0,0.0288461538461538,0.0321676545583471,0.0130663718241638,0.000185421700749678,0.00961538461538462,0.0187549838461375,0.00478203034710555,0.000112643036421969,0.0275166852529142,0.011338978875094,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-29,2020-05-07,105,1,47,0,0,0.0285714285714286,0.0318658021730655,0.0130117325007031,0.00018465143860583,0.00952380952380953,0.0185772237565978,0.00476203344923289,0.000112173126755625,0.027246913828866,0.0112293696314097,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-06-30,2020-05-07,106,1,48,0,0,0.0283018867924528,0.0315695602813257,0.0129688456313455,0.000184046823134407,0.00943396226415094,0.0184028015418055,0.00474633771414128,0.000111804284027075,0.0269823806848965,0.0111218585712864,0,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-23,2020-06-10,100,4,40,0,0,0.01,0.0195013954179879,0.00757089762071697,0.000155366919608283,0,0,0,0,0.0153341187429793,0.00519151828512864,12,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-24,2020-06-10,101,1,41,0,0,0.0099009900990099,0.0193092777830645,0.00754961321722735,0.000154931790997086,0,0,0,0,0.0179333680374805,0.00557760977363789,12,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-25,2020-06-14,100,3,40,0,0,0.01,0.0195013954179879,0.00756574804267636,0.000155261644850497,0,0,0,0,0.0181221403326119,0.00563577972416301,13,0,,,,,,,,,,,,
ME,MNE,Montenegro,2020-07-26,2020-06-16,100,4,39,0,0,0,0,0,0,0,0,0,0,0.0178453154939249,0.00562303089031084,15,0,0,0,0.324729370200134,0.386978552984617,0.15471035870456,0.00233894937722977,0.0982761267003748,0.191668424165686,0.0483181758795369,0.00113812870555427,0.272739279013864,0.119851626404424
ME,MNE,Montenegro,2020-07-27,2020-06-17,101,3,39,0,0,0,0,0,0,0,0,0,0,0.0174735380878015,0.00550692639275506,17,0,0,0,0.295026399903105,0.3538700384755,0.140916406187381,0.00214327492285836,0.0883751366013649,0.172359146382621,0.0432698655734045,0.00101922922551134,0.274900501892055,0.116761539829818
ME,MNE,Montenegro,2020-07-28,2020-06-20,100,5,37,0,0,0,0,0,0,0,0,0,0,0.0187845426251841,0.0057663488295121,18,0,0,0,0.265026399903105,0.320435557519128,0.127861725389226,0.00195801802936286,0.0783751366013649,0.152857750964634,0.0384921139076283,0.00090668673357353,0.27935934755567,0.114122956241107
ME,MNE,Montenegro,2020-07-29,2020-06-21,102,4,37,0,0,0,0,0,0,0,0,0,0,0.0183931979871595,0.00564734240889612,19,0,0,0,0.235026399903105,0.287001076562757,0.11466725036052,0.00177079059940127,0.0683751366013649,0.133356355546646,0.0336632003537742,0.000792942019818626,0.283426848581261,0.111365366231779
ME,MNE,Montenegro,2020-07-30,2020-06-24,100,6,36,0,0,0.01,0.0195013954179879,0.00913702979152749,0.000180152723368802,0,0,0,0,0.0260215348365709,0.00672607435407485,23,0,0,0,0.215323429606075,0.273393957471627,0.110703330560259,0.00176503419414047,0.058474146502355,0.114047077763581,0.0288685152363668,0.000680001612223029,0.292690773150171,0.109058715396601
ME,MNE,Montenegro,2020-07-31,2020-06-25,100,2,36,0,0,0.01,0.0195013954179879,0.00909823526885448,0.000179391332336715,0,0,0,0,0.0250921943066933,0.00660802423127679,23,0,0,0,0.195323429606075,0.259460871933243,0.106491825452361,0.00175557353073106,0.048474146502355,0.0945456823455932,0.023997416874079,0.000565265670196536,0.300852598320465,0.106541695315943
ME,MNE,Montenegro,2020-08-01,2020-06-26,100,2,36,0,0,0.01,0.0195013954179879,0.00922690568851999,0.000181916534941044,0,0,0,0,0.0250921943066933,0.00660802423127679,23,0,0,0,0.175620459309045,0.245853752842114,0.102496786325699,0.00174987545533582,0.0385731564033451,0.0752364045625287,0.0191584499286392,0.000451284725253144,0.309187182359498,0.104116994357966
