"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ME","Montenegro","MNE",621873,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.200595829195631,0.175862788613007,0.225328869778254,0.0526315789473684
2020-05-07,"ME","Montenegro","MNE",621873,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.165709598031173,0.144836895019283,0.186582301043064,0.0434782608695652
2020-05-08,"ME","Montenegro","MNE",621873,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.164889253486464,0.144058045729905,0.185720461243024,0.0434782608695652
2020-05-09,"ME","Montenegro","MNE",621873,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.173913043478261,0.0190088648940743,0.328817222062447,0.164889253486464,0.144058045729905,0.185720461243024,0.0434782608695652
2020-05-10,"ME","Montenegro","MNE",621873,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.16,0.0162930669033272,0.303706933096673,0.151698113207547,0.132382635303556,0.171013591111538,0.04
2020-05-11,"ME","Montenegro","MNE",621873,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.148148148148148,0.014150752226828,0.282145544069468,0.140461215932914,0.122458450420036,0.158463981445792,0.037037037037037
2020-05-12,"ME","Montenegro","MNE",621873,NA,NA,NA,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.145137880986938,0.126540066653854,0.163735695320021,0
2020-05-13,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.134770889487871,0.117397092227519,0.152144686748222,0
2020-05-14,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0650618087182824,0.0527317349800938,0.0773918824564709,0
2020-05-15,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0
2020-05-16,"ME","Montenegro","MNE",621873,0.00628930817610063,0,0.0185773009704059,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0.032258064516129
2020-05-17,"ME","Montenegro","MNE",621873,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.000589622641509434,0,0.00174492103760032,0.03125
2020-05-18,"ME","Montenegro","MNE",621873,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0.0333333333333333
2020-05-19,"ME","Montenegro","MNE",621873,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0.032258064516129
2020-05-20,"ME","Montenegro","MNE",621873,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.000571755288736421,0,0.00169205465668392,0.0303030303030303
2020-05-21,"ME","Montenegro","MNE",621873,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,0.0344827586206897
2020-05-22,"ME","Montenegro","MNE",621873,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0.0357142857142857
2020-05-23,"ME","Montenegro","MNE",621873,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,0.0344827586206897
2020-05-24,"ME","Montenegro","MNE",621873,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.000589622641509434,0,0.00174492103760032,0.03125
2020-05-25,"ME","Montenegro","MNE",621873,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0.0333333333333333
2020-05-26,"ME","Montenegro","MNE",621873,0.00943396226415094,0,0.0278367638059564,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00117924528301887,0,0.00281260191394533,0.03125
2020-05-27,"ME","Montenegro","MNE",621873,0.00471698113207547,0,0.0139402639808974,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00166481687014428,0,0.00354713107691356,0.0294117647058824
2020-05-28,"ME","Montenegro","MNE",621873,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00182592818015825,0,0.00389023523721506,0.032258064516129
2020-05-29,"ME","Montenegro","MNE",621873,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00171526586620926,0,0.00365457089599772,0.0303030303030303
2020-05-30,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00114351057747284,0,0.0027273998854774,0
2020-05-31,"ME","Montenegro","MNE",621873,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356,0
2020-06-01,"ME","Montenegro","MNE",621873,0.0188679245283019,0,0.0447691886552224,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0571428571428571,0,0.134041379068973,0.00269541778975741,0.00033600957882728,0.00505482600068754,0
2020-06-02,"ME","Montenegro","MNE",621873,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707,0
2020-06-03,"ME","Montenegro","MNE",621873,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0,0,0,0.0645161290322581,0,0.150996898883724,0.00304321363359708,0.000379830183639414,0.00570659708355474,0
2020-06-04,"ME","Montenegro","MNE",621873,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00325309043591412,0.000406325062933205,0.00609985580889503,0
2020-06-05,"ME","Montenegro","MNE",621873,NA,NA,NA,0.037037037037037,0,0.108271330115526,0,0,0,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422,0
2020-06-06,"ME","Montenegro","MNE",621873,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,0
2020-06-07,"ME","Montenegro","MNE",621873,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0454545454545455,0,0.132495514436018,0,0,0,0.0909090909090909,0,0.211037040800892,0.00857632933104631,0.00328360612287008,0.0138690525392225,0
2020-06-08,"ME","Montenegro","MNE",621873,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0909090909090909,0,0.211037040800892,0.00857632933104631,0.00328360612287008,0.0138690525392225,0
2020-06-09,"ME","Montenegro","MNE",621873,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0196882690730107,0.0118893914414211,0.0274871467046002,0.0434782608695652
2020-06-10,"ME","Montenegro","MNE",621873,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0197255574614065,0.011744006358931,0.0277071085638821,0.0454545454545455
2020-06-11,"ME","Montenegro","MNE",621873,0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0188679245283019,0.0112300584287863,0.0265057906278175,0.0434782608695652
2020-06-12,"ME","Montenegro","MNE",621873,NA,NA,NA,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.05
2020-06-13,"ME","Montenegro","MNE",621873,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.025527192008879,0.0152287368934722,0.0358256471242859,0.0588235294117647
2020-06-14,"ME","Montenegro","MNE",621873,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0555555555555556
2020-06-15,"ME","Montenegro","MNE",621873,0.00943396226415094,0,0.0278367638059564,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0220125786163522,0.012702014435183,0.0313231427975214,0.0555555555555556
2020-06-16,"ME","Montenegro","MNE",621873,0.00628930817610063,0,0.0185773009704059,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0207547169811321,0.0121725035601469,0.0293369304021173,0.05
2020-06-17,"ME","Montenegro","MNE",621873,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0188679245283019,0.0110583995551303,0.0266774495014735,0.0454545454545455
2020-06-18,"ME","Montenegro","MNE",621873,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0188679245283019,0.0110583995551303,0.0266774495014735,0.0454545454545455
2020-06-19,"ME","Montenegro","MNE",621873,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0166037735849057,0.00972346650654291,0.0234840806632684,0.04
2020-06-20,"ME","Montenegro","MNE",621873,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.0159651669085631,0.00934733929932401,0.0225829945178023,0.0384615384615385
2020-06-21,"ME","Montenegro","MNE",621873,0.00314465408805031,0,0.00929836431956434,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0109555690809495,0.00592224747052575,0.0159888906913732,0.032258064516129
