ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2020-06-20,2020-04-23,101,2,46,0.0297029702970297,0.0331085145091172,0.0137939525171792,0.000195674454371405,0.0099009900990099,0.0193092777830645,0.00504831030613241,0.000118899480042924,0.00483168092645131,0.00272711835023523,0,0,,,0.028368220470361,0.0322286012136814,0.0133311507295962,0.000193503653686663,0.00869873946663311,0.0169649911303469,0.00444672077712836,0.000104730040845608,0.00802458332755228,0.00346318250271263,,,0.028368220470361
ME,MNE,Montenegro,2020-06-21,2020-04-27,100,6,44,0.03,0.0334344809563718,0.0130546807981544,0.000185256893495497,0.01,0.0195013954179879,0.00477775166577626,0.000112542491937812,0.00452036127912842,0.00266526922917897,0,0,,,0.0282216068546367,0.0321334249493743,0.0133029825607796,0.000193587424428413,0.00856765173917235,0.0167093543829697,0.00438947198897194,0.000103381149488484,0.00818743408897404,0.00349857774861042,,,0.0282216068546367
ME,MNE,Montenegro,2020-06-22,2020-04-30,100,2,44,0.03,0.0334344809563718,0.0131944750287067,0.000187227429961589,0.01,0.0195013954179879,0.00482891355385412,0.000113744713754904,0.00452036127912842,0.00266526922917897,0,0,,,0.0280606730116352,0.0320286686001919,0.0132693327048643,0.000193637100804677,0.00842494361805608,0.0164310533667245,0.00432622540704902,0.000101890996560764,0.00835671522006242,0.00353522840998495,,,0.0280606730116352
ME,MNE,Montenegro,2020-06-24,2020-05-04,101,2,44,0.0297029702970297,0.0331085145091172,0.0131009495917877,0.00018590912862961,0.0099009900990099,0.0193092777830645,0.00479468511740738,0.000112940407595597,0.0052877324424684,0.00286678170167051,0,0,,,0.027692681987048,0.031787631842672,0.0131834054254519,0.000193607376166428,0.00810316825711363,0.015803536628396,0.00418068049960687,9.84619962932864e-05,0.00871383117740424,0.0036120927807445,,,0.027692681987048
ME,MNE,Montenegro,2020-06-25,2020-05-06,100,2,44,0.03,0.0334344809563718,0.0133097403767526,0.000188851995746123,0.01,0.0195013954179879,0.00487109836228777,0.000114735942026493,0.00534224514806085,0.00289625678790443,0,0,,,0.0274837933039348,0.0316496770671208,0.0131299490418333,0.000193513082772742,0.00792343499139674,0.0154530217440894,0.00409788564605434,9.65114638685437e-05,0.00890136192099543,0.00365221041170985,,,0.0274837933039348
ME,MNE,Montenegro,2020-06-26,2020-05-06,101,1,45,0.0297029702970297,0.0331085145091172,0.0132219448151818,0.000187614610336283,0.0099009900990099,0.0193092777830645,0.00483896694543979,0.000113980944943392,0.0052877324424684,0.00286678170167051,0,0,,,0.0272562935328177,0.0314983378107473,0.0130685106389601,0.000193354264271101,0.00773050125259389,0.015076760542994,0.00400797267526148,9.43933023089711e-05,0.00909506268773266,0.00369345345420478,,,0.0272562935328177
ME,MNE,Montenegro,2020-06-27,2020-05-07,100,1,45,0.03,0.0334344809563718,0.0133014067399644,0.000188734546743477,0.01,0.0195013954179879,0.00486804841815949,0.000114664278048475,0.00862978062379061,0.0036749897632846,0,0,,,0.0270096892891232,0.031332930526239,0.0129985889993316,0.000193122548108851,0.00752449668212278,0.0146750057879588,0.00391092545624359,9.21071367259425e-05,0.009294461446202,0.00373570866945251,,,0.0270096892891232
ME,MNE,Montenegro,2020-06-28,2020-05-07,104,4,46,0.0288461538461538,0.0321676545583471,0.0130663718241638,0.000185421700749678,0.00961538461538462,0.0187549838461375,0.00478203034710555,0.000112643036421969,0.00868267414010805,0.00361240638513546,0,0,,,0.0267423160806968,0.0311518948787189,0.0129194104081619,0.000192807975123793,0.00730515916868107,0.0142472462250793,0.00380652408653231,8.96477932310686e-05,0.00949973750604,0.00377897786128218,,,0.0267423160806968
ME,MNE,Montenegro,2020-06-29,2020-05-07,105,1,47,0.0285714285714286,0.0318658021730655,0.0130117325007031,0.00018465143860583,0.00952380952380953,0.0185772237565978,0.00476203344923289,0.000112173126755625,0.00859754988383248,0.00357714421076459,0,0,,,0.0264535568465234,0.0309543499560046,0.0128305273524089,0.000192402148302219,0.00707275718592852,0.0137940054166244,0.00369482478412041,8.70166009552769e-05,0.00971058075424829,0.00382317153730456,,,0.0264535568465234
ME,MNE,Montenegro,2020-06-30,2020-05-07,106,1,48,0.0283018867924528,0.0315695602813257,0.0129688456313455,0.000184046823134407,0.00943396226415094,0.0184028015418055,0.00474633771414128,0.000111804284027075,0.00851407852573701,0.00354256377939119,0,0,,,0.0261424769602401,0.0307390836962636,0.0127317528239423,0.000191897369271641,0.00682780435565864,0.0133162850630503,0.00357635492949336,8.42207721140376e-05,0.00992692102673923,0.00386823451834288,,,0.0261424769602401
