ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2020-06-20,2020-04-23,101,2,46,0.0297029702970297,0.0331085145091172,0.0137939525171792,0.000195674454371405,0.0099009900990099,0.0193092777830645,0.00504831030613241,0.000118899480042924,0.00483168092645131,0.00272711835023523,0,0,,,0.028368220470361,,,0.028368220470361
ME,MNE,Montenegro,2020-06-21,2020-04-27,100,6,44,0.03,0.0334344809563718,0.0130546807981544,0.000185256893495497,0.01,0.0195013954179879,0.00477775166577626,0.000112542491937812,0.00452036127912842,0.00266526922917897,0,0,,,0.0282216068546367,,,0.0282216068546367
ME,MNE,Montenegro,2020-06-22,2020-04-30,100,2,44,0.03,0.0334344809563718,0.0131944750287067,0.000187227429961589,0.01,0.0195013954179879,0.00482891355385412,0.000113744713754904,0.00452036127912842,0.00266526922917897,0,0,,,0.0280606730116352,,,0.0280606730116352
ME,MNE,Montenegro,2020-06-24,2020-05-04,101,2,44,0.0297029702970297,0.0331085145091172,0.0131009495917877,0.00018590912862961,0.0099009900990099,0.0193092777830645,0.00479468511740738,0.000112940407595597,0.0052877324424684,0.00286678170167051,0,0,,,0.027692681987048,,,0.027692681987048
ME,MNE,Montenegro,2020-06-25,2020-05-06,100,2,44,0.03,0.0334344809563718,0.0133097403767526,0.000188851995746123,0.01,0.0195013954179879,0.00487109836228777,0.000114735942026493,0.00534224514806085,0.00289625678790443,0,0,,,0.0274837933039348,,,0.0274837933039348
ME,MNE,Montenegro,2020-06-26,2020-05-06,101,1,45,0.0297029702970297,0.0331085145091172,0.0132219448151818,0.000187614610336283,0.0099009900990099,0.0193092777830645,0.00483896694543979,0.000113980944943392,0.0052877324424684,0.00286678170167051,0,0,,,0.0272562935328177,,,0.0272562935328177
ME,MNE,Montenegro,2020-06-27,2020-05-07,100,1,45,0.03,0.0334344809563718,0.0133014067399644,0.000188734546743477,0.01,0.0195013954179879,0.00486804841815949,0.000114664278048475,0.00862978062379061,0.0036749897632846,0,0,,,0.0270096892891232,,,0.0270096892891232
ME,MNE,Montenegro,2020-06-28,2020-05-07,104,4,46,0.0288461538461538,0.0321676545583471,0.0130663718241638,0.000185421700749678,0.00961538461538462,0.0187549838461375,0.00478203034710555,0.000112643036421969,0.00868267414010805,0.00361240638513546,0,0,,,0.0267423160806968,,,0.0267423160806968
ME,MNE,Montenegro,2020-06-29,2020-05-07,105,1,47,0.0285714285714286,0.0318658021730655,0.0130117325007031,0.00018465143860583,0.00952380952380953,0.0185772237565978,0.00476203344923289,0.000112173126755625,0.00859754988383248,0.00357714421076459,0,0,,,0.0264535568465234,,,0.0264535568465234
ME,MNE,Montenegro,2020-06-30,2020-05-07,106,1,48,0.0283018867924528,0.0315695602813257,0.0129688456313455,0.000184046823134407,0.00943396226415094,0.0184028015418055,0.00474633771414128,0.000111804284027075,0.00851407852573701,0.00354256377939119,0,0,,,0.0261424769602401,,,0.0261424769602401
ME,MNE,Montenegro,2020-07-01,2020-05-08,101,2,48,0.0297029702970297,0.0331085145091172,0.0150359548276761,0.000213158558754484,0.0099009900990099,0.0193092777830645,0.00550285827246136,0.000129575535909988,0.00904072255825683,0.00376069226105244,0,0,,,0.0258080930547928,,,0.0258080930547928
ME,MNE,Montenegro,2020-07-02,2020-05-08,102,1,49,0.0294117647058824,0.032788840416564,0.0149673980267564,0.00021219404145604,0.00980392156862745,0.0191209083686488,0.00547776785662822,0.00012898636019325,0.00894847028725421,0.00372249110874938,0,0,,,0.0254496793824543,,,0.0254496793824543
ME,MNE,Montenegro,2020-07-03,2020-05-10,101,3,48,0.0297029702970297,0.0331085145091172,0.0149235361885337,0.000211576918966963,0.0099009900990099,0.0193092777830645,0.00546171530246222,0.000128609404641196,0.00904072255825683,0.00376069226105244,0,0,,,0.0250666634657438,,,0.0250666634657438
ME,MNE,Montenegro,2020-07-04,2020-05-11,102,3,48,0.0294117647058824,0.032788840416564,0.0155480897489362,0.000220361574110988,0.00980392156862745,0.0191209083686488,0.00569028939475263,0.000133976340496893,0.00894847028725421,0.00372249110874938,2,0,,,0.0246588621371585,,,0.0246588621371585
ME,MNE,Montenegro,2020-07-05,2020-05-13,101,3,48,0.0297029702970297,0.0331085145091172,0.0155244539881204,0.000220029228055536,0.0099009900990099,0.0193092777830645,0.00568163917975654,0.000133773255391554,0.013150141902919,0.00452615145879618,3,0,,,0.0242260874301734,,,0.0242260874301734
ME,MNE,Montenegro,2020-07-06,2020-05-14,102,3,48,0.0294117647058824,0.032788840416564,0.0153002595796872,0.000216876394608184,0.00980392156862745,0.0191209083686488,0.00559958851724619,0.000131846825735559,0.013150141902919,0.00452615145879618,3,0,,,0.0237685454455049,,,0.0237685454455049
ME,MNE,Montenegro,2020-07-07,2020-05-16,101,3,47,0.0297029702970297,0.0331085145091172,0.015725238885874,0.000222852238217894,0.0099009900990099,0.0193092777830645,0.00575512243028843,0.000135498399223348,0.0132871225477411,0.00457298145823356,4,0,,,0.0232868153942667,,,0.0232868153942667
ME,MNE,Montenegro,2020-07-08,2020-05-18,100,3,46,0.02,0.0274394957835608,0.0105923675071888,0.000189012598597343,0,0,0,0,0.0130073936519992,0.00454898471517061,4,0,,,0.0227818822144104,,,0.0227818822144104
ME,MNE,Montenegro,2020-07-09,2020-05-19,101,2,46,0.0198019801980198,0.0271705622473482,0.010533723855608,0.000187971718464081,0,0,0,0,0.0128718999681242,0.00450190843539632,4,0,,,0.022255150589721,,,0.022255150589721
ME,MNE,Montenegro,2020-07-10,2020-05-20,101,2,46,0.0198019801980198,0.0271705622473482,0.0105543534576456,0.00018833788527247,0,0,0,0,0.0128718999681242,0.00450190843539632,4,0,,,0.0217085735180895,,,0.0217085735180895
ME,MNE,Montenegro,2020-07-11,2020-05-21,100,2,46,0.02,0.0274394957835608,0.0106236358934003,0.000189567563208423,0,0,0,0,0.0130073936519992,0.00454898471517061,5,0,,,0.0211446356672242,,,0.0211446356672242
ME,MNE,Montenegro,2020-07-12,2020-05-21,101,1,47,0.0198019801980198,0.0271705622473482,0.0103360118728554,0.000184462023171154,0,0,0,0,0.0128718999681242,0.00450190843539632,5,0,,,0.0205663581161101,,,0.0205663581161101
